class template, instantiations, multiple overload instantiations, loc, definition file path, line
SafeCounter::init, //0, //0, //16, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //233
SafeCounter::init, //0, //0, //17, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //253
utils::toI, //1, //1, //15, //storage/ndb/test/crund/martins_little_helpers/src/utils/string_helpers.hpp, //94
lock, //0, //0, //10, //storage/ndb/src/kernel/vm/mt-lock.hpp, //83
lock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt-lock.hpp, //137
trylock, //0, //0, //8, //storage/ndb/src/kernel/vm/mt-lock.hpp, //110
trylock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt-lock.hpp, //155
unlock, //0, //0, //8, //storage/ndb/src/kernel/vm/mt-lock.hpp, //96
unlock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt-lock.hpp, //146
Dbdict::copyRope, //0, //0, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1341
Dbdict::findSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1828
Dbdict::find_object, //0, //0, //15, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //754
Dbdict::find_object, //0, //0, //5, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //770
Dbdict::seizeLinkedSchemaOp, //0, //0, //12, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1812
Dbdict::seizeSchemaOp, //2, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1770
Dbdict::seizeSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1776
Dbdict::seizeSchemaOp, //2, //1, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1786
Dbdict::seizeSchemaOp, //2, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1802
Dbdict::setError, //1, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1446
Dbdict::setOpRec, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1718
LocalProxy::ssFind, //0, //0, //6, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //229
LocalProxy::ssFindSeize, //0, //0, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //242
LocalProxy::ssRelease, //1, //1, //11, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //256
LocalProxy::ssSearch, //2, //1, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //180
LocalProxy::ssSeize, //0, //0, //15, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //209
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //188
Dbtup::Tablerec::getExtraAttrId, //0, //0, //9, //storage/ndb/src/kernel/blocks/dbtup/Dbtup.hpp, //1083
NDBT_Thread::set_output, //2, //1, //3, //storage/ndb/test/include/NDBT_Thread.hpp, //108
cast, //0, //0, //5, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //259
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //83
put, //2, //2, //22, //storage/ndb/src/common/util/Properties.cpp, //151
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //44
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //67
SignalSender::find_node, //3, //1, //12, //storage/ndb/src/ndbapi/SignalSender.cpp, //307
SignalSender::waitFor, //0, //0, //34, //storage/ndb/src/ndbapi/SignalSender.cpp, //228
dth_encode_fp, //0, //0, //12, //storage/ndb/memcache/src/DataTypeHandler.cc, //1094
dth_length_s, //0, //0, //7, //storage/ndb/memcache/src/DataTypeHandler.cc, //524
dth_length_u, //0, //0, //7, //storage/ndb/memcache/src/DataTypeHandler.cc, //532
dth_read32, //0, //0, //5, //storage/ndb/memcache/src/DataTypeHandler.cc, //541
dth_write32, //0, //0, //4, //storage/ndb/memcache/src/DataTypeHandler.cc, //548
SPJSanityTest::lessOrEqual, //0, //0, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //281
SPJSanityTest::operator<<, //8, //1, //12, //storage/ndb/test/tools/spj_sanity_test.cpp, //291
SPJSanityTest::operator==, //4, //1, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //260
SPJSanityTest::operator==, //1, //1, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //270
operator<<, //2, //1, //8, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //106
alloc_type, //3, //2, //4, //sql/sql_trigger.cc, //40
lp_test, //0, //0, //107, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //207
sp_test, //0, //0, //109, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //90
call, //2, //2, //4, //storage/ndb/src/ndbjtie/jtie/test/myapi/myapi_test.cpp, //710
call, //2, //1, //4, //storage/ndb/src/ndbjtie/jtie/test/myapi/myapi_test.cpp, //716
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //214
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //228
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //218
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //232
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //209
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //223

