class template, instantiations, multiple overload instantiations, loc, definition file path, line
basebmp::ColorTraits, //6, //4, //22, //include/basebmp/colortraits.hxx, //108
basebmp::MaskFunctorBase, //0, //0, //2, //include/basebmp/accessorfunctors.hxx, //44
basebmp::TernaryFunctorBase, //0, //0, //7, //include/basebmp/metafunctions.hxx, //71
basebmp::outputMaskFunctorSelector, //0, //0, //4, //include/basebmp/colormisc.hxx, //58
slideshow::internal::hash, //0, //0, //6, //slideshow/source/inc/tools.hxx, //82
o3tl::vector_pool, //3, //2, //4, //include/o3tl/vector_pool.hxx, //115
o3tl::less_ptr_to, //13, //7, //7, //include/o3tl/sorted_vector.hxx, //184
basebmp::IteratorTraits, //0, //0, //10, //include/basebmp/iteratortraits.hxx, //29
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //include/basebmp/iteratortraits.hxx, //36
slideshow::internal::SGI_identity, //0, //0, //5, //slideshow/source/engine/animationfactory.cxx, //585
comphelper::service_decl::class_, //17, //12, //7, //include/comphelper/servicedecl.hxx, //284
basebmp::AccessorTraits, //0, //0, //14, //include/basebmp/paletteformats.hxx, //54
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //include/basebmp/paletteformats.hxx, //80
basebmp::ColorLookup, //1, //1, //8, //include/basebmp/paletteformats.hxx, //42
basebmp::PaletteAccessorSelector, //1, //1, //7, //include/basebmp/paletteformats.hxx, //88
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //include/basebmp/paletteformats.hxx, //90
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //include/basebmp/paletteformats.hxx, //108
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //include/basebmp/paletteformats.hxx, //99
cppu::ImplClassData6, //0, //0, //21, //include/cppuhelper/implbase6.hxx, //39
comphelper::detail::ReleaseFunc, //0, //0, //3, //include/comphelper/make_shared_from_uno.hxx, //30
io_acceptor::ReferenceEqual, //0, //0, //8, //io/source/acceptor/acc_socket.cxx, //50
io_acceptor::ReferenceHash, //0, //0, //7, //io/source/acceptor/acc_socket.cxx, //41
basebmp::RgbValueFromUInt32, //0, //0, //9, //basebmp/source/intconversion.hxx, //40
basebmp::SGI_identity, //2, //1, //5, //basebmp/source/intconversion.hxx, //51
basebmp::UInt32FromRgbValue, //0, //0, //7, //basebmp/source/intconversion.hxx, //31
basebmp::uInt32Converter, //1, //1, //5, //basebmp/source/intconversion.hxx, //58
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //956
cppu::ImplClassData12, //0, //0, //27, //include/cppuhelper/implbase12.hxx, //39
xmloff::OInterfaceCompare, //0, //0, //11, //xmloff/source/forms/ifacecompare.hxx, //34
chart::CloneHelper::CreateRefClone, //0, //0, //12, //chart2/source/inc/CloneHelper.hxx, //36
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //chart2/source/inc/CloneHelper.hxx, //52
rtl::internal::NonConstCharArrayDetector, //5, //3, //3, //include/rtl/stringutils.hxx, //87
basebmp::BlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //42
basebmp::BlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //55
basebmp::IntegerBlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //79
basebmp::IntegerBlendFunctor, //0, //0, //14, //include/basebmp/colortraits.hxx, //92
basebmp::ifScalarIntegral, //2, //1, //11, //include/basebmp/metafunctions.hxx, //129
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //include/comphelper/servicedecl.hxx, //256
comphelper::service_decl::vba_service_class_, //0, //0, //7, //sc/source/ui/vba/helperdecl.hxx, //29
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //440
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //60
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //51
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //69
cppu::ImplClassData7, //0, //0, //22, //include/cppuhelper/implbase7.hxx, //39
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //include/basebmp/rgb24pixelformats.hxx, //59
basebmp::RGBValueGetter, //1, //1, //8, //include/basebmp/rgb24pixelformats.hxx, //35
basebmp::RGBValueSetter, //1, //1, //12, //include/basebmp/rgb24pixelformats.hxx, //44
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //chart2/source/controller/main/CommandDispatch.cxx, //36
writerfilter::dmapper::removeExistingElements, //0, //0, //11, //writerfilter/source/dmapper/PropertyMap.cxx, //267
cppu::ImplClassData13, //0, //0, //28, //include/cppuhelper/implbase13.hxx, //39
Free, //0, //0, //7, //hwpfilter/source/hwpreader.cxx, //83
o3tl::select1st, //0, //0, //7, //include/o3tl/compat_functional.hxx, //72
o3tl::select2nd, //0, //0, //7, //include/o3tl/compat_functional.hxx, //82
cppu::ImplClassData2, //0, //0, //17, //include/cppuhelper/implbase2.hxx, //38
svgi::ColorGrammar::definition, //0, //0, //49, //filter/source/svg/parserfragments.cxx, //126
SwModelTestBase::MethodEntry, //0, //0, //5, //sw/qa/extras/inc/swmodeltestbase.hxx, //663
o3tl::identity, //0, //0, //7, //include/o3tl/compat_functional.hxx, //42
o3tl::project1st, //0, //0, //7, //include/o3tl/compat_functional.hxx, //52
o3tl::project2nd, //0, //0, //7, //include/o3tl/compat_functional.hxx, //62
rtl::internal::CharPtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //74
rtl::internal::CharPtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //80
rtl::internal::ConstCharArrayDetector, //0, //0, //7, //include/rtl/stringutils.hxx, //115
rtl::internal::Enable, //0, //0, //5, //include/rtl/stringutils.hxx, //175
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //137
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //142
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //146
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //124
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //129
rtl::internal::NonConstCharArrayDetector, //2, //2, //5, //include/rtl/stringutils.hxx, //91
rtl::internal::SalUnicodePtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //156
rtl::internal::SalUnicodePtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //162
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //include/basebmp/pixelformatadapters.hxx, //50
basebmp::ColorConvert, //0, //0, //8, //include/basebmp/pixelformatadapters.hxx, //62
XclDirectHasher, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //64
XclHasher, //0, //0, //1, //sc/source/filter/excel/xestring.cxx, //61
cppu::ImplClassData8, //0, //0, //23, //include/cppuhelper/implbase8.hxx, //39
ResourceHolder, //0, //0, //32, //store/workben/t_page.cxx, //797
tools::WeakConnection, //4, //1, //8, //include/tools/weakbase.h, //59
lcl_eraseMapEntry, //0, //0, //13, //chart2/source/tools/ImplOPropertySet.cxx, //57
oox::RefVector::FindFunctor, //0, //0, //6, //include/oox/helper/refvector.hxx, //175
oox::RefVector::ForEachFunctor, //0, //0, //6, //include/oox/helper/refvector.hxx, //158
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //include/oox/helper/refvector.hxx, //166
cppu::ImplClassData3, //0, //0, //18, //include/cppuhelper/implbase3.hxx, //38
framework::lcl_RemoveController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //87
framework::lcl_UpdateController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //71
basebmp::clone_const, //1, //1, //4, //include/basebmp/metafunctions.hxx, //37
cppu::ImplClassData9, //0, //0, //24, //include/cppuhelper/implbase9.hxx, //39
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //20, //include/basebmp/rgbmaskpixelformats.hxx, //200
basebmp::RGBMaskFunctorBase, //2, //0, //15, //include/basebmp/rgbmaskpixelformats.hxx, //68
basebmp::RGBMaskGetter, //1, //0, //48, //include/basebmp/rgbmaskpixelformats.hxx, //92
basebmp::RGBMaskSetter, //1, //0, //36, //include/basebmp/rgbmaskpixelformats.hxx, //154
basebmp::bitcount, //4, //4, //5, //include/basebmp/metafunctions.hxx, //188
basebmp::numberOfTrailingZeros, //3, //3, //7, //include/basebmp/metafunctions.hxx, //172
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //include/basebmp/accessorfunctors.hxx, //145
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //include/basebmp/accessorfunctors.hxx, //109
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //include/basebmp/accessorfunctors.hxx, //120
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //include/basebmp/accessorfunctors.hxx, //73
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //include/basebmp/accessorfunctors.hxx, //89
detail::cloner, //1, //1, //7, //lotuswordpro/source/filter/clone.hxx, //34
detail::cloner, //0, //0, //8, //lotuswordpro/source/filter/clone.hxx, //43
detail::has_clone, //1, //1, //15, //lotuswordpro/source/filter/clone.hxx, //14
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //39
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //77
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //96
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //58
slideshow::internal::FunctionApply, //1, //1, //9, //slideshow/source/inc/listenercontainer.hxx, //63
slideshow::internal::FunctionApply, //0, //0, //10, //slideshow/source/inc/listenercontainer.hxx, //73
slideshow::internal::ListenerOperations, //6, //1, //38, //slideshow/source/inc/listenercontainer.hxx, //84
basebmp::masked_input_splitting_accessor, //0, //0, //11, //basebmp/source/bitmapdevice.cxx, //136
o3tl::detail::struct_from_value, //1, //1, //16, //include/o3tl/vector_pool.hxx, //80
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //slideshow/source/engine/smilfunctionparser.cxx, //370
o3tl::detail::DefaultFunctor, //2, //1, //21, //include/o3tl/lazy_update.hxx, //106
o3tl::detail::FunctionPointer, //1, //0, //29, //include/o3tl/lazy_update.hxx, //132
cppu::ImplClassData4, //0, //0, //19, //include/cppuhelper/implbase4.hxx, //39
rtl::Allocator::rebind, //0, //0, //4, //include/rtl/allocator.hxx, //56
com::sun::star::uno::detail::UpCast, //1, //1, //26, //include/com/sun/star/uno/Reference.h, //173
com::sun::star::uno::detail::UpCast::C, //1, //0, //2, //include/com/sun/star/uno/Reference.h, //175
com::sun::star::uno::detail::UpCast::C, //0, //0, //2, //include/com/sun/star/uno/Reference.h, //178
com::sun::star::uno::detail::UpCast, //0, //0, //1, //include/com/sun/star/uno/Reference.h, //205
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //49
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //53
basebmp::clone_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //41
basebmp::ifScalarNonIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //143
basebmp::remove_const, //2, //1, //4, //include/basebmp/metafunctions.hxx, //59
basebmp::remove_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //63
stoc_connector::ReferenceEqual, //0, //0, //8, //io/source/connector/connector.hxx, //42
stoc_connector::ReferenceHash, //0, //0, //7, //io/source/connector/connector.hxx, //33
o3tl::find_partialorder_ptrequals, //0, //0, //20, //include/o3tl/sorted_vector.hxx, //213
o3tl::find_unique, //0, //0, //12, //include/o3tl/sorted_vector.hxx, //196
cppu::ImplClassData10, //0, //0, //25, //include/cppuhelper/implbase10.hxx, //39
comphelper::service_decl::vba_service_class_, //0, //0, //7, //include/vbahelper/helperdecl.hxx, //27
basebmp::maskedAccessorSelector, //0, //0, //22, //include/basebmp/packedpixeliterator.hxx, //648
ScDeleteObjectByPtr, //0, //0, //7, //sc/inc/stlalgorithm.hxx, //23
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //include/comphelper/servicedecl.hxx, //213
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //include/comphelper/servicedecl.hxx, //230
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //include/comphelper/servicedecl.hxx, //202
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //78
sc::AlignedAllocator::rebind, //0, //0, //4, //sc/inc/stlalgorithm.hxx, //53
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //37
GObjectDeleter, //0, //0, //1, //shell/source/sessioninstall/SyncDbusSessionHelper.cxx, //25
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //113
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //151
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //170
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //132
cppu::ImplClassData5, //0, //0, //20, //include/cppuhelper/implbase5.hxx, //39
comphelper::OPropertyArrayUsageHelperMutex, //0, //0, //2, //include/comphelper/proparrhlp.hxx, //44
chart::CommonFunctors::DeletePtr, //0, //0, //5, //chart2/source/inc/CommonFunctors.hxx, //198
chart::CommonFunctors::makeAny, //0, //0, //7, //chart2/source/inc/CommonFunctors.hxx, //42
ScRefHdlrImpl, //0, //0, //20, //sc/source/ui/inc/anyrefdg.hxx, //276
slideshow::internal::FormulaTraits, //0, //0, //8, //slideshow/source/engine/activities/activitiesfactory.cxx, //56
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //722

function template, instantiations, multiple overload instantiations, loc, definition file path, line
rtl::OUString::operator=, //55, //1, //9, //include/rtl/ustring.hxx, //338
sal::static_int_cast, //131, //1, //3, //include/sal/types.h, //455
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //9, //include/rtl/string.hxx, //533
test, //0, //0, //80, //ucb/workben/cachemap/cachemaptest.cxx, //44
rtl::OUString::OUString, //392, //1, //12, //include/rtl/ustring.hxx, //183
doGetVtableSlot, //2, //2, //30, //bridges/source/cpp_uno/shared/vtables.cxx, //79
rptui::getStyleProperty, //0, //0, //7, //reportdesign/inc/RptDef.hxx, //104
rptui::setStyleProperty, //0, //0, //6, //reportdesign/inc/RptDef.hxx, //112
assertEqual, //0, //0, //8, //stoc/test/tdmanager/testtdmanager.cxx, //105
oox::xls::RichStringContext::RichStringContext, //0, //0, //6, //sc/source/filter/inc/richstringcontext.hxx, //47
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //include/vbahelper/helperdecl.hxx, //42
xmloff::OPropertyExport::exportRemainingPropertiesSequence, //0, //0, //14, //xmloff/source/forms/propertyexport.cxx, //86
ComparePosition, //0, //0, //42, //sw/inc/pam.hxx, //91
store::OStorePageObject::construct, //0, //0, //10, //store/source/storbase.hxx, //874
store::OStorePageObject::makeHolder, //0, //0, //4, //store/source/storbase.hxx, //868
store::PageData::Allocator::construct, //0, //0, //9, //store/source/storbase.hxx, //460
store::PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/source/storbase.hxx, //662
store::PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/source/storbase.hxx, //668
store::PageHolderObject::isA, //2, //1, //4, //store/source/storbase.hxx, //656
store::swap, //4, //1, //4, //store/source/storbase.hxx, //88
reportdesign::OShapeHelper::getParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //159
reportdesign::OShapeHelper::getPosition, //0, //0, //10, //reportdesign/source/core/inc/Tools.hxx, //140
reportdesign::OShapeHelper::getSize, //0, //0, //11, //reportdesign/source/core/inc/Tools.hxx, //104
reportdesign::OShapeHelper::setParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //150
reportdesign::OShapeHelper::setPosition, //0, //0, //20, //reportdesign/source/core/inc/Tools.hxx, //116
reportdesign::OShapeHelper::setSize, //0, //0, //17, //reportdesign/source/core/inc/Tools.hxx, //86
reportdesign::lcl_createSectionIfNeeded, //0, //0, //7, //reportdesign/source/core/inc/Tools.hxx, //38
reportdesign::OFixedLine::set, //0, //0, //12, //reportdesign/source/core/inc/FixedLine.hxx, //58
xforms_setValue, //0, //0, //7, //xmloff/source/xforms/xformsapi.hxx, //53
slideshow::internal::LayerManager::manageViews, //0, //0, //21, //slideshow/source/engine/slide/layermanager.cxx, //53
ooo::vba::getXSomethingFromArgs, //0, //0, //9, //include/vbahelper/vbahelper.hxx, //48
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //4, //include/rtl/string.hxx, //522
comphelper::string::detail::truncateToLength, //0, //0, //6, //include/comphelper/string.hxx, //236
rtl::OUStringBuffer::OUStringBuffer, //0, //0, //10, //include/rtl/ustrbuf.hxx, //150
rtl::OUStringBuffer::append, //32, //1, //7, //include/rtl/ustrbuf.hxx, //488
rtl::OUStringBuffer::insert, //0, //0, //7, //include/rtl/ustrbuf.hxx, //809
rtl::OString::OString, //850, //1, //12, //include/rtl/string.hxx, //183
slideshow::internal::get_pointer, //0, //0, //4, //slideshow/source/engine/eventmultiplexer.cxx, //104
ww::checking_cast, //1, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //27
ww::checking_cast, //1, //1, //5, //sw/source/filter/ww8/needed_cast.hxx, //32
ww::needed_cast, //2, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //43
pcr::copyBagToArray, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //68
pcr::putIntoBag, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //60
com::sun::star::uno::hash_value, //0, //0, //8, //slideshow/source/inc/tools.hxx, //94
slideshow::for_each_childNode, //0, //0, //25, //slideshow/source/inc/tools.hxx, //414
slideshow::internal::getPropertyValue, //0, //0, //30, //slideshow/source/inc/tools.hxx, //313
slideshow::internal::getPropertyValue, //0, //0, //33, //slideshow/source/inc/tools.hxx, //345
slideshow::internal::hash_value, //1, //1, //6, //slideshow/source/inc/tools.hxx, //73
slideshow::internal::ternary_op, //0, //0, //8, //slideshow/source/inc/tools.hxx, //303
svgi::square, //4, //1, //4, //filter/source/svg/svgreader.cxx, //107
svgi::visitChildren, //0, //0, //13, //filter/source/svg/svgreader.cxx, //61
svgi::visitElements, //0, //0, //20, //filter/source/svg/svgreader.cxx, //80
configmgr::ValueParser::convertItems, //0, //0, //9, //configmgr/source/valueparser.cxx, //452
configmgr::parseSingleValue, //0, //0, //10, //configmgr/source/valueparser.cxx, //168
reportdesign::OFormatCondition::set, //0, //0, //12, //reportdesign/source/core/inc/FormatCondition.hxx, //51
ScfPropertySet::ScfPropertySet, //13, //1, //1, //sc/source/filter/inc/fapihelper.hxx, //119
lclIsAutoAnyOrGetValue, //2, //2, //4, //sc/source/filter/excel/xechart.cxx, //166
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //138
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //148
lclGetRangeAddress, //0, //0, //4, //sc/source/ui/vba/vbarange.cxx, //1278
set_flag, //13, //4, //2, //sc/source/filter/inc/ftools.hxx, //108
rtl::OString::endsWith, //2, //1, //15, //include/rtl/string.hxx, //747
rtl::OString::startsWith, //6, //1, //10, //include/rtl/string.hxx, //707
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //sc/source/filter/inc/autofilterbuffer.hxx, //172
oox::getLimitedValue, //2, //1, //4, //include/oox/helper/helper.hxx, //111
add, //0, //0, //6, //vcl/workben/outdevgrind.cxx, //83
basegfx::processActiveEdges, //6, //1, //43, //basegfx/source/range/b2drangeclipper.cxx, //741
basegfx::processActiveEdgesBottomUp, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //818
basegfx::processActiveEdgesTopDown, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //803
add, //0, //0, //6, //basic/source/runtime/dllmgr-x86.cxx, //142
sal::detail::operator<<, //0, //0, //8, //include/sal/log.hxx, //82
sal::detail::operator<<, //0, //0, //8, //include/sal/log.hxx, //91
rptui::lcl_round, //0, //0, //10, //reportdesign/source/ui/inspection/GeometryHandler.cxx, //187
cppu_ifcontainer::IfTest::doContainerTest, //0, //0, //45, //cppuhelper/qa/ifcontainer/cppu_ifcontainer.cxx, //136
slideshow::internal::getDefault, //0, //0, //27, //slideshow/source/engine/animationfactory.cxx, //677
rtl::OString::OString, //746, //1, //5, //include/rtl/string.hxx, //159
sw::types::msword_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //80
sw::types::writer_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //54
Test::insertRangeData, //13, //1, //20, //sc/qa/unit/ucalc.hxx, //51
ole_adapter::convertSelfToCom, //0, //0, //32, //extensions/source/ole/unoconversionutilities.hxx, //234
operator<<, //30, //1, //5, //include/basegfx/point/b2dpoint.hxx, //142
operator<<, //24, //1, //13, //include/basegfx/polygon/b2dpolygon.hxx, //226
operator<<, //29, //1, //5, //include/basegfx/range/b2drange.hxx, //320
operator<<, //30, //1, //5, //include/tools/gen.hxx, //351
operator<<, //33, //1, //5, //include/tools/gen.hxx, //285
operator<<, //36, //1, //5, //include/tools/gen.hxx, //233
operator<<, //39, //1, //5, //include/tools/gen.hxx, //197
operator<<, //8, //1, //9, //include/tools/poly.hxx, //283
comphelper::makeSequence, //0, //0, //4, //include/comphelper/makesequence.hxx, //33
basebmp::createRenderer, //0, //0, //30, //basebmp/source/bitmapdevice.cxx, //1883
io_acceptor::notifyListeners, //0, //0, //13, //io/source/acceptor/acc_socket.cxx, //113
rtl::OString::OString, //3, //1, //5, //include/rtl/string.hxx, //166
rtl::OString::operator=, //22, //1, //10, //include/rtl/string.hxx, //279
oox::xls::BiffInputStream::operator>>, //17, //1, //1, //sc/source/filter/inc/biffinputstream.hxx, //229
o3tl::operator!=, //14, //1, //5, //include/o3tl/cow_wrapper.hxx, //294
o3tl::operator<, //8, //1, //5, //include/o3tl/cow_wrapper.hxx, //300
o3tl::operator==, //21, //1, //5, //include/o3tl/cow_wrapper.hxx, //288
cow_wrapper_test::test, //3, //1, //57, //o3tl/qa/test-cow_wrapper.cxx, //35
avmedia::vlc::wrapper::InitApiMap, //5, //1, //23, //avmedia/source/vlc/wrapper/SymbolLoader.hxx, //93
ScRandomNumberGeneratorDialog::GenerateNumbers, //0, //0, //29, //sc/source/ui/StatisticsDialogs/RandomNumberGeneratorDialog.cxx, //253
stoc_connector::notifyListeners, //0, //0, //13, //io/source/connector/ctr_socket.cxx, //34
operator<<, //3, //1, //9, //include/basegfx/range/b2ibox.hxx, //261
operator<<, //0, //0, //26, //include/vcl/region.hxx, //131
ulimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //71
ulimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //66
chart::CloneHelper::CloneRefMap, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //92
chart::CloneHelper::CloneRefPairVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //81
chart::CloneHelper::CloneRefSequence, //0, //0, //9, //chart2/source/inc/CloneHelper.hxx, //103
chart::CloneHelper::CloneRefVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //71
lcl_HideAndDeleteControl, //0, //0, //13, //dbaccess/source/ui/control/FieldDescControl.cxx, //79
dbaui::lcl_setListener, //0, //0, //10, //dbaccess/source/ui/browser/dbexchange.cxx, //46
lclFillListBox, //0, //0, //19, //sc/source/ui/dbgui/pvfundlg.cxx, //58
lclFillListBox, //0, //0, //17, //sc/source/ui/dbgui/pvfundlg.cxx, //79
clone, //12, //6, //4, //lotuswordpro/source/filter/clone.hxx, //61
oox::xls::ApiTokenVector::append, //0, //0, //1, //sc/source/filter/inc/formulabase.hxx, //277
comphelper::newArray_null, //8, //1, //8, //include/comphelper/newarray.hxx, //30
oox::getFlag, //10, //1, //4, //include/oox/helper/helper.hxx, //138
writePercentage, //0, //0, //4, //include/oox/export/utils.hxx, //52
convert, //0, //0, //34, //ucb/source/ucp/file/filrow.cxx, //39
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //4, //include/rtl/string.hxx, //516
rtl::OString::match, //0, //0, //8, //include/rtl/string.hxx, //598
rtl::OString::matchIgnoreAsciiCase, //0, //0, //7, //include/rtl/string.hxx, //671
rtl::operator<<, //1, //1, //6, //include/rtl/string.hxx, //1729
implGenerateFieldId, //0, //0, //26, //filter/source/svg/svgexport.cxx, //842
cppu::detail::cppu_detail_getUnoType, //2, //1, //11, //include/cppu/unotype.hxx, //200
cppu::detail::cppu_detail_getUnoType, //2, //1, //7, //include/cppu/unotype.hxx, //213
cppu::detail::cppu_detail_getUnoType, //1, //1, //6, //include/cppu/unotype.hxx, //233
cppu::getTypeFavourChar, //0, //0, //4, //include/cppu/unotype.hxx, //334
cppu::getTypeFavourUnsigned, //1, //1, //4, //include/cppu/unotype.hxx, //287
oox::getDoubleIntervalValue, //1, //1, //6, //include/oox/helper/helper.hxx, //127
sdr::table::insert_range, //0, //0, //21, //svx/source/table/tablemodel.cxx, //90
sdr::table::remove_range, //0, //0, //28, //svx/source/table/tablemodel.cxx, //56
basebmp::GenericColorImageAccessor::operator(), //0, //0, //2, //include/basebmp/genericcolorimageaccessor.hxx, //53
basebmp::GenericColorImageAccessor::operator(), //0, //0, //3, //include/basebmp/genericcolorimageaccessor.hxx, //57
basebmp::GenericColorImageAccessor::set, //0, //0, //3, //include/basebmp/genericcolorimageaccessor.hxx, //62
basebmp::GenericColorImageAccessor::set, //0, //0, //4, //include/basebmp/genericcolorimageaccessor.hxx, //67
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmdocumentclassification.cxx, //48
slideshow::internal::PointerSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/pointersymbol.hxx, //75
ImplBlendLines, //0, //0, //15, //vcl/source/gdi/bmpfast.cxx, //302
ImplBlendLines, //0, //0, //18, //vcl/source/gdi/bmpfast.cxx, //319
ImplBlendPixels, //2, //1, //24, //vcl/source/gdi/bmpfast.cxx, //272
ImplConvertLine, //1, //1, //12, //vcl/source/gdi/bmpfast.cxx, //257
ImplConvertPixel, //2, //2, //6, //vcl/source/gdi/bmpfast.cxx, //237
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmcontrollayout.cxx, //78
lcl_getFunctionFromModuleOrUnload, //0, //0, //18, //connectivity/source/drivers/kab/KDriver.cxx, //89
connectivity::copyArrayAndDelete, //0, //0, //17, //connectivity/source/inc/java/tools.hxx, //46
ComPtr::query, //0, //0, //4, //include/systools/win32/comptr.hxx, //180
lcl_getProperty, //0, //0, //16, //chart2/source/model/main/ChartModel_Persistence.cxx, //79
checkForOneRange, //2, //2, //7, //sc/source/core/tool/rangelst.cxx, //505
checkForThreeRanges, //2, //2, //9, //sc/source/core/tool/rangelst.cxx, //772
checkForTwoRangesCase2, //0, //0, //7, //sc/source/core/tool/rangelst.cxx, //599
