class template, instantiations, multiple overload instantiations, loc, definition file path, line
ucb_impl::RegexpMapEntry, //6, //1, //13, //ucb/source/inc/regexpmap.hxx, //33
ucb_impl::RegexpMapIter, //2, //1, //14, //ucb/source/inc/regexpmap.hxx, //90
dbaxml::OMultiInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //81
dbaxml::OOneInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //117
csv::SweListCIterator, //3, //1, //24, //cosv/inc/cosv/tpl/swelist.hxx, //183
csv::SweListElement, //5, //2, //17, //cosv/inc/cosv/tpl/swelist.hxx, //35
APIPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //153
BooleanPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //133
DirectPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //113
GenericPropertyAccessor, //0, //0, //36, //forms/source/xforms/propertysetbase.hxx, //67
comphelper::ImplementationReference, //0, //0, //50, //comphelper/inc/comphelper/implementationreference.hxx, //97
ww8::WW8Sttb, //2, //1, //63, //sw/source/filter/ww8/WW8Sttbf.hxx, //58
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //206
connectivity::ado::WpOLEBase, //6, //2, //33, //connectivity/source/inc/ado/Aolewrap.hxx, //72
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //132
AutoDeleter, //0, //0, //14, //unotools/source/config/configitem.cxx, //131
pcr::CommonBehaviourControl, //3, //1, //52, //extensions/source/propctrlr/commoncontrol.hxx, //179
sfx::IdentItemWrapper, //0, //0, //11, //sfx2/inc/sfx2/itemwrapper.hxx, //163
sfx::SingleItemWrapper, //3, //1, //26, //sfx2/inc/sfx2/itemwrapper.hxx, //90
sfx::ValueItemWrapper, //0, //0, //11, //sfx2/inc/sfx2/itemwrapper.hxx, //136
osl::detail::ObjectRegistry, //0, //0, //29, //sal/inc/osl/diagnose.hxx, //114
accessibility::HardCppRef, //1, //1, //19, //editeng/inc/editeng/AccessibleParaManager.hxx, //48
accessibility::WeakCppRef, //0, //0, //22, //editeng/inc/editeng/AccessibleParaManager.hxx, //93
com::sun::star::uno::Array, //0, //0, //5, //cppu/inc/com/sun/star/uno/Type.h, //195
comphelper::service_decl::class_, //18, //11, //7, //comphelper/inc/comphelper/servicedecl.hxx, //284
basebmp::RgbValueFromUInt32, //0, //0, //9, //basebmp/source/intconversion.hxx, //41
basebmp::SGI_identity, //2, //1, //5, //basebmp/source/intconversion.hxx, //52
basebmp::UInt32FromRgbValue, //0, //0, //7, //basebmp/source/intconversion.hxx, //32
basebmp::uInt32Converter, //1, //1, //5, //basebmp/source/intconversion.hxx, //59
o3tl::select2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //82
chart::CommonFunctors::DeletePtr, //0, //0, //5, //chart2/source/inc/CommonFunctors.hxx, //200
chart::CommonFunctors::makeAny, //0, //0, //7, //chart2/source/inc/CommonFunctors.hxx, //42
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //comphelper/inc/comphelper/servicedecl.hxx, //256
comphelper::service_decl::vba_service_class_, //0, //0, //7, //vbahelper/inc/vbahelper/helperdecl.hxx, //27
ScDeleteObjectByPtr, //0, //0, //7, //sc/inc/stlalgorithm.hxx, //39
stoc_connector::ReferenceEqual, //0, //0, //8, //io/source/connector/connector.hxx, //45
stoc_connector::ReferenceHash, //0, //0, //7, //io/source/connector/connector.hxx, //36
comphelper::OPropertyArrayUsageHelperMutex, //1, //1, //2, //comphelper/inc/comphelper/proparrhlp.hxx, //45
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //737
cppu::ImplClassData10, //0, //0, //25, //cppuhelper/inc/cppuhelper/implbase10.hxx, //39
slideshow::internal::hash, //0, //0, //6, //slideshow/source/inc/tools.hxx, //78
basebmp::maskedAccessorSelector, //0, //0, //22, //basebmp/inc/basebmp/packedpixeliterator.hxx, //648
basebmp::maskedAccessorSelector, //0, //0, //12, //basebmp/inc/basebmp/accessortraits.hxx, //59
basebmp::outputMaskFunctorSelector, //3, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //36
basebmp::remove_const, //2, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //59
cppu::ImplClassData5, //0, //0, //20, //cppuhelper/inc/cppuhelper/implbase5.hxx, //39
basebmp::AccessorSelector, //3, //2, //9, //basebmp/inc/basebmp/pixelformatadapters.hxx, //48
basebmp::GreylevelGetter, //1, //1, //10, //basebmp/inc/basebmp/greylevelformats.hxx, //41
basebmp::GreylevelSetter, //1, //1, //11, //basebmp/inc/basebmp/greylevelformats.hxx, //54
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //basebmp/inc/basebmp/greylevelformats.hxx, //70
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //basebmp/inc/basebmp/greylevelformats.hxx, //89
o3tl::less_ptr_to, //13, //6, //7, //o3tl/inc/o3tl/sorted_vector.hxx, //184
slideshow::internal::SGI_identity, //0, //0, //5, //slideshow/source/engine/animationfactory.cxx, //585
comphelper::OInterfaceCompare, //3, //3, //11, //comphelper/inc/comphelper/stl_types.hxx, //151
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //39
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //77
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //96
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //58
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //39
IdSorter, //0, //0, //12, //autodoc/source/ary/inc/idsort.hxx, //30
cppu::ImplClassData11, //0, //0, //26, //cppuhelper/inc/cppuhelper/implbase11.hxx, //39
cppu::ImplClassData6, //0, //0, //21, //cppuhelper/inc/cppuhelper/implbase6.hxx, //39
comphelper::service_decl::vba_service_class_, //0, //0, //7, //sc/source/ui/vba/helperdecl.hxx, //25
lcl_eraseMapEntry, //0, //0, //13, //chart2/source/tools/ImplOPropertySet.cxx, //58
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //977
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //424
basebmp::AccessorTraits, //8, //8, //19, //basebmp/inc/basebmp/accessortraits.hxx, //79
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //basebmp/inc/basebmp/accessortraits.hxx, //110
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //basebmp/inc/basebmp/accessorfunctors.hxx, //57
basebmp::XorFunctor, //1, //1, //4, //basebmp/inc/basebmp/accessorfunctors.hxx, //36
basebmp::ifBothScalarIntegral, //0, //0, //11, //basebmp/inc/basebmp/metafunctions.hxx, //157
basebmp::outputMaskFunctorSelector, //0, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //42
basebmp::project2nd, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //217
basebmp::ColorBlendFunctor32, //1, //1, //17, //basebmp/inc/basebmp/colormisc.hxx, //85
basebmp::ColorBlendFunctor8, //1, //1, //16, //basebmp/inc/basebmp/colormisc.hxx, //63
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colortraits.hxx, //111
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //140
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //146
basebmp::ColorTraits, //6, //4, //22, //basebmp/inc/basebmp/colortraits.hxx, //108
basebmp::MaskFunctorBase, //0, //0, //2, //basebmp/inc/basebmp/accessorfunctors.hxx, //44
basebmp::TernaryFunctorBase, //0, //0, //7, //basebmp/inc/basebmp/metafunctions.hxx, //71
basebmp::outputMaskFunctorSelector, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //58
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //60
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //51
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //69
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //78
slideshow::internal::FormulaTraits, //0, //0, //8, //slideshow/source/engine/activities/activitiesfactory.cxx, //56
o3tl::find_partialorder_ptrequals, //0, //0, //20, //o3tl/inc/o3tl/sorted_vector.hxx, //213
o3tl::find_unique, //0, //0, //12, //o3tl/inc/o3tl/sorted_vector.hxx, //196
tools::WeakConnection, //4, //1, //8, //tools/inc/tools/weakbase.h, //59
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //chart2/source/controller/main/CommandDispatch.cxx, //38
csv::vvector::delete_ptrs, //0, //0, //22, //cosv/inc/cosv/tpl/vvector.hxx, //39
csv::vvector::keep_ptrs, //0, //0, //20, //cosv/inc/cosv/tpl/vvector.hxx, //73
ResourceHolder, //0, //0, //32, //store/workben/t_page.cxx, //797
basebmp::IteratorTraits, //0, //0, //10, //basebmp/inc/basebmp/iteratortraits.hxx, //29
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //basebmp/inc/basebmp/iteratortraits.hxx, //36
io_acceptor::ReferenceEqual, //0, //0, //8, //io/source/acceptor/acc_socket.cxx, //50
io_acceptor::ReferenceHash, //0, //0, //7, //io/source/acceptor/acc_socket.cxx, //41
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //42
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //55
basebmp::IntegerBlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //79
basebmp::IntegerBlendFunctor, //0, //0, //14, //basebmp/inc/basebmp/colortraits.hxx, //92
basebmp::ifScalarIntegral, //2, //1, //11, //basebmp/inc/basebmp/metafunctions.hxx, //129
Free, //0, //0, //7, //hwpfilter/source/hwpreader.cxx, //83
oox::RefVector::FindFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //175
oox::RefVector::ForEachFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //158
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //oox/inc/oox/helper/refvector.hxx, //166
basebmp::AccessorTraits, //0, //0, //14, //basebmp/inc/basebmp/paletteformats.hxx, //54
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //80
basebmp::ColorLookup, //1, //1, //8, //basebmp/inc/basebmp/paletteformats.hxx, //42
basebmp::PaletteAccessorSelector, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //88
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //90
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //basebmp/inc/basebmp/paletteformats.hxx, //108
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //99
comphelper::detail::ReleaseFunc, //0, //0, //3, //comphelper/inc/comphelper/make_shared_from_uno.hxx, //30
AutoDispose, //0, //0, //20, //cppuhelper/source/propertysetmixin.cxx, //88
chart::CloneHelper::CreateRefClone, //0, //0, //12, //chart2/source/inc/CloneHelper.hxx, //36
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //chart2/source/inc/CloneHelper.hxx, //52
rtl::internal::ConstCharArrayDetector, //38, //8, //4, //sal/inc/rtl/stringutils.hxx, //131
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //slideshow/source/engine/smilfunctionparser.cxx, //370
cppu::ImplClassData12, //0, //0, //27, //cppuhelper/inc/cppuhelper/implbase12.hxx, //39
rtl::Allocator::rebind, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //56
cppu::ImplClassData7, //0, //0, //22, //cppuhelper/inc/cppuhelper/implbase7.hxx, //39
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //70
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //74
remove_const, //3, //1, //4, //basebmp/test/bmpdemo.cxx, //207
remove_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //211
SwModelTestBase::MethodEntry, //0, //0, //5, //sw/qa/extras/inc/swmodeltestbase.hxx, //313
o3tl::identity, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //42
o3tl::project1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //52
o3tl::project2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //62
o3tl::select1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //72
slideshow::internal::ListenerOperations, //6, //1, //38, //slideshow/source/inc/listenercontainerimpl.hxx, //88
o3tl::detail::struct_from_value, //1, //1, //16, //o3tl/inc/o3tl/vector_pool.hxx, //80
o3tl::vector_pool, //3, //2, //4, //o3tl/inc/o3tl/vector_pool.hxx, //115
ScRefHdlrImpl, //0, //0, //20, //sc/source/ui/inc/anyrefdg.hxx, //266
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //213
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //230
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //comphelper/inc/comphelper/servicedecl.hxx, //202
XclDirectHasher, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //68
XclHasher, //0, //0, //1, //sc/source/filter/excel/xestring.cxx, //65
o3tl::detail::DefaultFunctor, //2, //1, //21, //o3tl/inc/o3tl/lazy_update.hxx, //108
o3tl::detail::FunctionPointer, //1, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //134
cppu::ImplClassData2, //0, //0, //17, //cppuhelper/inc/cppuhelper/implbase2.hxx, //38
basebmp::clone_const, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //37
basebmp::add_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //49
basebmp::add_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //53
basebmp::bitcount, //4, //4, //5, //basebmp/inc/basebmp/metafunctions.hxx, //188
basebmp::clone_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //41
basebmp::ifScalarNonIntegral, //0, //0, //11, //basebmp/inc/basebmp/metafunctions.hxx, //143
basebmp::numberOfTrailingZeros, //3, //3, //7, //basebmp/inc/basebmp/metafunctions.hxx, //172
basebmp::remove_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //63
cppu::ImplClassData13, //0, //0, //28, //cppuhelper/inc/cppuhelper/implbase13.hxx, //39
writerfilter::dmapper::removeExistingElements, //0, //0, //11, //writerfilter/source/dmapper/PropertyMap.cxx, //213
cppu::ImplClassData8, //0, //0, //23, //cppuhelper/inc/cppuhelper/implbase8.hxx, //39
rtl::internal::CharPtrDetector, //6, //4, //4, //sal/inc/rtl/stringutils.hxx, //90
rtl::internal::NonConstCharArrayDetector, //5, //3, //3, //sal/inc/rtl/stringutils.hxx, //108
rtl::internal::Enable, //1, //0, //3, //sal/inc/rtl/stringutils.hxx, //191
rtl::internal::SalUnicodePtrDetector, //1, //1, //4, //sal/inc/rtl/stringutils.hxx, //172
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //basebmp/inc/basebmp/pixelformatadapters.hxx, //50
basebmp::ColorConvert, //0, //0, //8, //basebmp/inc/basebmp/pixelformatadapters.hxx, //62
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //59
basebmp::RGBValueGetter, //1, //1, //8, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //35
basebmp::RGBValueSetter, //1, //1, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //44
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //117
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //155
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //174
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //136
cppu::ImplClassData3, //0, //0, //18, //cppuhelper/inc/cppuhelper/implbase3.hxx, //38
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //basebmp/inc/basebmp/accessorfunctors.hxx, //145
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //109
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //120
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //73
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //89
GObjectDeleter, //0, //0, //1, //shell/source/sessioninstall/SyncDbusSessionHelper.cxx, //27
detail::cloner, //1, //1, //7, //lotuswordpro/source/filter/clone.hxx, //54
detail::cloner, //0, //0, //8, //lotuswordpro/source/filter/clone.hxx, //63
detail::has_clone, //1, //1, //15, //lotuswordpro/source/filter/clone.hxx, //34
slideshow::internal::FunctionApply, //1, //1, //9, //slideshow/source/inc/listenercontainerimpl.hxx, //65
slideshow::internal::FunctionApply, //0, //0, //10, //slideshow/source/inc/listenercontainerimpl.hxx, //75
basebmp::masked_input_splitting_accessor, //0, //0, //11, //basebmp/source/bitmapdevice.cxx, //111
cppu::ImplClassData9, //0, //0, //24, //cppuhelper/inc/cppuhelper/implbase9.hxx, //39
rtl::internal::CharPtrDetector, //0, //0, //6, //sal/inc/rtl/stringutils.hxx, //95
rtl::internal::CharPtrDetector, //0, //0, //6, //sal/inc/rtl/stringutils.hxx, //101
rtl::internal::ConstCharArrayDetector, //0, //0, //7, //sal/inc/rtl/stringutils.hxx, //136
rtl::internal::Enable, //0, //0, //5, //sal/inc/rtl/stringutils.hxx, //196
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //158
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //163
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //167
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //145
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //150
rtl::internal::NonConstCharArrayDetector, //2, //2, //5, //sal/inc/rtl/stringutils.hxx, //112
rtl::internal::SalUnicodePtrDetector, //0, //0, //6, //sal/inc/rtl/stringutils.hxx, //177
rtl::internal::SalUnicodePtrDetector, //0, //0, //6, //sal/inc/rtl/stringutils.hxx, //183
svgi::ColorGrammar::definition, //0, //0, //49, //filter/source/svg/parserfragments.cxx, //144
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //20, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //200
basebmp::RGBMaskFunctorBase, //2, //0, //15, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //68
basebmp::RGBMaskGetter, //1, //0, //48, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //92
basebmp::RGBMaskSetter, //1, //0, //36, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //154
cppu::ImplClassData4, //0, //0, //19, //cppuhelper/inc/cppuhelper/implbase4.hxx, //39

function template, instantiations, multiple overload instantiations, loc, definition file path, line
csv::CheckedCall, //25, //1, //10, //cosv/inc/cosv/tpl/processor.hxx, //104
rtl::OUString::OUString, //1557, //1, //12, //sal/inc/rtl/ustring.hxx, //230
csv::erase_container, //18, //1, //6, //cosv/inc/cosv/tpl/tpltools.hxx, //79
lcl_HideAndDeleteControl, //0, //0, //13, //dbaccess/source/ui/control/FieldDescControl.cxx, //83
ary::stg::Search, //0, //0, //8, //autodoc/source/ary/inc/store/s_storage.hxx, //261
ary::stg::SearchAccess, //0, //0, //8, //autodoc/source/ary/inc/store/s_storage.hxx, //273
pcr::clearContainer, //0, //0, //5, //extensions/source/propctrlr/pcrcommon.hxx, //56
SVGTextWriter::implGetTextPosition, //0, //0, //12, //filter/source/svg/svgwriter.cxx, //490
eliminate, //2, //1, //28, //basegfx/source/workbench/gauss.hxx, //42
solve, //1, //1, //10, //basegfx/source/workbench/gauss.hxx, //154
substitute, //2, //1, //18, //basegfx/source/workbench/gauss.hxx, //104
basebmp::fillImage, //0, //0, //17, //basebmp/inc/basebmp/fillimage.hxx, //30
rptui::lcl_round, //0, //0, //10, //reportdesign/source/ui/inspection/GeometryHandler.cxx, //188
rtl::OString::OString, //785, //1, //5, //sal/inc/rtl/string.hxx, //180
FieldMarkParamsHelper::extractParam, //1, //1, //11, //sw/source/filter/ww8/docxattributeoutput.cxx, //182
csv::erase_container_of_heap_ptrs, //6, //1, //13, //cosv/inc/cosv/tpl/tpltools.hxx, //87
rtl::OString::OString, //949, //1, //12, //sal/inc/rtl/string.hxx, //204
writerfilter::doctok::operator<=, //3, //1, //4, //writerfilter/source/doctok/WW8CpAndFc.hxx, //35
basebmp::renderClippedLine, //0, //0, //173, //basebmp/inc/basebmp/clippedlinerenderer.hxx, //192
ary::ary_cast, //24, //1, //6, //autodoc/inc/ary/getncast.hxx, //44
ary::is_type, //12, //1, //5, //autodoc/inc/ary/getncast.hxx, //36
oox::xls::BiffInputStream::operator>>, //17, //1, //1, //sc/source/filter/inc/biffinputstream.hxx, //234
sal::static_int_cast, //147, //1, //3, //sal/inc/sal/types.h, //429
basegfx::doComputeSetDifference, //2, //1, //53, //basegfx/source/range/b2xrange.cxx, //35
lclGetProperty, //0, //0, //11, //sc/source/ui/vba/vbasheetobjects.cxx, //44
rptui::getStyleProperty, //0, //0, //7, //reportdesign/inc/RptDef.hxx, //103
rptui::setStyleProperty, //0, //0, //6, //reportdesign/inc/RptDef.hxx, //111
csv::value_from_map, //2, //1, //10, //cosv/inc/cosv/tpl/tpltools.hxx, //115
csv::value_from_map, //1, //1, //11, //cosv/inc/cosv/tpl/tpltools.hxx, //127
ary::Search_SubTree, //3, //1, //17, //autodoc/source/ary/inc/nametreenode.hxx, //161
ary::Search_SubTree_UpTillRoot, //1, //1, //15, //autodoc/source/ary/inc/nametreenode.hxx, //182
comphelper::newArray_null, //8, //1, //8, //comphelper/inc/comphelper/newarray.hxx, //30
tryLink, //0, //0, //17, //connectivity/source/drivers/evoab2/EApi.cxx, //111
getSafeValue, //0, //0, //8, //sd/source/ui/app/optsitem.cxx, //37
com::sun::star::uno::Any::has, //4, //1, //8, //cppu/inc/com/sun/star/uno/Any.hxx, //145
PutInOrder, //30, //6, //10, //sc/inc/address.hxx, //754
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //sc/source/ui/vba/helperdecl.hxx, //40
rtl::OStringBuffer::append, //43, //1, //4, //sal/inc/rtl/strbuf.hxx, //464
rtl::OString::OString, //8, //1, //5, //sal/inc/rtl/string.hxx, //187
oox::xls::BorderContext::BorderContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //63
oox::xls::DxfContext::DxfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //115
oox::xls::FillContext::FillContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //80
oox::xls::FontContext::FontContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //47
oox::xls::XfContext::XfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //97
rtl::OUString::operator=, //101, //1, //9, //sal/inc/rtl/ustring.hxx, //396
operator<<, //7, //1, //5, //tools/inc/tools/gen.hxx, //349
operator<<, //10, //1, //5, //tools/inc/tools/gen.hxx, //283
operator<<, //13, //1, //5, //tools/inc/tools/gen.hxx, //231
operator<<, //16, //1, //5, //tools/inc/tools/gen.hxx, //195
operator<<, //5, //1, //7, //tools/inc/tools/string.hxx, //311
BYTESWAP, //3, //1, //6, //filter/source/graphicfilter/itiff/itiff.cxx, //32
getValue, //0, //0, //21, //extensions/source/update/check/updatecheckconfig.hxx, //214
assertNotNull, //0, //0, //7, //bridges/test/java_uno/acquire/testacquire.cxx, //334
oox::drawingml::lcl_SequenceToVectorAppend, //0, //0, //6, //oox/source/export/chartexport.cxx, //135
Max, //54, //18, //1, //tools/inc/tools/solar.h, //121
Min, //28, //10, //1, //tools/inc/tools/solar.h, //120
basebmp::createRenderer, //0, //0, //28, //basebmp/source/bitmapdevice.cxx, //1770
csv::CheckedCall, //0, //0, //10, //cosv/inc/cosv/tpl/processor.hxx, //116
rtl::OUStringBuffer::append, //68, //1, //7, //sal/inc/rtl/ustrbuf.hxx, //501
basegfx::B2DConnectedRanges::forEachAggregate, //0, //0, //6, //basegfx/inc/basegfx/range/b2dconnectedranges.hxx, //230
std::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_oustring_concat.cxx, //30
tryDispose, //0, //0, //15, //dbaccess/source/core/api/KeySet.cxx, //89
oox::xls::WorkbookContextBase::WorkbookContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //40
oox::xls::WorksheetContextBase::WorksheetContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //54
checkDPTableOutput, //31, //15, //35, //sc/qa/unit/ucalc.cxx, //1910
insertDPSourceData, //5, //3, //24, //sc/qa/unit/ucalc.cxx, //1879
checkMatrixElements, //0, //0, //13, //sc/qa/unit/ucalc.cxx, //1693
insertRangeData, //14, //11, //17, //sc/qa/unit/ucalc.cxx, //376
runTestMATCH, //2, //1, //32, //sc/qa/unit/ucalc.cxx, //920
pcr::copyBagToArray, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //68
pcr::putIntoBag, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //60
absval, //4, //1, //4, //basegfx/source/workbench/bezierclip.hxx, //69
ccw, //1, //1, //26, //basegfx/source/workbench/convexhull.cxx, //69
theta, //3, //1, //13, //basegfx/source/workbench/convexhull.cxx, //29
sal::detail::operator<<, //0, //0, //8, //sal/inc/sal/log.hxx, //93
get_flag, //27, //4, //2, //sc/source/filter/inc/ftools.hxx, //92
set_flag, //13, //4, //2, //sc/source/filter/inc/ftools.hxx, //112
slideshow::internal::Delay::Delay, //0, //0, //5, //slideshow/source/inc/delayevent.hxx, //38
slideshow::internal::makeDelay_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //78
slideshow::internal::makeEvent_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //91
basebmp::GenericColorImageAccessor::operator(), //0, //0, //2, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //53
basebmp::GenericColorImageAccessor::operator(), //0, //0, //3, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //57
basebmp::GenericColorImageAccessor::set, //0, //0, //3, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //62
