class template, instantiations, multiple overload instantiations, loc, definition file path, line
dxcanvas::get_pointer, //0, //0, //4, //canvas/source/directx/dx_winstuff.hxx, //207
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //6, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //71
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //78
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //8, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //86
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //110
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //116
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //9, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //124
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //10, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //135
lcl_popOrZero, //0, //0, //8, //starmath/source/mathmlimport.cxx, //90
implGenerateFieldId, //0, //0, //26, //filter/source/svg/svgexport.cxx, //825
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //98
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //104
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //110
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //116
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //122
cow_wrapper_test::test, //3, //1, //57, //o3tl/qa/test-cow_wrapper.cxx, //35
reportdesign::OFixedText::set, //0, //0, //15, //reportdesign/source/core/inc/FixedText.hxx, //53
ooo::vba::excel::getImplFromDocModuleWrapper, //0, //0, //10, //sc/source/ui/vba/excelvbahelper.hxx, //93
sdr::table::insert_range, //0, //0, //21, //svx/source/table/tablemodel.cxx, //100
sdr::table::remove_range, //0, //0, //28, //svx/source/table/tablemodel.cxx, //66
comphelper::makeSequence, //1, //1, //4, //comphelper/inc/comphelper/makesequence.hxx, //33
slideshow::internal::LayerManager::manageViews, //0, //0, //21, //slideshow/source/engine/slide/layermanager.cxx, //53
com::sun::star::uno::hash_value, //0, //0, //8, //slideshow/source/inc/tools.hxx, //92
slideshow::internal::getPropertyValue, //0, //0, //30, //slideshow/source/inc/tools.hxx, //311
slideshow::internal::getPropertyValue, //0, //0, //33, //slideshow/source/inc/tools.hxx, //343
slideshow::internal::hash_value, //1, //1, //6, //slideshow/source/inc/tools.hxx, //71
slideshow::internal::ternary_op, //0, //0, //8, //slideshow/source/inc/tools.hxx, //301
reportdesign::OSection::set, //0, //0, //15, //reportdesign/source/core/inc/Section.hxx, //72
rtl::Allocator::Allocator, //0, //0, //2, //sal/inc/rtl/allocator.hxx, //86
pcr::clearContainer, //0, //0, //5, //extensions/source/propctrlr/pcrcommon.hxx, //56
FieldMarkParamsHelper::extractParam, //1, //1, //11, //sw/source/filter/ww8/docxattributeoutput.cxx, //215
is_equal, //0, //0, //54, //sal/qa/inc/valueequal.hxx, //9
cppu::getTypeFavourUnsigned, //1, //1, //4, //cppu/inc/cppu/unotype.hxx, //293
com::sun::star::uno::Any::get, //0, //0, //14, //cppu/inc/com/sun/star/uno/Any.hxx, //548
in_range, //0, //0, //3, //vcl/source/glyphs/graphite_layout.cxx, //103
is_subrange, //1, //1, //3, //vcl/source/glyphs/graphite_layout.cxx, //108
is_subrange, //1, //1, //3, //vcl/source/glyphs/graphite_layout.cxx, //113
maximum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //135
minimum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //140
doubleToString, //0, //0, //317, //sal/rtl/source/math.cxx, //301
lcl_getFunctionFromModuleOrUnload, //0, //0, //15, //connectivity/source/drivers/macab/MacabDriver.cxx, //63
sw::types::msword_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //80
sw::types::writer_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //54
basegfx::B2DConnectedRanges::forEachAggregate, //0, //0, //6, //basegfx/inc/basegfx/range/b2dconnectedranges.hxx, //230
comphelper::intersperse, //0, //0, //17, //comphelper/inc/comphelper/stl_types.hxx, //221
comphelper::mem_fun, //0, //0, //4, //comphelper/inc/comphelper/stl_types.hxx, //183
checkEqual, //0, //0, //9, //testtools/source/bridgetest/multi.cxx, //56
tryDispose, //0, //0, //15, //dbaccess/source/core/api/KeySet.cxx, //99
svt::table::lcl_get, //0, //0, //13, //svtools/source/uno/unogridcolumnfacade.cxx, //86
svt::table::lcl_set, //0, //0, //12, //svtools/source/uno/unogridcolumnfacade.cxx, //72
pcr::copyBagToArray, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //77
pcr::putIntoBag, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //69
rtl::OString::endsWith, //0, //0, //6, //sal/inc/rtl/string.hxx, //689
rtl::OString::match, //0, //0, //7, //sal/inc/rtl/string.hxx, //589
rtl::OString::matchIgnoreAsciiCase, //0, //0, //6, //sal/inc/rtl/string.hxx, //661
reportdesign::OFormatCondition::set, //0, //0, //12, //reportdesign/source/core/inc/FormatCondition.hxx, //51
slideshow::internal::Delay::Delay, //0, //0, //9, //slideshow/source/inc/delayevent.hxx, //38
slideshow::internal::makeDelay_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //86
slideshow::internal::makeEvent_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //99
helper::abbreviate, //0, //0, //7, //l10ntools/source/helper.hxx, //103
unoexe::createInstance, //0, //0, //69, //cpputools/source/unoexe/unoexe.cxx, //237
my_copy_if, //0, //0, //10, //sw/source/filter/ww8/writerhelper.cxx, //72
chart::ModifyListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //198
chart::ModifyListenerHelper::addListenerToAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //211
chart::ModifyListenerHelper::addListenerToAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //222
chart::ModifyListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //233
chart::ModifyListenerHelper::removeListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //244
chart::ModifyListenerHelper::removeListenerFromAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //257
chart::ModifyListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //268
chart::ModifyListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //279
slideshow::internal::createActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //673
slideshow::internal::createFromToByActivity, //0, //0, //48, //slideshow/source/engine/activities/activitiesfactory.cxx, //383
slideshow::internal::createValueListActivity, //0, //0, //29, //slideshow/source/engine/activities/activitiesfactory.cxx, //618
MultiPropertySetHandler::Add, //0, //0, //4, //xmloff/source/chart/MultiPropertySetHandler.hxx, //153
accessibility::makeSortedPair, //0, //0, //8, //svx/source/accessibility/AccessibleTextHelper.cxx, //93
getSafeValue, //0, //0, //8, //sd/source/ui/app/optsitem.cxx, //46
cppu::detail::cppu_detail_getUnoType, //2, //1, //11, //cppu/inc/cppu/unotype.hxx, //204
cppu::detail::cppu_detail_getUnoType, //2, //1, //7, //cppu/inc/cppu/unotype.hxx, //217
cppu::detail::cppu_detail_getUnoType, //1, //1, //6, //cppu/inc/cppu/unotype.hxx, //237
cppu::getTypeFavourChar, //0, //0, //4, //cppu/inc/cppu/unotype.hxx, //340
convert, //0, //0, //36, //ucb/source/ucp/file/filrow.cxx, //41
connectivity::copyArrayAndDelete, //0, //0, //17, //connectivity/source/inc/java/tools.hxx, //46
oox::vml::ShapeContainer::createShape, //0, //0, //6, //oox/inc/oox/vml/vmlshapecontainer.hxx, //127
oox::vml::ShapeContainer::findShape, //0, //0, //4, //oox/inc/oox/vml/vmlshapecontainer.hxx, //141
oox::vml::ShapeContainer::findShapeType, //0, //0, //4, //oox/inc/oox/vml/vmlshapecontainer.hxx, //135
xmlscript::ElementDescriptor::read, //2, //1, //16, //xmlscript/source/xmldlg_imexp/exp_share.hxx, //220
xmlscript::ElementDescriptor::readProp, //0, //0, //7, //xmlscript/source/xmldlg_imexp/exp_share.hxx, //238
slideshow::internal::get_pointer, //0, //0, //4, //slideshow/source/engine/eventmultiplexer.cxx, //104
ole_adapter::convertSelfToCom, //0, //0, //32, //extensions/source/ole/unoconversionutilities.hxx, //243
comphelper::string::detail::truncateToLength, //0, //0, //6, //comphelper/inc/comphelper/string.hxx, //258
store::OStorePageObject::construct, //0, //0, //10, //store/source/storbase.hxx, //887
store::OStorePageObject::makeHolder, //0, //0, //4, //store/source/storbase.hxx, //881
store::PageData::Allocator::construct, //0, //0, //9, //store/source/storbase.hxx, //473
store::PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/source/storbase.hxx, //675
store::PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/source/storbase.hxx, //681
store::PageHolderObject::isA, //2, //1, //4, //store/source/storbase.hxx, //669
store::swap, //4, //1, //4, //store/source/storbase.hxx, //101
io_acceptor::notifyListeners, //0, //0, //13, //io/source/acceptor/acc_socket.cxx, //113
vcl::solarthread::inout_by_ptr, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //212
vcl::solarthread::inout_by_ref, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //197
vcl::solarthread::syncExecute, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //255
vcl::solarthread::syncExecute, //0, //0, //5, //vcl/inc/vcl/threadex.hxx, //261
sfx2::getURI, //0, //0, //7, //sfx2/source/doc/DocumentMetadataAccess.cxx, //224
obtain, //0, //0, //6, //dbaccess/source/core/api/resultcolumn.cxx, //182
assertNotNull, //0, //0, //7, //bridges/test/java_uno/acquire/testacquire.cxx, //345
oox::ole::AxAlignedOutputStream::padAligned, //0, //0, //1, //oox/inc/oox/ole/axbinarywriter.hxx, //81
oox::ole::AxAlignedOutputStream::writeAligned, //0, //0, //1, //oox/inc/oox/ole/axbinarywriter.hxx, //78
oox::ole::AxBinaryPropertyWriter::writeIntProperty, //0, //0, //2, //oox/inc/oox/ole/axbinarywriter.hxx, //108
slideshow::internal::FunctionApply::apply, //0, //0, //6, //slideshow/source/inc/listenercontainerimpl.hxx, //67
slideshow::internal::FunctionApply::apply, //0, //0, //7, //slideshow/source/inc/listenercontainerimpl.hxx, //77
slideshow::internal::ListenerOperations::notifyAllListeners, //0, //0, //19, //slideshow/source/inc/listenercontainerimpl.hxx, //108
slideshow::internal::ListenerOperations::notifySingleListener, //0, //0, //8, //slideshow/source/inc/listenercontainerimpl.hxx, //93
slideshow::internal::ListenerOperations::pruneListeners, //0, //0, //3, //slideshow/source/inc/listenercontainerimpl.hxx, //134
sal::detail::operator<<, //0, //0, //8, //sal/inc/sal/log.hxx, //92
lcl_popOrZero, //20, //1, //8, //starmath/source/parse.cxx, //45
chart::PropertyHelper::setPropertyValue, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //116
chart::PropertyHelper::setPropertyValueDefault, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //130
csv::max, //1, //1, //2, //cosv/inc/cosv/comfunc.hxx, //50
csv::min, //3, //1, //2, //cosv/inc/cosv/comfunc.hxx, //53
oox::xls::RichStringContext::RichStringContext, //0, //0, //6, //sc/source/filter/inc/richstringcontext.hxx, //60
chart::CloneHelper::CloneRefMap, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //91
chart::CloneHelper::CloneRefPairVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //80
chart::CloneHelper::CloneRefSequence, //0, //0, //9, //chart2/source/inc/CloneHelper.hxx, //102
chart::CloneHelper::CloneRefVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //70
xmloff::getTypedModelNode, //0, //0, //14, //xmloff/source/forms/formcellbinding.cxx, //76
_STL::__stl_alloc_rebind, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //177
rtl::operator!=, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //163
rtl::operator==, //0, //0, //6, //sal/inc/rtl/allocator.hxx, //155
cppu_ifcontainer::IfTest::doContainerTest, //0, //0, //45, //cppuhelper/qa/ifcontainer/cppu_ifcontainer.cxx, //161
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //3, //basebmp/inc/basebmp/accessorfunctors.hxx, //162
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //2, //basebmp/inc/basebmp/accessorfunctors.hxx, //166
reportdesign::OFixedLine::set, //0, //0, //12, //reportdesign/source/core/inc/FixedLine.hxx, //58
slideshow::internal::getDefault, //0, //0, //27, //slideshow/source/engine/animationfactory.cxx, //677
canvas::tools::verifyArgs, //0, //0, //7, //canvas/inc/canvas/verifyinput.hxx, //459
canvas::tools::verifyArgs, //0, //0, //9, //canvas/inc/canvas/verifyinput.hxx, //468
canvas::tools::verifyArgs, //0, //0, //11, //canvas/inc/canvas/verifyinput.hxx, //480
canvas::tools::verifyArgs, //0, //0, //13, //canvas/inc/canvas/verifyinput.hxx, //495
canvas::tools::verifyArgs, //0, //0, //15, //canvas/inc/canvas/verifyinput.hxx, //513
canvas::tools::verifyArgs, //0, //0, //17, //canvas/inc/canvas/verifyinput.hxx, //534
canvas::tools::verifyArgs, //0, //0, //19, //canvas/inc/canvas/verifyinput.hxx, //558
canvas::tools::verifyIndexRange, //0, //0, //8, //canvas/inc/canvas/verifyinput.hxx, //618
canvas::tools::verifyInput, //0, //0, //21, //canvas/inc/canvas/verifyinput.hxx, //395
canvas::tools::verifyInput, //28, //1, //12, //canvas/inc/canvas/verifyinput.hxx, //434
canvas::tools::verifyInput, //0, //0, //7, //canvas/inc/canvas/verifyinput.hxx, //448
canvas::tools::verifyRange, //0, //0, //8, //canvas/inc/canvas/verifyinput.hxx, //582
canvas::tools::verifyRange, //0, //0, //8, //canvas/inc/canvas/verifyinput.hxx, //606
oox::drawingml::lclGetStyleElement, //0, //0, //5, //oox/source/drawingml/theme.cxx, //40
rptui::getStyleProperty, //0, //0, //7, //reportdesign/inc/RptDef.hxx, //112
rptui::setStyleProperty, //0, //0, //6, //reportdesign/inc/RptDef.hxx, //120
benchmark_test::createInstance, //0, //0, //64, //testtools/source/performance/ubtest.cxx, //328
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //390
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //426
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //460
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //493
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //589
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //295
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //324
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //355
sw::util::item_cast, //0, //0, //7, //sw/source/filter/ww8/writerhelper.hxx, //237
sw::util::item_cast, //0, //0, //6, //sw/source/filter/ww8/writerhelper.hxx, //263
reportdesign::OImageControl::set, //0, //0, //12, //reportdesign/source/core/inc/ImageControl.hxx, //53
oox::core::lclRotateLeft, //0, //0, //5, //oox/source/core/binarycodec.cxx, //40
oox::core::lclRotateLeft, //0, //0, //7, //oox/source/core/binarycodec.cxx, //48
oox::ole::lclAppendHex, //0, //0, //8, //oox/source/ole/olehelper.cxx, //221
lcl_setValue, //0, //0, //7, //xmloff/source/xforms/xformsapi.hxx, //66
oox::xls::WorkbookContextBase::WorkbookContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //49
oox::xls::WorksheetContextBase::WorksheetContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //63
basebmp::createRenderer, //0, //0, //22, //basebmp/source/bitmapdevice.cxx, //1753
PageData::Allocator::construct, //0, //0, //9, //store/workben/t_page.cxx, //179
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //343
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //349
PageHolderObject::isA, //2, //1, //4, //store/workben/t_page.cxx, //337
TestBIOS::save, //0, //0, //7, //store/workben/t_page.cxx, //531
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //485
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //493
swap, //4, //4, //4, //store/workben/t_page.cxx, //29
chart::EventListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/EventListenerHelper.hxx, //119
chart::EventListenerHelper::addListenerToAllElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //132
chart::EventListenerHelper::addListenerToAllMapElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //143
chart::EventListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //154
chart::EventListenerHelper::removeListener, //0, //0, //11, //chart2/source/inc/EventListenerHelper.hxx, //165
chart::EventListenerHelper::removeListenerFromAllElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //178
chart::EventListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //189
chart::EventListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //200
basebmp::GenericColorImageAccessor::operator(), //0, //0, //2, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //53
basebmp::GenericColorImageAccessor::operator(), //0, //0, //3, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //57
basebmp::GenericColorImageAccessor::set, //0, //0, //3, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //62
basebmp::GenericColorImageAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //67
slideshow::internal::WaitSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/waitsymbol.hxx, //76
oox::xls::BorderContext::BorderContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //72
oox::xls::DxfContext::DxfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //124
oox::xls::FillContext::FillContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //89
oox::xls::FontContext::FontContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //56
oox::xls::XfContext::XfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //106
append, //0, //0, //5, //stoc/test/uriproc/test_uriproc.cxx, //62
createTestAssertEqualMessage, //0, //0, //23, //stoc/test/uriproc/test_uriproc.cxx, //83
rtl::OStringBuffer::OStringBuffer, //0, //0, //7, //sal/inc/rtl/strbuf.hxx, //171
add, //0, //0, //6, //vcl/workben/outdevgrind.cxx, //99
lclIsAutoAnyOrGetValue, //2, //2, //4, //sc/source/filter/excel/xechart.cxx, //173
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //145
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //155
getContinuations, //0, //0, //16, //uui/source/getcontinuations.hxx, //48
getContinuations, //0, //0, //19, //uui/source/getcontinuations.hxx, //66
getContinuations, //0, //0, //22, //uui/source/getcontinuations.hxx, //87
setContinuation, //0, //0, //13, //uui/source/getcontinuations.hxx, //33
ary::stg::Search, //0, //0, //8, //autodoc/source/ary/inc/store/s_storage.hxx, //261
ary::stg::SearchAccess, //0, //0, //8, //autodoc/source/ary/inc/store/s_storage.hxx, //273
xmloff::pushBackSequenceElement, //0, //0, //6, //xmloff/source/forms/elementimport.cxx, //114
basegfx::processActiveEdges, //6, //1, //43, //basegfx/source/range/b2drangeclipper.cxx, //755
basegfx::processActiveEdgesBottomUp, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //832
basegfx::processActiveEdgesTopDown, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //817
ccw, //1, //1, //26, //basegfx/source/workbench/convexhull.cxx, //69
theta, //3, //1, //13, //basegfx/source/workbench/convexhull.cxx, //29
setStateColor, //0, //0, //14, //cppcanvas/source/mtfrenderer/implrenderer.cxx, //108
equalSequences, //0, //0, //15, //extensions/test/ole/OleClient/funcs.cxx, //281
oox::xls::ExternalName::appendResultValue, //1, //1, //2, //sc/source/filter/inc/externallinkbuffer.hxx, //75
oox::xls::FormulaParserImpl::pushReferenceOperand, //0, //0, //11, //sc/source/filter/oox/formulaparser.cxx, //961
oox::xls::FormulaParserImpl::pushValueOperand, //0, //0, //4, //sc/source/filter/oox/formulaparser.cxx, //909
oox::xls::FormulaParserImpl::pushValueOperand, //2, //1, //2, //sc/source/filter/oox/formulaparser.cxx, //516
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //7, //sc/source/filter/oox/formulaparser.cxx, //793
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //2, //sc/source/filter/oox/formulaparser.cxx, //501
ComPtr::query, //0, //0, //4, //fpicker/source/win32/filepicker/comptr.hxx, //180
operator<<, //0, //0, //8, //sc/source/filter/inc/xlescher.hxx, //336
operator>>, //0, //0, //14, //sc/source/filter/inc/xlescher.hxx, //317
oox::drawingml::chart::ModelMap::create, //0, //0, //1, //oox/inc/oox/drawingml/chart/modelbase.hxx, //89
oox::drawingml::chart::ModelRef::create, //0, //0, //1, //oox/inc/oox/drawingml/chart/modelbase.hxx, //47
oox::drawingml::chart::ModelRef::getOrCreate, //0, //0, //1, //oox/inc/oox/drawingml/chart/modelbase.hxx, //51
oox::drawingml::chart::ModelVector::create, //0, //0, //1, //oox/inc/oox/drawingml/chart/modelbase.hxx, //68
reportdesign::OReportEngineJFree::set, //0, //0, //12, //reportdesign/source/core/inc/ReportEngineJFree.hxx, //53
o3tl::make_range, //4, //1, //5, //o3tl/inc/o3tl/range.hxx, //74
o3tl::range_of, //0, //0, //7, //o3tl/inc/o3tl/range.hxx, //81
o3tl::range_of, //0, //0, //7, //o3tl/inc/o3tl/range.hxx, //90
PaletteImageAccessor::operator(), //0, //0, //1, //basebmp/test/bmpdemo.cxx, //931
PaletteImageAccessor::operator(), //0, //0, //4, //basebmp/test/bmpdemo.cxx, //935
PaletteImageAccessor::set, //0, //0, //6, //basebmp/test/bmpdemo.cxx, //941
PaletteImageAccessor::set, //0, //0, //7, //basebmp/test/bmpdemo.cxx, //949
get_mask, //8, //3, //11, //basebmp/test/bmpdemo.cxx, //242
get_shift, //6, //3, //6, //basebmp/test/bmpdemo.cxx, //257
is_negative, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //229
makeRenderer, //0, //0, //14, //basebmp/test/bmpdemo.cxx, //144
canvas::tools::bitcount, //0, //0, //9, //canvas/inc/canvas/canvastools.hxx, //124
canvas::tools::numeric_cast, //0, //0, //19, //canvas/inc/canvas/canvastools.hxx, //395
chart::DisposeHelper::Dispose, //4, //1, //7, //chart2/source/inc/DisposeHelper.hxx, //35
chart::DisposeHelper::DisposeAllElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //78
chart::DisposeHelper::DisposeAllMapElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //84
chart::DisposeHelper::DisposeAndClear, //0, //0, //5, //chart2/source/inc/DisposeHelper.hxx, //44
toolkit::GridColumn::impl_set, //0, //0, //9, //toolkit/source/controls/grid/gridcolumn.hxx, //103
test, //0, //0, //70, //ucb/workben/cachemap/cachemaptest.cxx, //44
lcl_GetValue, //0, //0, //5, //sc/source/ui/view/output2.cxx, //268
assertEqual, //0, //0, //8, //stoc/test/tdmanager/testtdmanager.cxx, //108
swf::findPropertyValue, //0, //0, //15, //filter/source/flash/swffilter.cxx, //213
stoc_connector::notifyListeners, //0, //0, //13, //io/source/connector/ctr_socket.cxx, //34
reportdesign::OGroup::set, //0, //0, //15, //reportdesign/source/core/inc/Group.hxx, //57
lclGetProperty, //0, //0, //11, //sc/source/ui/vba/vbasheetobjects.cxx, //54
comphelper::query_aggregation, //0, //0, //12, //comphelper/inc/comphelper/uno3.hxx, //233
comphelper::query_interface, //0, //0, //15, //comphelper/inc/comphelper/uno3.hxx, //253

