class template, instantiations, multiple overload instantiations, loc, definition file path, line
sfx::ValueItemWrapper, //0, //0, //11, //sfx2/inc/sfx2/itemwrapper.hxx, //136
canvas::SpriteCanvasBase, //0, //0, //89, //canvas/inc/canvas/base/spritecanvasbase.hxx, //77
basebmp::PixelColumnIterator, //1, //1, //135, //basebmp/inc/basebmp/pixeliterator.hxx, //32
dbaui::ItemAdapter, //0, //0, //25, //dbaccess/source/ui/misc/propertystorage.cxx, //58
rtl::WalkElementBlocks, //3, //3, //56, //sc/source/core/tool/scmatrix.cxx, //995
oox::drawingml::chart::ModelMap, //0, //0, //14, //oox/inc/oox/drawingml/chart/modelbase.hxx, //77
stoc_sec::lru_cache, //10, //1, //180, //stoc/source/security/lru_cache.h, //39
dbaui::ODisableWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //57
dbaui::OSaveValueWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //46
LinkedList, //13, //1, //99, //hwpfilter/source/list.hxx, //39
LinkedListIterator, //10, //1, //78, //hwpfilter/source/list.hxx, //70
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //52
OTemplateInstanceDisambiguation, //1, //1, //3, //toolkit/inc/toolkit/controls/geometrycontrolmodel.hxx, //179
basebmp::BitmapRenderer, //3, //2, //764, //basebmp/source/bitmapdevice.cxx, //151
writerfilter::ooxml::RefAndPointer, //0, //0, //57, //writerfilter/source/ooxml/RefAndPointer.hxx, //33
APIPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //162
BooleanPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //142
DirectPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //122
GenericPropertyAccessor, //0, //0, //36, //forms/source/xforms/propertysetbase.hxx, //76
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1038
writerfilter::TableDataHandler, //2, //1, //15, //writerfilter/inc/resourcemodel/TableManager.hxx, //47
writerfilter::TableManager, //28, //1, //650, //writerfilter/inc/resourcemodel/TableManager.hxx, //109
CFGuard, //0, //0, //8, //sal/osl/unx/osxlocale.cxx, //34
ww8::WW8Sttb, //2, //1, //63, //sw/source/filter/ww8/WW8Sttbf.hxx, //58
comphelper::EventHolder, //0, //0, //13, //comphelper/inc/comphelper/asyncnotification.hxx, //161
osl::detail::ObjectRegistry, //0, //0, //29, //sal/inc/osl/diagnose.hxx, //125
rtl::internal::CharPtrDetector, //5, //3, //3, //sal/inc/rtl/stringutils.hxx, //77
rtl::internal::CharPtrDetector, //0, //0, //5, //sal/inc/rtl/stringutils.hxx, //81
rtl::internal::CharPtrDetector, //0, //0, //5, //sal/inc/rtl/stringutils.hxx, //86
rtl::internal::ConstCharArrayDetector, //31, //7, //3, //sal/inc/rtl/stringutils.hxx, //115
rtl::internal::ConstCharArrayDetector, //0, //0, //6, //sal/inc/rtl/stringutils.hxx, //119
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //140
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //145
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //149
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //127
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //132
rtl::internal::NonConstCharArrayDetector, //5, //3, //3, //sal/inc/rtl/stringutils.hxx, //92
rtl::internal::NonConstCharArrayDetector, //2, //2, //5, //sal/inc/rtl/stringutils.hxx, //96
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //slideshow/source/engine/smilfunctionparser.cxx, //370
basebmp::AccessorTraits, //8, //8, //19, //basebmp/inc/basebmp/accessortraits.hxx, //79
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //basebmp/inc/basebmp/accessortraits.hxx, //110
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //basebmp/inc/basebmp/accessorfunctors.hxx, //57
basebmp::XorFunctor, //1, //1, //4, //basebmp/inc/basebmp/accessorfunctors.hxx, //36
basebmp::ifBothScalarIntegral, //0, //0, //11, //basebmp/inc/basebmp/metafunctions.hxx, //157
basebmp::maskedAccessorSelector, //0, //0, //12, //basebmp/inc/basebmp/accessortraits.hxx, //59
basebmp::outputMaskFunctorSelector, //3, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //36
basebmp::outputMaskFunctorSelector, //0, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //42
basebmp::project2nd, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //217
tools::WeakConnection, //4, //1, //8, //tools/inc/tools/weakbase.h, //59
basebmp::AccessorSelector, //3, //2, //9, //basebmp/inc/basebmp/pixelformatadapters.hxx, //48
basebmp::ColorTraits, //6, //4, //22, //basebmp/inc/basebmp/colortraits.hxx, //108
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //20, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //200
basebmp::RGBMaskFunctorBase, //2, //0, //15, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //68
basebmp::RGBMaskGetter, //1, //0, //48, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //92
basebmp::RGBMaskSetter, //1, //0, //36, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //154
basebmp::bitcount, //4, //4, //5, //basebmp/inc/basebmp/metafunctions.hxx, //188
basebmp::numberOfTrailingZeros, //3, //3, //7, //basebmp/inc/basebmp/metafunctions.hxx, //172
store::static_assert_test, //2, //0, //1, //store/source/storbase.hxx, //58
cppu::ImplClassData12, //0, //0, //27, //cppuhelper/inc/cppuhelper/implbase12.hxx, //48
o3tl::select2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //82
comphelper::service_decl::class_, //18, //11, //7, //comphelper/inc/comphelper/servicedecl.hxx, //285
slideshow::internal::SGI_identity, //0, //0, //5, //slideshow/source/engine/animationfactory.cxx, //585
rtl::Allocator::rebind, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //63
comphelper::detail::ReleaseFunc, //0, //0, //3, //comphelper/inc/comphelper/make_shared_from_uno.hxx, //30
stoc_connector::ReferenceEqual, //0, //0, //8, //io/source/connector/connector.hxx, //45
stoc_connector::ReferenceHash, //0, //0, //7, //io/source/connector/connector.hxx, //36
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //214
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //231
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //comphelper/inc/comphelper/servicedecl.hxx, //203
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //comphelper/inc/comphelper/servicedecl.hxx, //257
o3tl::less_ptr_to, //14, //7, //7, //o3tl/inc/o3tl/sorted_vector.hxx, //169
basebmp::IteratorTraits, //0, //0, //10, //basebmp/inc/basebmp/iteratortraits.hxx, //29
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //basebmp/inc/basebmp/iteratortraits.hxx, //36
cppu::ImplClassData5, //0, //0, //20, //cppuhelper/inc/cppuhelper/implbase5.hxx, //48
basebmp::AccessorTraits, //0, //0, //14, //basebmp/inc/basebmp/paletteformats.hxx, //54
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //80
basebmp::ColorLookup, //1, //1, //8, //basebmp/inc/basebmp/paletteformats.hxx, //42
basebmp::PaletteAccessorSelector, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //88
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //90
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //basebmp/inc/basebmp/paletteformats.hxx, //108
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //99
AutoDispose, //0, //0, //20, //cppuhelper/source/propertysetmixin.cxx, //99
slideshow::internal::ListenerOperations, //6, //1, //38, //slideshow/source/inc/listenercontainerimpl.hxx, //88
svgi::ColorGrammar::definition, //0, //0, //49, //filter/source/svg/parserfragments.cxx, //144
basebmp::RgbValueFromUInt32, //0, //0, //9, //basebmp/source/intconversion.hxx, //41
basebmp::SGI_identity, //2, //1, //5, //basebmp/source/intconversion.hxx, //52
basebmp::UInt32FromRgbValue, //0, //0, //7, //basebmp/source/intconversion.hxx, //32
basebmp::uInt32Converter, //1, //1, //5, //basebmp/source/intconversion.hxx, //59
basebmp::maskedAccessorSelector, //0, //0, //22, //basebmp/inc/basebmp/packedpixeliterator.hxx, //648
basebmp::remove_const, //2, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //59
csv::vvector::delete_ptrs, //0, //0, //22, //cosv/inc/cosv/tpl/vvector.hxx, //39
csv::vvector::keep_ptrs, //0, //0, //20, //cosv/inc/cosv/tpl/vvector.hxx, //73
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //59
basebmp::RGBValueGetter, //1, //1, //8, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //35
basebmp::RGBValueSetter, //1, //1, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //44
comphelper::OInterfaceCompare, //3, //3, //11, //comphelper/inc/comphelper/stl_types.hxx, //155
cppu::ImplClassData6, //0, //0, //21, //cppuhelper/inc/cppuhelper/implbase6.hxx, //48
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //48
slideshow::internal::FunctionApply, //1, //1, //9, //slideshow/source/inc/listenercontainerimpl.hxx, //65
slideshow::internal::FunctionApply, //0, //0, //10, //slideshow/source/inc/listenercontainerimpl.hxx, //75
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //117
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //155
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //174
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //136
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //chart2/source/controller/main/CommandDispatch.cxx, //38
detail::cloner, //1, //1, //7, //lotuswordpro/source/filter/clone.hxx, //54
detail::cloner, //0, //0, //8, //lotuswordpro/source/filter/clone.hxx, //63
detail::has_clone, //1, //1, //15, //lotuswordpro/source/filter/clone.hxx, //34
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //basebmp/inc/basebmp/accessorfunctors.hxx, //145
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //109
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //120
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //73
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //89
basebmp::MaskFunctorBase, //0, //0, //2, //basebmp/inc/basebmp/accessorfunctors.hxx, //44
basebmp::TernaryFunctorBase, //0, //0, //7, //basebmp/inc/basebmp/metafunctions.hxx, //71
basebmp::ColorBlendFunctor32, //1, //1, //17, //basebmp/inc/basebmp/colormisc.hxx, //85
basebmp::ColorBlendFunctor8, //1, //1, //16, //basebmp/inc/basebmp/colormisc.hxx, //63
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colortraits.hxx, //111
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //140
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //146
basebmp::outputMaskFunctorSelector, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //58
comphelper::service_decl::vba_service_class_, //0, //0, //7, //sc/source/ui/vba/helperdecl.hxx, //25
o3tl::detail::struct_from_value, //1, //1, //16, //o3tl/inc/o3tl/vector_pool.hxx, //80
o3tl::vector_pool, //3, //2, //4, //o3tl/inc/o3tl/vector_pool.hxx, //115
ScRefHdlrImpl, //0, //0, //13, //sc/source/ui/inc/anyrefdg.hxx, //242
ResourceHolder, //0, //0, //32, //store/workben/t_page.cxx, //802
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //424
o3tl::detail::DefaultFunctor, //2, //1, //21, //o3tl/inc/o3tl/lazy_update.hxx, //108
o3tl::detail::FunctionPointer, //1, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //134
o3tl::find_partialorder_ptrequals, //0, //0, //20, //o3tl/inc/o3tl/sorted_vector.hxx, //198
o3tl::find_unique, //0, //0, //12, //o3tl/inc/o3tl/sorted_vector.hxx, //181
io_acceptor::ReferenceEqual, //0, //0, //8, //io/source/acceptor/acc_socket.cxx, //50
io_acceptor::ReferenceHash, //0, //0, //7, //io/source/acceptor/acc_socket.cxx, //41
slideshow::internal::hash, //0, //0, //6, //slideshow/source/inc/tools.hxx, //80
cppu::ImplClassData7, //0, //0, //22, //cppuhelper/inc/cppuhelper/implbase7.hxx, //48
IdSorter, //0, //0, //12, //autodoc/source/ary/inc/idsort.hxx, //30
chart::CloneHelper::CreateRefClone, //0, //0, //12, //chart2/source/inc/CloneHelper.hxx, //35
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //chart2/source/inc/CloneHelper.hxx, //51
basebmp::clone_const, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //37
clone_const, //1, //1, //4, //basebmp/test/bmpdemo.cxx, //71
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //75
remove_const, //3, //1, //4, //basebmp/test/bmpdemo.cxx, //208
remove_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //212
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //60
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //51
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //69
cppu::ImplClassData2, //0, //0, //17, //cppuhelper/inc/cppuhelper/implbase2.hxx, //47
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //42
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //55
basebmp::IntegerBlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //79
basebmp::IntegerBlendFunctor, //0, //0, //14, //basebmp/inc/basebmp/colortraits.hxx, //92
basebmp::ifScalarIntegral, //2, //1, //11, //basebmp/inc/basebmp/metafunctions.hxx, //129
chart::CommonFunctors::DeletePtr, //0, //0, //5, //chart2/source/inc/CommonFunctors.hxx, //200
chart::CommonFunctors::makeAny, //0, //0, //7, //chart2/source/inc/CommonFunctors.hxx, //42
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //747
comphelper::OPropertyArrayUsageHelperMutex, //1, //1, //2, //comphelper/inc/comphelper/proparrhlp.hxx, //45
cppu::ImplClassData8, //0, //0, //23, //cppuhelper/inc/cppuhelper/implbase8.hxx, //48
oox::RefVector::FindFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //175
oox::RefVector::ForEachFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //158
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //oox/inc/oox/helper/refvector.hxx, //166
cppu::ImplClassData10, //0, //0, //25, //cppuhelper/inc/cppuhelper/implbase10.hxx, //48
o3tl::identity, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //42
o3tl::project1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //52
o3tl::project2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //62
o3tl::select1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //72
basebmp::GreylevelGetter, //1, //1, //10, //basebmp/inc/basebmp/greylevelformats.hxx, //41
basebmp::GreylevelSetter, //1, //1, //11, //basebmp/inc/basebmp/greylevelformats.hxx, //54
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //basebmp/inc/basebmp/greylevelformats.hxx, //70
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //basebmp/inc/basebmp/greylevelformats.hxx, //89
comphelper::service_decl::vba_service_class_, //0, //0, //7, //vbahelper/inc/vbahelper/helperdecl.hxx, //27
XclDirectHasher, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //77
XclHasher, //0, //0, //1, //sc/source/filter/excel/xestring.cxx, //74
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //39
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //77
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //96
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //58
cppu::ImplClassData3, //0, //0, //18, //cppuhelper/inc/cppuhelper/implbase3.hxx, //47
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //78
slideshow::internal::FormulaTraits, //0, //0, //8, //slideshow/source/engine/activities/activitiesfactory.cxx, //56
writerfilter::dmapper::removeExistingElements, //0, //0, //11, //writerfilter/source/dmapper/PropertyMap.cxx, //213
Free, //0, //0, //7, //hwpfilter/source/hwpreader.cxx, //83
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //basebmp/inc/basebmp/pixelformatadapters.hxx, //50
basebmp::ColorConvert, //0, //0, //8, //basebmp/inc/basebmp/pixelformatadapters.hxx, //62
basebmp::add_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //49
basebmp::add_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //53
basebmp::clone_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //41
basebmp::ifScalarNonIntegral, //0, //0, //11, //basebmp/inc/basebmp/metafunctions.hxx, //143
basebmp::remove_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //63
cppu::ImplClassData9, //0, //0, //24, //cppuhelper/inc/cppuhelper/implbase9.hxx, //48
xmloff::OInterfaceCompare, //0, //0, //11, //xmloff/source/forms/ifacecompare.hxx, //38
cppu::ImplClassData11, //0, //0, //26, //cppuhelper/inc/cppuhelper/implbase11.hxx, //48
basebmp::masked_input_splitting_accessor, //0, //0, //11, //basebmp/source/bitmapdevice.cxx, //110
lcl_eraseMapEntry, //0, //0, //13, //chart2/source/tools/ImplOPropertySet.cxx, //57
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //986
cppu::ImplClassData4, //0, //0, //19, //cppuhelper/inc/cppuhelper/implbase4.hxx, //48

function template, instantiations, multiple overload instantiations, loc, definition file path, line
oox::getFlag, //10, //1, //4, //oox/inc/oox/helper/helper.hxx, //141
extract_value, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //117
get_flag, //25, //3, //2, //sc/source/filter/inc/ftools.hxx, //104
get_flagvalue, //5, //1, //2, //sc/source/filter/inc/ftools.hxx, //109
insert_value, //0, //0, //6, //sc/source/filter/inc/ftools.hxx, //131
limit_cast, //3, //2, //2, //sc/source/filter/inc/ftools.hxx, //92
limit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //97
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //72
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //77
set_flag, //12, //3, //2, //sc/source/filter/inc/ftools.hxx, //124
ulimit_cast, //2, //1, //2, //sc/source/filter/inc/ftools.hxx, //82
ulimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //87
rtl::OUString::OUString, //1086, //1, //8, //sal/inc/rtl/ustring.hxx, //233
lcl_SequenceToVector, //0, //0, //7, //xmloff/source/chart/SchXMLTableContext.cxx, //215
rtl::OString::OString, //988, //1, //8, //sal/inc/rtl/string.hxx, //208
oox::vml::lclMapShapesById, //0, //0, //13, //oox/source/vml/vmlshapecontainer.cxx, //41
rtl::OStringBuffer::insert, //0, //0, //6, //sal/inc/rtl/strbuf.hxx, //643
rtl::OStringBuffer::append, //53, //1, //4, //sal/inc/rtl/strbuf.hxx, //437
ScfApiHelper::VectorToSequence, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //102
ScfPropSetHelper::ReadValue, //1, //1, //5, //sc/source/filter/inc/fapihelper.hxx, //308
ScfPropSetHelper::WriteValue, //1, //1, //6, //sc/source/filter/inc/fapihelper.hxx, //315
ScfPropertySet::GetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //174
ScfPropertySet::ScfPropertySet, //11, //1, //1, //sc/source/filter/inc/fapihelper.hxx, //142
ScfPropertySet::Set, //1, //1, //2, //sc/source/filter/inc/fapihelper.hxx, //150
ScfPropertySet::SetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //200
operator<<, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //330
operator>>, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //323
rtl::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_strings_replace.cxx, //43
rtl::operator<<, //6, //1, //6, //sal/inc/rtl/ustring.hxx, //2164
rtl::OString::operator=, //78, //1, //6, //sal/inc/rtl/string.hxx, //287
sal::static_int_cast, //149, //1, //3, //sal/inc/sal/types.h, //404
csv::value_from_map, //2, //1, //10, //cosv/inc/cosv/tpl/tpltools.hxx, //115
csv::value_from_map, //1, //1, //11, //cosv/inc/cosv/tpl/tpltools.hxx, //127
ary::Search_SubTree, //3, //1, //17, //autodoc/source/ary/inc/nametreenode.hxx, //161
ary::Search_SubTree_UpTillRoot, //1, //1, //15, //autodoc/source/ary/inc/nametreenode.hxx, //182
csv::CheckedCall, //25, //1, //10, //cosv/inc/cosv/tpl/processor.hxx, //104
com::sun::star::uno::Any::Any, //5, //1, //7, //cppu/inc/com/sun/star/uno/Any.hxx, //46
basebmp::fillImage, //0, //0, //17, //basebmp/inc/basebmp/fillimage.hxx, //30
slideshow::internal::makeBinaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //351
slideshow::internal::makeShapeBoundsFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //113
slideshow::internal::makeUnaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //277
rtl::OString::OString, //791, //1, //5, //sal/inc/rtl/string.hxx, //184
EnhWMFReader::ReadAndDrawPolyLine, //0, //0, //25, //svtools/source/filter/wmf/enhwmf.cxx, //360
EnhWMFReader::ReadAndDrawPolyPolygon, //0, //0, //32, //svtools/source/filter/wmf/enhwmf.cxx, //395
EnhWMFReader::ReadAndDrawPolygon, //0, //0, //13, //svtools/source/filter/wmf/enhwmf.cxx, //316
EnhWMFReader::ReadPolygon, //0, //0, //13, //svtools/source/filter/wmf/enhwmf.cxx, //340
oox::xls::BorderContext::BorderContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //72
oox::xls::DxfContext::DxfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //124
oox::xls::FillContext::FillContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //89
oox::xls::FontContext::FontContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //56
oox::xls::XfContext::XfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //106
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //8, //sal/inc/rtl/string.hxx, //521
operator<<, //114, //1, //6, //unodevtools/source/skeletonmaker/ostringostreaminserter.hxx, //40
basegfx::doComputeSetDifference, //2, //1, //53, //basegfx/source/range/b2xrange.cxx, //44
Min, //29, //11, //1, //tools/inc/tools/solar.h, //141
Max, //56, //18, //1, //tools/inc/tools/solar.h, //142
basebmp::GenericColorImageAccessor::operator(), //0, //0, //2, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //53
basebmp::GenericColorImageAccessor::operator(), //0, //0, //3, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //57
basebmp::GenericColorImageAccessor::set, //0, //0, //3, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //62
basebmp::GenericColorImageAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //67
cppu::detail::cppu_detail_getUnoType, //2, //1, //11, //cppu/inc/cppu/unotype.hxx, //204
cppu::detail::cppu_detail_getUnoType, //2, //1, //7, //cppu/inc/cppu/unotype.hxx, //217
cppu::detail::cppu_detail_getUnoType, //1, //1, //6, //cppu/inc/cppu/unotype.hxx, //237
cppu::getTypeFavourChar, //0, //0, //4, //cppu/inc/cppu/unotype.hxx, //340
cppu::getTypeFavourUnsigned, //1, //1, //4, //cppu/inc/cppu/unotype.hxx, //293
rtl::OUString::endsWith, //0, //0, //7, //sal/inc/rtl/ustring.hxx, //965
rtl::OUString::endsWithIgnoreAsciiCase, //1, //1, //9, //sal/inc/rtl/ustring.hxx, //1018
rtl::OUString::equalsIgnoreAsciiCase, //4, //1, //6, //sal/inc/rtl/ustring.hxx, //543
rtl::OUString::match, //0, //0, //5, //sal/inc/rtl/ustring.hxx, //578
rtl::OUString::matchIgnoreAsciiCase, //0, //0, //5, //sal/inc/rtl/ustring.hxx, //615
rtl::OUString::operator=, //22, //1, //5, //sal/inc/rtl/ustring.hxx, //375
rtl::OUString::startsWith, //0, //0, //5, //sal/inc/rtl/ustring.hxx, //905
rtl::OUString::startsWithIgnoreAsciiCase, //0, //0, //8, //sal/inc/rtl/ustring.hxx, //935
slideshow::internal::get_pointer, //0, //0, //4, //slideshow/source/engine/eventmultiplexer.cxx, //104
slideshow::internal::fireAllEvents, //3, //1, //7, //slideshow/source/engine/usereventqueue.cxx, //99
slideshow::internal::fireSingleEvent, //3, //1, //11, //slideshow/source/engine/usereventqueue.cxx, //77
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //4, //sal/inc/rtl/string.hxx, //510
basebmp::renderClippedPolyPolygon, //0, //0, //139, //basebmp/inc/basebmp/polypolygonrenderer.hxx, //138
unnamed_tools_inetmime::getCharsetEncoding_Impl, //0, //0, //9, //tools/source/inet/inetmime.cxx, //1465
absval, //4, //1, //4, //basegfx/source/workbench/bezierclip.hxx, //69
ccw, //1, //1, //26, //basegfx/source/workbench/convexhull.cxx, //69
theta, //3, //1, //13, //basegfx/source/workbench/convexhull.cxx, //29
basebmp::shiftLeft, //3, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //202
basebmp::shiftRight, //6, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //208
csv::erase_container, //18, //1, //6, //cosv/inc/cosv/tpl/tpltools.hxx, //79
