class template, instantiations, multiple overload instantiations, loc, definition file path, line
com::sun::star::uno::detail::UpCast::C, //1, //0, //2, //include/com/sun/star/uno/Reference.h, //176
com::sun::star::uno::detail::UpCast::C, //0, //0, //2, //include/com/sun/star/uno/Reference.h, //179
com::sun::star::uno::detail::UpCast, //0, //0, //1, //include/com/sun/star/uno/Reference.h, //206
slideshow::internal::hash, //0, //0, //6, //slideshow/source/inc/tools.hxx, //82
comphelper::service_decl::class_, //17, //12, //7, //include/comphelper/servicedecl.hxx, //285
rtl::libreoffice_internal::CharPtrDetector, //3, //3, //4, //include/rtl/stringutils.hxx, //60
rtl::libreoffice_internal::ConstCharArrayDetector, //32, //7, //4, //include/rtl/stringutils.hxx, //101
rtl::libreoffice_internal::NonConstCharArrayDetector, //2, //2, //3, //include/rtl/stringutils.hxx, //78
config_map, //7, //6, //1, //configmgr/source/config_map.hxx, //31
o3tl::is_typed_flags, //0, //0, //23, //include/o3tl/typed_flags_set.hxx, //53
chart::opengl3D::DeletePointer, //0, //0, //7, //chart2/source/view/main/GL3DRenderer.cxx, //1057
basebmp::AccessorSelector, //3, //2, //9, //include/basebmp/pixelformatadapters.hxx, //48
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //21, //include/basebmp/rgbmaskpixelformats.hxx, //203
basebmp::RGBMaskFunctorBase, //2, //0, //15, //include/basebmp/rgbmaskpixelformats.hxx, //68
basebmp::RGBMaskGetter, //1, //0, //48, //include/basebmp/rgbmaskpixelformats.hxx, //92
basebmp::RGBMaskSetter, //1, //0, //37, //include/basebmp/rgbmaskpixelformats.hxx, //155
tools::WeakConnection, //4, //1, //8, //include/tools/weakbase.h, //59
comphelper::OPropertyArrayUsageHelperMutex, //4, //1, //2, //include/comphelper/proparrhlp.hxx, //37
cppu::ImplClassData11, //0, //0, //26, //include/cppuhelper/implbase11.hxx, //39
chart::CommonFunctors::makeAny, //0, //0, //7, //chart2/source/inc/CommonFunctors.hxx, //42
cppu::ImplClassData6, //0, //0, //21, //include/cppuhelper/implbase6.hxx, //39
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //719
basebmp::RgbValueFromUInt32, //0, //0, //9, //basebmp/source/intconversion.hxx, //40
basebmp::SGI_identity, //2, //1, //5, //basebmp/source/intconversion.hxx, //51
basebmp::UInt32FromRgbValue, //0, //0, //7, //basebmp/source/intconversion.hxx, //31
basebmp::uInt32Converter, //1, //1, //5, //basebmp/source/intconversion.hxx, //58
basebmp::BlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //42
basebmp::BlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //55
basebmp::IntegerBlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //79
basebmp::IntegerBlendFunctor, //0, //0, //14, //include/basebmp/colortraits.hxx, //92
basebmp::GreylevelGetter, //1, //1, //10, //include/basebmp/greylevelformats.hxx, //41
basebmp::GreylevelSetter, //1, //1, //11, //include/basebmp/greylevelformats.hxx, //54
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //include/basebmp/greylevelformats.hxx, //70
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //include/basebmp/greylevelformats.hxx, //89
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //include/comphelper/servicedecl.hxx, //257
comphelper::service_decl::vba_service_class_, //0, //0, //7, //sc/source/ui/vba/helperdecl.hxx, //29
writerperfect::DocumentHandlerFor, //0, //0, //3, //writerperfect/inc/writerperfect/DocumentHandlerFor.hxx, //19
basebmp::maskedAccessorSelector, //0, //0, //22, //include/basebmp/packedpixeliterator.hxx, //648
basebmp::maskedAccessorSelector, //0, //0, //12, //include/basebmp/accessortraits.hxx, //59
cppu::ImplClassData1, //0, //0, //16, //include/cppuhelper/implbase1.hxx, //38
rtl::libreoffice_internal::CharPtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //65
rtl::libreoffice_internal::CharPtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //71
rtl::libreoffice_internal::ConstCharArrayDetector, //0, //0, //7, //include/rtl/stringutils.hxx, //106
rtl::libreoffice_internal::Enable, //1, //0, //3, //include/rtl/stringutils.hxx, //161
rtl::libreoffice_internal::Enable, //0, //0, //5, //include/rtl/stringutils.hxx, //166
rtl::libreoffice_internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //128
rtl::libreoffice_internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //133
rtl::libreoffice_internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //137
rtl::libreoffice_internal::ExceptConstCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //115
rtl::libreoffice_internal::ExceptConstCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //120
rtl::libreoffice_internal::NonConstCharArrayDetector, //2, //2, //5, //include/rtl/stringutils.hxx, //82
rtl::libreoffice_internal::SalUnicodePtrDetector, //1, //1, //4, //include/rtl/stringutils.hxx, //142
rtl::libreoffice_internal::SalUnicodePtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //147
rtl::libreoffice_internal::SalUnicodePtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //153
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //440
sc::AlignedAllocator::rebind, //0, //0, //4, //sc/inc/stlalgorithm.hxx, //40
slideshow::internal::SGI_identity, //0, //0, //5, //slideshow/source/engine/animationfactory.cxx, //585
slideshow::internal::FunctionApply, //1, //1, //9, //slideshow/source/inc/listenercontainer.hxx, //63
slideshow::internal::FunctionApply, //0, //0, //10, //slideshow/source/inc/listenercontainer.hxx, //73
slideshow::internal::ListenerOperations, //6, //1, //38, //slideshow/source/inc/listenercontainer.hxx, //84
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //60
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //51
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //69
io_acceptor::ReferenceEqual, //0, //0, //8, //io/source/acceptor/acc_socket.cxx, //50
io_acceptor::ReferenceHash, //0, //0, //7, //io/source/acceptor/acc_socket.cxx, //41
Free, //0, //0, //7, //hwpfilter/source/hwpreader.cxx, //84
cppu::ImplClassData12, //0, //0, //27, //include/cppuhelper/implbase12.hxx, //39
cppu::ImplClassData7, //0, //0, //22, //include/cppuhelper/implbase7.hxx, //39
chart::CloneHelper::CreateRefClone, //0, //0, //12, //chart2/source/inc/CloneHelper.hxx, //36
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //chart2/source/inc/CloneHelper.hxx, //52
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //chart2/source/controller/main/CommandDispatch.cxx, //36
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //include/comphelper/servicedecl.hxx, //214
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //include/comphelper/servicedecl.hxx, //231
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //include/comphelper/servicedecl.hxx, //203
o3tl::typed_flags, //37, //1, //1, //include/o3tl/typed_flags_set.hxx, //30
xmloff::OInterfaceCompare, //0, //0, //11, //xmloff/source/forms/ifacecompare.hxx, //34
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //include/basebmp/rgb24pixelformats.hxx, //59
basebmp::RGBValueGetter, //1, //1, //8, //include/basebmp/rgb24pixelformats.hxx, //35
basebmp::RGBValueSetter, //1, //1, //12, //include/basebmp/rgb24pixelformats.hxx, //44
cppu::ImplClassData2, //0, //0, //17, //include/cppuhelper/implbase2.hxx, //38
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //113
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //151
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //170
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //132
svgi::ColorGrammar::definition, //0, //0, //49, //filter/source/svg/parserfragments.cxx, //127
NoDelete, //1, //1, //4, //desktop/source/lib/init.cxx, //93
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //39
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //77
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //96
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //58
cppu::ImplClassData13, //0, //0, //28, //include/cppuhelper/implbase13.hxx, //39
XclDirectHasher, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //64
XclHasher, //0, //0, //1, //sc/source/filter/excel/xestring.cxx, //61
cppu::ImplClassData8, //0, //0, //23, //include/cppuhelper/implbase8.hxx, //39
basebmp::AccessorTraits, //8, //8, //19, //include/basebmp/accessortraits.hxx, //79
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //include/basebmp/accessortraits.hxx, //110
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //include/basebmp/accessorfunctors.hxx, //57
basebmp::XorFunctor, //1, //1, //4, //include/basebmp/accessorfunctors.hxx, //36
basebmp::outputMaskFunctorSelector, //0, //0, //6, //include/basebmp/accessortraits.hxx, //42
oox::RefVector::FindFunctor, //0, //0, //6, //include/oox/helper/refvector.hxx, //175
oox::RefVector::ForEachFunctor, //0, //0, //6, //include/oox/helper/refvector.hxx, //158
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //include/oox/helper/refvector.hxx, //166
basebmp::IteratorTraits, //0, //0, //10, //include/basebmp/iteratortraits.hxx, //29
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //include/basebmp/iteratortraits.hxx, //36
basebmp::AccessorTraits, //0, //0, //14, //include/basebmp/paletteformats.hxx, //54
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //include/basebmp/paletteformats.hxx, //80
basebmp::ColorLookup, //1, //1, //8, //include/basebmp/paletteformats.hxx, //42
basebmp::PaletteAccessorSelector, //1, //1, //7, //include/basebmp/paletteformats.hxx, //88
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //include/basebmp/paletteformats.hxx, //90
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //include/basebmp/paletteformats.hxx, //108
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //include/basebmp/paletteformats.hxx, //99
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //37
cppu::ImplClassData9, //0, //0, //24, //include/cppuhelper/implbase9.hxx, //39
writerperfect::ImportFilter, //0, //0, //7, //writerperfect/inc/writerperfect/ImportFilter.hxx, //195
framework::lcl_RemoveController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //88
framework::lcl_UpdateController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //72
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //include/basebmp/accessorfunctors.hxx, //145
basebmp::masked_input_splitting_accessor, //0, //0, //11, //basebmp/source/bitmapdevice.cxx, //136
o3tl::find_partialorder_ptrequals, //0, //0, //20, //include/o3tl/sorted_vector.hxx, //213
o3tl::find_unique, //0, //0, //12, //include/o3tl/sorted_vector.hxx, //196
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //slideshow/source/engine/smilfunctionparser.cxx, //370
cppu::ImplClassData4, //0, //0, //19, //include/cppuhelper/implbase4.hxx, //39
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //include/basebmp/pixelformatadapters.hxx, //50
basebmp::ColorConvert, //0, //0, //8, //include/basebmp/pixelformatadapters.hxx, //62
GObjectDeleter, //0, //0, //1, //shell/source/sessioninstall/SyncDbusSessionHelper.cxx, //24
ScRefHdlrImpl, //0, //0, //20, //sc/source/ui/inc/anyrefdg.hxx, //272
comphelper::service_decl::vba_service_class_, //0, //0, //7, //include/vbahelper/helperdecl.hxx, //29
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //957
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //include/basebmp/accessorfunctors.hxx, //109
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //include/basebmp/accessorfunctors.hxx, //120
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //include/basebmp/accessorfunctors.hxx, //73
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //include/basebmp/accessorfunctors.hxx, //89
detail::cloner, //1, //1, //7, //lotuswordpro/source/filter/clone.hxx, //37
detail::cloner, //0, //0, //8, //lotuswordpro/source/filter/clone.hxx, //46
detail::has_clone, //1, //1, //15, //lotuswordpro/source/filter/clone.hxx, //17

function template, instantiations, multiple overload instantiations, loc, definition file path, line
oox::drawingml::lcl_SequenceToVectorAppend, //0, //0, //6, //oox/source/export/chartexport.cxx, //143
clone, //12, //6, //4, //lotuswordpro/source/filter/clone.hxx, //64
operator<<, //0, //0, //7, //include/svx/rulritem.hxx, //150
operator<<, //33, //1, //5, //include/tools/gen.hxx, //237
operator<<, //30, //1, //5, //include/tools/gen.hxx, //289
operator<<, //27, //1, //5, //include/tools/gen.hxx, //355
pcr::getSave, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //39
get_flag, //25, //4, //2, //sc/source/filter/inc/ftools.hxx, //88
slideshow::internal::LayerManager::manageViews, //0, //0, //21, //slideshow/source/engine/slide/layermanager.cxx, //53
rtl::OUString::OUString, //200, //1, //12, //include/rtl/ustring.hxx, //215
comphelper::newArray_ex, //0, //0, //8, //include/comphelper/newarray.hxx, //39
comphelper::newArray_null, //8, //1, //8, //include/comphelper/newarray.hxx, //30
rtl::OUString::operator=, //42, //1, //9, //include/rtl/ustring.hxx, //393
ScRandomNumberGeneratorDialog::GenerateNumbers, //0, //0, //35, //sc/source/ui/StatisticsDialogs/RandomNumberGeneratorDialog.cxx, //264
o3tl::compose1, //1, //1, //4, //include/o3tl/compat_functional.hxx, //99
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //6, //include/basebmp/paletteimageaccessor.hxx, //68
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //7, //include/basebmp/paletteimageaccessor.hxx, //81
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //include/basebmp/paletteimageaccessor.hxx, //125
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //include/basebmp/paletteimageaccessor.hxx, //131
basebmp::PaletteImageAccessor::set, //0, //0, //7, //include/basebmp/paletteimageaccessor.hxx, //139
basebmp::PaletteImageAccessor::set, //0, //0, //8, //include/basebmp/paletteimageaccessor.hxx, //148
bridge_test::testAny, //0, //0, //32, //testtools/source/bridgetest/bridgetest.cxx, //216
add, //0, //0, //6, //vcl/workben/outdevgrind.cxx, //83
add, //0, //0, //6, //basic/source/runtime/dllmgr-x64.cxx, //134
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //9, //include/rtl/string.hxx, //542
connectivity::java_lang_Object::callMethodWithIntArg, //0, //0, //8, //connectivity/source/inc/java/lang/Object.hxx, //137
connectivity::java_lang_Object::callVoidMethod_ThrowSQL, //0, //0, //7, //connectivity/source/inc/java/lang/Object.hxx, //147
connectivity::copyArrayAndDelete, //0, //0, //17, //connectivity/source/inc/java/tools.hxx, //46
slideshow::internal::createActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //673
slideshow::internal::createFromToByActivity, //0, //0, //48, //slideshow/source/engine/activities/activitiesfactory.cxx, //383
slideshow::internal::createValueListActivity, //0, //0, //29, //slideshow/source/engine/activities/activitiesfactory.cxx, //618
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //388
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //424
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //458
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //491
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //586
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //293
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //322
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //353
sw::util::item_cast, //0, //0, //7, //sw/source/filter/ww8/writerhelper.hxx, //235
sw::util::item_cast, //0, //0, //6, //sw/source/filter/ww8/writerhelper.hxx, //261
comphelper::string::detail::padToLength, //0, //0, //12, //include/comphelper/string.hxx, //270
comphelper::string::detail::truncateToLength, //0, //0, //6, //include/comphelper/string.hxx, //236
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //4, //include/o3tl/lazy_update.hxx, //72
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //5, //include/o3tl/lazy_update.hxx, //82
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //46
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //56
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //4, //include/rtl/string.hxx, //531
rtl::OString::operator=, //21, //1, //10, //include/rtl/string.hxx, //278
basegfx::B2DConnectedRanges::forEachAggregate, //0, //0, //6, //include/basegfx/range/b2dconnectedranges.hxx, //230
basebmp::is_negative, //0, //0, //4, //include/basebmp/metafunctions.hxx, //113
basebmp::shiftLeft, //3, //1, //4, //include/basebmp/metafunctions.hxx, //202
basebmp::shiftRight, //6, //1, //4, //include/basebmp/metafunctions.hxx, //208
basebmp::unsigned_cast, //8, //1, //4, //include/basebmp/metafunctions.hxx, //105
lclConvertToPropertySet, //0, //0, //16, //chart2/source/controller/itemsetwrapper/StatisticsItemConverter.cxx, //177
chart::FlattenSequence, //0, //0, //18, //chart2/source/inc/CommonConverters.hxx, //192
chart::FlattenVector, //0, //0, //11, //chart2/source/inc/CommonConverters.hxx, //213
rttiCast, //14, //1, //3, //include/tools/rtti.hxx, //128
writerperfect::presentation::lcl_queryIsPackage, //0, //0, //15, //writerperfect/source/impress/ImportFilterBase.cxx, //67
MultiPropertySetHandler::Add, //0, //0, //4, //xmloff/source/chart/MultiPropertySetHandler.hxx, //134
lclGetRangeAddress, //0, //0, //4, //sc/source/ui/vba/vbarange.cxx, //1261
EnhWMFReader::ReadAndDrawPolyLine, //0, //0, //24, //vcl/source/filter/wmf/enhwmf.cxx, //525
EnhWMFReader::ReadAndDrawPolyPolygon, //0, //0, //38, //vcl/source/filter/wmf/enhwmf.cxx, //571
EnhWMFReader::ReadAndDrawPolygon, //0, //0, //13, //vcl/source/filter/wmf/enhwmf.cxx, //477
EnhWMFReader::ReadPolygon, //0, //0, //17, //vcl/source/filter/wmf/enhwmf.cxx, //500
com::sun::star::uno::mapToCpp, //0, //0, //10, //include/uno/mapping.hxx, //298
com::sun::star::uno::mapToUno, //0, //0, //10, //include/uno/mapping.hxx, //321
rtl::OString::OString, //1, //1, //5, //include/rtl/string.hxx, //165
extract_value, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //101
get_flagvalue, //5, //1, //2, //sc/source/filter/inc/ftools.hxx, //93
slideshow::internal::lerp, //0, //0, //9, //slideshow/source/engine/activities/interpolation.hxx, //124
rtl::OUStringBuffer::append, //22, //1, //7, //include/rtl/ustrbuf.hxx, //452
tryDispose, //0, //0, //15, //dbaccess/source/core/api/KeySet.cxx, //88
dbaui::lcl_setListener, //0, //0, //10, //dbaccess/source/ui/browser/dbexchange.cxx, //46
lcl_VectorToSequence, //0, //0, //7, //sc/source/ui/unoobj/chart2uno.cxx, //107
com::sun::star::uno::Reference::Reference, //0, //0, //10, //include/com/sun/star/uno/Reference.hxx, //122
com::sun::star::uno::get_pointer, //0, //0, //4, //include/com/sun/star/uno/Reference.h, //561
operator&, //16, //1, //8, //include/o3tl/typed_flags_set.hxx, //133
operator&, //17, //1, //8, //include/o3tl/typed_flags_set.hxx, //123
operator&, //22, //1, //8, //include/o3tl/typed_flags_set.hxx, //113
operator&, //32, //1, //7, //include/o3tl/typed_flags_set.hxx, //104
com::sun::star::uno::hash_value, //0, //0, //8, //slideshow/source/inc/tools.hxx, //94
slideshow::for_each_childNode, //0, //0, //25, //slideshow/source/inc/tools.hxx, //413
slideshow::internal::getPropertyValue, //0, //0, //30, //slideshow/source/inc/tools.hxx, //312
slideshow::internal::getPropertyValue, //0, //0, //33, //slideshow/source/inc/tools.hxx, //344
slideshow::internal::hash_value, //1, //1, //6, //slideshow/source/inc/tools.hxx, //73
slideshow::internal::ternary_op, //0, //0, //8, //slideshow/source/inc/tools.hxx, //302
com::sun::star::uno::Any::Any, //4, //1, //7, //include/com/sun/star/uno/Any.hxx, //54
set_flag, //13, //4, //2, //sc/source/filter/inc/ftools.hxx, //108
slideshow::internal::Delay::Delay, //0, //0, //5, //slideshow/source/inc/delayevent.hxx, //38
slideshow::internal::makeDelay_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //78
slideshow::internal::makeEvent_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //91
sal::static_int_cast, //128, //1, //3, //include/sal/types.h, //439
lclConvertToPropertySet, //0, //0, //16, //chart2/source/controller/itemsetwrapper/RegressionCurveItemConverter.cxx, //44
oox::getFlag, //8, //1, //4, //include/oox/helper/helper.hxx, //135
oox::extractValue, //1, //1, //5, //include/oox/helper/helper.hxx, //155
calcLineDistance, //6, //2, //8, //basegfx/source/workbench/bezierclip.hxx, //57
tolEqual, //7, //2, //1, //basegfx/source/workbench/bezierclip.hxx, //81
tolGreaterEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //83
tolLessEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //82
tolZero, //5, //3, //1, //basegfx/source/workbench/bezierclip.hxx, //80
solve, //1, //1, //10, //basegfx/source/workbench/gauss.hxx, //156
Impl_applySafeRanges_rec, //11, //3, //111, //basegfx/source/workbench/bezierclip.cxx, //898
sw::UnoTunnelGetImplementation, //0, //0, //11, //sw/inc/unobaseclass.hxx, //121
sw::UnoTunnelImpl, //0, //0, //13, //sw/inc/unobaseclass.hxx, //133
ComPtr::query, //0, //0, //4, //fpicker/source/win32/filepicker/comptr.hxx, //180
Test::insertRangeData, //38, //1, //25, //sc/qa/unit/ucalc.hxx, //61
ooo::vba::getXSomethingFromArgs, //0, //0, //9, //include/vbahelper/vbahelper.hxx, //48
o3tl::get_pointer, //0, //0, //4, //include/o3tl/cow_wrapper.hxx, //313
o3tl::operator!=, //12, //1, //5, //include/o3tl/cow_wrapper.hxx, //294
o3tl::operator<, //8, //1, //5, //include/o3tl/cow_wrapper.hxx, //300
o3tl::operator==, //21, //1, //5, //include/o3tl/cow_wrapper.hxx, //288
o3tl::swap, //3, //1, //5, //include/o3tl/cow_wrapper.hxx, //306
o3tl::ptr_container::insert, //0, //0, //6, //include/o3tl/ptr_container.hxx, //23
o3tl::ptr_container::insert, //0, //0, //11, //include/o3tl/ptr_container.hxx, //30
o3tl::ptr_container::push_back, //0, //0, //4, //include/o3tl/ptr_container.hxx, //52
slideshow::internal::PointerSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/pointersymbol.hxx, //75
xmloff::pushBackSequenceElement, //0, //0, //6, //xmloff/source/forms/elementimport.cxx, //86
rptui::lcl_round, //0, //0, //10, //reportdesign/source/ui/inspection/GeometryHandler.cxx, //187
rtl::OString::OString, //733, //1, //5, //include/rtl/string.hxx, //158
rtl::OString::OString, //827, //1, //12, //include/rtl/string.hxx, //182
rtl::OString::endsWith, //0, //0, //15, //include/rtl/string.hxx, //756
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //4, //include/rtl/string.hxx, //525
rtl::OString::match, //0, //0, //8, //include/rtl/string.hxx, //607
rtl::OString::matchIgnoreAsciiCase, //0, //0, //7, //include/rtl/string.hxx, //680
rtl::OString::startsWith, //2, //1, //10, //include/rtl/string.hxx, //716
rtl::operator<<, //1, //1, //6, //include/rtl/string.hxx, //1733
ArrayLength, //2, //1, //5, //vcl/opengl/win/WinDeviceInfo.cxx, //94
appendIntegerWithPadding, //0, //0, //14, //vcl/opengl/win/WinDeviceInfo.cxx, //350
oox::xls::WorkbookContextBase::WorkbookContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //37
oox::xls::WorksheetContextBase::WorksheetContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //49
operator|, //11, //1, //7, //include/o3tl/typed_flags_set.hxx, //143
operator|=, //2, //1, //6, //include/o3tl/typed_flags_set.hxx, //199
operator~, //3, //1, //6, //include/o3tl/typed_flags_set.hxx, //87
basebmp::renderClippedPolyPolygon, //0, //0, //139, //include/basebmp/polypolygonrenderer.hxx, //138
static_txtattr_cast, //1, //1, //4, //sw/inc/txatbase.hxx, //240
static_txtattr_cast, //0, //0, //4, //sw/inc/txatbase.hxx, //244
svgi::square, //4, //1, //4, //filter/source/svg/svgreader.cxx, //113
svgi::visitChildren, //0, //0, //13, //filter/source/svg/svgreader.cxx, //62
svgi::visitElements, //0, //0, //25, //filter/source/svg/svgreader.cxx, //81
slideshow::internal::WaitSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/waitsymbol.hxx, //77
testBoolean, //2, //1, //6, //sal/qa/rtl/strings/test_strings_valuex.cxx, //44
testFloat, //2, //1, //4, //sal/qa/rtl/strings/test_strings_valuex.cxx, //104
testInt, //2, //1, //25, //sal/qa/rtl/strings/test_strings_valuex.cxx, //62
lclGetProperty, //0, //0, //11, //sc/source/ui/vba/vbasheetobjects.cxx, //41
FieldMarkParamsHelper::extractParam, //0, //0, //11, //sw/source/filter/ww8/docxattributeoutput.cxx, //208
operator|, //6, //1, //8, //include/o3tl/typed_flags_set.hxx, //162
basebmp::renderClippedLine, //0, //0, //185, //include/basebmp/clippedlinerenderer.hxx, //202
configmgr::ValueParser::convertItems, //0, //0, //9, //configmgr/source/valueparser.cxx, //441
configmgr::parseSingleValue, //0, //0, //9, //configmgr/source/valueparser.cxx, //168
lcl_SequenceToVector, //0, //0, //7, //xmloff/source/chart/SchXMLTableContext.cxx, //205
get_flag, //0, //0, //2, //sw/source/filter/ww8/ww8par.hxx, //508
checkOutput, //20, //6, //35, //sc/qa/unit/helper/qahelper.hxx, //138
comphelper::query_aggregation, //0, //0, //12, //include/comphelper/uno3.hxx, //182
comphelper::query_interface, //0, //0, //15, //include/comphelper/uno3.hxx, //202
doubleToString, //0, //0, //317, //sal/rtl/math.cxx, //280
slideshow::internal::accumulate, //0, //0, //6, //slideshow/source/engine/activities/accumulation.hxx, //47
oox::xls::BiffInputStream::operator>>, //9, //1, //1, //sc/source/filter/inc/biffinputstream.hxx, //228
oox::xls::FormulaParserImpl::pushReferenceOperand, //0, //0, //11, //sc/source/filter/oox/formulaparser.cxx, //945
oox::xls::FormulaParserImpl::pushValueOperand, //0, //0, //4, //sc/source/filter/oox/formulaparser.cxx, //893
