class template, instantiations, multiple overload instantiations, loc, definition file path, line
CFGuard, //0, //0, //8, //sal/osl/unx/osxlocale.cxx, //43
comphelper::SettingsHelperNoState, //2, //2, //52, //comphelper/inc/comphelper/SettingsHelper.hxx, //50
cppu::AggImplInheritanceHelper5, //1, //1, //52, //cppuhelper/inc/cppuhelper/implbase5.hxx, //241
cppu::ImplHelper5, //1, //1, //13, //cppuhelper/inc/cppuhelper/implbase5.hxx, //78
cppu::ImplInheritanceHelper5, //1, //1, //50, //cppuhelper/inc/cppuhelper/implbase5.hxx, //172
cppu::WeakAggImplHelper5, //1, //1, //20, //cppuhelper/inc/cppuhelper/implbase5.hxx, //134
cppu::WeakImplHelper5, //1, //1, //18, //cppuhelper/inc/cppuhelper/implbase5.hxx, //101
stoc_sec::lru_cache, //10, //1, //179, //stoc/source/security/lru_cache.h, //48
dba::OAutoRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //37
dba::OSingletonRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //37
chart::CommonFunctors::FirstOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //153
chart::CommonFunctors::SecondOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //174
PCodeBuffConvertor, //1, //0, //25, //basic/source/inc/codegen.hxx, //70
logging::OAutoRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //65
logging::OSingletonRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //78
DynamicList, //36, //3, //70, //soltools/inc/st_list.hxx, //122
ScCompressedArray, //18, //1, //328, //sc/inc/compressedarray.hxx, //65
ScCompressedArrayIterator, //17, //2, //140, //sc/inc/compressedarray.hxx, //196
canvas::DoubleBitmapBase, //0, //0, //59, //canvas/inc/canvas/base/doublebitmapbase.hxx, //74
TreeVisitor, //1, //1, //60, //svx/source/inc/treevisitor.hxx, //34
writerfilter::CellData, //1, //1, //28, //writerfilter/inc/resourcemodel/TableData.hxx, //44
writerfilter::RowData, //3, //1, //75, //writerfilter/inc/resourcemodel/TableData.hxx, //129
writerfilter::TableData, //9, //1, //63, //writerfilter/inc/resourcemodel/TableData.hxx, //278
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //slideshow/source/engine/eventmultiplexer.cxx, //82
slideshow::internal::ThreadUnsafeListenerContainer, //3, //1, //5, //slideshow/source/inc/listenercontainer.hxx, //306
basebmp::PackedPixelColumnIterator, //1, //1, //135, //basebmp/inc/basebmp/packedpixeliterator.hxx, //73
basebmp::PackedPixelRowIterator, //1, //1, //177, //basebmp/inc/basebmp/packedpixeliterator.hxx, //244
basegfx::B2DConnectedRanges, //0, //0, //82, //basegfx/inc/basegfx/range/b2dconnectedranges.hxx, //71
cppu::UnoType, //3, //2, //11, //cppu/inc/cppu/unotype.hxx, //266
comphelper::ImplementationReference, //0, //0, //50, //comphelper/inc/comphelper/implementationreference.hxx, //106
basegfx::internal::ImplHomMatrixTemplate, //2, //1, //405, //basegfx/source/inc/hommatrixtemplate.hxx, //86
basegfx::internal::ImplMatLine, //3, //1, //31, //basegfx/source/inc/hommatrixtemplate.hxx, //49
svt::GenericEditImplementation, //17, //1, //108, //svtools/inc/svtools/editbrowsebox.hxx, //166
cppu::PartialWeakComponentImplHelper5, //1, //1, //21, //cppuhelper/inc/cppuhelper/compbase5.hxx, //104
cppu::WeakAggComponentImplHelper5, //1, //1, //23, //cppuhelper/inc/cppuhelper/compbase5.hxx, //145
cppu::WeakComponentImplHelper5, //1, //1, //27, //cppuhelper/inc/cppuhelper/compbase5.hxx, //61
TitleImpl, //0, //0, //108, //sc/source/ui/vba/vbatitle.hxx, //44
slideshow::internal::GenericAnimation, //0, //0, //108, //slideshow/source/engine/animationfactory.cxx, //392
slideshow::internal::TupleAnimation, //0, //0, //109, //slideshow/source/engine/animationfactory.cxx, //66
o3tl::binary_compose, //1, //1, //13, //o3tl/inc/o3tl/compat_functional.hxx, //116
sal::systools::COMReference, //7, //2, //99, //sal/inc/systools/win32/comtools.hxx, //67
cppu::PartialWeakComponentImplHelper10, //1, //0, //21, //cppuhelper/inc/cppuhelper/compbase10.hxx, //104
cppu::WeakAggComponentImplHelper10, //1, //0, //23, //cppuhelper/inc/cppuhelper/compbase10.hxx, //145
cppu::WeakComponentImplHelper10, //1, //0, //27, //cppuhelper/inc/cppuhelper/compbase10.hxx, //61
csv::StringData, //9, //2, //52, //cosv/inc/cosv/stringdata.hxx, //44
TSdrObjectPtr, //0, //0, //22, //sc/source/filter/excel/xiescher.cxx, //160
dbaui::OUnaryRefFunctor, //0, //0, //11, //dbaccess/source/ui/inc/RefFunctor.hxx, //40
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //39
sfx::ListBoxConnection, //7, //6, //18, //sfx2/inc/sfx2/itemconnect.hxx, //379
sfx::ValueSetConnection, //6, //5, //18, //sfx2/inc/sfx2/itemconnect.hxx, //411
salhelper::Future, //5, //2, //18, //salhelper/inc/salhelper/future.hxx, //90
salhelper::FutureQueue, //3, //1, //34, //salhelper/inc/salhelper/futurequeue.hxx, //50
dbp::OUnoAutoPilot, //1, //1, //68, //extensions/source/dbpilots/unoautopilot.hxx, //62
cppu::AggImplInheritanceHelper6, //1, //1, //52, //cppuhelper/inc/cppuhelper/implbase6.hxx, //242
cppu::ImplHelper6, //1, //1, //13, //cppuhelper/inc/cppuhelper/implbase6.hxx, //79
cppu::ImplInheritanceHelper6, //1, //1, //50, //cppuhelper/inc/cppuhelper/implbase6.hxx, //173
cppu::WeakAggImplHelper6, //1, //1, //20, //cppuhelper/inc/cppuhelper/implbase6.hxx, //135
cppu::WeakImplHelper6, //1, //1, //18, //cppuhelper/inc/cppuhelper/implbase6.hxx, //102
chart::wrapper::WrappedStatisticProperty, //0, //0, //27, //chart2/source/controller/chartapiwrapper/WrappedStatisticProperties.cxx, //182
ScVbaFormat, //9, //0, //163, //sc/source/ui/vba/vbaformat.hxx, //45
pcr::CommonBehaviourControl, //3, //1, //52, //extensions/source/propctrlr/commoncontrol.hxx, //187
XFPVector, //0, //0, //29, //lotuswordpro/source/filter/xfilter/xfpvector.hxx, //66
ScVbaPageBreak, //7, //1, //91, //sc/source/ui/vba/vbapagebreak.hxx, //43
bridges::cpp_uno::shared::GuardedArray, //2, //2, //11, //bridges/source/cpp_uno/shared/guardedarray.hxx, //34
ole_adapter::UnoConversionUtilities, //22, //1, //1797, //extensions/source/ole/unoconversionutilities.hxx, //110
canvas::BaseMutexHelper, //0, //0, //11, //canvas/inc/canvas/base/basemutexhelper.hxx, //47
accessibility::HardCppRef, //1, //1, //19, //editeng/inc/editeng/AccessibleParaManager.hxx, //57
accessibility::WeakCppRef, //0, //0, //22, //editeng/inc/editeng/AccessibleParaManager.hxx, //102
ww8::WW8Sttb, //2, //1, //63, //sw/source/filter/ww8/WW8Sttbf.hxx, //67
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //49
sfx::MetricConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //348
sfx::NumericConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //317
basic::OAutoRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //65
basic::OSingletonRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //78
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //78
ScRefHdlrImplBase, //3, //0, //24, //sc/source/ui/inc/anyrefdg.hxx, //192
writerfilter::doctok::XNoteHelper, //0, //0, //30, //writerfilter/source/doctok/XNoteHelper.hxx, //42
sdbtools::OAutoRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //39
sdbtools::OSingletonRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //39
basebmp::CompositeIterator1D, //2, //1, //31, //basebmp/inc/basebmp/compositeiterator.hxx, //243
basebmp::detail::ArithmeticProxy, //2, //2, //31, //basebmp/inc/basebmp/compositeiterator.hxx, //45
basebmp::detail::CompositeIteratorBase, //1, //0, //113, //basebmp/inc/basebmp/compositeiterator.hxx, //92
o3tl::LazyUpdate, //0, //0, //20, //o3tl/inc/o3tl/lazy_update.hxx, //185
o3tl::LazyUpdate, //0, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //208
o3tl::LazyUpdate, //0, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //240
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //o3tl/inc/o3tl/lazy_update.hxx, //73
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //217
connectivity::ado::WpOLEBase, //6, //2, //32, //connectivity/source/inc/ado/Aolewrap.hxx, //83
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //143
o3tl::cow_wrapper, //12, //6, //86, //o3tl/inc/o3tl/cow_wrapper.hxx, //174
salhelper::FutureValue, //4, //1, //27, //salhelper/inc/salhelper/future.hxx, //49
basebmp::PixelColumnIterator, //1, //1, //135, //basebmp/inc/basebmp/pixeliterator.hxx, //41
xmloff::OColumnImport, //2, //1, //33, //xmloff/source/forms/elementimport.hxx, //646
xmloff::OContainerImport, //5, //3, //66, //xmloff/source/forms/elementimport.hxx, //603
frm::EventListeners, //0, //0, //36, //forms/source/inc/listenercontainers.hxx, //47
osl::detail::ObjectRegistry, //0, //0, //29, //sal/inc/osl/diagnose.hxx, //110
com::sun::star::uno::Array, //0, //0, //5, //cppu/inc/com/sun/star/uno/Type.h, //209
dbaui::ODisableWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //65
dbaui::OSaveValueWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //54
DynamicList, //3, //0, //36, //xml2cmp/source/support/list.hxx, //107
comphelper::ScalarPredicateLess, //0, //0, //13, //comphelper/inc/comphelper/anycompare.hxx, //84
pcr::OAutoRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //39
pcr::OSingletonRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //39
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //447
OffSetAccumulator, //1, //1, //21, //basic/source/comp/codegen.cxx, //420
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //364
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //347
slideshow::internal::ListenerContainerBase, //0, //0, //110, //slideshow/source/inc/listenercontainer.hxx, //64
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //slideshow/source/inc/listenercontainer.hxx, //291
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //57
cppu::AggImplInheritanceHelper7, //1, //0, //52, //cppuhelper/inc/cppuhelper/implbase7.hxx, //244
cppu::ImplHelper7, //1, //1, //13, //cppuhelper/inc/cppuhelper/implbase7.hxx, //81
cppu::ImplInheritanceHelper7, //1, //0, //50, //cppuhelper/inc/cppuhelper/implbase7.hxx, //175
cppu::WeakAggImplHelper7, //1, //1, //20, //cppuhelper/inc/cppuhelper/implbase7.hxx, //137
cppu::WeakImplHelper7, //1, //1, //18, //cppuhelper/inc/cppuhelper/implbase7.hxx, //104
ThreadSafeValue, //0, //0, //19, //sal/qa/osl/process/osl_Thread.cxx, //167
cppu::PartialWeakComponentImplHelper1, //1, //1, //21, //cppuhelper/inc/cppuhelper/compbase1.hxx, //104
cppu::WeakAggComponentImplHelper1, //1, //1, //23, //cppuhelper/inc/cppuhelper/compbase1.hxx, //145
canvas::FloatBitmapBase, //0, //0, //63, //canvas/inc/canvas/base/floatbitmapbase.hxx, //74
canvas::CanvasCustomSpriteBase, //1, //0, //123, //canvas/inc/canvas/base/canvascustomspritebase.hxx, //86
ary::IteratorRange, //0, //0, //23, //autodoc/inc/ary/itrange.hxx, //47
writerfilter::TableDataHandler, //2, //1, //13, //writerfilter/inc/resourcemodel/TableManager.hxx, //56
writerfilter::TableManager, //28, //1, //652, //writerfilter/inc/resourcemodel/TableManager.hxx, //115
comphelper::EventHolder, //0, //0, //13, //comphelper/inc/comphelper/asyncnotification.hxx, //179
FindEnclosingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //54
FindIntersectingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //68
oox::drawingml::chart::ModelMap, //0, //0, //14, //oox/inc/oox/drawingml/chart/modelbase.hxx, //86
cppu::AggImplInheritanceHelper2, //1, //1, //52, //cppuhelper/inc/cppuhelper/implbase2.hxx, //237
cppu::ImplHelper2, //1, //1, //13, //cppuhelper/inc/cppuhelper/implbase2.hxx, //74
cppu::WeakAggImplHelper2, //1, //1, //20, //cppuhelper/inc/cppuhelper/implbase2.hxx, //130
cppu::AggImplInheritanceHelper10, //1, //0, //52, //cppuhelper/inc/cppuhelper/implbase10.hxx, //246
cppu::ImplHelper10, //1, //0, //13, //cppuhelper/inc/cppuhelper/implbase10.hxx, //83
cppu::ImplInheritanceHelper10, //1, //0, //50, //cppuhelper/inc/cppuhelper/implbase10.hxx, //177
cppu::WeakAggImplHelper10, //1, //0, //20, //cppuhelper/inc/cppuhelper/implbase10.hxx, //139
cppu::WeakImplHelper10, //1, //0, //18, //cppuhelper/inc/cppuhelper/implbase10.hxx, //106
LRU_Cache, //8, //1, //148, //stoc/source/tdmanager/lrucache.hxx, //45
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //slideshow/source/engine/smilfunctionparser.cxx, //379
cppu::ImplClassData7, //8, //0, //22, //cppuhelper/inc/cppuhelper/implbase7.hxx, //48
basebmp::AccessorSelector, //3, //2, //9, //basebmp/inc/basebmp/pixelformatadapters.hxx, //57
basebmp::GreylevelGetter, //1, //1, //10, //basebmp/inc/basebmp/greylevelformats.hxx, //50
basebmp::GreylevelSetter, //1, //1, //11, //basebmp/inc/basebmp/greylevelformats.hxx, //63
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //basebmp/inc/basebmp/greylevelformats.hxx, //79
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //basebmp/inc/basebmp/greylevelformats.hxx, //98
comphelper::service_decl::class_, //17, //10, //7, //comphelper/inc/comphelper/servicedecl.hxx, //294
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //986
tools::WeakConnection, //4, //1, //8, //tools/inc/tools/weakbase.h, //71
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //comphelper/inc/comphelper/servicedecl.hxx, //266
comphelper::service_decl::vba_service_class_, //0, //0, //7, //vbahelper/inc/vbahelper/helperdecl.hxx, //36
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //132
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //170
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //189
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //151
cppu::ImplClassData8, //5, //0, //23, //cppuhelper/inc/cppuhelper/implbase8.hxx, //48
basebmp::clone_const, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //46
basebmp::AccessorTraits, //8, //8, //19, //basebmp/inc/basebmp/accessortraits.hxx, //88
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //basebmp/inc/basebmp/accessorfunctors.hxx, //154
basebmp::masked_input_splitting_accessor, //0, //0, //11, //basebmp/source/bitmapdevice.cxx, //119
basebmp::outputMaskFunctorSelector, //3, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //45
basebmp::uInt32Converter, //1, //1, //5, //basebmp/source/intconversion.hxx, //68
csv::func::fc_pm_co, //1, //1, //15, //cosv/inc/cosv/tpl/funcall.hxx, //177
csv::func::fc_pn_co, //1, //1, //13, //cosv/inc/cosv/tpl/funcall.hxx, //153
csv::func::ff_pn_cn, //1, //1, //12, //cosv/inc/cosv/tpl/funcall.hxx, //131
svgi::ColorGrammar::definition, //0, //0, //42, //filter/source/svg/parserfragments.cxx, //137
writerfilter::dmapper::removeExistingElements, //0, //0, //11, //writerfilter/source/dmapper/PropertyMap.cxx, //220
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //87
slideshow::internal::FormulaTraits, //0, //0, //8, //slideshow/source/engine/activities/activitiesfactory.cxx, //65
comphelper::OInterfaceCompare, //3, //3, //11, //comphelper/inc/comphelper/stl_types.hxx, //152
cppu::ImplClassData3, //5, //0, //18, //cppuhelper/inc/cppuhelper/implbase3.hxx, //47
IdSorter, //0, //0, //12, //autodoc/source/ary/inc/idsort.hxx, //39
cppu::ImplClassData11, //5, //0, //26, //cppuhelper/inc/cppuhelper/implbase11.hxx, //48
basebmp::ColorBlendFunctor32, //1, //1, //17, //basebmp/inc/basebmp/colormisc.hxx, //94
basebmp::ColorBlendFunctor8, //1, //1, //16, //basebmp/inc/basebmp/colormisc.hxx, //72
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colortraits.hxx, //120
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //149
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //155
basebmp::ColorTraits, //6, //4, //22, //basebmp/inc/basebmp/colortraits.hxx, //117
basebmp::MaskFunctorBase, //0, //0, //2, //basebmp/inc/basebmp/accessorfunctors.hxx, //53
basebmp::TernaryFunctorBase, //0, //0, //7, //basebmp/inc/basebmp/metafunctions.hxx, //80
basebmp::outputMaskFunctorSelector, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //67
ScDeleteObjectByPtr, //0, //0, //7, //sc/inc/stlalgorithm.hxx, //39
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //basebmp/inc/basebmp/pixelformatadapters.hxx, //59
basebmp::ColorConvert, //0, //0, //8, //basebmp/inc/basebmp/pixelformatadapters.hxx, //71
comphelper::detail::ReleaseFunc, //0, //0, //3, //comphelper/inc/comphelper/make_shared_from_uno.hxx, //39
lcl_eraseMapEntry, //0, //0, //13, //chart2/source/tools/ImplOPropertySet.cxx, //66
o3tl::vector_pool, //3, //2, //4, //o3tl/inc/o3tl/vector_pool.hxx, //124
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //223
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //240
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //comphelper/inc/comphelper/servicedecl.hxx, //212
cppu::ImplClassData9, //8, //0, //24, //cppuhelper/inc/cppuhelper/implbase9.hxx, //48
io_acceptor::ReferenceEqual, //0, //0, //8, //io/source/acceptor/acc_socket.cxx, //59
io_acceptor::ReferenceHash, //0, //0, //7, //io/source/acceptor/acc_socket.cxx, //50
unotools::ConfigurationLocalizedProperty, //0, //0, //25, //unotools/inc/unotools/configuration.hxx, //192
unotools::ConfigurationProperty, //0, //0, //25, //unotools/inc/unotools/configuration.hxx, //150
unotools::ConfigurationSet, //0, //0, //22, //unotools/inc/unotools/configuration.hxx, //238
chart::CloneHelper::CreateRefClone, //0, //0, //12, //chart2/source/inc/CloneHelper.hxx, //44
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //chart2/source/inc/CloneHelper.hxx, //60
detail::cloner, //1, //1, //7, //lotuswordpro/source/filter/clone.hxx, //54
detail::cloner, //0, //0, //8, //lotuswordpro/source/filter/clone.hxx, //63
detail::has_clone, //1, //1, //15, //lotuswordpro/source/filter/clone.hxx, //34
ResourceHolder, //0, //0, //32, //store/workben/t_page.cxx, //796
slideshow::internal::FunctionApply, //1, //1, //9, //slideshow/source/inc/listenercontainerimpl.hxx, //74
slideshow::internal::FunctionApply, //0, //0, //10, //slideshow/source/inc/listenercontainerimpl.hxx, //84
slideshow::internal::ListenerOperations, //6, //1, //38, //slideshow/source/inc/listenercontainerimpl.hxx, //97
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //basebmp/inc/basebmp/accessortraits.hxx, //119
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //basebmp/inc/basebmp/accessorfunctors.hxx, //66
basebmp::XorFunctor, //1, //1, //4, //basebmp/inc/basebmp/accessorfunctors.hxx, //45
basebmp::ifBothScalarIntegral, //0, //0, //11, //basebmp/inc/basebmp/metafunctions.hxx, //166
basebmp::maskedAccessorSelector, //0, //0, //12, //basebmp/inc/basebmp/accessortraits.hxx, //68
basebmp::outputMaskFunctorSelector, //0, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //51
basebmp::project2nd, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //226
cppu::ImplClassData4, //8, //0, //19, //cppuhelper/inc/cppuhelper/implbase4.hxx, //48
cppu::ImplClassData12, //0, //0, //27, //cppuhelper/inc/cppuhelper/implbase12.hxx, //48
oox::RefVector::FindFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //184
oox::RefVector::ForEachFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //167
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //oox/inc/oox/helper/refvector.hxx, //175
o3tl::select2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //82
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //68
basebmp::RGBValueGetter, //1, //1, //8, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //44
basebmp::RGBValueSetter, //1, //1, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //53
basebmp::IteratorTraits, //0, //0, //10, //basebmp/inc/basebmp/iteratortraits.hxx, //38
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //basebmp/inc/basebmp/iteratortraits.hxx, //45
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //83
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //87
remove_const, //3, //1, //4, //basebmp/test/bmpdemo.cxx, //220
remove_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //224
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //20, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //209
basebmp::RGBMaskFunctorBase, //2, //0, //15, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //77
basebmp::RGBMaskGetter, //1, //0, //48, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //101
basebmp::RGBMaskSetter, //1, //0, //36, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //163
basebmp::bitcount, //4, //4, //5, //basebmp/inc/basebmp/metafunctions.hxx, //197
basebmp::numberOfTrailingZeros, //3, //3, //7, //basebmp/inc/basebmp/metafunctions.hxx, //181
basebmp::AccessorTraits, //0, //0, //14, //basebmp/inc/basebmp/paletteformats.hxx, //63
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //89
basebmp::ColorLookup, //1, //1, //8, //basebmp/inc/basebmp/paletteformats.hxx, //51
basebmp::PaletteAccessorSelector, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //97
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //99
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //basebmp/inc/basebmp/paletteformats.hxx, //117
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //108
AutoDispose, //0, //0, //20, //cppuhelper/source/propertysetmixin.cxx, //99
slideshow::internal::hash, //0, //0, //6, //slideshow/source/inc/tools.hxx, //89
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //69
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //60
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //78
cppu::ImplClassData5, //8, //0, //20, //cppuhelper/inc/cppuhelper/implbase5.hxx, //48
chart::CommonFunctors::DeletePtr, //0, //0, //5, //chart2/source/inc/CommonFunctors.hxx, //209
chart::CommonFunctors::makeAny, //0, //0, //7, //chart2/source/inc/CommonFunctors.hxx, //51
csv::vvector::delete_ptrs, //0, //0, //22, //cosv/inc/cosv/tpl/vvector.hxx, //46
csv::vvector::keep_ptrs, //0, //0, //20, //cosv/inc/cosv/tpl/vvector.hxx, //80
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //51
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //64
basebmp::IntegerBlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //88
basebmp::IntegerBlendFunctor, //0, //0, //14, //basebmp/inc/basebmp/colortraits.hxx, //101
basebmp::ifScalarIntegral, //2, //1, //11, //basebmp/inc/basebmp/metafunctions.hxx, //138
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //760
basebmp::maskedAccessorSelector, //0, //0, //22, //basebmp/inc/basebmp/packedpixeliterator.hxx, //657
basebmp::remove_const, //2, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //68
comphelper::service_decl::vba_service_class_, //0, //0, //7, //sc/source/ui/vba/helperdecl.hxx, //34
MakeGlobalId, //0, //0, //10, //autodoc/source/ary/cpp/c_reposypart.cxx, //132
store::static_assert_test, //2, //0, //1, //store/source/storbase.hxx, //74
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //433
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //118
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //129
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //82
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //98
slideshow::internal::SGI_identity, //0, //0, //5, //slideshow/source/engine/animationfactory.cxx, //594
o3tl::identity, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //42
o3tl::project1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //52
o3tl::project2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //62
o3tl::select1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //72
rtl::Allocator::rebind, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //67
cppu::ImplClassData10, //8, //0, //25, //cppuhelper/inc/cppuhelper/implbase10.hxx, //48
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //49
cppu::ImplClassData6, //5, //0, //21, //cppuhelper/inc/cppuhelper/implbase6.hxx, //48
XclDirectHasher, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //79
XclHasher, //0, //0, //1, //sc/source/filter/excel/xestring.cxx, //76
o3tl::detail::struct_from_value, //1, //1, //16, //o3tl/inc/o3tl/vector_pool.hxx, //89
