class template, instantiations, multiple overload instantiations, loc, definition file path, line
cppu::ImplClassData7, //0, //0, //22, //include/cppuhelper/implbase7.hxx, //39
o3tl::select1st, //0, //0, //7, //include/o3tl/compat_functional.hxx, //62
o3tl::select2nd, //0, //0, //7, //include/o3tl/compat_functional.hxx, //72
svgi::ColorGrammar::definition, //0, //0, //49, //filter/source/svg/parserfragments.cxx, //126
io_acceptor::ReferenceEqual, //0, //0, //8, //io/source/acceptor/acc_socket.cxx, //50
io_acceptor::ReferenceHash, //0, //0, //7, //io/source/acceptor/acc_socket.cxx, //41
basebmp::AccessorTraits, //8, //8, //19, //include/basebmp/accessortraits.hxx, //79
basebmp::masked_input_splitting_accessor, //0, //0, //11, //basebmp/source/bitmapdevice.cxx, //136
basebmp::outputMaskFunctorSelector, //3, //0, //6, //include/basebmp/accessortraits.hxx, //36
basebmp::uInt32Converter, //1, //1, //5, //basebmp/source/intconversion.hxx, //58
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //include/basebmp/accessortraits.hxx, //110
basebmp::ifBothScalarIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //157
basebmp::maskedAccessorSelector, //0, //0, //12, //include/basebmp/accessortraits.hxx, //59
basebmp::outputMaskFunctorSelector, //0, //0, //6, //include/basebmp/accessortraits.hxx, //42
basebmp::project2nd, //1, //1, //4, //include/basebmp/metafunctions.hxx, //217
basebmp::ColorTraits, //6, //4, //22, //include/basebmp/colortraits.hxx, //108
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //21, //include/basebmp/rgbmaskpixelformats.hxx, //203
basebmp::RGBMaskFunctorBase, //2, //0, //15, //include/basebmp/rgbmaskpixelformats.hxx, //68
basebmp::RGBMaskGetter, //1, //0, //48, //include/basebmp/rgbmaskpixelformats.hxx, //92
basebmp::RGBMaskSetter, //1, //0, //37, //include/basebmp/rgbmaskpixelformats.hxx, //155
basebmp::bitcount, //4, //4, //5, //include/basebmp/metafunctions.hxx, //188
basebmp::numberOfTrailingZeros, //3, //3, //7, //include/basebmp/metafunctions.hxx, //172
cppu::ImplClassData12, //0, //0, //27, //include/cppuhelper/implbase12.hxx, //39
chart::CloneHelper::CreateRefClone, //0, //0, //12, //chart2/source/inc/CloneHelper.hxx, //36
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //chart2/source/inc/CloneHelper.hxx, //52
cppu::ImplClassData2, //0, //0, //17, //include/cppuhelper/implbase2.hxx, //38
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //60
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //51
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //69
rtl::libreoffice_internal::CharPtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //74
rtl::libreoffice_internal::CharPtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //80
rtl::libreoffice_internal::ConstCharArrayDetector, //0, //0, //7, //include/rtl/stringutils.hxx, //115
rtl::libreoffice_internal::Enable, //0, //0, //5, //include/rtl/stringutils.hxx, //175
rtl::libreoffice_internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //137
rtl::libreoffice_internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //142
rtl::libreoffice_internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //146
rtl::libreoffice_internal::ExceptConstCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //124
rtl::libreoffice_internal::ExceptConstCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //129
rtl::libreoffice_internal::NonConstCharArrayDetector, //5, //3, //3, //include/rtl/stringutils.hxx, //87
rtl::libreoffice_internal::NonConstCharArrayDetector, //2, //2, //5, //include/rtl/stringutils.hxx, //91
rtl::libreoffice_internal::SalUnicodePtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //156
rtl::libreoffice_internal::SalUnicodePtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //162
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //78
slideshow::internal::FormulaTraits, //0, //0, //8, //slideshow/source/engine/activities/activitiesfactory.cxx, //56
basebmp::IteratorTraits, //0, //0, //10, //include/basebmp/iteratortraits.hxx, //29
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //include/basebmp/iteratortraits.hxx, //36
ResourceHolder, //0, //0, //32, //store/workben/t_page.cxx, //797
basebmp::AccessorTraits, //0, //0, //14, //include/basebmp/paletteformats.hxx, //54
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //include/basebmp/paletteformats.hxx, //80
basebmp::ColorLookup, //1, //1, //8, //include/basebmp/paletteformats.hxx, //42
basebmp::PaletteAccessorSelector, //1, //1, //7, //include/basebmp/paletteformats.hxx, //88
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //include/basebmp/paletteformats.hxx, //90
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //include/basebmp/paletteformats.hxx, //108
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //include/basebmp/paletteformats.hxx, //99
cppu::ImplClassData8, //0, //0, //23, //include/cppuhelper/implbase8.hxx, //39
lcl_eraseMapEntry, //0, //0, //13, //chart2/source/tools/ImplOPropertySet.cxx, //57
basebmp::maskedAccessorSelector, //0, //0, //22, //include/basebmp/packedpixeliterator.hxx, //648
basebmp::remove_const, //2, //1, //4, //include/basebmp/metafunctions.hxx, //59
oox::RefVector::FindFunctor, //0, //0, //6, //include/oox/helper/refvector.hxx, //175
oox::RefVector::ForEachFunctor, //0, //0, //6, //include/oox/helper/refvector.hxx, //158
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //include/oox/helper/refvector.hxx, //166
chart::CommonFunctors::makeAny, //0, //0, //7, //chart2/source/inc/CommonFunctors.hxx, //42
cppu::ImplClassData13, //0, //0, //28, //include/cppuhelper/implbase13.hxx, //39
ScRefHdlrImpl, //0, //0, //20, //sc/source/ui/inc/anyrefdg.hxx, //272
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //720
slideshow::internal::FunctionApply, //1, //1, //9, //slideshow/source/inc/listenercontainer.hxx, //63
slideshow::internal::FunctionApply, //0, //0, //10, //slideshow/source/inc/listenercontainer.hxx, //73
slideshow::internal::ListenerOperations, //6, //1, //38, //slideshow/source/inc/listenercontainer.hxx, //84
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //slideshow/source/engine/smilfunctionparser.cxx, //370
XclDirectHasher, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //62
XclHasher, //0, //0, //1, //sc/source/filter/excel/xestring.cxx, //59
o3tl::find_partialorder_ptrequals, //0, //0, //20, //include/o3tl/sorted_vector.hxx, //213
o3tl::find_unique, //0, //0, //12, //include/o3tl/sorted_vector.hxx, //196
NoDelete, //1, //1, //4, //desktop/source/lib/init.cxx, //86
basebmp::GreylevelGetter, //1, //1, //10, //include/basebmp/greylevelformats.hxx, //41
basebmp::GreylevelSetter, //1, //1, //11, //include/basebmp/greylevelformats.hxx, //54
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //include/basebmp/greylevelformats.hxx, //70
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //include/basebmp/greylevelformats.hxx, //89
chart::opengl3D::DeletePointer, //0, //0, //7, //chart2/source/view/main/GL3DRenderer.cxx, //1010
basebmp::clone_const, //1, //1, //4, //include/basebmp/metafunctions.hxx, //37
framework::lcl_RemoveController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //87
framework::lcl_UpdateController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //71
cppu::ImplClassData9, //0, //0, //24, //include/cppuhelper/implbase9.hxx, //39
basebmp::ColorBlendFunctor32, //1, //1, //17, //include/basebmp/colormisc.hxx, //85
basebmp::ColorBlendFunctor8, //1, //1, //16, //include/basebmp/colormisc.hxx, //63
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colortraits.hxx, //111
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colormisc.hxx, //140
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colormisc.hxx, //146
basebmp::outputMaskFunctorSelector, //0, //0, //4, //include/basebmp/colormisc.hxx, //58
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //37
tools::WeakConnection, //4, //1, //8, //include/tools/weakbase.h, //59
o3tl::detail::DefaultFunctor, //2, //1, //21, //include/o3tl/lazy_update.hxx, //106
o3tl::detail::FunctionPointer, //1, //0, //29, //include/o3tl/lazy_update.hxx, //132
cppu::ImplClassData4, //0, //0, //19, //include/cppuhelper/implbase4.hxx, //39
o3tl::project1st, //0, //0, //7, //include/o3tl/compat_functional.hxx, //42
o3tl::project2nd, //0, //0, //7, //include/o3tl/compat_functional.hxx, //52
xmloff::OInterfaceCompare, //0, //0, //11, //xmloff/source/forms/ifacecompare.hxx, //34
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //113
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //151
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //170
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //132
comphelper::service_decl::vba_service_class_, //0, //0, //7, //include/vbahelper/helperdecl.hxx, //29
GObjectDeleter, //0, //0, //1, //shell/source/sessioninstall/SyncDbusSessionHelper.cxx, //25
basebmp::BlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //42
basebmp::BlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //55
basebmp::IntegerBlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //79
basebmp::IntegerBlendFunctor, //0, //0, //14, //include/basebmp/colortraits.hxx, //92
basebmp::ifScalarIntegral, //2, //1, //11, //include/basebmp/metafunctions.hxx, //129
comphelper::service_decl::vba_service_class_, //0, //0, //7, //sc/source/ui/vba/helperdecl.hxx, //29
slideshow::internal::hash, //0, //0, //6, //slideshow/source/inc/tools.hxx, //82
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //39
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //77
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //96
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //58
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //440
comphelper::detail::ReleaseFunc, //0, //0, //3, //include/comphelper/make_shared_from_uno.hxx, //30
cppu::ImplClassData5, //0, //0, //20, //include/cppuhelper/implbase5.hxx, //39
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //49
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //53
basebmp::clone_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //41
basebmp::ifScalarNonIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //143
basebmp::remove_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //63
stoc_connector::ReferenceEqual, //0, //0, //8, //io/source/connector/connector.hxx, //45
stoc_connector::ReferenceHash, //0, //0, //7, //io/source/connector/connector.hxx, //36
SwModelTestBase::MethodEntry, //0, //0, //5, //sw/qa/extras/inc/swmodeltestbase.hxx, //148
cppu::ImplClassData10, //0, //0, //25, //include/cppuhelper/implbase10.hxx, //39
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //956
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //chart2/source/controller/main/CommandDispatch.cxx, //36
cppu::ImplClassData6, //0, //0, //21, //include/cppuhelper/implbase6.hxx, //39
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //include/basebmp/pixelformatadapters.hxx, //50
basebmp::ColorConvert, //0, //0, //8, //include/basebmp/pixelformatadapters.hxx, //62
sc::AlignedAllocator::rebind, //0, //0, //4, //sc/inc/stlalgorithm.hxx, //40
comphelper::OPropertyArrayUsageHelperMutex, //0, //0, //2, //include/comphelper/proparrhlp.hxx, //44
basebmp::RgbValueFromUInt32, //0, //0, //9, //basebmp/source/intconversion.hxx, //40
basebmp::SGI_identity, //2, //1, //5, //basebmp/source/intconversion.hxx, //51
basebmp::UInt32FromRgbValue, //0, //0, //7, //basebmp/source/intconversion.hxx, //31

function template, instantiations, multiple overload instantiations, loc, definition file path, line
doGetVtableSlot, //2, //2, //30, //bridges/source/cpp_uno/shared/vtables.cxx, //79
rtl::OUString::OUString, //364, //1, //12, //include/rtl/ustring.hxx, //183
cppu::detail::cppu_detail_getUnoType, //2, //1, //11, //include/cppu/unotype.hxx, //200
cppu::detail::cppu_detail_getUnoType, //2, //1, //7, //include/cppu/unotype.hxx, //213
cppu::detail::cppu_detail_getUnoType, //1, //1, //6, //include/cppu/unotype.hxx, //233
cppu::getTypeFavourChar, //0, //0, //4, //include/cppu/unotype.hxx, //334
cppu::getTypeFavourUnsigned, //1, //1, //4, //include/cppu/unotype.hxx, //287
sal::static_int_cast, //127, //1, //3, //include/sal/types.h, //439
o3tl::operator!=, //12, //1, //5, //include/o3tl/cow_wrapper.hxx, //294
o3tl::operator<, //8, //1, //5, //include/o3tl/cow_wrapper.hxx, //300
o3tl::operator==, //21, //1, //5, //include/o3tl/cow_wrapper.hxx, //288
o3tl::swap, //3, //1, //5, //include/o3tl/cow_wrapper.hxx, //306
comphelper::service_decl::class_::class_, //0, //0, //1, //include/comphelper/servicedecl.hxx, //299
comphelper::service_decl::serviceimpl_base::serviceimpl_base, //0, //0, //3, //include/comphelper/servicedecl.hxx, //278
xmloff::OPropertyExport::exportRemainingPropertiesSequence, //0, //0, //14, //xmloff/source/forms/propertyexport.cxx, //86
rtl::get_pointer, //0, //0, //4, //include/rtl/ref.hxx, //215
getContinuations, //0, //0, //16, //uui/source/getcontinuations.hxx, //48
getContinuations, //0, //0, //19, //uui/source/getcontinuations.hxx, //66
getContinuations, //0, //0, //22, //uui/source/getcontinuations.hxx, //87
setContinuation, //0, //0, //13, //uui/source/getcontinuations.hxx, //33
rtl::OString::OString, //746, //1, //5, //include/rtl/string.hxx, //159
rtl::OString::OString, //850, //1, //12, //include/rtl/string.hxx, //183
rtl::OStringBuffer::OStringBuffer, //3, //1, //7, //include/rtl/strbuf.hxx, //160
rtl::OStringBuffer::append, //22, //1, //4, //include/rtl/strbuf.hxx, //454
getHandle, //0, //0, //5, //desktop/source/lib/lokandroid.cxx, //31
setHandle, //0, //0, //5, //desktop/source/lib/lokandroid.cxx, //38
unoexe::createInstance, //0, //0, //22, //cpputools/source/unoexe/unoexe.cxx, //160
clone, //12, //6, //4, //lotuswordpro/source/filter/clone.hxx, //64
slideshow::internal::get_pointer, //0, //0, //4, //slideshow/source/engine/eventmultiplexer.cxx, //104
comphelper::newArray_null, //8, //1, //8, //include/comphelper/newarray.hxx, //30
toolkit::GridColumn::impl_set, //0, //0, //9, //toolkit/source/controls/grid/gridcolumn.hxx, //105
reportdesign::OShape::set, //0, //0, //12, //reportdesign/source/core/inc/Shape.hxx, //63
Test::insertRangeData, //13, //1, //20, //sc/qa/unit/ucalc.hxx, //59
runTestHorizontalMATCH, //2, //1, //32, //sc/qa/unit/ucalc_formula.cxx, //3352
runTestMATCH, //2, //1, //32, //sc/qa/unit/ucalc_formula.cxx, //3313
bridge_test::testAny, //0, //0, //32, //testtools/source/bridgetest/bridgetest.cxx, //216
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmdocumentclassification.cxx, //48
ulimit_cast, //1, //1, //2, //sw/source/filter/ww8/ww8par.hxx, //512
lcl_getFunctionFromModuleOrUnload, //0, //0, //15, //connectivity/source/drivers/macab/MacabDriver.cxx, //62
set_flag, //13, //4, //2, //sc/source/filter/inc/ftools.hxx, //108
lcl_HideAndDeleteControl, //0, //0, //13, //dbaccess/source/ui/control/FieldDescControl.cxx, //79
ComPtr::query, //0, //0, //4, //include/systools/win32/comptr.hxx, //180
checkForOneRange, //2, //2, //7, //sc/source/core/tool/rangelst.cxx, //505
checkForThreeRanges, //2, //2, //9, //sc/source/core/tool/rangelst.cxx, //748
operator<<, //0, //0, //26, //include/vcl/region.hxx, //131
slideshow::internal::iterateActionClassifications, //2, //1, //106, //slideshow/source/engine/shapes/drawshapesubsetting.cxx, //457
ComparePosition, //0, //0, //42, //sw/inc/pam.hxx, //91
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //sc/source/filter/inc/autofilterbuffer.hxx, //172
chart::PropertyHelper::setPropertyValue, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //115
chart::PropertyHelper::setPropertyValueDefault, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //129
comphelper::query_aggregation, //0, //0, //12, //include/comphelper/uno3.hxx, //182
comphelper::query_interface, //0, //0, //15, //include/comphelper/uno3.hxx, //202
com::sun::star::uno::Any::has, //2, //1, //8, //include/com/sun/star/uno/Any.hxx, //152
oox::getLimitedValue, //2, //1, //4, //include/oox/helper/helper.hxx, //108
slideshow::internal::getDefault, //0, //0, //27, //slideshow/source/engine/animationfactory.cxx, //677
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //3, //include/basebmp/accessorfunctors.hxx, //162
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //2, //include/basebmp/accessorfunctors.hxx, //166
basebmp::unsigned_cast, //8, //1, //4, //include/basebmp/metafunctions.hxx, //105
lcl_GetValue, //0, //0, //5, //sc/source/ui/view/output2.cxx, //269
PutInOrder, //13, //4, //10, //sc/inc/address.hxx, //863
reportdesign::OImageControl::set, //0, //0, //12, //reportdesign/source/core/inc/ImageControl.hxx, //53
std::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_ostring_concat.cxx, //30
rtl::OUStringBuffer::OUStringBuffer, //0, //0, //10, //include/rtl/ustrbuf.hxx, //150
rtl::OUStringBuffer::append, //32, //1, //7, //include/rtl/ustrbuf.hxx, //488
rtl::OUStringBuffer::insert, //0, //0, //7, //include/rtl/ustrbuf.hxx, //809
basebmp::fillImage, //0, //0, //17, //include/basebmp/fillimage.hxx, //30
calcLineDistance, //6, //2, //8, //basegfx/source/workbench/bezierclip.hxx, //57
tolEqual, //5, //2, //1, //basegfx/source/workbench/bezierclip.hxx, //81
tolGreaterEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //83
tolLessEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //82
tolZero, //4, //3, //1, //basegfx/source/workbench/bezierclip.hxx, //80
solve, //1, //1, //10, //basegfx/source/workbench/gauss.hxx, //156
Impl_applySafeRanges_rec, //11, //3, //111, //basegfx/source/workbench/bezierclip.cxx, //898
accessibility::AccessibleTextEventQueue::ForEach, //0, //0, //4, //svx/source/accessibility/AccessibleTextEventQueue.hxx, //71
chart::ContainerHelper::ContainerToSequence, //0, //0, //7, //chart2/source/inc/ContainerHelper.hxx, //47
chart::ContainerHelper::MapKeysToSequence, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //142
chart::ContainerHelper::MapValuesToSequence, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //159
chart::ContainerHelper::SequenceToSTLContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //95
chart::ContainerHelper::SequenceToSTLSequenceContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //69
chart::ContainerHelper::SequenceToSet, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //128
chart::ContainerHelper::SequenceToVector, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //114
basebmp::scaleImage, //0, //0, //41, //include/basebmp/scaleimage.hxx, //114
basebmp::scaleLine, //0, //0, //41, //include/basebmp/scaleimage.hxx, //35
dbaccess::DatabaseDataProvider::set, //0, //0, //15, //dbaccess/source/core/inc/DatabaseDataProvider.hxx, //227
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //9, //include/rtl/string.hxx, //533
oox::RelativeInputStream::operator>>, //0, //0, //1, //include/oox/helper/binaryinputstream.hxx, //418
basegfx::clamp, //1, //1, //15, //include/basegfx/numeric/ftools.hxx, //105
com::sun::star::uno::Any::Any, //2, //1, //7, //include/com/sun/star/uno/Any.hxx, //53
com::sun::star::uno::operator<<, //1, //1, //61, //include/com/sun/star/uno/Any.hxx, //613
basebmp::createRenderer, //0, //0, //30, //basebmp/source/bitmapdevice.cxx, //1881
io_acceptor::notifyListeners, //0, //0, //13, //io/source/acceptor/acc_socket.cxx, //113
reportdesign::OShapeHelper::getParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //159
reportdesign::OShapeHelper::getPosition, //0, //0, //10, //reportdesign/source/core/inc/Tools.hxx, //140
reportdesign::OShapeHelper::getSize, //0, //0, //11, //reportdesign/source/core/inc/Tools.hxx, //104
reportdesign::OShapeHelper::setParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //150
reportdesign::OShapeHelper::setPosition, //0, //0, //20, //reportdesign/source/core/inc/Tools.hxx, //116
reportdesign::OShapeHelper::setSize, //0, //0, //17, //reportdesign/source/core/inc/Tools.hxx, //86
reportdesign::lcl_createSectionIfNeeded, //0, //0, //7, //reportdesign/source/core/inc/Tools.hxx, //38
stringresource::BinaryOutput::write16BitInt, //1, //1, //12, //scripting/source/stringresource/stringresource.cxx, //1284
basebmp::renderClippedPolyPolygon, //0, //0, //139, //include/basebmp/polypolygonrenderer.hxx, //138
loplugin::Plugin::createHelper, //0, //0, //4, //compilerplugins/clang/plugin.hxx, //192
basebmp::createRenderer, //0, //0, //48, //basebmp/source/bitmapdevice.cxx, //1781
oox::getFlag, //8, //1, //4, //include/oox/helper/helper.hxx, //135
basebmp::shiftLeft, //3, //1, //4, //include/basebmp/metafunctions.hxx, //202
basebmp::shiftRight, //6, //1, //4, //include/basebmp/metafunctions.hxx, //208
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //4, //include/rtl/string.hxx, //522
comphelper::arrayToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //206
comphelper::concatSequences, //0, //0, //12, //include/comphelper/sequence.hxx, //55
comphelper::concatSequences, //0, //0, //14, //include/comphelper/sequence.hxx, //74
comphelper::containerToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //267
comphelper::containerToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //275
comphelper::internal::implCopySequence, //0, //0, //5, //include/comphelper/sequence.hxx, //46
comphelper::removeElementAt, //0, //0, //10, //include/comphelper/sequence.hxx, //95
comphelper::sequenceToArray, //0, //0, //5, //include/comphelper/sequence.hxx, //237
comphelper::sequenceToContainer, //0, //0, //6, //include/comphelper/sequence.hxx, //307
comphelper::sequenceToContainer, //0, //0, //6, //include/comphelper/sequence.hxx, //345
SVGTextWriter::implGetTextPosition, //0, //0, //12, //filter/source/svg/svgwriter.cxx, //494
xforms_setValue, //0, //0, //7, //xmloff/source/xforms/xformsapi.hxx, //53
dbaui::lcl_setListener, //0, //0, //10, //dbaccess/source/ui/browser/dbexchange.cxx, //46
setStateColor, //0, //0, //15, //cppcanvas/source/mtfrenderer/implrenderer.cxx, //90
chart::CloneHelper::CloneRefMap, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //92
chart::CloneHelper::CloneRefPairVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //81
chart::CloneHelper::CloneRefSequence, //0, //0, //9, //chart2/source/inc/CloneHelper.hxx, //103
chart::CloneHelper::CloneRefVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //71
testBoolean, //2, //1, //6, //sal/qa/rtl/strings/test_strings_valuex.cxx, //44
testFloat, //2, //1, //4, //sal/qa/rtl/strings/test_strings_valuex.cxx, //104
testInt, //2, //1, //25, //sal/qa/rtl/strings/test_strings_valuex.cxx, //62
basebmp::renderClippedLine, //0, //0, //173, //include/basebmp/clippedlinerenderer.hxx, //192
oox::ole::lclAppendHex, //0, //0, //8, //oox/source/ole/olehelper.cxx, //194
operator<<, //36, //1, //5, //include/tools/gen.hxx, //198
operator<<, //33, //1, //5, //include/tools/gen.hxx, //234
operator<<, //30, //1, //5, //include/tools/gen.hxx, //286
operator<<, //27, //1, //5, //include/tools/gen.hxx, //352
configmgr::writeItemListValue, //0, //0, //13, //configmgr/source/writemodfile.cxx, //183
configmgr::writeListValue, //0, //0, //14, //configmgr/source/writemodfile.cxx, //168
configmgr::writeSingleValue, //0, //0, //9, //configmgr/source/writemodfile.cxx, //158
chart::DisposeHelper::Dispose, //4, //1, //7, //chart2/source/inc/DisposeHelper.hxx, //35
chart::DisposeHelper::DisposeAllElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //78
chart::DisposeHelper::DisposeAllMapElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //84
chart::DisposeHelper::DisposeAndClear, //0, //0, //5, //chart2/source/inc/DisposeHelper.hxx, //44
xmlscript::extract_throw, //1, //1, //10, //xmlscript/source/inc/misc.hxx, //29
xmlscript::extract_throw, //1, //1, //6, //xmlscript/source/inc/misc.hxx, //41
slideshow::internal::createActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //673
slideshow::internal::createFromToByActivity, //0, //0, //48, //slideshow/source/engine/activities/activitiesfactory.cxx, //383
slideshow::internal::createValueListActivity, //0, //0, //29, //slideshow/source/engine/activities/activitiesfactory.cxx, //618
slideshow::internal::PointerSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/pointersymbol.hxx, //75
createInstance, //0, //0, //5, //winaccessibility/source/UAccCOM/acccommon.h, //65
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //6, //include/basebmp/colorblendaccessoradapter.hxx, //62
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //7, //include/basebmp/colorblendaccessoradapter.hxx, //69
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //8, //include/basebmp/colorblendaccessoradapter.hxx, //77
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/colorblendaccessoradapter.hxx, //101
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/colorblendaccessoradapter.hxx, //107
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //9, //include/basebmp/colorblendaccessoradapter.hxx, //115
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //10, //include/basebmp/colorblendaccessoradapter.hxx, //126
lcl_SequenceToVector, //0, //0, //7, //xmloff/source/chart/SchXMLTableContext.cxx, //205
ScfPropertySet::ScfPropertySet, //13, //1, //1, //sc/source/filter/inc/fapihelper.hxx, //119
lclIsAutoAnyOrGetValue, //2, //2, //4, //sc/source/filter/excel/xechart.cxx, //165
