class template, instantiations, multiple overload instantiations, loc, definition file path, line
o3tl::unary_compose, //1, //1, //12, //o3tl/inc/o3tl/compat_functional.hxx, //92
framework::SetNodeHash, //5, //5, //20, //framework/inc/classes/filtercachedata.hxx, //473
sal::systools::COMReference, //7, //2, //99, //sal/inc/systools/win32/comtools.hxx, //67
basebmp::UnaryFunctionAccessorAdapter, //2, //2, //76, //basebmp/inc/basebmp/accessoradapters.hxx, //55
CFGuard, //0, //0, //8, //sal/osl/unx/osxlocale.cxx, //43
TSdrObjectPtr, //0, //0, //22, //sc/source/filter/excel/xiescher.cxx, //160
vcl::DeleteOnDeinit, //0, //0, //12, //vcl/inc/vcl/lazydelete.hxx, //247
vcl::DeleteUnoReferenceOnDeinit, //0, //0, //22, //vcl/inc/vcl/lazydelete.hxx, //280
sd::slidesorter::model::Enumeration, //1, //1, //9, //sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //41
slideshow::internal::FromToByActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //113
slideshow::internal::SimpleActivity, //0, //0, //43, //slideshow/source/engine/activities/activitiesfactory.cxx, //826
slideshow::internal::ValuesActivity, //0, //0, //87, //slideshow/source/engine/activities/activitiesfactory.cxx, //427
canvas::vcltools::VCLObject, //0, //0, //56, //canvas/inc/canvas/vclwrapper.hxx, //63
chart::wrapper::WrappedSplineProperty, //0, //0, //104, //chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //54
dbaui::optional, //4, //3, //22, //dbaccess/inc/genericcontroller.hxx, //87
sdr::table::RangeIterator, //0, //0, //35, //svx/source/table/celltypes.hxx, //63
comphelper::ORelease, //1, //1, //7, //comphelper/inc/comphelper/guarding.hxx, //48
salhelper::FutureQueue, //3, //1, //34, //salhelper/inc/salhelper/futurequeue.hxx, //50
canvas::BitmapCanvasBase, //1, //1, //47, //canvas/inc/canvas/base/bitmapcanvasbase.hxx, //73
udlg::OAutoRegistration, //0, //0, //3, //svtools/workben/unodialog/udlg_module.hxx, //39
udlg::OSingletonRegistration, //0, //0, //3, //svtools/workben/unodialog/udlg_module.hxx, //39
ScCompressedArray, //18, //1, //328, //sc/inc/compressedarray.hxx, //65
ScCompressedArrayIterator, //17, //2, //140, //sc/inc/compressedarray.hxx, //196
basegfx::B2DConnectedRanges, //0, //0, //82, //basegfx/inc/basegfx/range/b2dconnectedranges.hxx, //71
OfaRefItem, //1, //1, //28, //svx/inc/svx/ofaitem.hxx, //58
vcl::ScopedBitmapAccess, //1, //1, //35, //vcl/inc/vcl/scopedbitmapaccess.hxx, //55
utl::SharedUNOComponent, //12, //1, //126, //unotools/inc/unotools/sharedunocomponent.hxx, //153
ww8::WW8Sttb, //2, //1, //63, //sw/source/filter/ww8/WW8Sttbf.hxx, //67
SwIterator, //0, //0, //12, //sw/inc/switerator.hxx, //34
logging::OAutoRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //65
logging::OSingletonRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //78
AutoDeleter, //0, //0, //14, //unotools/source/config/configitem.cxx, //144
vcl::solarthread::detail::GenericSolarThreadExecutor, //4, //3, //35, //vcl/inc/vcl/threadex.hxx, //76
vcl::solarthread::detail::GenericSolarThreadExecutor, //0, //0, //34, //vcl/inc/vcl/threadex.hxx, //119
vcl::solarthread::detail::copy_back_wrapper, //3, //1, //24, //vcl/inc/vcl/threadex.hxx, //158
frm::EventListeners, //0, //0, //36, //forms/source/inc/listenercontainers.hxx, //47
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //39
XFPVector, //0, //0, //29, //lotuswordpro/source/filter/xfilter/xfpvector.hxx, //66
comphelper::scoped_disposing_ptr, //3, //1, //94, //comphelper/inc/comphelper/scoped_disposing_ptr.hxx, //47
comphelper::scoped_disposing_solar_mutex_reset_ptr, //0, //0, //14, //comphelper/inc/comphelper/scoped_disposing_ptr.hxx, //160
canvas::SpriteCanvasBase, //0, //0, //89, //canvas/inc/canvas/base/spritecanvasbase.hxx, //77
ole_adapter::UnoConversionUtilities, //22, //1, //1789, //extensions/source/ole/unoconversionutilities.hxx, //110
comphelper::service_decl::class_, //18, //11, //7, //comphelper/inc/comphelper/servicedecl.hxx, //294
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //basebmp/inc/basebmp/accessorfunctors.hxx, //154
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //118
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //129
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //basebmp/inc/basebmp/accessorfunctors.hxx, //66
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //82
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //98
basebmp::MaskFunctorBase, //0, //0, //2, //basebmp/inc/basebmp/accessorfunctors.hxx, //53
basebmp::TernaryFunctorBase, //0, //0, //7, //basebmp/inc/basebmp/metafunctions.hxx, //80
basebmp::XorFunctor, //1, //1, //4, //basebmp/inc/basebmp/accessorfunctors.hxx, //45
cppu::ImplClassData7, //0, //0, //22, //cppuhelper/inc/cppuhelper/implbase7.hxx, //48
csv::vvector::delete_ptrs, //0, //0, //22, //cosv/inc/cosv/tpl/vvector.hxx, //46
csv::vvector::keep_ptrs, //0, //0, //20, //cosv/inc/cosv/tpl/vvector.hxx, //80
ResourceHolder, //0, //0, //32, //store/workben/t_page.cxx, //796
stoc_connector::ReferenceEqual, //0, //0, //8, //io/source/connector/connector.hxx, //54
stoc_connector::ReferenceHash, //0, //0, //7, //io/source/connector/connector.hxx, //45
slideshow::internal::hash, //0, //0, //6, //slideshow/source/inc/tools.hxx, //89
comphelper::OInterfaceCompare, //3, //3, //11, //comphelper/inc/comphelper/stl_types.hxx, //164
cppu::ImplClassData2, //0, //0, //17, //cppuhelper/inc/cppuhelper/implbase2.hxx, //47
o3tl::vector_pool, //3, //2, //4, //o3tl/inc/o3tl/vector_pool.hxx, //124
detail::cloner, //1, //1, //7, //lotuswordpro/source/filter/clone.hxx, //54
detail::cloner, //0, //0, //8, //lotuswordpro/source/filter/clone.hxx, //63
detail::has_clone, //1, //1, //15, //lotuswordpro/source/filter/clone.hxx, //34
slideshow::internal::ListenerOperations, //6, //1, //38, //slideshow/source/inc/listenercontainerimpl.hxx, //97
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //83
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //87
remove_const, //3, //1, //4, //basebmp/test/bmpdemo.cxx, //220
remove_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //224
cppu::ImplClassData8, //0, //0, //23, //cppuhelper/inc/cppuhelper/implbase8.hxx, //48
rtl::internal::ConstCharArrayDetector, //19, //6, //3, //sal/inc/rtl/stringutils.hxx, //115
o3tl::detail::struct_from_value, //1, //1, //16, //o3tl/inc/o3tl/vector_pool.hxx, //89
ScRefHdlrImpl, //0, //0, //13, //sc/source/ui/inc/anyrefdg.hxx, //243
basebmp::AccessorTraits, //8, //8, //19, //basebmp/inc/basebmp/accessortraits.hxx, //88
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //basebmp/inc/basebmp/accessortraits.hxx, //119
basebmp::ifBothScalarIntegral, //0, //0, //11, //basebmp/inc/basebmp/metafunctions.hxx, //166
basebmp::maskedAccessorSelector, //0, //0, //12, //basebmp/inc/basebmp/accessortraits.hxx, //68
basebmp::outputMaskFunctorSelector, //3, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //45
basebmp::outputMaskFunctorSelector, //0, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //51
basebmp::project2nd, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //226
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //87
basebmp::AccessorSelector, //3, //2, //9, //basebmp/inc/basebmp/pixelformatadapters.hxx, //57
basebmp::ColorTraits, //6, //4, //22, //basebmp/inc/basebmp/colortraits.hxx, //117
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //20, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //209
basebmp::RGBMaskFunctorBase, //2, //0, //15, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //77
basebmp::RGBMaskGetter, //1, //0, //48, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //101
basebmp::RGBMaskSetter, //1, //0, //36, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //163
basebmp::bitcount, //4, //4, //5, //basebmp/inc/basebmp/metafunctions.hxx, //197
basebmp::numberOfTrailingZeros, //3, //3, //7, //basebmp/inc/basebmp/metafunctions.hxx, //181
o3tl::detail::DefaultFunctor, //2, //1, //21, //o3tl/inc/o3tl/lazy_update.hxx, //117
o3tl::detail::FunctionPointer, //1, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //143
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //slideshow/source/engine/smilfunctionparser.cxx, //379
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //48
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //86
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //105
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //67
basebmp::IteratorTraits, //0, //0, //10, //basebmp/inc/basebmp/iteratortraits.hxx, //38
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //basebmp/inc/basebmp/iteratortraits.hxx, //45
cppu::ImplClassData3, //0, //0, //18, //cppuhelper/inc/cppuhelper/implbase3.hxx, //47
basebmp::AccessorTraits, //0, //0, //14, //basebmp/inc/basebmp/paletteformats.hxx, //63
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //89
basebmp::ColorLookup, //1, //1, //8, //basebmp/inc/basebmp/paletteformats.hxx, //51
basebmp::PaletteAccessorSelector, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //97
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //99
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //basebmp/inc/basebmp/paletteformats.hxx, //117
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //108
AutoDispose, //0, //0, //20, //cppuhelper/source/propertysetmixin.cxx, //99
comphelper::OPropertyArrayUsageHelperMutex, //1, //1, //2, //comphelper/inc/comphelper/proparrhlp.hxx, //54
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //132
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //170
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //189
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //151
cppu::ImplClassData10, //0, //0, //25, //cppuhelper/inc/cppuhelper/implbase10.hxx, //48
basebmp::ColorBlendFunctor32, //1, //1, //17, //basebmp/inc/basebmp/colormisc.hxx, //94
basebmp::ColorBlendFunctor8, //1, //1, //16, //basebmp/inc/basebmp/colormisc.hxx, //72
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colortraits.hxx, //120
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //149
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //155
basebmp::outputMaskFunctorSelector, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //67
basebmp::GreylevelGetter, //1, //1, //10, //basebmp/inc/basebmp/greylevelformats.hxx, //50
basebmp::GreylevelSetter, //1, //1, //11, //basebmp/inc/basebmp/greylevelformats.hxx, //63
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //basebmp/inc/basebmp/greylevelformats.hxx, //79
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //basebmp/inc/basebmp/greylevelformats.hxx, //98
cppu::ImplClassData9, //0, //0, //24, //cppuhelper/inc/cppuhelper/implbase9.hxx, //48
Free, //0, //0, //7, //hwpfilter/source/hwpreader.cxx, //92
basebmp::maskedAccessorSelector, //0, //0, //22, //basebmp/inc/basebmp/packedpixeliterator.hxx, //657
basebmp::remove_const, //2, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //68
tools::WeakConnection, //4, //1, //8, //tools/inc/tools/weakbase.h, //71
o3tl::select2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //82
chart::CommonFunctors::DeletePtr, //0, //0, //5, //chart2/source/inc/CommonFunctors.hxx, //209
chart::CommonFunctors::makeAny, //0, //0, //7, //chart2/source/inc/CommonFunctors.hxx, //51
io_acceptor::ReferenceEqual, //0, //0, //8, //io/source/acceptor/acc_socket.cxx, //59
io_acceptor::ReferenceHash, //0, //0, //7, //io/source/acceptor/acc_socket.cxx, //50
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //chart2/source/controller/main/CommandDispatch.cxx, //46
slideshow::internal::SGI_identity, //0, //0, //5, //slideshow/source/engine/animationfactory.cxx, //594
basebmp::masked_input_splitting_accessor, //0, //0, //11, //basebmp/source/bitmapdevice.cxx, //119
basebmp::uInt32Converter, //1, //1, //5, //basebmp/source/intconversion.hxx, //68
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //760
chart::CloneHelper::CreateRefClone, //0, //0, //12, //chart2/source/inc/CloneHelper.hxx, //44
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //chart2/source/inc/CloneHelper.hxx, //60
cppu::ImplClassData4, //0, //0, //19, //cppuhelper/inc/cppuhelper/implbase4.hxx, //48
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //48
basebmp::RgbValueFromUInt32, //0, //0, //9, //basebmp/source/intconversion.hxx, //50
basebmp::SGI_identity, //2, //1, //5, //basebmp/source/intconversion.hxx, //61
basebmp::UInt32FromRgbValue, //0, //0, //7, //basebmp/source/intconversion.hxx, //41
cppu::ImplClassData11, //0, //0, //26, //cppuhelper/inc/cppuhelper/implbase11.hxx, //48
lcl_eraseMapEntry, //0, //0, //13, //chart2/source/tools/ImplOPropertySet.cxx, //66
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //69
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //60
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //78
csv::func::fc_pm_co, //1, //1, //15, //cosv/inc/cosv/tpl/funcall.hxx, //177
csv::func::fc_pn_co, //1, //1, //13, //cosv/inc/cosv/tpl/funcall.hxx, //153
csv::func::ff_pn_cn, //1, //1, //12, //cosv/inc/cosv/tpl/funcall.hxx, //131
slideshow::internal::FunctionApply, //1, //1, //9, //slideshow/source/inc/listenercontainerimpl.hxx, //74
slideshow::internal::FunctionApply, //0, //0, //10, //slideshow/source/inc/listenercontainerimpl.hxx, //84
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //986
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //223
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //240
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //comphelper/inc/comphelper/servicedecl.hxx, //212
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //comphelper/inc/comphelper/servicedecl.hxx, //266
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //51
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //64
basebmp::IntegerBlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //88
basebmp::IntegerBlendFunctor, //0, //0, //14, //basebmp/inc/basebmp/colortraits.hxx, //101
basebmp::ifScalarIntegral, //2, //1, //11, //basebmp/inc/basebmp/metafunctions.hxx, //138
basebmp::add_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //58
basebmp::add_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //62
basebmp::clone_const, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //46
basebmp::clone_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //50
basebmp::ifScalarNonIntegral, //0, //0, //11, //basebmp/inc/basebmp/metafunctions.hxx, //152
basebmp::remove_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //72
xmloff::OInterfaceCompare, //0, //0, //11, //xmloff/source/forms/ifacecompare.hxx, //47
cppu::ImplClassData5, //0, //0, //20, //cppuhelper/inc/cppuhelper/implbase5.hxx, //48
rtl::internal::CharPtrDetector, //2, //2, //3, //sal/inc/rtl/stringutils.hxx, //77
rtl::internal::NonConstCharArrayDetector, //2, //2, //3, //sal/inc/rtl/stringutils.hxx, //92
cppu::ImplClassData12, //0, //0, //27, //cppuhelper/inc/cppuhelper/implbase12.hxx, //48
o3tl::identity, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //42
o3tl::project1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //52
o3tl::project2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //62
o3tl::select1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //72
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //68
basebmp::RGBValueGetter, //1, //1, //8, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //44
basebmp::RGBValueSetter, //1, //1, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //53
slideshow::internal::FormulaTraits, //0, //0, //8, //slideshow/source/engine/activities/activitiesfactory.cxx, //65
rtl::internal::CharPtrDetector, //0, //0, //5, //sal/inc/rtl/stringutils.hxx, //81
rtl::internal::CharPtrDetector, //0, //0, //5, //sal/inc/rtl/stringutils.hxx, //86
rtl::internal::ConstCharArrayDetector, //0, //0, //6, //sal/inc/rtl/stringutils.hxx, //119
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //140
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //145
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //149
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //127
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //132
rtl::internal::NonConstCharArrayDetector, //2, //2, //5, //sal/inc/rtl/stringutils.hxx, //96
IdSorter, //0, //0, //12, //autodoc/source/ary/inc/idsort.hxx, //39
XclDirectHasher, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //77
XclHasher, //0, //0, //1, //sc/source/filter/excel/xestring.cxx, //74
cppu::ImplClassData6, //0, //0, //21, //cppuhelper/inc/cppuhelper/implbase6.hxx, //48
comphelper::detail::ReleaseFunc, //0, //0, //3, //comphelper/inc/comphelper/make_shared_from_uno.hxx, //39
store::static_assert_test, //2, //0, //1, //store/source/storbase.hxx, //74
rtl::Allocator::rebind, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //68
comphelper::service_decl::vba_service_class_, //0, //0, //7, //vbahelper/inc/vbahelper/helperdecl.hxx, //36
writerfilter::dmapper::removeExistingElements, //0, //0, //11, //writerfilter/source/dmapper/PropertyMap.cxx, //221
comphelper::service_decl::vba_service_class_, //0, //0, //7, //sc/source/ui/vba/helperdecl.hxx, //34
svgi::ColorGrammar::definition, //0, //0, //42, //filter/source/svg/parserfragments.cxx, //137
oox::RefVector::FindFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //184
oox::RefVector::ForEachFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //167
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //oox/inc/oox/helper/refvector.hxx, //175
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //basebmp/inc/basebmp/pixelformatadapters.hxx, //59
basebmp::ColorConvert, //0, //0, //8, //basebmp/inc/basebmp/pixelformatadapters.hxx, //71
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //433

function template, instantiations, multiple overload instantiations, loc, definition file path, line
oox::xls::ExternalName::appendResultValue, //1, //1, //2, //sc/source/filter/inc/externallinkbuffer.hxx, //75
oox::xls::BiffInputStream::operator>>, //29, //1, //1, //sc/source/filter/inc/biffinputstream.hxx, //246
oox::xls::FormulaParserImpl::pushReferenceOperand, //0, //0, //11, //sc/source/filter/oox/formulaparser.cxx, //960
oox::xls::FormulaParserImpl::pushValueOperand, //0, //0, //4, //sc/source/filter/oox/formulaparser.cxx, //908
oox::xls::FormulaParserImpl::pushValueOperand, //2, //1, //2, //sc/source/filter/oox/formulaparser.cxx, //515
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //7, //sc/source/filter/oox/formulaparser.cxx, //792
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //2, //sc/source/filter/oox/formulaparser.cxx, //500
ScfApiHelper::VectorToSequence, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //102
ScfPropSetHelper::ReadValue, //1, //1, //5, //sc/source/filter/inc/fapihelper.hxx, //309
ScfPropSetHelper::WriteValue, //1, //1, //6, //sc/source/filter/inc/fapihelper.hxx, //316
ScfPropertySet::GetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //174
ScfPropertySet::ScfPropertySet, //11, //1, //1, //sc/source/filter/inc/fapihelper.hxx, //142
ScfPropertySet::Set, //1, //1, //2, //sc/source/filter/inc/fapihelper.hxx, //150
ScfPropertySet::SetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //201
operator<<, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //331
operator>>, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //324
sal::static_int_cast, //149, //1, //3, //sal/inc/sal/types.h, //425
rtl::OString::OString, //977, //1, //8, //sal/inc/rtl/string.hxx, //205
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //3, //basebmp/inc/basebmp/accessorfunctors.hxx, //171
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //2, //basebmp/inc/basebmp/accessorfunctors.hxx, //175
basebmp::unsigned_cast, //8, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //114
rtl::OUString::OUString, //7, //1, //8, //sal/inc/rtl/ustring.hxx, //228
csv::CheckedCall, //25, //1, //10, //cosv/inc/cosv/tpl/processor.hxx, //132
clone, //12, //6, //4, //lotuswordpro/source/filter/clone.hxx, //81
pcr::clearContainer, //0, //0, //5, //extensions/source/propctrlr/pcrcommon.hxx, //67
Abs, //45, //4, //1, //tools/inc/tools/solar.h, //163
rtl::OString::OString, //788, //1, //5, //sal/inc/rtl/string.hxx, //182
FastGetPos, //0, //0, //24, //editeng/source/editeng/editdoc2.cxx, //299
ComPtr::query, //0, //0, //4, //fpicker/source/win32/filepicker/comptr.hxx, //189
rtl::OString::OString, //8, //1, //5, //sal/inc/rtl/string.hxx, //189
rtl::OString::operator=, //69, //1, //6, //sal/inc/rtl/string.hxx, //284
oox::drawingml::lcl_SequenceToVectorAppend, //0, //0, //6, //oox/source/export/chartexport.cxx, //173
Min, //23, //9, //1, //tools/inc/tools/solar.h, //161
PutInOrder, //32, //6, //10, //sc/inc/address.hxx, //781
basebmp::scaleImage, //0, //0, //41, //basebmp/inc/basebmp/scaleimage.hxx, //123
basebmp::scaleLine, //0, //0, //41, //basebmp/inc/basebmp/scaleimage.hxx, //44
o3tl::make_range, //4, //1, //5, //o3tl/inc/o3tl/range.hxx, //83
o3tl::range_of, //0, //0, //7, //o3tl/inc/o3tl/range.hxx, //90
o3tl::range_of, //0, //0, //7, //o3tl/inc/o3tl/range.hxx, //99
writerfilter::doctok::operator<=, //3, //1, //4, //writerfilter/source/doctok/WW8CpAndFc.hxx, //44
slideshow::internal::fireAllEvents, //3, //1, //7, //slideshow/source/engine/usereventqueue.cxx, //108
slideshow::internal::fireSingleEvent, //3, //1, //11, //slideshow/source/engine/usereventqueue.cxx, //86
toolkit::GridColumn::impl_set, //0, //0, //9, //toolkit/source/controls/grid/gridcolumn.hxx, //112
csv::erase_container_of_heap_ptrs, //6, //1, //13, //cosv/inc/cosv/tpl/tpltools.hxx, //131
xmlscript::extract_throw, //1, //1, //10, //xmlscript/source/inc/misc.hxx, //42
xmlscript::extract_throw, //1, //1, //6, //xmlscript/source/inc/misc.hxx, //55
Expand, //0, //0, //9, //sc/source/core/tool/refupdat.cxx, //216
IsExpand, //0, //0, //10, //sc/source/core/tool/refupdat.cxx, //203
lcl_MoveEnd, //1, //1, //19, //sc/source/core/tool/refupdat.cxx, //62
lcl_MoveItCut, //0, //0, //16, //sc/source/core/tool/refupdat.cxx, //118
lcl_MoveItWrap, //0, //0, //8, //sc/source/core/tool/refupdat.cxx, //136
lcl_MoveRefPart, //0, //0, //55, //sc/source/core/tool/refupdat.cxx, //146
lcl_MoveReorder, //0, //0, //31, //sc/source/core/tool/refupdat.cxx, //83
lcl_MoveStart, //1, //1, //19, //sc/source/core/tool/refupdat.cxx, //41
ary::ary_cast, //24, //1, //6, //autodoc/inc/ary/getncast.hxx, //53
ary::is_type, //12, //1, //5, //autodoc/inc/ary/getncast.hxx, //45
rptui::lcl_applyFontAttribute, //0, //0, //8, //reportdesign/source/ui/misc/UITools.cxx, //574
reportdesign::OGroup::set, //0, //0, //15, //reportdesign/source/core/inc/Group.hxx, //66
store::swap, //4, //1, //4, //store/source/storbase.hxx, //117
PageData::Allocator::construct, //0, //0, //9, //store/workben/t_page.cxx, //173
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //337
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //343
PageHolderObject::isA, //2, //1, //4, //store/workben/t_page.cxx, //331
TestBIOS::save, //0, //0, //7, //store/workben/t_page.cxx, //525
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //479
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //487
swap, //4, //4, //4, //store/workben/t_page.cxx, //21
pcr::getFacet, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //82
pcr::getSave, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //67
pcr::setSave, //0, //0, //11, //extensions/source/propctrlr/xsddatatypes.cxx, //53
oox::ole::lclAppendHex, //0, //0, //8, //oox/source/ole/olehelper.cxx, //230
