class template, instantiations, multiple overload instantiations, loc, definition file path, line
rtl::OStringBuffer::append, //22, //1, //4, //include/rtl/strbuf.hxx, //454
rtl::OStringBuffer::insert, //0, //0, //4, //include/rtl/strbuf.hxx, //687
sal::detail::operator<<, //0, //0, //8, //include/sal/log.hxx, //73
com::sun::star::uno::mapToCpp, //0, //0, //10, //include/uno/mapping.hxx, //297
com::sun::star::uno::mapToUno, //0, //0, //10, //include/uno/mapping.hxx, //320
getSafeValue, //0, //0, //8, //sd/source/ui/app/optsitem.cxx, //37
lclConvertToPropertySet, //0, //0, //16, //chart2/source/controller/itemsetwrapper/RegressionCurveItemConverter.cxx, //43
oox::xls::BorderContext::BorderContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //57
oox::xls::DxfContext::DxfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //103
oox::xls::FillContext::FillContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //72
oox::xls::FontContext::FontContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //43
oox::xls::XfContext::XfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //87
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //sc/source/filter/inc/autofilterbuffer.hxx, //172
ooo::vba::getXSomethingFromArgs, //0, //0, //9, //include/vbahelper/vbahelper.hxx, //48
slideshow::internal::WaitSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/waitsymbol.hxx, //77
rttiCast, //4, //1, //3, //include/tools/rtti.hxx, //133
assertEqual, //0, //0, //8, //stoc/test/registry_tdprovider/testregistrytdprovider.cxx, //107
com::sun::star::uno::operator<<, //1, //1, //61, //include/com/sun/star/uno/Any.hxx, //605
oox::RelativeInputStream::operator>>, //0, //0, //1, //include/oox/helper/binaryinputstream.hxx, //418
loplugin::Plugin::createHelper, //0, //0, //4, //compilerplugins/clang/plugin.hxx, //192
swf::findPropertyValue, //0, //0, //15, //filter/source/flash/swffilter.cxx, //218
sw::UnoTunnelGetImplementation, //0, //0, //11, //sw/inc/unobaseclass.hxx, //121
sw::UnoTunnelImpl, //0, //0, //13, //sw/inc/unobaseclass.hxx, //133
ComPtr::query, //0, //0, //4, //include/systools/win32/comptr.hxx, //180
ccw, //1, //1, //26, //basegfx/source/workbench/convexhull.cxx, //67
theta, //3, //1, //13, //basegfx/source/workbench/convexhull.cxx, //27
svgi::square, //4, //1, //4, //filter/source/svg/svgreader.cxx, //107
svgi::visitChildren, //0, //0, //13, //filter/source/svg/svgreader.cxx, //61
svgi::visitElements, //0, //0, //20, //filter/source/svg/svgreader.cxx, //80
basebmp::GenericColorImageAccessor::operator(), //0, //0, //2, //include/basebmp/genericcolorimageaccessor.hxx, //53
basebmp::GenericColorImageAccessor::operator(), //0, //0, //3, //include/basebmp/genericcolorimageaccessor.hxx, //57
basebmp::GenericColorImageAccessor::set, //0, //0, //3, //include/basebmp/genericcolorimageaccessor.hxx, //62
basebmp::GenericColorImageAccessor::set, //0, //0, //4, //include/basebmp/genericcolorimageaccessor.hxx, //67
ImplBlendLines, //0, //0, //15, //vcl/source/gdi/bmpfast.cxx, //301
ImplBlendLines, //0, //0, //18, //vcl/source/gdi/bmpfast.cxx, //318
ImplBlendPixels, //2, //1, //24, //vcl/source/gdi/bmpfast.cxx, //271
ImplConvertLine, //1, //1, //12, //vcl/source/gdi/bmpfast.cxx, //256
ImplConvertPixel, //2, //2, //6, //vcl/source/gdi/bmpfast.cxx, //236
lclCompareVectors, //0, //0, //11, //sc/source/filter/excel/xestring.cxx, //37
lclHashVector, //1, //1, //8, //sc/source/filter/excel/xestring.cxx, //77
lclHashVector, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //88
equalSequences, //0, //0, //15, //extensions/test/ole/OleClient/funcs.cxx, //271
vcl::lcl_convert, //0, //0, //13, //vcl/source/gdi/pdfwriter_impl.cxx, //1346
oox::xls::FormulaParserImpl::pushReferenceOperand, //0, //0, //11, //sc/source/filter/oox/formulaparser.cxx, //943
oox::xls::FormulaParserImpl::pushValueOperand, //0, //0, //4, //sc/source/filter/oox/formulaparser.cxx, //891
oox::xls::FormulaParserImpl::pushValueOperand, //2, //1, //2, //sc/source/filter/oox/formulaparser.cxx, //501
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //7, //sc/source/filter/oox/formulaparser.cxx, //775
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //2, //sc/source/filter/oox/formulaparser.cxx, //486
pcr::copyBagToArray, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //68
pcr::putIntoBag, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //60
basegfx2d::b1Xrange::implCheck, //0, //0, //30, //basegfx/test/basegfx2d.cxx, //905
basegfx2d::b2Xrange::implCheck, //0, //0, //16, //basegfx/test/basegfx2d.cxx, //1028
reportdesign::OFormatCondition::set, //0, //0, //12, //reportdesign/source/core/inc/FormatCondition.hxx, //51
lclGetProperty, //0, //0, //11, //sc/source/ui/vba/vbasheetobjects.cxx, //41
vcl::solarthread::inout_by_ptr, //0, //0, //4, //include/vcl/threadex.hxx, //194
vcl::solarthread::inout_by_ref, //0, //0, //4, //include/vcl/threadex.hxx, //179
vcl::solarthread::syncExecute, //0, //0, //4, //include/vcl/threadex.hxx, //237
vcl::solarthread::syncExecute, //0, //0, //5, //include/vcl/threadex.hxx, //243
eliminate, //2, //1, //28, //basegfx/source/workbench/gauss.hxx, //46
solve, //1, //1, //10, //basegfx/source/workbench/gauss.hxx, //156
substitute, //2, //1, //18, //basegfx/source/workbench/gauss.hxx, //107
dbaui::lcl_setListener, //0, //0, //10, //dbaccess/source/ui/browser/dbexchange.cxx, //46
lcl_queryIsPackage, //0, //0, //15, //writerperfect/source/impress/KeynoteImportFilter.cxx, //72
convertNumber, //0, //0, //27, //unotools/source/misc/datetime.cxx, //31
slideshow::internal::get_pointer, //0, //0, //4, //slideshow/source/engine/eventmultiplexer.cxx, //104
reportdesign::OGroup::set, //0, //0, //15, //reportdesign/source/core/inc/Group.hxx, //57
osl::mingw_reinterpret_cast, //0, //0, //1, //sal/osl/w32/path_helper.hxx, //102
oox::ole::AxAlignedOutputStream::padAligned, //0, //0, //1, //include/oox/ole/axbinarywriter.hxx, //63
oox::ole::AxAlignedOutputStream::writeAligned, //0, //0, //1, //include/oox/ole/axbinarywriter.hxx, //60
oox::ole::AxBinaryPropertyWriter::writeIntProperty, //0, //0, //2, //include/oox/ole/axbinarywriter.hxx, //90
slideshow::internal::PointerSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/pointersymbol.hxx, //75
o3tl::compose1, //1, //1, //4, //include/o3tl/compat_functional.hxx, //99
chart::CommonFunctors::findValueInMap, //0, //0, //9, //chart2/source/inc/CommonFunctors.hxx, //185
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //6, //include/basebmp/paletteimageaccessor.hxx, //68
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //7, //include/basebmp/paletteimageaccessor.hxx, //81
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //include/basebmp/paletteimageaccessor.hxx, //125
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //include/basebmp/paletteimageaccessor.hxx, //131
basebmp::PaletteImageAccessor::set, //0, //0, //7, //include/basebmp/paletteimageaccessor.hxx, //139
basebmp::PaletteImageAccessor::set, //0, //0, //8, //include/basebmp/paletteimageaccessor.hxx, //148
lclFillListBox, //0, //0, //19, //sc/source/ui/dbgui/pvfundlg.cxx, //59
lclFillListBox, //0, //0, //17, //sc/source/ui/dbgui/pvfundlg.cxx, //80
operator<<, //0, //0, //5, //include/basegfx/vector/b2ivector.hxx, //146
ole_adapter::convertSelfToCom, //0, //0, //32, //extensions/source/ole/unoconversionutilities.hxx, //234
com::sun::star::uno::hash_value, //0, //0, //8, //slideshow/source/inc/tools.hxx, //94
slideshow::for_each_childNode, //0, //0, //25, //slideshow/source/inc/tools.hxx, //414
slideshow::internal::getPropertyValue, //0, //0, //30, //slideshow/source/inc/tools.hxx, //313
slideshow::internal::getPropertyValue, //0, //0, //33, //slideshow/source/inc/tools.hxx, //345
slideshow::internal::hash_value, //1, //1, //6, //slideshow/source/inc/tools.hxx, //73
slideshow::internal::ternary_op, //0, //0, //8, //slideshow/source/inc/tools.hxx, //303
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //4, //include/o3tl/lazy_update.hxx, //72
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //5, //include/o3tl/lazy_update.hxx, //82
add, //0, //0, //6, //basic/source/runtime/dllmgr-x86.cxx, //142
slideshow::internal::getDefault, //0, //0, //27, //slideshow/source/engine/animationfactory.cxx, //677
operator<<, //0, //0, //9, //include/tools/gen.hxx, //684
lcl_SequenceToVector, //0, //0, //5, //xmloff/source/chart/SchXMLExport.cxx, //315
lcl_SequenceToVectorAppend, //1, //1, //6, //xmloff/source/chart/SchXMLExport.cxx, //307
implGenerateFieldId, //0, //0, //26, //filter/source/svg/svgexport.cxx, //889
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //46
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //56
oox::RefVector::findIf, //0, //0, //5, //include/oox/helper/refvector.hxx, //150
oox::RefVector::forEach, //0, //0, //4, //include/oox/helper/refvector.hxx, //70
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //78
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //86
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //94
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //102
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //118
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //126
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //134
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //142
oox::RefVector::forEachWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //110
o3tl::ptr_container::insert, //0, //0, //6, //include/o3tl/ptr_container.hxx, //23
o3tl::ptr_container::insert, //0, //0, //11, //include/o3tl/ptr_container.hxx, //30
o3tl::ptr_container::push_back, //0, //0, //4, //include/o3tl/ptr_container.hxx, //52
sdr::table::insert_range, //0, //0, //21, //svx/source/table/tablemodel.cxx, //90
sdr::table::remove_range, //0, //0, //28, //svx/source/table/tablemodel.cxx, //56
slideshow::internal::createActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //673
slideshow::internal::createFromToByActivity, //0, //0, //48, //slideshow/source/engine/activities/activitiesfactory.cxx, //383
slideshow::internal::createValueListActivity, //0, //0, //29, //slideshow/source/engine/activities/activitiesfactory.cxx, //618
Impl_applySafeRanges_rec, //11, //3, //111, //basegfx/source/workbench/bezierclip.cxx, //898
sfx2::create_id, //0, //0, //32, //sfx2/source/doc/Metadatable.cxx, //395
lcl_setLine, //0, //0, //14, //editeng/source/items/frmitems.cxx, //1812
accessibility::AccessibleTextEventQueue::ForEach, //0, //0, //4, //svx/source/accessibility/AccessibleTextEventQueue.hxx, //71
chart::ContainerHelper::ContainerToSequence, //0, //0, //7, //chart2/source/inc/ContainerHelper.hxx, //47
chart::ContainerHelper::MapKeysToSequence, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //142
chart::ContainerHelper::MapValuesToSequence, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //159
chart::ContainerHelper::SequenceToSTLContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //95
chart::ContainerHelper::SequenceToSTLSequenceContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //69
chart::ContainerHelper::SequenceToSet, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //128
chart::ContainerHelper::SequenceToVector, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //114
lcl_GetValue, //0, //0, //5, //sc/source/ui/view/output2.cxx, //269
ww::checking_cast, //1, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //27
ww::checking_cast, //1, //1, //5, //sw/source/filter/ww8/needed_cast.hxx, //32
o3tl::get_pointer, //0, //0, //4, //include/o3tl/cow_wrapper.hxx, //313
basebmp::fillImage, //0, //0, //17, //include/basebmp/fillimage.hxx, //30
reportdesign::OFunction::set, //0, //0, //12, //reportdesign/source/core/inc/Function.hxx, //54
ScfApiHelper::VectorToSequence, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //88
ScfPropSetHelper::ReadValue, //1, //1, //5, //sc/source/filter/inc/fapihelper.hxx, //268
ScfPropSetHelper::WriteValue, //1, //1, //6, //sc/source/filter/inc/fapihelper.hxx, //275
ScfPropertySet::GetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //151
ScfPropertySet::Set, //1, //1, //2, //sc/source/filter/inc/fapihelper.hxx, //127
ScfPropertySet::SetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //177
operator<<, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //290
operator>>, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //283
basebmp::renderClippedPolyPolygon, //0, //0, //139, //include/basebmp/polypolygonrenderer.hxx, //138
sc::AlignedAllocator::AlignedAllocator, //0, //0, //1, //sc/inc/stlalgorithm.hxx, //49
lcl_getProperty, //0, //0, //16, //chart2/source/model/main/ChartModel_Persistence.cxx, //79
bridge_test::testAny, //0, //0, //32, //testtools/source/bridgetest/bridgetest.cxx, //216
basebmp::renderClippedLine, //0, //0, //185, //include/basebmp/clippedlinerenderer.hxx, //202
convert, //0, //0, //34, //ucb/source/ucp/file/filrow.cxx, //39
oox::xls::ExternalName::appendResultValue, //0, //0, //2, //sc/source/filter/inc/externallinkbuffer.hxx, //62
oox::drawingml::chart::ModelMap::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //83
oox::drawingml::chart::ModelRef::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //45
oox::drawingml::chart::ModelRef::getOrCreate, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //49
oox::drawingml::chart::ModelVector::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //64
slideshow::internal::makeBinaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //351
slideshow::internal::makeShapeBoundsFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //113
slideshow::internal::makeUnaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //277
stringresource::BinaryOutput::write16BitInt, //1, //1, //12, //scripting/source/stringresource/stringresource.cxx, //1284
basegfx::doComputeSetDifference, //2, //1, //53, //basegfx/source/range/b2xrange.cxx, //34

