class template, instantiations, multiple overload instantiations, loc, definition file path, line
VclPtr::operator=, //0, //0, //5, //include/vcl/vclptr.hxx, //177
VclPtrInstance::VclPtrInstance, //11, //1, //4, //include/vcl/vclptr.hxx, //288
operator!=, //31, //1, //3, //include/vcl/vclptr.hxx, //252
operator!=, //31, //1, //4, //include/vcl/vclptr.hxx, //256
operator!=, //31, //1, //3, //include/vcl/vclptr.hxx, //261
operator!=, //31, //1, //4, //include/vcl/vclptr.hxx, //265
operator!=, //33, //1, //3, //include/vcl/vclptr.hxx, //270
ImplBlendLines, //0, //0, //15, //vcl/source/gdi/bmpfast.cxx, //298
ImplBlendPixels, //1, //1, //22, //vcl/source/gdi/bmpfast.cxx, //271
ImplConvertLine, //0, //0, //12, //vcl/source/gdi/bmpfast.cxx, //256
ImplConvertPixel, //2, //2, //6, //vcl/source/gdi/bmpfast.cxx, //236
comphelper::string::detail::padToLength, //0, //0, //12, //include/comphelper/string.hxx, //238
comphelper::string::detail::truncateToLength, //0, //0, //6, //include/comphelper/string.hxx, //204
cppu::getTypeFavourChar, //0, //0, //16, //include/com/sun/star/uno/Sequence.hxx, //228
cppu::getTypeFavourUnsigned, //0, //0, //16, //include/com/sun/star/uno/Sequence.hxx, //211
reportdesign::OFormatCondition::set, //0, //0, //12, //reportdesign/source/core/inc/FormatCondition.hxx, //51
checkForOneRange, //2, //2, //7, //sc/source/core/tool/rangelst.cxx, //542
checkForThreeRanges, //2, //2, //9, //sc/source/core/tool/rangelst.cxx, //785
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //186
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //4, //include/basebmp/accessoradapters.hxx, //193
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //198
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //221
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //227
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //235
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //244
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //4, //include/basebmp/accessoradapters.hxx, //440
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //446
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //454
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //include/basebmp/accessoradapters.hxx, //471
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //include/basebmp/accessoradapters.hxx, //478
basebmp::JoinImageAccessorAdapter::set, //0, //0, //11, //include/basebmp/accessoradapters.hxx, //487
basebmp::JoinImageAccessorAdapter::set, //0, //0, //13, //include/basebmp/accessoradapters.hxx, //500
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //303
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //9, //include/basebmp/accessoradapters.hxx, //310
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //6, //include/basebmp/accessoradapters.hxx, //320
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //328
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //357
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //363
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //371
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //9, //include/basebmp/accessoradapters.hxx, //381
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //72
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //80
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //86
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //113
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //119
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //127
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //136
lcl_FindPageDesc, //0, //0, //16, //sw/source/core/doc/docdesc.cxx, //818
ooo::vba::excel::getImplFromDocModuleWrapper, //0, //0, //10, //sc/source/ui/vba/excelvbahelper.hxx, //71
basebmp::renderClippedLine, //0, //0, //185, //include/basebmp/clippedlinerenderer.hxx, //202
oox::RefMap::forEach, //0, //0, //4, //include/oox/helper/refmap.hxx, //70
oox::RefMap::forEachMem, //0, //0, //4, //include/oox/helper/refmap.hxx, //78
oox::RefMap::forEachMem, //0, //0, //4, //include/oox/helper/refmap.hxx, //86
oox::RefMap::forEachMem, //0, //0, //4, //include/oox/helper/refmap.hxx, //94
oox::RefMap::forEachMem, //0, //0, //4, //include/oox/helper/refmap.hxx, //102
oox::RefMap::forEachMem, //0, //0, //4, //include/oox/helper/refmap.hxx, //110
oox::RefMap::forEachMemWithKey, //0, //0, //4, //include/oox/helper/refmap.hxx, //127
oox::RefMap::forEachMemWithKey, //0, //0, //4, //include/oox/helper/refmap.hxx, //135
oox::RefMap::forEachMemWithKey, //0, //0, //4, //include/oox/helper/refmap.hxx, //143
oox::RefMap::forEachMemWithKey, //0, //0, //4, //include/oox/helper/refmap.hxx, //151
oox::RefMap::forEachWithKey, //0, //0, //4, //include/oox/helper/refmap.hxx, //119
comphelper::service_decl::class_::class_, //0, //0, //1, //include/comphelper/servicedecl.hxx, //314
comphelper::service_decl::inheritingClass_::inheritingClass_, //0, //0, //1, //include/comphelper/servicedecl.hxx, //333
comphelper::service_decl::serviceimpl_base::serviceimpl_base, //0, //0, //3, //include/comphelper/servicedecl.hxx, //293
SwModelTestBase::getProperty, //0, //0, //10, //sw/qa/extras/inc/swmodeltestbase.hxx, //409
SwModelTestBase::getProperty, //0, //0, //10, //sw/qa/extras/inc/swmodeltestbase.hxx, //421
bridge_test::testAny, //0, //0, //32, //testtools/source/bridgetest/bridgetest.cxx, //216
operator|, //12, //1, //8, //include/o3tl/typed_flags_set.hxx, //249
operator|, //14, //1, //10, //include/o3tl/typed_flags_set.hxx, //225
getHandle, //0, //0, //5, //desktop/source/lib/lokandroid.cxx, //35
lcl_SequenceToVector, //0, //0, //5, //xmloff/source/chart/SchXMLExport.cxx, //316
lclGetRangeAddress, //0, //0, //4, //sc/source/ui/vba/vbarange.cxx, //1261
rptui::lcl_round, //0, //0, //10, //reportdesign/source/ui/inspection/GeometryHandler.cxx, //187
basegfx2d::b1Xrange::implCheck, //0, //0, //30, //basegfx/test/basegfx2d.cxx, //906
basegfx2d::b2Xrange::implCheck, //0, //0, //16, //basegfx/test/basegfx2d.cxx, //1029
reportdesign::OReportEngineJFree::set, //0, //0, //12, //reportdesign/source/core/inc/ReportEngineJFree.hxx, //57
o3tl::detail::isNonNegative, //23, //1, //6, //include/o3tl/typed_flags_set.hxx, //33
rtl::operator<<, //0, //0, //6, //include/rtl/ustring.hxx, //2653
oox::xls::ExternalName::appendResultValue, //0, //0, //2, //sc/source/filter/inc/externallinkbuffer.hxx, //62
reportdesign::OShapeHelper::getPosition, //0, //0, //10, //reportdesign/source/core/inc/Tools.hxx, //140
reportdesign::OShapeHelper::getSize, //0, //0, //11, //reportdesign/source/core/inc/Tools.hxx, //104
reportdesign::OShapeHelper::setParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //150
reportdesign::OShapeHelper::setPosition, //0, //0, //20, //reportdesign/source/core/inc/Tools.hxx, //116
reportdesign::OShapeHelper::setSize, //0, //0, //17, //reportdesign/source/core/inc/Tools.hxx, //86
reportdesign::lcl_createSectionIfNeeded, //0, //0, //7, //reportdesign/source/core/inc/Tools.hxx, //38
basebmp::scaleImage, //0, //0, //41, //include/basebmp/scaleimage.hxx, //114
basebmp::scaleLine, //0, //0, //41, //include/basebmp/scaleimage.hxx, //35
absval, //4, //1, //4, //basegfx/source/workbench/bezierclip.hxx, //69
lcl_DisposeAndClearAndDeleteAllMapElements, //0, //0, //7, //chart2/source/controller/main/CommandDispatch.cxx, //55
ole_adapter::convertSelfToCom, //0, //0, //32, //extensions/source/ole/unoconversionutilities.hxx, //234
slideshow::internal::lerp, //0, //0, //9, //slideshow/source/engine/activities/interpolation.hxx, //124
toolkit::GridColumn::impl_set, //0, //0, //9, //toolkit/source/controls/grid/gridcolumn.hxx, //105
static_txtattr_cast, //1, //1, //4, //sw/inc/txatbase.hxx, //241
static_txtattr_cast, //0, //0, //4, //sw/inc/txatbase.hxx, //245
lcl_HideAndDeleteControl, //0, //0, //11, //dbaccess/source/ui/control/FieldDescControl.cxx, //79
tryDispose, //0, //0, //15, //dbaccess/source/core/api/KeySet.cxx, //88
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //sc/source/filter/inc/autofilterbuffer.hxx, //172
ScRandomNumberGeneratorDialog::GenerateNumbers, //0, //0, //35, //sc/source/ui/StatisticsDialogs/RandomNumberGeneratorDialog.cxx, //277
loplugin::Plugin::createHelper, //0, //0, //4, //compilerplugins/clang/plugin.hxx, //192
basebmp::createRenderer, //0, //0, //48, //basebmp/source/bitmapdevice.cxx, //1799
sal::detail::operator<<, //0, //0, //5, //include/sal/log.hxx, //73
slideshow::internal::Delay::Delay, //0, //0, //5, //slideshow/source/inc/delayevent.hxx, //38
slideshow::internal::makeDelay_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //78
slideshow::internal::makeEvent_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //91
comphelper::arrayToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //226
comphelper::combineSequences, //0, //0, //23, //include/comphelper/sequence.hxx, //68
comphelper::concatSequences, //0, //0, //12, //include/comphelper/sequence.hxx, //49
comphelper::concatSequences, //0, //0, //14, //include/comphelper/sequence.hxx, //95
comphelper::containerToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //287
comphelper::containerToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //295
comphelper::internal::implCopySequence, //0, //0, //5, //include/comphelper/sequence.hxx, //40
comphelper::removeElementAt, //0, //0, //10, //include/comphelper/sequence.hxx, //116
comphelper::sequenceToArray, //0, //0, //5, //include/comphelper/sequence.hxx, //257
comphelper::sequenceToContainer, //0, //0, //6, //include/comphelper/sequence.hxx, //327
comphelper::sequenceToContainer, //0, //0, //6, //include/comphelper/sequence.hxx, //365
SVGTextWriter::implGetTextPosition, //0, //0, //12, //filter/source/svg/svgwriter.cxx, //494
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //include/basegfx/tools/rectcliptools.hxx, //49
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //include/basegfx/tools/rectcliptools.hxx, //62
frm::seek_entry, //0, //0, //16, //forms/source/component/GroupManager.hxx, //71
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //6, //include/basebmp/paletteimageaccessor.hxx, //68
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //7, //include/basebmp/paletteimageaccessor.hxx, //81
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //include/basebmp/paletteimageaccessor.hxx, //125
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //include/basebmp/paletteimageaccessor.hxx, //131
basebmp::PaletteImageAccessor::set, //0, //0, //7, //include/basebmp/paletteimageaccessor.hxx, //139
basebmp::PaletteImageAccessor::set, //0, //0, //8, //include/basebmp/paletteimageaccessor.hxx, //148
add, //0, //0, //6, //basic/source/runtime/dllmgr-x64.cxx, //134
lcl_getProperty, //0, //0, //16, //chart2/source/model/main/ChartModel_Persistence.cxx, //79
vcl::solarthread::inout_by_ptr, //0, //0, //4, //include/vcl/threadex.hxx, //194
vcl::solarthread::inout_by_ref, //0, //0, //4, //include/vcl/threadex.hxx, //179
vcl::solarthread::syncExecute, //0, //0, //4, //include/vcl/threadex.hxx, //237
vcl::solarthread::syncExecute, //0, //0, //5, //include/vcl/threadex.hxx, //243
basebmp::get_mask, //7, //1, //11, //include/basebmp/packedpixeliterator.hxx, //39
basebmp::get_shift, //7, //1, //6, //include/basebmp/packedpixeliterator.hxx, //54
io_acceptor::notifyListeners, //0, //0, //13, //io/source/acceptor/acc_socket.cxx, //113
basebmp::createRenderer, //0, //0, //30, //basebmp/source/bitmapdevice.cxx, //1899
rtl::get_pointer, //0, //0, //4, //include/rtl/ref.hxx, //220
comphelper::makePropertyValue, //0, //0, //7, //include/comphelper/propertyvalue.hxx, //25
testBoolean, //0, //0, //6, //sal/qa/rtl/strings/test_strings_valuex.cxx, //44
testFloat, //0, //0, //4, //sal/qa/rtl/strings/test_strings_valuex.cxx, //104
testInt, //0, //0, //25, //sal/qa/rtl/strings/test_strings_valuex.cxx, //62
avmedia::vlc::wrapper::InitApiMap, //5, //1, //23, //avmedia/source/vlc/wrapper/SymbolLoader.hxx, //94
unnamed_tools_inetmime::getCharsetEncoding_Impl, //0, //0, //9, //tools/source/inet/inetmime.cxx, //1214
operator&=, //3, //1, //10, //include/o3tl/typed_flags_set.hxx, //259
operator~, //2, //1, //7, //include/o3tl/typed_flags_set.hxx, //109
extract_value, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //101
get_flagvalue, //5, //1, //2, //sc/source/filter/inc/ftools.hxx, //93
insert_value, //0, //0, //6, //sc/source/filter/inc/ftools.hxx, //115
limit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //81
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //56
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //61
xforms_setValue, //0, //0, //7, //xmloff/source/xforms/xformsapi.hxx, //53
rptui::lcl_applyFontAttribute, //0, //0, //8, //reportdesign/source/ui/misc/UITools.cxx, //563
chart::CloneHelper::CloneRefMap, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //92
chart::CloneHelper::CloneRefPairVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //81
chart::CloneHelper::CloneRefSequence, //0, //0, //9, //chart2/source/inc/CloneHelper.hxx, //103
chart::CloneHelper::CloneRefVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //71
utl::operator==, //2, //1, //4, //include/unotools/sharedunocomponent.hxx, //248
utl::operator==, //1, //1, //4, //include/unotools/sharedunocomponent.hxx, //254
cow_wrapper_test::test, //3, //1, //57, //o3tl/qa/test-cow_wrapper.cxx, //35
get_flag, //24, //4, //2, //sc/source/filter/inc/ftools.hxx, //88
configmgr::writeItemListValue, //0, //0, //13, //configmgr/source/writemodfile.cxx, //185
configmgr::writeListValue, //0, //0, //14, //configmgr/source/writemodfile.cxx, //170
configmgr::writeSingleValue, //0, //0, //9, //configmgr/source/writemodfile.cxx, //160
dbaui::lcl_setListener, //0, //0, //10, //dbaccess/source/ui/browser/dbexchange.cxx, //46
testPrintf, //2, //1, //9, //sal/qa/sal/test_types.cxx, //31
rptui::getStyleProperty, //0, //0, //7, //reportdesign/inc/RptDef.hxx, //104
rptui::setStyleProperty, //0, //0, //6, //reportdesign/inc/RptDef.hxx, //112
append, //0, //0, //5, //stoc/test/uriproc/test_uriproc.cxx, //59
createTestAssertEqualMessage, //0, //0, //23, //stoc/test/uriproc/test_uriproc.cxx, //80
lclIsAutoAnyOrGetValue, //2, //2, //4, //sc/source/filter/excel/xechart.cxx, //165
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //137
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //147
canvas::tools::verifyArgs, //0, //0, //7, //include/canvas/verifyinput.hxx, //426
canvas::tools::verifyArgs, //0, //0, //9, //include/canvas/verifyinput.hxx, //435
canvas::tools::verifyArgs, //0, //0, //11, //include/canvas/verifyinput.hxx, //447
canvas::tools::verifyArgs, //0, //0, //13, //include/canvas/verifyinput.hxx, //462
canvas::tools::verifyArgs, //0, //0, //15, //include/canvas/verifyinput.hxx, //480
canvas::tools::verifyArgs, //0, //0, //17, //include/canvas/verifyinput.hxx, //501
canvas::tools::verifyArgs, //0, //0, //19, //include/canvas/verifyinput.hxx, //525
canvas::tools::verifyIndexRange, //0, //0, //8, //include/canvas/verifyinput.hxx, //585
canvas::tools::verifyInput, //0, //0, //20, //include/canvas/verifyinput.hxx, //363
canvas::tools::verifyInput, //0, //0, //12, //include/canvas/verifyinput.hxx, //401
canvas::tools::verifyInput, //0, //0, //7, //include/canvas/verifyinput.hxx, //415
canvas::tools::verifyRange, //0, //0, //8, //include/canvas/verifyinput.hxx, //549
canvas::tools::verifyRange, //0, //0, //8, //include/canvas/verifyinput.hxx, //573
write1000thOfAPercent, //0, //0, //4, //include/oox/export/utils.hxx, //48
operator<<, //0, //0, //24, //include/vcl/region.hxx, //138
comphelper::tryPropertyValue, //0, //0, //13, //include/comphelper/property.hxx, //96
comphelper::tryPropertyValueEnum, //0, //0, //16, //include/comphelper/property.hxx, //120
slideshow::internal::makeBinaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //351
slideshow::internal::makeShapeBoundsFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //113
slideshow::internal::makeUnaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //277
slideshow::internal::PointerSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/pointersymbol.hxx, //75
slideshow::internal::fireAllEvents, //1, //1, //7, //slideshow/source/engine/usereventqueue.cxx, //99
slideshow::internal::fireSingleEvent, //2, //1, //11, //slideshow/source/engine/usereventqueue.cxx, //77
cast, //8, //1, //6, //vcl/unx/glxtest.cxx, //67
createInstance, //0, //0, //5, //winaccessibility/source/UAccCOM/acccommon.h, //65
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //3, //include/basebmp/accessorfunctors.hxx, //162
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //2, //include/basebmp/accessorfunctors.hxx, //166
operator<<, //13, //1, //15, //include/vcl/metric.hxx, //83
avmedia::vlc::wrapper::tryLink, //2, //1, //17, //avmedia/source/vlc/wrapper/SymbolLoader.hxx, //73
comphelper::newArray_ex, //0, //0, //8, //include/comphelper/newarray.hxx, //39
oox::RefVector::findIf, //0, //0, //5, //include/oox/helper/refvector.hxx, //151
oox::RefVector::forEach, //0, //0, //4, //include/oox/helper/refvector.hxx, //71
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //79
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //87
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //95
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //103
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //119
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //127
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //135
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //143
oox::RefVector::forEachWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //111
accessibility::AccessibleTextEventQueue::ForEach, //0, //0, //4, //svx/source/accessibility/AccessibleTextEventQueue.hxx, //71
add, //0, //0, //6, //vcl/workben/outdevgrind.cxx, //82
chart::ContainerHelper::ContainerToSequence, //0, //0, //7, //chart2/source/inc/ContainerHelper.hxx, //47
chart::ContainerHelper::MapKeysToSequence, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //142
chart::ContainerHelper::MapValuesToSequence, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //159
chart::ContainerHelper::SequenceToSTLContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //95
chart::ContainerHelper::SequenceToSTLSequenceContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //69
chart::ContainerHelper::SequenceToSet, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //128
chart::ContainerHelper::SequenceToVector, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //114
runTestHorizontalMATCH, //2, //1, //32, //sc/qa/unit/ucalc_formula.cxx, //3918
runTestMATCH, //2, //1, //32, //sc/qa/unit/ucalc_formula.cxx, //3879
chart::FlattenSequence, //0, //0, //18, //chart2/source/inc/CommonConverters.hxx, //192
chart::FlattenVector, //0, //0, //11, //chart2/source/inc/CommonConverters.hxx, //213
tryLink, //0, //0, //17, //connectivity/source/drivers/evoab2/EApi.cxx, //110
reportdesign::OImageControl::set, //0, //0, //12, //reportdesign/source/core/inc/ImageControl.hxx, //53
assertEqual, //0, //0, //8, //stoc/test/registry_tdprovider/testregistrytdprovider.cxx, //107
operator<<, //5, //1, //9, //sw/inc/swrect.hxx, //351
ComparePosition, //0, //0, //42, //sw/inc/pam.hxx, //96
oox::ByteOrderConverter::convertLittleEndian, //2, //1, //1, //include/oox/helper/helper.hxx, //252
oox::ByteOrderConverter::convertLittleEndianArray, //0, //0, //1, //include/oox/helper/helper.hxx, //255
oox::ByteOrderConverter::readLittleEndian, //0, //0, //5, //include/oox/helper/helper.hxx, //284
oox::ByteOrderConverter::writeLittleEndian, //0, //0, //5, //include/oox/helper/helper.hxx, //291
oox::getDoubleIntervalValue, //1, //1, //6, //include/oox/helper/helper.hxx, //123
oox::getFlagValue, //0, //0, //4, //include/oox/helper/helper.hxx, //141
oox::getIntervalValue, //0, //0, //7, //include/oox/helper/helper.hxx, //114
oox::insertValue, //0, //0, //6, //include/oox/helper/helper.hxx, //175
oox::setFlag, //0, //0, //4, //include/oox/helper/helper.hxx, //164
BYTESWAP, //3, //1, //6, //filter/source/graphicfilter/itiff/itiff.cxx, //32
getSafeValue, //0, //0, //8, //sd/source/ui/app/optsitem.cxx, //34
parseWebDAVResponse, //0, //0, //36, //ucb/source/ucp/webdav/webdavresponseparser.cxx, //838
stoc_connector::notifyListeners, //0, //0, //13, //io/source/connector/ctr_socket.cxx, //33
dbaccess::DatabaseDataProvider::set, //0, //0, //15, //dbaccess/source/core/inc/DatabaseDataProvider.hxx, //227
reportdesign::OSection::set, //0, //0, //15, //reportdesign/source/core/inc/Section.hxx, //80
sfx2::lcl_initModifiers, //0, //0, //12, //sfx2/source/view/userinputinterception.cxx, //74
reportdesign::OFunction::set, //0, //0, //12, //reportdesign/source/core/inc/Function.hxx, //54
EnhWMFReader::ReadAndDrawPolyLine, //0, //0, //24, //vcl/source/filter/wmf/enhwmf.cxx, //525
EnhWMFReader::ReadAndDrawPolyPolygon, //0, //0, //38, //vcl/source/filter/wmf/enhwmf.cxx, //571
EnhWMFReader::ReadAndDrawPolygon, //0, //0, //13, //vcl/source/filter/wmf/enhwmf.cxx, //477
EnhWMFReader::ReadPolygon, //0, //0, //17, //vcl/source/filter/wmf/enhwmf.cxx, //500
lcl_getFunctionFromModuleOrUnload, //0, //0, //18, //connectivity/source/drivers/kab/KDriver.cxx, //179
operator^, //6, //1, //11, //include/o3tl/typed_flags_set.hxx, //118
operator^, //5, //1, //10, //include/o3tl/typed_flags_set.hxx, //131
operator^, //4, //1, //10, //include/o3tl/typed_flags_set.hxx, //143
operator^, //3, //1, //8, //include/o3tl/typed_flags_set.hxx, //155
operator^=, //0, //0, //10, //include/o3tl/typed_flags_set.hxx, //305
operator^=, //0, //0, //9, //include/o3tl/typed_flags_set.hxx, //317
is_equal, //0, //0, //57, //sal/qa/inc/valueequal.hxx, //34
lcl_SequenceToVector, //0, //0, //7, //xmloff/source/chart/SchXMLTableContext.cxx, //205
slideshow::internal::FunctionApply::apply, //0, //0, //6, //slideshow/source/inc/listenercontainer.hxx, //65
slideshow::internal::FunctionApply::apply, //0, //0, //7, //slideshow/source/inc/listenercontainer.hxx, //75
slideshow::internal::ListenerContainerBase::apply, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //379
slideshow::internal::ListenerContainerBase::applyAll, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //415
slideshow::internal::ListenerOperations::notifyAllListeners, //0, //0, //19, //slideshow/source/inc/listenercontainer.hxx, //102
slideshow::internal::ListenerOperations::notifySingleListener, //0, //0, //7, //slideshow/source/inc/listenercontainer.hxx, //89
slideshow::internal::ListenerOperations::pruneListeners, //0, //0, //3, //slideshow/source/inc/listenercontainer.hxx, //128
canvas::tools::bitcount, //0, //0, //9, //include/canvas/canvastools.hxx, //116
canvas::tools::numeric_cast, //0, //0, //19, //include/canvas/canvastools.hxx, //395
assertEqual, //0, //0, //8, //stoc/test/tdmanager/testtdmanager.cxx, //105
slideshow::internal::LayerManager::manageViews, //0, //0, //21, //slideshow/source/engine/slide/layermanager.cxx, //53
slideshow::internal::accumulate, //0, //0, //6, //slideshow/source/engine/activities/accumulation.hxx, //47
oox::xls::WorkbookContextBase::WorkbookContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //37
oox::xls::WorksheetContextBase::WorksheetContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //49
swf::findPropertyValue, //0, //0, //15, //filter/source/flash/swffilter.cxx, //217
setStateColor, //0, //0, //15, //cppcanvas/source/mtfrenderer/implrenderer.cxx, //90
chart::DisposeHelper::Dispose, //3, //1, //7, //chart2/source/inc/DisposeHelper.hxx, //35
chart::DisposeHelper::DisposeAllElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //78
chart::DisposeHelper::DisposeAllMapElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //84
slideshow::internal::WaitSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/waitsymbol.hxx, //77
oox::drawingml::chart::ModelMap::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //87
oox::drawingml::chart::ModelRef::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //45
oox::drawingml::chart::ModelRef::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //47
oox::drawingml::chart::ModelRef::getOrCreate, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //51
oox::drawingml::chart::ModelVector::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //66
oox::drawingml::chart::ModelVector::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //68
ComPtr::query, //0, //0, //4, //include/systools/win32/comptr.hxx, //180
vcl::lcl_convert, //0, //0, //13, //vcl/source/gdi/pdfwriter_impl.cxx, //1377
ww::needed_cast, //2, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //43
sw::types::msword_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //80
