class template, instantiations, multiple overload instantiations, loc, definition file path, line
operator!=, //1, //1, //6, //headers/cpp/std/bastring.h, //626
operator+, //0, //0, //8, //headers/cpp/std/bastring.h, //480
operator+, //0, //0, //7, //headers/cpp/std/bastring.h, //490
operator+, //0, //0, //7, //headers/cpp/std/bastring.h, //499
operator+, //0, //0, //7, //headers/cpp/std/bastring.h, //508
operator+, //0, //0, //7, //headers/cpp/std/bastring.h, //517
operator<, //3, //1, //6, //headers/cpp/std/bastring.h, //562
operator<, //2, //1, //5, //headers/cpp/std/bastring.h, //570
operator<, //2, //1, //5, //headers/cpp/std/bastring.h, //577
operator<=, //3, //1, //5, //headers/cpp/std/bastring.h, //598
operator<=, //3, //1, //5, //headers/cpp/std/bastring.h, //605
operator<=, //1, //1, //6, //headers/cpp/std/bastring.h, //642
operator==, //3, //1, //6, //headers/cpp/std/bastring.h, //526
operator==, //2, //1, //5, //headers/cpp/std/bastring.h, //534
operator==, //1, //1, //5, //headers/cpp/std/bastring.h, //541
operator>, //2, //1, //5, //headers/cpp/std/bastring.h, //584
operator>, //2, //1, //5, //headers/cpp/std/bastring.h, //591
operator>, //1, //1, //6, //headers/cpp/std/bastring.h, //634
operator>=, //2, //1, //5, //headers/cpp/std/bastring.h, //612
operator>=, //2, //1, //5, //headers/cpp/std/bastring.h, //619
operator>=, //1, //1, //6, //headers/cpp/std/bastring.h, //650
Imf::Xdr::pad, //1, //1, //9, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //595
Imf::Xdr::read, //2, //1, //7, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //607
Imf::Xdr::read, //2, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //618
Imf::Xdr::read, //1, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //626
Imf::Xdr::read, //9, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //634
Imf::Xdr::read, //1, //1, //8, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //642
Imf::Xdr::read, //5, //1, //8, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //655
Imf::Xdr::read, //50, //1, //10, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //668
Imf::Xdr::read, //1, //1, //29, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //698
Imf::Xdr::read, //3, //1, //28, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //739
Imf::Xdr::read, //1, //1, //16, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //821
Imf::Xdr::read, //3, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //856
Imf::Xdr::read, //4, //1, //12, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //864
Imf::Xdr::readSignedChars, //4, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //312
Imf::Xdr::readUnsignedChars, //7, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //320
Imf::Xdr::write, //2, //1, //6, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //328
Imf::Xdr::write, //2, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //337
Imf::Xdr::write, //1, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //345
Imf::Xdr::write, //9, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //353
Imf::Xdr::write, //1, //1, //8, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //361
Imf::Xdr::write, //5, //1, //8, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //374
Imf::Xdr::write, //33, //1, //10, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //387
Imf::Xdr::write, //1, //1, //33, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //417
Imf::Xdr::write, //3, //1, //23, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //462
Imf::Xdr::write, //1, //1, //16, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //538
Imf::Xdr::write, //3, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //573
Imf::Xdr::write, //6, //1, //10, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //581
Imf::Xdr::writeSignedChars, //4, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //296
Imf::Xdr::writeUnsignedChars, //7, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //304
_GetParameterValue, //1, //1, //14, //src/add-ons/kernel/file_systems/userlandfs/kernel_add_on/Settings.cpp, //107
InfoLocationTester, //7, //5, //47, //src/tests/kits/storage/AppFileInfoTest.cpp, //2670
convert_sample, //33, //8, //18, //src/apps/cortex/addons/common/audio_buffer_tools.h, //84
convert_sample, //25, //6, //18, //src/apps/cortex/addons/common/audio_buffer_tools.h, //104
copy_circular_to_linear, //0, //0, //17, //src/apps/cortex/addons/common/audio_buffer_tools.h, //204
copy_circular_to_linear_convert, //0, //0, //17, //src/apps/cortex/addons/common/audio_buffer_tools.h, //230
copy_linear_to_circular, //0, //0, //17, //src/apps/cortex/addons/common/audio_buffer_tools.h, //153
copy_linear_to_circular_convert, //0, //0, //17, //src/apps/cortex/addons/common/audio_buffer_tools.h, //179
mix_linear_to_circular, //0, //0, //36, //src/apps/cortex/addons/common/audio_buffer_tools.h, //268
mix_linear_to_circular_convert, //0, //0, //40, //src/apps/cortex/addons/common/audio_buffer_tools.h, //320
GlyphLayoutEngine::LayoutGlyphs, //8, //1, //77, //src/servers/app/GlyphLayoutEngine.h, //100
print_to_stream_type, //2, //1, //7, //src/build/libbe/app/Message.cpp, //323
read_super_block, //2, //2, //28, //src/add-ons/kernel/file_systems/reiserfs/SuperBlock.cpp, //44
min, //4, //4, //3, //headers/cpp/stl_algobase.h, //91
BPrivate::EachPoseAndModel, //1, //1, //11, //src/kits/tracker/PoseList.h, //73
BPrivate::EachPoseAndModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //86
BPrivate::EachPoseAndModel, //1, //1, //11, //src/kits/tracker/PoseList.h, //99
BPrivate::EachPoseAndModel, //1, //1, //11, //src/kits/tracker/PoseList.h, //112
BPrivate::EachPoseAndResolvedModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //125
BPrivate::EachPoseAndResolvedModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //138
BPrivate::EachPoseAndResolvedModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //151
BPrivate::EachPoseAndResolvedModel, //1, //1, //11, //src/kits/tracker/PoseList.h, //164
Udf::String::String, //2, //1, //7, //src/tests/add-ons/kernel/file_systems/udf/r5/UdfString.h, //59
Udf::String::operator=, //4, //1, //6, //src/tests/add-ons/kernel/file_systems/udf/r5/UdfString.h, //95
libebml::GetChild, //20, //1, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlMaster.h, //181
fill_buffer, //5, //1, //8, //src/apps/mediaplayer/media_node_framework/audio/AudioReader.cpp, //86
libebml::IsAligned, //2, //1, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlCrc32.h, //150
EachListItem, //1, //1, //8, //headers/private/shared/ObjectList.h, //345
operator<, //21, //1, //5, //headers/cpp/stl_pair.h, //59
operator==, //35, //1, //4, //headers/cpp/stl_pair.h, //53
operator!=, //52, //1, //3, //headers/cpp/stl_relops.h, //37
operator>=, //2, //1, //3, //headers/cpp/stl_relops.h, //52
__advance, //1, //1, //3, //headers/cpp/stl_iterator.h, //314
__advance, //1, //1, //7, //headers/cpp/stl_iterator.h, //323
__advance, //1, //1, //4, //headers/cpp/stl_iterator.h, //336
__distance, //2, //2, //5, //headers/cpp/stl_iterator.h, //262
__distance, //2, //2, //6, //headers/cpp/stl_iterator.h, //269
__distance, //1, //1, //9, //headers/cpp/stl_iterator.h, //287
__distance, //1, //1, //5, //headers/cpp/stl_iterator.h, //298
__distance_type, //1, //1, //5, //headers/cpp/stl_iterator.h, //146
__iterator_category, //6, //1, //6, //headers/cpp/stl_iterator.h, //138
__value_type, //6, //1, //5, //headers/cpp/stl_iterator.h, //153
advance, //0, //0, //3, //headers/cpp/stl_iterator.h, //342
back_inserter, //0, //0, //3, //headers/cpp/stl_iterator.h, //381
distance, //4, //1, //5, //headers/cpp/stl_iterator.h, //277
distance, //4, //1, //6, //headers/cpp/stl_iterator.h, //305
distance_type, //0, //0, //2, //headers/cpp/stl_iterator.h, //165
front_inserter, //0, //0, //3, //headers/cpp/stl_iterator.h, //420
inserter, //0, //0, //6, //headers/cpp/stl_iterator.h, //463
iterator_category, //2, //2, //2, //headers/cpp/stl_iterator.h, //160
operator+, //9, //1, //5, //headers/cpp/stl_iterator.h, //666
operator-, //10, //1, //5, //headers/cpp/stl_iterator.h, //659
operator<, //17, //1, //4, //headers/cpp/stl_iterator.h, //652
operator==, //32, //1, //6, //headers/cpp/stl_iterator.h, //554
operator==, //31, //1, //4, //headers/cpp/stl_iterator.h, //646
operator==, //30, //1, //6, //headers/cpp/stl_iterator.h, //867
value_type, //0, //0, //2, //headers/cpp/stl_iterator.h, //169
max, //12, //4, //3, //headers/cpp/stl_algobase.h, //96
CppUnit::TestSuiteBuilder::addTestCallerForException, //0, //0, //11, //headers/tools/cppunit/cppunit/extensions/TestSuiteBuilder.h, //81
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //335
round_up, //4, //3, //5, //src/add-ons/kernel/file_systems/bfs/Utility.h, //53
print_type, //6, //1, //7, //src/build/libbe/app/Message.cpp, //332
gslice_array::operator%=, //0, //0, //11, //headers/cpp/std/gslice_array.h, //152
gslice_array::operator&=, //0, //0, //7, //headers/cpp/std/gslice_array.h, //156
gslice_array::operator*=, //0, //0, //13, //headers/cpp/std/gslice_array.h, //150
gslice_array::operator+=, //0, //0, //10, //headers/cpp/std/gslice_array.h, //153
gslice_array::operator-=, //0, //0, //9, //headers/cpp/std/gslice_array.h, //154
gslice_array::operator/=, //0, //0, //12, //headers/cpp/std/gslice_array.h, //151
gslice_array::operator<<=, //0, //0, //5, //headers/cpp/std/gslice_array.h, //158
gslice_array::operator=, //0, //0, //8, //headers/cpp/std/gslice_array.h, //126
gslice_array::operator>>=, //0, //0, //4, //headers/cpp/std/gslice_array.h, //159
gslice_array::operator^=, //0, //0, //8, //headers/cpp/std/gslice_array.h, //155
gslice_array::operator|=, //0, //0, //6, //headers/cpp/std/gslice_array.h, //157
byte_swap, //1, //1, //4, //headers/private/app/MessageUtils.h, //24
_assert_equals, //65, //2, //9, //src/tests/system/libroot/posix/TestUnitUtils.h, //26
BPrivate::LinkReceiver::Read, //1, //1, //2, //headers/private/app/LinkReceiver.h, //44
UdfBuilder::_WriteFileEntry, //0, //0, //80, //src/bin/makeudfimage/UdfBuilder.h, //122
CppUnit::TestAssert::assertEquals, //0, //0, //13, //headers/tools/cppunit/cppunit/TestAssert.h, //89
decompose_ft_bitmap_gray8, //1, //1, //37, //src/servers/app/FontEngine.cpp, //327
decompose_ft_bitmap_mono, //1, //1, //28, //src/servers/app/FontEngine.cpp, //295
decompose_ft_bitmap_subpix, //1, //1, //162, //src/servers/app/FontEngine.cpp, //371
decompose_ft_outline, //1, //1, //160, //src/servers/app/FontEngine.cpp, //63
operator<, //0, //0, //6, //headers/cpp/stl_slist.h, //759
operator==, //3, //1, //12, //headers/cpp/stl_slist.h, //746
value_type, //0, //0, //3, //headers/cpp/stl_slist.h, //167
LiveSettings::GetValue, //3, //1, //11, //src/add-ons/screen_savers/slideshowsaver/LiveSettings.cpp, //467
LiveSettings::SetValue, //3, //1, //15, //src/add-ons/screen_savers/slideshowsaver/LiveSettings.cpp, //446
WhileEachListItem, //0, //0, //11, //headers/private/shared/ObjectList.h, //262
BPrivate::LaunchInNewThread, //4, //1, //8, //src/kits/tracker/Thread.h, //244
BPrivate::LaunchInNewThread, //2, //1, //8, //src/kits/tracker/Thread.h, //224
BPrivate::LaunchInNewThread, //2, //1, //6, //src/kits/tracker/Thread.h, //208
_S_cond_store_eos, //0, //0, //1, //headers/cpp/stl_rope.h, //64
_S_is_basic_char_type, //3, //1, //1, //headers/cpp/stl_rope.h, //53
_S_is_one_byte_char_type, //0, //0, //1, //headers/cpp/stl_rope.h, //55
operator+, //0, //0, //5, //headers/cpp/stl_rope.h, //2339
operator+, //0, //0, //5, //headers/cpp/stl_rope.h, //2346
operator+, //0, //0, //6, //headers/cpp/stl_rope.h, //2380
operator+, //0, //0, //5, //headers/cpp/stl_rope.h, //2388
operator+, //0, //0, //11, //headers/cpp/stl_rope.h, //2396
operator+, //0, //0, //9, //headers/cpp/stl_rope.h, //2421
operator+, //0, //0, //7, //headers/cpp/stl_rope.h, //2441
operator+=, //0, //0, //8, //headers/cpp/stl_rope.h, //2411
operator+=, //0, //0, //7, //headers/cpp/stl_rope.h, //2432
operator+=, //0, //0, //6, //headers/cpp/stl_rope.h, //2450
operator-, //0, //0, //4, //headers/cpp/stl_rope.h, //2325
operator-, //0, //0, //5, //headers/cpp/stl_rope.h, //2332
operator-, //0, //0, //4, //headers/cpp/stl_rope.h, //2365
operator-, //0, //0, //6, //headers/cpp/stl_rope.h, //2372
operator<, //3, //1, //4, //headers/cpp/stl_rope.h, //2319
operator<, //2, //1, //4, //headers/cpp/stl_rope.h, //2359
operator<, //1, //1, //5, //headers/cpp/stl_rope.h, //2457
operator==, //7, //1, //5, //headers/cpp/stl_rope.h, //2312
operator==, //5, //1, //5, //headers/cpp/stl_rope.h, //2352
operator==, //3, //1, //5, //headers/cpp/stl_rope.h, //2464
operator==, //2, //1, //4, //headers/cpp/stl_rope.h, //2470
libebml::AddNewChild, //11, //1, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlMaster.h, //201
WhileEachListItem, //0, //0, //10, //headers/private/shared/ObjectList.h, //234
BPrivate::Icon::IconRenderer::StyleHandler::_GenerateGradient, //6, //1, //17, //src/libs/icon/IconRenderer.cpp, //172
atomic_pointer_get, //2, //2, //9, //headers/private/kernel/util/atomic.h, //42
atomic_pointer_test_and_set, //6, //6, //12, //headers/private/kernel/util/atomic.h, //17
PictureDataWriter::Write, //52, //1, //1, //headers/private/interface/PictureDataWriter.h, //79
WhileEachListItem, //2, //2, //10, //headers/private/shared/ObjectList.h, //248
descriptor_tag::set_checksums, //0, //0, //17, //src/add-ons/kernel/file_systems/udf/UdfStructures.h, //607
ptr_set_delete, //1, //1, //7, //src/apps/cortex/support/set_tools.h, //19
Painter::_DrawBitmapNoScale32, //5, //1, //48, //src/servers/app/drawing/Painter/Painter.cpp, //1911
Painter::_FillPath, //9, //1, //15, //src/servers/app/drawing/Painter/Painter.cpp, //2612
Painter::_FillPath, //8, //1, //41, //src/servers/app/drawing/Painter/Painter.cpp, //2632
Painter::_FillPathGradientConic, //1, //1, //31, //src/servers/app/drawing/Painter/Painter.cpp, //2980
Painter::_FillPathGradientDiamond, //1, //1, //31, //src/servers/app/drawing/Painter/Painter.cpp, //2935
Painter::_FillPathGradientLinear, //1, //1, //30, //src/servers/app/drawing/Painter/Painter.cpp, //2801
Painter::_FillPathGradientRadial, //1, //1, //31, //src/servers/app/drawing/Painter/Painter.cpp, //2842
Painter::_FillPathGradientRadialFocus, //1, //1, //31, //src/servers/app/drawing/Painter/Painter.cpp, //2888
Painter::_MakeGradient, //5, //1, //26, //src/servers/app/drawing/Painter/Painter.cpp, //2757
Painter::_StrokePath, //8, //1, //23, //src/servers/app/drawing/Painter/Painter.cpp, //2578
Painter::_TransparentMagicToAlpha, //2, //1, //19, //src/servers/app/drawing/Painter/Painter.cpp, //1702
AuthenticationManager::FlatStore::AppendData, //4, //1, //4, //src/servers/registrar/AuthenticationManager.cpp, //73
AuthenticationManager::FlatStore::WriteData, //1, //1, //4, //src/servers/registrar/AuthenticationManager.cpp, //49
CachedBlock::SetTo, //1, //1, //8, //src/add-ons/kernel/file_systems/udf/CachedBlock.h, //137
operator<, //0, //0, //4, //headers/cpp/stl_multimap.h, //206
WhileEachListItem, //0, //0, //11, //headers/private/shared/ObjectList.h, //277
_GetParameterValue, //3, //1, //17, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/kernel_add_on/Settings.cpp, //41
Udf::Icb::_Read, //2, //1, //123, //src/tests/add-ons/kernel/file_systems/udf/r5/Icb.h, //134
reverse_iterator::reverse_iterator, //0, //0, //2, //headers/cpp/stl_iterator.h, //596
GenericInsertTest, //4, //1, //19, //src/tests/system/kernel/util/OrderedMapTest.h, //664
construct, //7, //3, //3, //headers/cpp/stl_construct.h, //52
construct, //7, //3, //3, //headers/cpp/stl_construct.h, //47
PortMessage::Read, //0, //0, //13, //headers/build/private/app/PortMessage.h, //55
equals, //0, //0, //7, //src/tests/kits/storage/BasicTest.h, //72
operator==, //0, //0, //4, //headers/cpp/stl_multimap.h, //200
GenericFindTest, //4, //1, //39, //src/tests/system/kernel/util/OrderedMapTest.h, //945
max, //1, //1, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/headers/shared/Utils.h, //17
_GetParameterValue, //2, //1, //26, //src/add-ons/kernel/file_systems/userlandfs/kernel_add_on/Settings.cpp, //77
operator<, //0, //0, //4, //headers/cpp/stl_stack.h, //72
operator<, //0, //0, //4, //headers/cpp/stl_map.h, //216
operator<, //0, //0, //4, //headers/cpp/stl_set.h, //190
operator<, //0, //0, //5, //headers/cpp/stl_queue.h, //76
libebml::IOCallback::readStruct, //0, //0, //1, //src/add-ons/media/plugins/matroska/libebml/ebml/IOCallback.h, //89
libebml::IOCallback::writeStruct, //0, //0, //1, //src/add-ons/media/plugins/matroska/libebml/ebml/IOCallback.h, //93
byte_swap, //5, //2, //4, //src/add-ons/translators/raw/ReadHelper.h, //17
Imf::Header::findTypedAttribute, //0, //0, //6, //src/add-ons/translators/exr/openexr/ilmimf/ImfHeader.h, //559
Imf::RgbaLut::RgbaLut, //2, //1, //6, //src/add-ons/translators/exr/openexr/ilmimf/ImfLut.h, //174
allocator::allocator, //0, //0, //1, //headers/cpp/stl_alloc.h, //759
Painter::_FillPath, //8, //1, //7, //src/tests/servers/app/painter/Painter.cpp, //1400
Painter::_StrokePath, //9, //1, //19, //src/tests/servers/app/painter/Painter.cpp, //1371
max, //0, //0, //1, //src/add-ons/kernel/file_systems/reiserfs/Volume.cpp, //53
le2h, //55, //3, //10, //src/add-ons/kernel/file_systems/reiserfs/endianess.h, //106
_FindNextParameter, //2, //2, //15, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/kernel_add_on/Settings.cpp, //23
NodeTest::AddBaseClassTests, //0, //0, //23, //src/tests/kits/storage/NodeTest.h, //98
BPrivate::assert_cast, //0, //0, //4, //src/kits/tracker/Utilities.h, //605
_Rope_is_simple, //1, //1, //1, //headers/cpp/ropeimpl.h, //900
byte_swap, //0, //0, //4, //headers/build/private/app/MessageUtils.h, //24
UserSymbolLookup::_Read, //5, //1, //7, //src/system/kernel/elf.cpp, //1144
TruncFileSizeBase, //3, //2, //50, //src/kits/tracker/WidgetAttributeText.cpp, //207
TruncStringBase, //5, //4, //18, //src/kits/tracker/WidgetAttributeText.cpp, //69
TruncTimeBase, //3, //3, //29, //src/kits/tracker/WidgetAttributeText.cpp, //374
__adjust_heap, //5, //5, //19, //headers/cpp/stl_heap.h, //156
__adjust_heap, //6, //6, //19, //headers/cpp/stl_heap.h, //109
__pop_heap, //3, //1, //9, //headers/cpp/stl_heap.h, //178
__pop_heap, //4, //1, //7, //headers/cpp/stl_heap.h, //130
make_heap, //4, //2, //7, //headers/cpp/stl_heap.h, //248
make_heap, //4, //2, //6, //headers/cpp/stl_heap.h, //222
sort_heap, //4, //2, //7, //headers/cpp/stl_heap.h, //264
sort_heap, //4, //2, //5, //headers/cpp/stl_heap.h, //256
__chunk_insertion_sort, //2, //2, //9, //headers/cpp/stl_algo.h, //1415
__chunk_insertion_sort, //2, //2, //10, //headers/cpp/stl_algo.h, //1426
__final_insertion_sort, //2, //2, //9, //headers/cpp/stl_algo.h, //1244
__final_insertion_sort, //2, //2, //9, //headers/cpp/stl_algo.h, //1255
__inplace_stable_sort, //4, //2, //13, //headers/cpp/stl_algo.h, //1340
__inplace_stable_sort, //2, //1, //14, //headers/cpp/stl_algo.h, //1355
__insertion_sort, //8, //4, //5, //headers/cpp/stl_algo.h, //1200
__insertion_sort, //8, //4, //6, //headers/cpp/stl_algo.h, //1207
__introsort_loop, //2, //1, //19, //headers/cpp/stl_algo.h, //1273
__introsort_loop, //2, //1, //20, //headers/cpp/stl_algo.h, //1294
__lg, //2, //1, //5, //headers/cpp/stl_algo.h, //1266
__linear_insert, //2, //1, //10, //headers/cpp/stl_algo.h, //1176
__linear_insert, //2, //1, //10, //headers/cpp/stl_algo.h, //1188
__lower_bound, //2, //1, //21, //headers/cpp/stl_algo.h, //1723
__lower_bound, //1, //1, //21, //headers/cpp/stl_algo.h, //1754
__merge_sort_loop, //4, //4, //14, //headers/cpp/stl_algo.h, //1372
__merge_sort_loop, //4, //4, //18, //headers/cpp/stl_algo.h, //1391
__merge_sort_with_buffer, //4, //2, //14, //headers/cpp/stl_algo.h, //1438
__merge_sort_with_buffer, //4, //2, //14, //headers/cpp/stl_algo.h, //1457
__nth_element, //2, //1, //15, //headers/cpp/stl_algo.h, //1672
__nth_element, //1, //1, //17, //headers/cpp/stl_algo.h, //1695
__partial_sort, //2, //1, //9, //headers/cpp/stl_algo.h, //1560
__partial_sort, //1, //1, //9, //headers/cpp/stl_algo.h, //1578
__partial_sort_copy, //2, //1, //23, //headers/cpp/stl_algo.h, //1597
__partial_sort_copy, //1, //1, //24, //headers/cpp/stl_algo.h, //1633
__stable_sort_adaptive, //4, //2, //16, //headers/cpp/stl_algo.h, //1475
__stable_sort_adaptive, //2, //1, //21, //headers/cpp/stl_algo.h, //1494
__stable_sort_aux, //2, //1, //9, //headers/cpp/stl_algo.h, //1517
__stable_sort_aux, //2, //1, //11, //headers/cpp/stl_algo.h, //1528
__unguarded_insertion_sort, //0, //0, //4, //headers/cpp/stl_algo.h, //1222
__unguarded_insertion_sort, //0, //0, //6, //headers/cpp/stl_algo.h, //1236
__unguarded_insertion_sort_aux, //2, //1, //5, //headers/cpp/stl_algo.h, //1215
__unguarded_insertion_sort_aux, //1, //1, //6, //headers/cpp/stl_algo.h, //1228
__unguarded_linear_insert, //4, //4, //10, //headers/cpp/stl_algo.h, //1151
__unguarded_linear_insert, //4, //4, //11, //headers/cpp/stl_algo.h, //1163
__upper_bound, //2, //1, //21, //headers/cpp/stl_algo.h, //1785
__upper_bound, //1, //1, //21, //headers/cpp/stl_algo.h, //1816
lower_bound, //1, //1, //5, //headers/cpp/stl_algo.h, //1747
lower_bound, //0, //0, //5, //headers/cpp/stl_algo.h, //1778
nth_element, //0, //0, //4, //headers/cpp/stl_algo.h, //1689
nth_element, //0, //0, //4, //headers/cpp/stl_algo.h, //1714
partial_sort, //0, //0, //5, //headers/cpp/stl_algo.h, //1571
partial_sort, //0, //0, //5, //headers/cpp/stl_algo.h, //1589
partial_sort_copy, //0, //0, //8, //headers/cpp/stl_algo.h, //1623
partial_sort_copy, //0, //0, //9, //headers/cpp/stl_algo.h, //1660
sort, //0, //0, //8, //headers/cpp/stl_algo.h, //1316
sort, //0, //0, //10, //headers/cpp/stl_algo.h, //1326
stable_sort, //0, //0, //6, //headers/cpp/stl_algo.h, //1541
stable_sort, //0, //0, //7, //headers/cpp/stl_algo.h, //1549
upper_bound, //0, //0, //5, //headers/cpp/stl_algo.h, //1809
upper_bound, //0, //0, //5, //headers/cpp/stl_algo.h, //1840
instantiate_add_on, //3, //1, //27, //src/servers/input/AddOnManager.cpp, //86
max, //0, //0, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/Iterators.cpp, //36
max, //3, //2, //1, //src/add-ons/kernel/file_systems/ramfs/Misc.h, //41
max, //4, //3, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/Misc.h, //41
max, //0, //0, //1, //src/add-ons/kernel/file_systems/reiserfs/Iterators.cpp, //36
convert, //20, //1, //13, //src/apps/mediaplayer/media_node_framework/audio/AudioFormatConverter.cpp, //139
BPrivate::ConvertBits, //48, //1, //131, //src/kits/interface/ColorConversion.cpp, //547
BPrivate::ConvertBits, //24, //1, //115, //src/kits/interface/ColorConversion.cpp, //712
SListPop, //5, //2, //7, //src/tests/system/kernel/slab/Slab.cpp, //22
SListPush, //4, //3, //6, //src/tests/system/kernel/slab/Slab.cpp, //31
Settings::_GetParameterValue, //2, //1, //13, //src/add-ons/kernel/file_systems/reiserfs/Settings.h, //160
align_value, //5, //2, //6, //src/tools/restest/ResourceFile.cpp, //65
RequestRelocator::operator(), //0, //0, //59, //src/add-ons/kernel/file_systems/userlandfs/private/Requests.cpp, //400
GenericEraseTest, //4, //1, //18, //src/tests/system/kernel/util/OrderedMapTest.h, //862
EachListItemIgnoreResult, //1, //1, //7, //headers/private/shared/ObjectList.h, //307
set_int_option, //3, //1, //11, //src/add-ons/kernel/network/protocols/ipv4/ipv4.cpp, //1043
abs, //0, //0, //97, //headers/cpp/std/valarray_meta.h, //932
abs, //0, //0, //97, //headers/cpp/std/valarray_meta.h, //932
acos, //0, //0, //95, //headers/cpp/std/valarray_meta.h, //934
acos, //0, //0, //95, //headers/cpp/std/valarray_meta.h, //934
asin, //0, //0, //92, //headers/cpp/std/valarray_meta.h, //937
asin, //0, //0, //92, //headers/cpp/std/valarray_meta.h, //937
atan, //0, //0, //88, //headers/cpp/std/valarray_meta.h, //941
atan, //0, //0, //88, //headers/cpp/std/valarray_meta.h, //941
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
cos, //0, //0, //96, //headers/cpp/std/valarray_meta.h, //933
cos, //0, //0, //96, //headers/cpp/std/valarray_meta.h, //933
cosh, //0, //0, //94, //headers/cpp/std/valarray_meta.h, //935
cosh, //0, //0, //94, //headers/cpp/std/valarray_meta.h, //935
exp, //0, //0, //87, //headers/cpp/std/valarray_meta.h, //942
exp, //0, //0, //87, //headers/cpp/std/valarray_meta.h, //942
log, //0, //0, //86, //headers/cpp/std/valarray_meta.h, //943
log, //0, //0, //86, //headers/cpp/std/valarray_meta.h, //943
log10, //0, //0, //85, //headers/cpp/std/valarray_meta.h, //944
log10, //0, //0, //85, //headers/cpp/std/valarray_meta.h, //944
max, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //738
min, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //727
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
