class template, instantiations, multiple overload instantiations, loc, definition file path, line
ListAddDeleter, //3, //3, //32, //src/apps/activitymonitor/ActivityView.cpp, //40
HashSet, //19, //1, //160, //headers/private/userlandfs/shared/HashSet.h, //56
HashSetElement, //4, //1, //16, //headers/private/userlandfs/shared/HashSet.h, //16
SynchronizedHashSet, //0, //0, //52, //headers/private/userlandfs/shared/HashSet.h, //151
Stream, //3, //0, //265, //src/tests/add-ons/kernel/file_systems/bfs/r5/Stream.h, //251
BPrivate::FourParamFunctionObject, //0, //0, //20, //headers/private/shared/FunctionObject.h, //281
BPrivate::FourParamFunctionObjectWithResult, //0, //0, //23, //headers/private/shared/FunctionObject.h, //307
BPrivate::ParameterBinder, //24, //4, //11, //headers/private/shared/FunctionObject.h, //59
BPrivate::PlainLockingMemberFunctionObject, //1, //0, //19, //headers/private/shared/FunctionObject.h, //353
BPrivate::PlainMemberFunctionObject, //1, //0, //13, //headers/private/shared/FunctionObject.h, //335
BPrivate::PlainMemberFunctionObjectWithResult, //0, //0, //14, //headers/private/shared/FunctionObject.h, //377
BPrivate::SingleParamFunctionObject, //1, //0, //13, //headers/private/shared/FunctionObject.h, //176
BPrivate::SingleParamFunctionObjectWithResult, //0, //0, //14, //headers/private/shared/FunctionObject.h, //194
BPrivate::SingleParamMemberFunctionObject, //1, //0, //16, //headers/private/shared/FunctionObject.h, //397
BPrivate::SingleParamMemberFunctionObjectWithResult, //0, //0, //18, //headers/private/shared/FunctionObject.h, //442
BPrivate::ThreeParamFunctionObject, //1, //0, //17, //headers/private/shared/FunctionObject.h, //233
BPrivate::ThreeParamFunctionObjectWithResult, //0, //0, //21, //headers/private/shared/FunctionObject.h, //255
BPrivate::TwoParamFunctionObject, //1, //0, //15, //headers/private/shared/FunctionObject.h, //213
BPrivate::TwoParamMemberFunctionObject, //1, //0, //18, //headers/private/shared/FunctionObject.h, //418
BPrivate::TwoParamMemberFunctionObjectWithResult, //1, //0, //20, //headers/private/shared/FunctionObject.h, //465
HeapGreaterCompare, //2, //1, //10, //headers/private/kernel/util/Heap.h, //63
RunQueueMemberGetLink, //1, //0, //12, //src/system/kernel/scheduler/RunQueue.h, //45
RunQueueStandardGetLink, //1, //0, //12, //src/system/kernel/scheduler/RunQueue.h, //36
NCursesUserItem, //2, //1, //19, //src/libs/ncurses/c++/cursesm.h, //597
MyAction, //0, //0, //14, //src/libs/ncurses/c++/demo.cc, //136
FSShell::AutoDeleter, //2, //2, //43, //headers/private/fs_shell/fssh_auto_deleter.h, //22
NetBufferHeaderRemover, //0, //0, //12, //headers/private/net/NetBufferUtilities.h, //126
CppUnit::Orthodox, //2, //1, //27, //headers/tools/cppunit/cppunit/extensions/Orthodox.h, //41
FSShell::SinglyLinkedList, //11, //4, //126, //headers/private/fs_shell/SinglyLinkedList.h, //94
Udf::FileEntry, //7, //2, //41, //src/tests/add-ons/kernel/file_systems/udf/r5/Icb.h, //54
ELFLoader, //8, //2, //378, //src/system/boot/loader/elf.cpp, //38
_AudioAdapterOp_direct, //0, //0, //51, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //91
_AudioAdapterOp_mix, //0, //0, //46, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //346
_AudioAdapterOp_split, //0, //0, //44, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //227
_AudioAdapterOp_swap_direct, //0, //0, //51, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //161
_AudioAdapterOp_swap_mix, //0, //0, //46, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //409
_AudioAdapterOp_swap_split, //0, //0, //44, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //286
CHeapNode, //20, //1, //16, //src/tools/stubgen/test/heap.H, //15
CHeapSuperNode, //0, //0, //21, //src/tools/stubgen/test/heap.H, //36
fixEndpointFn, //4, //2, //12, //src/apps/cortex/NodeManager/NodeRef.cpp, //1528
match_endpoint_name_format, //0, //0, //16, //src/apps/cortex/NodeManager/NodeRef.cpp, //820
match_endpoint_name_type, //0, //0, //15, //src/apps/cortex/NodeManager/NodeRef.cpp, //841
match_endpoint_type, //2, //2, //12, //src/apps/cortex/NodeManager/NodeRef.cpp, //862
HeapLesserCompare, //1, //0, //10, //headers/private/kernel/util/Heap.h, //57
HeapMemberGetLink, //1, //0, //13, //headers/private/kernel/util/Heap.h, //48
HeapStandardGetLink, //1, //0, //12, //headers/private/kernel/util/Heap.h, //38
DoublyLinkedListStandardGetLink, //0, //0, //13, //headers/private/kernel/util/DoublyLinkedList.h, //51
SignedIntegerPointerTypeHandler, //0, //0, //11, //src/bin/debug/strace/TypeHandler.cpp, //281
SignedIntegerTypeHandler, //0, //0, //12, //src/bin/debug/strace/TypeHandler.cpp, //251
UnsignedIntegerPointerTypeHandler, //0, //0, //11, //src/bin/debug/strace/TypeHandler.cpp, //295
UnsignedIntegerTypeHandler, //0, //0, //12, //src/bin/debug/strace/TypeHandler.cpp, //266
bound_const_method1_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //159
bound_const_method_ref1_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //195
bound_const_method_ref_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //117
bound_const_method_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //81
bound_method1_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //139
bound_method_ref1_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //177
bound_method_ref_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //99
bound_method_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //62
BPrivate::Storage::ValueNode, //12, //6, //49, //headers/private/storage/QueryPredicate.h, //111
BPackageKit::BHPKG::BPrivate::Stacker, //3, //1, //25, //headers/private/package/hpkg/Stacker.h, //17
FSShell::SinglyLinkedListLink, //7, //3, //6, //headers/private/fs_shell/SinglyLinkedList.h, //21
FSShell::SinglyLinkedListLinkImpl, //0, //0, //13, //headers/private/fs_shell/SinglyLinkedList.h, //31
FSShell::SinglyLinkedListMemberGetLink, //1, //1, //13, //headers/private/fs_shell/SinglyLinkedList.h, //69
FSShell::SinglyLinkedListStandardGetLink, //0, //0, //13, //headers/private/fs_shell/SinglyLinkedList.h, //50
BLayoutBuilder::Menu, //20, //2, //107, //headers/os/interface/LayoutBuilder.h, //281
Caller, //0, //0, //15, //src/tests/add-ons/kernel/drivers/tty/tty-test.cpp, //198
NodeEntryIterator, //8, //0, //99, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/IndexImpl.h, //27
CppUnit::TestSuiteBuilder, //0, //0, //66, //headers/tools/cppunit/cppunit/extensions/TestSuiteBuilder.h, //24
Stack, //3, //1, //53, //headers/private/kernel/util/Stack.h, //16
StackDelete, //1, //1, //13, //headers/private/kernel/util/Stack.h, //82
AddressSet, //2, //1, //62, //src/add-ons/kernel/network/protocols/ipv4/multicast.h, //46
MulticastFilter, //2, //1, //18, //src/add-ons/kernel/network/protocols/ipv4/multicast.h, //196
MulticastGroupInterface, //5, //2, //51, //src/add-ons/kernel/network/protocols/ipv4/multicast.h, //129
List, //3, //1, //108, //headers/private/media/TList.h, //6
HashMap, //19, //1, //165, //headers/private/userlandfs/shared/HashMap.h, //62
HashMapElement, //4, //1, //20, //headers/private/userlandfs/shared/HashMap.h, //18
SynchronizedHashMap, //0, //0, //61, //headers/private/userlandfs/shared/HashMap.h, //168
basic_string, //45, //1, //358, //headers/cpp/std/bastring.h, //75
AutoDeleter, //0, //0, //15, //src/tests/kits/app/bmessenger/Helpers.h, //39
SLList, //15, //0, //111, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //108
SLListStandardGetValue, //0, //0, //8, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //79
SLListStandardNodeAllocator, //0, //0, //12, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //48
SLListValueNodeAllocator, //0, //0, //11, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //64
SLListValueNodeGetValue, //0, //0, //8, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //90
BLayoutBuilder::MenuItem, //7, //1, //34, //headers/os/interface/LayoutBuilder.h, //311
CppUnit::TestSuiteFactory, //0, //0, //8, //headers/tools/cppunit/cppunit/extensions/TestSuiteFactory.h, //14
ElementVector, //0, //0, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/OpenHashTable.h, //64
OpenHashElementArray, //10, //0, //108, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/OpenHashTable.h, //134
OpenHashTable, //15, //0, //200, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/OpenHashTable.h, //91
back_insert_iterator, //6, //1, //20, //headers/cpp/stl_iterator.h, //347
front_insert_iterator, //6, //1, //20, //headers/cpp/stl_iterator.h, //386
insert_iterator, //6, //1, //23, //headers/cpp/stl_iterator.h, //425
istream_iterator, //8, //2, //34, //headers/cpp/stl_iterator.h, //811
ostream_iterator, //5, //1, //22, //headers/cpp/stl_iterator.h, //875
reverse_bidirectional_iterator, //6, //4, //41, //headers/cpp/stl_iterator.h, //476
NCursesUserField, //0, //0, //25, //src/libs/ncurses/c++/cursesf.h, //631
NCursesUserForm, //0, //0, //44, //src/libs/ncurses/c++/cursesf.h, //664
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/TemplateList.h, //43
_List_base, //5, //3, //36, //headers/cpp/stl_list.h, //202
list, //38, //1, //365, //headers/cpp/stl_list.h, //247
_AudioChannelCluster, //0, //0, //11, //src/add-ons/kernel/drivers/audio/usb/AudioControlInterface.h, //43
Rectangle, //2, //2, //45, //src/add-ons/print/drivers/gutenprint/Rectangle.h, //16
_BinBase, //6, //5, //16, //headers/cpp/std/valarray_meta.h, //347
_BinBase1, //4, //2, //18, //headers/cpp/std/valarray_meta.h, //392
_BinBase2, //4, //3, //17, //headers/cpp/std/valarray_meta.h, //369
_BinFunBase, //4, //3, //15, //headers/cpp/std/valarray_meta.h, //94
_BinFunBase1, //2, //2, //14, //headers/cpp/std/valarray_meta.h, //113
_BinFunBase2, //2, //2, //14, //headers/cpp/std/valarray_meta.h, //131
_FunBase, //4, //4, //12, //headers/cpp/std/valarray_meta.h, //243
_GBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //550
_GBase, //0, //0, //12, //headers/cpp/std/valarray_meta.h, //565
_IBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //601
_SBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //500
_SBase, //0, //0, //14, //headers/cpp/std/valarray_meta.h, //515
_UnBase, //4, //3, //14, //headers/cpp/std/valarray_meta.h, //305
_UnFunBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //51
BPrivate::FourParamFunctionObjectWorkaround, //0, //0, //23, //headers/private/shared/Thread.h, //234
BPrivate::MouseDownThread, //6, //0, //90, //headers/private/shared/Thread.h, //317
BPrivate::SimpleMemberFunctionObjectWorkaround, //0, //0, //15, //headers/private/shared/Thread.h, //162
BPrivate::SingleParamFunctionObjectWorkaround, //0, //0, //16, //headers/private/shared/Thread.h, //140
BPrivate::ThreeParamFunctionObjectWorkaround, //0, //0, //21, //headers/private/shared/Thread.h, //207
BPrivate::TwoParamFunctionObjectWorkaround, //0, //0, //18, //headers/private/shared/Thread.h, //183
observer_handle, //0, //0, //61, //src/apps/cortex/support/observe.h, //146
TwoKeyAVLTree, //13, //0, //146, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //231
TwoKeyAVLTreeGetKey, //0, //0, //19, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //63
TwoKeyAVLTreeKey, //4, //1, //19, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //13
TwoKeyAVLTreeKeyCompare, //0, //0, //18, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //38
TwoKeyAVLTreeNodeStrategy, //1, //0, //72, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //124
TwoKeyAVLTreeStandardCompare, //0, //0, //12, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //89
TwoKeyAVLTreeStandardGetKey, //0, //0, //12, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //105
DefaultDefaultItemCreator, //0, //0, //4, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/List.h, //39
List, //27, //1, //233, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/List.h, //50
BlockingQueue, //9, //0, //140, //src/apps/installer/BlockingQueue.h, //42
UserlandFSUtil::SLListLink, //3, //1, //6, //src/add-ons/kernel/file_systems/netfs/headers/shared/SLList.h, //12
UserlandFSUtil::SLListStandardGetLink, //0, //0, //13, //src/add-ons/kernel/file_systems/netfs/headers/shared/SLList.h, //39
Vector, //49, //0, //360, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/Vector.h, //48
VectorIterator, //3, //2, //73, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/Vector.h, //118
__allocator, //3, //3, //11, //headers/cpp/stl_alloc.h, //853
allocator, //9, //4, //30, //headers/cpp/stl_alloc.h, //733
debug_alloc, //10, //1, //26, //headers/cpp/stl_alloc.h, //247
simple_alloc, //7, //5, //11, //headers/cpp/stl_alloc.h, //228
NodeChildHashElement, //2, //1, //37, //src/add-ons/kernel/file_systems/ramfs/NodeChildTable.h, //14
NodeChildTable, //11, //1, //118, //src/add-ons/kernel/file_systems/ramfs/NodeChildTable.h, //62
AbstractWaitObjectsPage, //6, //0, //402, //src/apps/debuganalyzer/gui/AbstractWaitObjectsPage.h, //29
Stack, //0, //0, //39, //src/bin/bfs_tools/lib/Stack.h, //14
BPrivate::AutoDeleter, //2, //2, //47, //headers/private/shared/AutoDeleter.h, //28
AttributeNodeIterator, //2, //1, //21, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AttributeIndexImpl.cpp, //112
FSShell::Stack, //0, //0, //53, //headers/private/fs_shell/Stack.h, //17
BPrivate::ElementVector, //0, //0, //7, //headers/private/shared/OpenHashTable.h, //62
CompareWrapper, //1, //1, //9, //src/tests/system/kernel/util/VectorSetTest.cpp, //486
TestIterator, //3, //3, //99, //src/tests/system/kernel/util/VectorSetTest.cpp, //71
TestSet, //2, //1, //227, //src/tests/system/kernel/util/VectorSetTest.cpp, //187
TestStrategy, //4, //4, //10, //src/tests/system/kernel/util/VectorSetTest.cpp, //499
TList, //8, //1, //51, //headers/libs/print/libprint/PrintUtils.h, //66
vector, //23, //1, //463, //headers/cpp/stl_vector.h, //153
TestIterator, //3, //3, //100, //src/tests/system/kernel/util/VectorTest.cpp, //75
TestVector, //23, //1, //321, //src/tests/system/kernel/util/VectorTest.cpp, //191
DefaultDefaultItemCreator, //0, //0, //4, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/List.h, //32
List, //27, //1, //201, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/List.h, //43
_Deque_base, //9, //3, //89, //headers/cpp/stl_deque.h, //368
deque, //35, //2, //864, //headers/cpp/stl_deque.h, //480
Map, //3, //1, //145, //headers/private/media/TMap.h, //7
BlockingQueue, //9, //0, //130, //src/add-ons/kernel/file_systems/netfs/headers/shared/BlockingQueue.h, //39
AVLTreeMapStrategy::Ascending, //0, //0, //11, //headers/private/kernel/util/AVLTreeMap.h, //560
AVLTreeMapStrategy::Auto, //0, //0, //52, //headers/private/kernel/util/AVLTreeMap.h, //598
AVLTreeMapStrategy::Descending, //0, //0, //11, //headers/private/kernel/util/AVLTreeMap.h, //577
NCursesUserMenu, //0, //0, //42, //src/libs/ncurses/c++/cursesm.h, //624
CallStackControl, //0, //0, //19, //src/add-ons/kernel/network/ppp/shared/libkernelppp/KPPPInterface.cpp, //1556
map_value_equal_to, //0, //0, //7, //src/apps/cortex/support/set_tools.h, //70
unary_map_function_t, //1, //1, //10, //src/apps/cortex/support/set_tools.h, //112
BKernel::TeamThreadIteratorEntry, //4, //4, //7, //headers/private/kernel/thread_types.h, //198
UserlandFSUtil::FSCapabilitiesBase, //12, //4, //79, //headers/private/userlandfs/private/FSCapabilities.h, //150
BPrivate::ObjectDeleter, //333, //137, //5, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //88
HashKey64, //13, //3, //23, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //299
BPrivate::ArrayDeleter, //81, //37, //5, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //107
TestEntries, //2, //2, //53, //src/tests/kits/storage/StatableTest.h, //21
SyscallRestartWrapper, //23, //4, //24, //headers/private/kernel/syscall_restart.h, //138
ArrayTypeBase, //0, //0, //6, //src/tests/kits/app/bmessage/MessageItemTest.h, //57
TypePolicy, //0, //0, //9, //src/tests/kits/app/bmessage/MessageItemTest.h, //65
UnaryPredicate, //13, //1, //15, //headers/os/support/ObjectList.h, //53
Module, //3, //3, //12, //src/system/kernel/arch/ppc/arch_int.cpp, //336
SplayTreeLink, //14, //6, //4, //headers/private/kernel/util/SplayTree.h, //39
_Alloc_traits, //9, //5, //6, //headers/cpp/stl_alloc.h, //962
pair, //33, //9, //12, //headers/cpp/stl_pair.h, //37
_Hashtable_const_iterator, //11, //5, //57, //headers/cpp/stl_hashtable.h, //109
_Hashtable_iterator, //11, //3, //55, //headers/cpp/stl_hashtable.h, //70
_Hashtable_node, //3, //1, //5, //headers/cpp/stl_hashtable.h, //50
BKernel::TeamThreadTable, //2, //2, //129, //src/system/kernel/TeamThreadTables.h, //16
multiplies, //1, //1, //3, //headers/cpp/stl_function.h, //60
HashKey32, //23, //9, //22, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //268
temporary_buffer, //0, //0, //6, //headers/cpp/stl_tempbuf.h, //143
TMessageItemAssertPolicy, //5, //5, //7, //src/tests/kits/app/bmessage/MessageItemTest.h, //128
TMessageItemFuncPolicy, //10, //0, //37, //src/tests/kits/app/bmessage/MessageItemTest.h, //89
AddOnManager::add_on_info, //3, //3, //16, //src/servers/input/AddOnManager.h, //96
HasParametersPredicate, //0, //0, //6, //src/apps/debugger/debug_info/DwarfTypeFactory.cpp, //121
HasReturnTypePredicate, //0, //0, //6, //src/apps/debugger/debug_info/DwarfTypeFactory.cpp, //54
HasTypePredicate, //0, //0, //6, //src/apps/debugger/debug_info/DwarfTypeFactory.cpp, //42
CommandRegistrar, //10, //0, //6, //src/bin/pkgman/Command.h, //70
Udf::array, //85, //19, //11, //src/tests/add-ons/kernel/file_systems/udf/r5/Array.h, //24
_Rb_tree_base, //4, //2, //12, //headers/cpp/stl_tree.h, //481
_Rb_tree_iterator, //6, //5, //32, //headers/cpp/stl_tree.h, //150
_Rb_tree_node, //15, //2, //5, //headers/cpp/stl_tree.h, //95
rb_tree, //0, //0, //9, //headers/cpp/stl_tree.h, //1311
_Slist_base, //5, //3, //36, //headers/cpp/stl_slist.h, //255
_Slist_iterator, //6, //3, //28, //headers/cpp/stl_slist.h, //123
_Slist_node, //15, //1, //4, //headers/cpp/stl_slist.h, //98
_Array, //306, //4, //29, //headers/cpp/std/valarray_array.h, //106
AutoDeleter, //6, //3, //14, //src/tools/restest/ResourceFile.cpp, //167
BPrivate::HashKey64, //8, //2, //23, //headers/private/shared/HashMap.h, //315
BPrivate::Range, //2, //2, //14, //headers/private/shared/RangeArray.h, //18
BPackageKit::BHPKG::BPrivate::GenericCompressionAlgorithmOwner, //2, //2, //28, //headers/private/package/hpkg/PackageFileHeapAccessorBase.h, //29
AVLTreeStandardNode, //7, //4, //15, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //77
TMessageItemComparePolicy, //1, //0, //10, //src/tests/kits/app/bmessage/MessageItemTest.h, //137
of_region, //4, //2, //4, //headers/private/kernel/platform/openfirmware/openfirmware.h, //20
HasBitStridePredicate, //0, //0, //6, //src/apps/debugger/debug_info/DwarfTypes.cpp, //32
HasByteStridePredicate, //0, //0, //6, //src/apps/debugger/debug_info/DwarfTypes.cpp, //44
BufferArray, //3, //3, //40, //src/apps/glteapot/util.h, //406
DoubleLinkedList, //0, //0, //12, //src/apps/glteapot/util.h, //388
DoubleLinkedNode, //0, //0, //31, //src/apps/glteapot/util.h, //345
LispList, //0, //0, //195, //src/apps/glteapot/util.h, //33
LispNode, //21, //1, //10, //src/apps/glteapot/util.h, //14
CppUnit::ExpectedExceptionTraits, //2, //1, //14, //headers/tools/cppunit/cppunit/TestCaller.h, //31
HashCacheStrategy, //3, //3, //74, //src/tests/system/kernel/slab/Slab.h, //384
BPrivate::ArrayDelete, //1, //1, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //98
BPrivate::ObjectDelete, //1, //1, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //79
TypeHandlerFactory, //13, //1, //130, //src/bin/debug/strace/TypeHandler.h, //74
TypeHandlerFactory, //0, //0, //7, //src/bin/debug/strace/TypeHandler.h, //125
__type_traits, //6, //3, //8, //headers/cpp/type_traits.h, //62
_Is_integer, //0, //0, //3, //headers/cpp/type_traits.h, //301
__type_traits, //8, //8, //8, //headers/cpp/type_traits.h, //237
BZlibCompressionAlgorithm::Stream, //4, //4, //88, //src/kits/support/ZlibCompressionAlgorithm.cpp, //205
BALM::BALMLayout::TabAddTransaction, //8, //2, //52, //src/libs/alm/ALMLayout.cpp, //55
SourceView::MarkerManager::MarkerByLinePredicate, //2, //2, //14, //src/apps/debugger/user_interface/gui/team_window/SourceView.cpp, //240
_Rope_RopeConcatenation, //3, //1, //21, //headers/cpp/stl_rope.h, //588
_Rope_RopeFunction, //4, //1, //36, //headers/cpp/stl_rope.h, //611
_Rope_RopeLeaf, //4, //1, //37, //headers/cpp/stl_rope.h, //535
_Rope_RopeRep, //23, //2, //125, //headers/cpp/stl_rope.h, //372
_Rope_RopeSubstring, //4, //1, //50, //headers/cpp/stl_rope.h, //663
_Rope_self_destruct_ptr, //2, //1, //16, //headers/cpp/stl_rope.h, //728
BufferManager::id_hash, //3, //2, //31, //src/servers/media/BufferManager.h, //63
iterator_traits, //25, //7, //7, //headers/cpp/stl_iterator.h, //103
__copy_backward_dispatch, //2, //2, //12, //headers/cpp/stl_algobase.h, //252
__copy_backward_dispatch, //0, //0, //9, //headers/cpp/stl_algobase.h, //267
__copy_backward_dispatch, //0, //0, //8, //headers/cpp/stl_algobase.h, //277
__copy_dispatch, //1, //1, //8, //headers/cpp/stl_algobase.h, //156
__copy_dispatch, //0, //0, //7, //headers/cpp/stl_algobase.h, //166
__copy_dispatch, //0, //0, //7, //headers/cpp/stl_algobase.h, //174
BPrivate::HashKey32, //5, //2, //22, //headers/private/shared/HashMap.h, //284
AbstractTraceEntrySelector, //0, //0, //3, //headers/private/kernel/tracing.h, //157
GenerateTable, //2, //2, //2, //src/system/libroot/posix/string/arch/x86_64/arch_string.cpp, //19
GenerateTable, //0, //0, //11, //src/system/libroot/posix/string/arch/x86_64/arch_string.cpp, //23
SSEGenerator, //0, //0, //3, //src/system/libroot/posix/string/arch/x86_64/arch_string.cpp, //95
SmallGenerator, //0, //0, //3, //src/system/libroot/posix/string/arch/x86_64/arch_string.cpp, //57
HasTypePredicate, //0, //0, //6, //src/apps/debugger/debug_info/DwarfImageDebugInfo.cpp, //72
MinMaxHeapLink, //21, //2, //12, //headers/private/kernel/util/MinMaxHeap.h, //18
BPrivate::MethodDeleter, //4, //1, //15, //headers/private/shared/AutoDeleter.h, //205
_Identity, //0, //0, //3, //headers/cpp/stl_function.h, //327
_Project1st, //0, //0, //3, //headers/cpp/stl_function.h, //354
_Project2nd, //0, //0, //3, //headers/cpp/stl_function.h, //359
_Select1st, //0, //0, //5, //headers/cpp/stl_function.h, //335
_Select2nd, //0, //0, //6, //headers/cpp/stl_function.h, //342
binary_function, //0, //0, //5, //headers/cpp/stl_function.h, //43
constant_binary_fun, //1, //1, //7, //headers/cpp/stl_function.h, //397
constant_unary_fun, //1, //1, //5, //headers/cpp/stl_function.h, //386
constant_void_fun, //1, //1, //7, //headers/cpp/stl_function.h, //373
divides, //0, //0, //3, //headers/cpp/stl_function.h, //65
equal_to, //0, //0, //4, //headers/cpp/stl_function.h, //91
greater, //0, //0, //4, //headers/cpp/stl_function.h, //103
greater_equal, //0, //0, //4, //headers/cpp/stl_function.h, //115
identity, //0, //0, //1, //headers/cpp/stl_function.h, //331
less, //0, //0, //4, //headers/cpp/stl_function.h, //109
less_equal, //0, //0, //4, //headers/cpp/stl_function.h, //121
logical_and, //0, //0, //4, //headers/cpp/stl_function.h, //127
logical_not, //0, //0, //4, //headers/cpp/stl_function.h, //139
logical_or, //0, //0, //4, //headers/cpp/stl_function.h, //133
minus, //0, //0, //3, //headers/cpp/stl_function.h, //55
modulus, //0, //0, //4, //headers/cpp/stl_function.h, //79
negate, //0, //0, //4, //headers/cpp/stl_function.h, //85
not_equal_to, //0, //0, //4, //headers/cpp/stl_function.h, //97
plus, //1, //1, //3, //headers/cpp/stl_function.h, //50
project1st, //0, //0, //1, //headers/cpp/stl_function.h, //364
project2nd, //0, //0, //1, //headers/cpp/stl_function.h, //367
select1st, //0, //0, //1, //headers/cpp/stl_function.h, //349
select2nd, //0, //0, //1, //headers/cpp/stl_function.h, //350
unary_function, //0, //0, //4, //headers/cpp/stl_function.h, //37
SLListStandardNode, //1, //1, //9, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //35
array, //0, //0, //11, //src/add-ons/kernel/file_systems/udf/Array.h, //19
array, //0, //0, //20, //src/add-ons/kernel/file_systems/udf/Array.h, //38
array, //0, //0, //20, //src/add-ons/kernel/file_systems/udf/Array.h, //64
HashSetTableDefinition, //2, //1, //12, //headers/private/userlandfs/shared/HashSet.h, //39
RunQueueLink, //12, //1, //13, //src/system/kernel/scheduler/RunQueue.h, //18
FSShell::ArrayDelete, //1, //1, //7, //headers/private/fs_shell/fssh_auto_deleter.h, //97
FSShell::ArrayDeleter, //0, //0, //5, //headers/private/fs_shell/fssh_auto_deleter.h, //106
FSShell::CObjectDelete, //2, //1, //15, //headers/private/fs_shell/fssh_auto_deleter.h, //133
FSShell::CObjectDeleter, //0, //0, //15, //headers/private/fs_shell/fssh_auto_deleter.h, //152
FSShell::MethodDelete, //2, //1, //15, //headers/private/fs_shell/fssh_auto_deleter.h, //174
FSShell::MethodDeleter, //0, //0, //15, //headers/private/fs_shell/fssh_auto_deleter.h, //194
FSShell::ObjectDelete, //1, //1, //7, //headers/private/fs_shell/fssh_auto_deleter.h, //78
FSShell::ObjectDeleter, //0, //0, //5, //headers/private/fs_shell/fssh_auto_deleter.h, //87
stack_blur_tables, //12, //2, //5, //src/apps/mediaplayer/support/StackBlurFilter.cpp, //41
HeapLink, //16, //2, //11, //headers/private/kernel/util/Heap.h, //18
GenerateTable, //1, //1, //2, //src/system/kernel/arch/x86/64/descriptors.cpp, //20
GenerateTable, //0, //0, //9, //src/system/kernel/arch/x86/64/descriptors.cpp, //24
BPrivate::CObjectDeleter, //5, //2, //15, //headers/private/shared/AutoDeleter.h, //163
Binary, //1, //1, //4, //headers/private/shared/binary-utils.h, //44
BitMask, //1, //1, //5, //headers/private/shared/binary-utils.h, //24
MaskOffset, //1, //0, //4, //headers/private/shared/binary-utils.h, //65
