class template, instantiations, multiple overload instantiations, loc, definition file path, line
BPrivate::NewMemberFunctionObject, //1, //1, //5, //src/kits/tracker/FunctionObject.h, //504
BPrivate::NewMemberFunctionObject, //0, //0, //7, //src/kits/tracker/FunctionObject.h, //511
BPrivate::NewMemberFunctionObjectWithResult, //0, //0, //7, //src/kits/tracker/FunctionObject.h, //520
GenericFindTest, //4, //1, //39, //src/tests/system/kernel/util/OrderedMapTest.h, //945
libebml::AddNewChild, //5, //1, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlMaster.h, //197
libebml::GetChild, //11, //1, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlMaster.h, //177
add, //6, //3, //7, //src/bin/gdb/gdb/testsuite/gdb.cp/cttiadd.cc, //20
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
__valarray_copy, //31, //11, //4, //headers/cpp/std/valarray_array.h, //158
__valarray_copy, //32, //11, //4, //headers/cpp/std/valarray_array.h, //152
__valarray_copy, //33, //11, //3, //headers/cpp/std/valarray_array.h, //147
__valarray_copy, //34, //11, //3, //headers/cpp/std/valarray_array.h, //142
__valarray_copy, //35, //11, //3, //headers/cpp/std/valarray_array.h, //137
__valarray_copy, //35, //11, //4, //headers/cpp/std/valarray_array.h, //96
__valarray_copy, //35, //11, //5, //headers/cpp/std/valarray_array.h, //88
__valarray_copy, //35, //11, //4, //headers/cpp/std/valarray_array.h, //81
__valarray_copy, //35, //11, //4, //headers/cpp/std/valarray_array.h, //74
__valarray_copy, //35, //11, //4, //headers/cpp/std/valarray_array.h, //67
__valarray_fill, //11, //8, //4, //headers/cpp/std/valarray_array.h, //131
__valarray_fill, //12, //8, //3, //headers/cpp/std/valarray_array.h, //126
__valarray_fill, //13, //8, //3, //headers/cpp/std/valarray_array.h, //121
__valarray_fill, //13, //8, //4, //headers/cpp/std/valarray_array.h, //60
__valarray_fill, //13, //8, //4, //headers/cpp/std/valarray_array.h, //53
__valarray_fill, //15, //9, //3, //headers/cpp/std/valarray_array.h, //47
slice_array::operator%=, //0, //0, //11, //headers/cpp/std/slice_array.h, //139
slice_array::operator&=, //0, //0, //7, //headers/cpp/std/slice_array.h, //143
slice_array::operator*=, //0, //0, //13, //headers/cpp/std/slice_array.h, //137
slice_array::operator+=, //0, //0, //10, //headers/cpp/std/slice_array.h, //140
slice_array::operator-=, //0, //0, //9, //headers/cpp/std/slice_array.h, //141
slice_array::operator/=, //0, //0, //12, //headers/cpp/std/slice_array.h, //138
slice_array::operator<<=, //0, //0, //5, //headers/cpp/std/slice_array.h, //145
slice_array::operator=, //0, //0, //5, //headers/cpp/std/slice_array.h, //117
slice_array::operator>>=, //0, //0, //4, //headers/cpp/std/slice_array.h, //146
slice_array::operator^=, //0, //0, //8, //headers/cpp/std/slice_array.h, //142
slice_array::operator|=, //0, //0, //6, //headers/cpp/std/slice_array.h, //144
GenericFill, //6, //1, //16, //src/tests/system/kernel/util/OrderedMapTest.h, //799
_do_for_each_connected, //5, //1, //64, //src/apps/cortex/NodeManager/NodeManager.cpp, //91
lower_bound, //9, //5, //5, //headers/cpp/stl_algo.h, //1747
swap, //14, //3, //5, //headers/cpp/stl_algobase.h, //76
operator!=, //53, //1, //4, //headers/cpp/stl_alloc.h, //936
operator!=, //53, //1, //5, //headers/cpp/stl_alloc.h, //920
operator!=, //53, //1, //5, //headers/cpp/stl_alloc.h, //903
operator!=, //54, //1, //5, //headers/cpp/stl_alloc.h, //883
operator!=, //54, //1, //4, //headers/cpp/stl_alloc.h, //804
operator==, //43, //1, //4, //headers/cpp/stl_alloc.h, //929
operator==, //43, //1, //5, //headers/cpp/stl_alloc.h, //912
operator==, //43, //1, //5, //headers/cpp/stl_alloc.h, //895
operator==, //44, //1, //5, //headers/cpp/stl_alloc.h, //875
operator==, //44, //1, //4, //headers/cpp/stl_alloc.h, //798
construct, //15, //8, //3, //headers/cpp/stl_construct.h, //52
construct, //15, //8, //3, //headers/cpp/stl_construct.h, //47
destroy, //28, //8, //3, //headers/cpp/stl_construct.h, //77
destroy, //29, //9, //3, //headers/cpp/stl_construct.h, //42
__iterator_category, //23, //1, //6, //headers/cpp/stl_iterator.h, //138
distance, //33, //6, //6, //headers/cpp/stl_iterator.h, //305
distance, //33, //6, //5, //headers/cpp/stl_iterator.h, //277
operator+, //122, //1, //5, //headers/cpp/stl_iterator.h, //666
operator<, //98, //1, //4, //headers/cpp/stl_iterator.h, //652
operator==, //168, //1, //6, //headers/cpp/stl_iterator.h, //867
operator==, //169, //1, //4, //headers/cpp/stl_iterator.h, //646
operator==, //170, //1, //6, //headers/cpp/stl_iterator.h, //554
operator<, //102, //1, //5, //headers/cpp/stl_pair.h, //59
operator==, //173, //1, //4, //headers/cpp/stl_pair.h, //53
operator!=, //183, //1, //3, //headers/cpp/stl_relops.h, //37
operator<, //24, //1, //6, //headers/cpp/stl_vector.h, //487
operator==, //21, //1, //6, //headers/cpp/stl_vector.h, //479
swap, //4, //1, //4, //headers/cpp/stl_vector.h, //496
hashtable::insert_equal, //2, //1, //4, //headers/cpp/stl_hashtable.h, //377
hashtable::insert_equal, //2, //1, //9, //headers/cpp/stl_hashtable.h, //410
hashtable::insert_equal, //2, //1, //6, //headers/cpp/stl_hashtable.h, //391
hashtable::insert_unique, //2, //1, //4, //headers/cpp/stl_hashtable.h, //371
hashtable::insert_unique, //2, //1, //9, //headers/cpp/stl_hashtable.h, //399
hashtable::insert_unique, //2, //1, //6, //headers/cpp/stl_hashtable.h, //383
operator==, //6, //1, //17, //headers/cpp/stl_hashtable.h, //667
swap, //0, //0, //4, //headers/cpp/stl_hashtable.h, //689
WhileEachListItem, //0, //0, //11, //headers/build/private/shared/ObjectList.h, //278
rtti_test, //3, //1, //11, //src/tests/misc/rtti-test.cpp, //34
EachListItem, //0, //0, //7, //headers/private/shared/ObjectList.h, //316
Painter::_FillPath, //7, //1, //7, //src/tests/servers/app/painter/Painter.cpp, //1400
Painter::_StrokePath, //8, //1, //19, //src/tests/servers/app/painter/Painter.cpp, //1371
UdfBuilder::_WriteFileEntry, //0, //0, //80, //src/bin/makeudfimage/UdfBuilder.h, //122
distance_type, //0, //0, //5, //headers/cpp/stl_list.h, //115
iterator_category, //0, //0, //5, //headers/cpp/stl_list.h, //101
operator<, //1, //1, //6, //headers/cpp/stl_list.h, //532
operator==, //6, //1, //14, //headers/cpp/stl_list.h, //516
value_type, //0, //0, //5, //headers/cpp/stl_list.h, //108
compare_integral, //7, //2, //10, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/Query.cpp, //140
BPrivate::BMessageBody::AddData, //0, //0, //40, //headers/build/private/app/MessageBody.h, //119
BPrivate::BMessageBody::FindData, //0, //0, //33, //headers/build/private/app/MessageBody.h, //172
BPrivate::BMessageBody::ReplaceData, //0, //0, //32, //headers/build/private/app/MessageBody.h, //209
TReadHelper::Next, //87, //1, //14, //src/add-ons/translators/raw/ReadHelper.h, //104
TReadHelper::operator(), //12, //1, //13, //src/add-ons/translators/raw/ReadHelper.h, //76
TReadHelper::operator(), //13, //1, //10, //src/add-ons/translators/raw/ReadHelper.h, //91
ptr_map_delete, //1, //1, //7, //src/apps/cortex/support/set_tools.h, //29
PortMessage::Read, //0, //0, //13, //headers/build/private/app/PortMessage.h, //55
GenericFindCloseTest, //4, //1, //53, //src/tests/system/kernel/util/OrderedMapTest.h, //1010
_GetParameterValue, //4, //1, //17, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/kernel_add_on/Settings.cpp, //41
byte_swap, //0, //0, //4, //headers/private/app/MessageUtils.h, //24
min, //4, //4, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/Iterators.cpp, //34
BPrivate::EachPoseAndModel, //1, //1, //11, //src/kits/tracker/PoseList.h, //100
BPrivate::EachPoseAndResolvedModel, //1, //1, //11, //src/kits/tracker/PoseList.h, //165
_PPMD_SWAP, //0, //0, //1, //src/bin/unrar/model.hpp, //99
BPrivate::RemoteMemoryAccessor::Read, //0, //0, //7, //src/kits/debug/SymbolLookup.h, //94
EachListItemIgnoreResult, //0, //0, //7, //headers/build/private/shared/ObjectList.h, //308
BPrivate::LinkReceiver::Read, //1, //1, //2, //headers/private/app/LinkReceiver.h, //41
operator<<, //0, //0, //5, //src/kits/interface/qoca/QcNullableElement.hh, //163
operator<, //0, //0, //4, //headers/cpp/stl_map.h, //216
obtain_pointer_data, //8, //1, //11, //src/bin/strace/TypeHandler.cpp, //210
operator<<, //0, //0, //28, //headers/cpp/ropeimpl.h, //906
GenericMakeEmptyTest, //4, //1, //17, //src/tests/system/kernel/util/OrderedMapTest.h, //904
WhileEachListItem, //0, //0, //10, //headers/build/private/shared/ObjectList.h, //235
__value_type, //35, //1, //5, //headers/cpp/stl_iterator.h, //153
operator-, //169, //1, //5, //headers/cpp/stl_iterator.h, //659
operator>, //46, //1, //3, //headers/cpp/stl_relops.h, //42
__copy, //1, //1, //8, //headers/cpp/stl_algobase.h, //124
__copy, //1, //1, //11, //headers/cpp/stl_algobase.h, //135
__copy_backward, //1, //1, //10, //headers/cpp/stl_algobase.h, //220
__copy_backward, //1, //1, //10, //headers/cpp/stl_algobase.h, //232
__copy_n, //2, //2, //10, //headers/cpp/stl_algobase.h, //309
__copy_n, //2, //2, //7, //headers/cpp/stl_algobase.h, //322
__copy_n, //2, //2, //5, //headers/cpp/stl_algobase.h, //331
__copy_trivial, //2, //1, //5, //headers/cpp/stl_algobase.h, //148
__iter_swap, //1, //1, //5, //headers/cpp/stl_algobase.h, //64
__lexicographical_compare_3way, //2, //1, //18, //headers/cpp/stl_algobase.h, //463
copy, //46, //18, //8, //headers/cpp/stl_algobase.h, //182
copy_backward, //20, //8, //7, //headers/cpp/stl_algobase.h, //286
copy_n, //0, //0, //4, //headers/cpp/stl_algobase.h, //338
equal, //3, //1, //7, //headers/cpp/stl_algobase.h, //386
equal, //3, //1, //7, //headers/cpp/stl_algobase.h, //395
fill, //10, //8, //4, //headers/cpp/stl_algobase.h, //347
fill_n, //2, //2, //5, //headers/cpp/stl_algobase.h, //353
iter_swap, //14, //4, //3, //headers/cpp/stl_algobase.h, //71
lexicographical_compare, //4, //1, //11, //headers/cpp/stl_algobase.h, //408
lexicographical_compare, //3, //1, //12, //headers/cpp/stl_algobase.h, //421
lexicographical_compare_3way, //0, //0, //5, //headers/cpp/stl_algobase.h, //514
max, //0, //0, //3, //headers/cpp/stl_algobase.h, //108
min, //4, //2, //3, //headers/cpp/stl_algobase.h, //103
mismatch, //0, //0, //9, //headers/cpp/stl_algobase.h, //363
mismatch, //0, //0, //10, //headers/cpp/stl_algobase.h, //374
BPrivate::ConvertBits, //48, //1, //131, //src/kits/interface/ColorConversion.cpp, //633
BPrivate::ConvertBits, //24, //1, //115, //src/kits/interface/ColorConversion.cpp, //798
WhileEachListItem, //0, //0, //10, //headers/build/private/shared/ObjectList.h, //249
EachListItem, //0, //0, //8, //headers/build/private/shared/ObjectList.h, //326
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //356
operator==, //0, //0, //4, //headers/cpp/stl_set.h, //184
RequestChecker::operator(), //0, //0, //4, //src/add-ons/kernel/file_systems/userlandfs/private/Requests.cpp, //327
EachListItem, //0, //0, //8, //headers/build/private/shared/ObjectList.h, //336
RequestAddressInfoGetter::operator(), //0, //0, //4, //src/add-ons/kernel/file_systems/userlandfs/private/Requests.cpp, //303
WhileEachListItem, //0, //0, //11, //headers/build/private/shared/ObjectList.h, //263
WhileEachListItem, //0, //0, //11, //headers/build/private/shared/ObjectList.h, //293
_FindNextParameter, //2, //2, //15, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/kernel_add_on/Settings.cpp, //23
WhileEachListItem, //0, //0, //10, //headers/private/shared/ObjectList.h, //248
set_bits, //0, //0, //129, //src/build/libbe/interface/Bitmap.cpp, //1606
set_bits_worker, //10, //1, //43, //src/build/libbe/interface/Bitmap.cpp, //1458
set_bits_worker_gray1, //1, //1, //43, //src/build/libbe/interface/Bitmap.cpp, //1532
GenericInsertTest, //4, //1, //19, //src/tests/system/kernel/util/OrderedMapTest.h, //664
libebml::IOCallback::readStruct, //0, //0, //1, //src/add-ons/media/plugins/matroska/libebml/ebml/IOCallback.h, //89
libebml::IOCallback::writeStruct, //0, //0, //1, //src/add-ons/media/plugins/matroska/libebml/ebml/IOCallback.h, //93
abs, //0, //0, //1, //src/add-ons/media/media-add-ons/mixer/MixerUtils.h, //8
Clamp, //4, //1, //4, //src/add-ons/media/media-add-ons/radeon/Radeon.h, //407
GenericRemoveTest, //4, //1, //20, //src/tests/system/kernel/util/OrderedMapTest.h, //818
DoublyLinkedListTest::TestList, //4, //1, //42, //src/tests/system/kernel/util/DoublyLinkedListTest.cpp, //89
BPrivate::ThrowOnInitCheckError, //3, //1, //9, //src/kits/tracker/Utilities.h, //455
_GetParameterValue, //3, //2, //14, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/kernel_add_on/Settings.cpp, //103
EachListItem, //0, //0, //8, //headers/build/private/shared/ObjectList.h, //346
square, //2, //1, //5, //src/add-ons/translators/raw/RAW.cpp, //74
le2h, //55, //3, //10, //src/add-ons/kernel/file_systems/reiserfs/endianess.h, //106
max, //4, //2, //3, //headers/cpp/stl_algobase.h, //96
NodeTest::AddBaseClassTests, //0, //0, //23, //src/tests/kits/storage/NodeTest.h, //98
BPrivate::DiskDevice::max, //1, //1, //8, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //39
BPrivate::DiskDevice::min, //0, //0, //8, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //28
max, //1, //1, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/headers/shared/Utils.h, //16
operator<, //0, //0, //4, //headers/cpp/stl_multimap.h, //206
operator<, //0, //0, //4, //headers/cpp/stl_multiset.h, //198
operator<=, //14, //1, //3, //headers/cpp/stl_relops.h, //47
operator>=, //9, //1, //3, //headers/cpp/stl_relops.h, //52
bind1st, //0, //0, //6, //headers/cpp/stl_function.h, //205
bind2nd, //0, //0, //6, //headers/cpp/stl_function.h, //230
compose1, //0, //0, //5, //headers/cpp/stl_function.h, //257
compose2, //0, //0, //7, //headers/cpp/stl_function.h, //282
constant0, //0, //0, //4, //headers/cpp/stl_function.h, //406
constant1, //0, //0, //4, //headers/cpp/stl_function.h, //412
constant2, //0, //0, //5, //headers/cpp/stl_function.h, //419
identity_element, //1, //1, //3, //headers/cpp/stl_function.h, //71
identity_element, //1, //1, //3, //headers/cpp/stl_function.h, //74
mem_fun, //0, //0, //2, //headers/cpp/stl_function.h, //645
mem_fun, //0, //0, //2, //headers/cpp/stl_function.h, //649
mem_fun, //0, //0, //2, //headers/cpp/stl_function.h, //661
mem_fun, //0, //0, //2, //headers/cpp/stl_function.h, //665
mem_fun1, //0, //0, //2, //headers/cpp/stl_function.h, //678
mem_fun1, //0, //0, //2, //headers/cpp/stl_function.h, //682
mem_fun1_ref, //0, //0, //2, //headers/cpp/stl_function.h, //686
mem_fun1_ref, //0, //0, //3, //headers/cpp/stl_function.h, //691
mem_fun_ref, //0, //0, //2, //headers/cpp/stl_function.h, //653
mem_fun_ref, //0, //0, //2, //headers/cpp/stl_function.h, //657
mem_fun_ref, //0, //0, //2, //headers/cpp/stl_function.h, //669
mem_fun_ref, //0, //0, //3, //headers/cpp/stl_function.h, //674
not1, //0, //0, //5, //headers/cpp/stl_function.h, //158
not2, //0, //0, //5, //headers/cpp/stl_function.h, //181
ptr_fun, //0, //0, //4, //headers/cpp/stl_function.h, //300
ptr_fun, //0, //0, //4, //headers/cpp/stl_function.h, //321
h2le, //5, //2, //10, //src/add-ons/kernel/file_systems/reiserfs/endianess.h, //119
convert_sample, //33, //8, //18, //src/apps/cortex/addons/common/audio_buffer_tools.h, //84
check_args, //6, //4, //9, //src/add-ons/kernel/drivers/network/stack/kernel_stack.cpp, //93
check_args_and_address, //7, //2, //15, //src/add-ons/kernel/drivers/network/stack/kernel_stack.cpp, //72
return_address, //4, //3, //13, //src/add-ons/kernel/drivers/network/stack/kernel_stack.cpp, //53
RequestRelocator::operator(), //0, //0, //59, //src/add-ons/kernel/file_systems/userlandfs/private/Requests.cpp, //376
operator<<, //6, //1, //5, //src/kits/interface/qoca/QcBiMap.H, //177
Udf::descriptor_tag::set_checksums, //0, //0, //17, //src/tests/add-ons/kernel/file_systems/udf/r5/UdfStructures.h, //608
GenericInsertTest, //8, //1, //12, //src/tests/system/kernel/util/VectorSetTest.cpp, //518
Settings::_FindNextParameter, //0, //0, //14, //src/add-ons/kernel/file_systems/reiserfs/Settings.h, //83
TChecksumHelper::Cache, //0, //0, //5, //headers/build/private/app/MessageUtils3.h, //160
test, //0, //0, //74, //src/tests/servers/app/painter/main.cpp, //141
test_ellipses, //0, //0, //21, //src/tests/servers/app/painter/main.cpp, //80
test_fill_rect, //1, //1, //20, //src/tests/servers/app/painter/main.cpp, //51
test_lines, //0, //0, //21, //src/tests/servers/app/painter/main.cpp, //111
test_straight_lines, //0, //0, //19, //src/tests/servers/app/painter/main.cpp, //23
BPrivate::EachPoseAndModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //74
BPrivate::EachPoseAndModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //87
BPrivate::EachPoseAndModel, //1, //1, //11, //src/kits/tracker/PoseList.h, //113
BPrivate::EachPoseAndResolvedModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //126
BPrivate::EachPoseAndResolvedModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //139
BPrivate::EachPoseAndResolvedModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //152
create_caller, //6, //1, //5, //src/tests/add-ons/kernel/drivers/tty/tty-test.cpp, //217
BPrivate::LaunchInNewThread, //0, //0, //6, //src/kits/tracker/Thread.h, //208
