class template, instantiations, multiple overload instantiations, loc, definition file path, line
foo3, //1, //1, //1, //tests/CompileTests/C++Code/test2005_02.C, //6
foo4, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_02.C, //24
f2, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //28
StaticCFG::DFSVisitor::discover_vertex, //0, //0, //2, //src/midend/programAnalysis/systemDependenceGraph/staticCFG.C, //261
operator==, //1, //1, //4, //tests/CompileTests/C++Code/test2004_143.C, //131
BinaryAnalysis::FunctionCall::build_cg_from_ast, //1, //1, //58, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //305
BinaryAnalysis::FunctionCall::build_cg_from_cfg, //1, //1, //39, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //250
BinaryAnalysis::FunctionCall::cache_vertex_descriptors, //0, //0, //10, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //238
BinaryAnalysis::FunctionCall::copy, //1, //1, //7, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //410
BinaryAnalysis::FunctionCall::copy, //1, //1, //25, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //380
X86CTranslationPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //232
ReadAndWriteSetPolicy::number, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //131
UpdateEach, //1, //1, //6, //src/util/support/IteratorTmpl.h, //122
destroy, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_17.C, //16
operator<, //6, //1, //4, //tests/CompileTests/C++Code/test2005_104.C, //42
AstQueryNamespace::Merge, //1, //1, //4, //src/midend/astQuery/astQuery.h, //128
AstQueryNamespace::queryRange, //3, //1, //4, //src/midend/astQuery/astQuery.h, //390
AstQueryNamespace::queryRange, //2, //1, //4, //src/midend/astQuery/astQuery.h, //404
AstQueryNamespace::querySubTree, //3, //1, //5, //src/midend/astQuery/astQuery.h, //338
AstQueryNamespace::querySubTree, //2, //1, //5, //src/midend/astQuery/astQuery.h, //353
RoseBin_FILE::from_string, //0, //0, //7, //src/frontend/BinaryDisassembly/RoseBin_file.h, //68
X86CTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //257
X86CTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //158
X86CTranslationPolicy::generateMask, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //247
copyIndexPtrArray, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0349.cc, //23
SatProblem::adder, //0, //0, //13, //projects/SemanticSignatureVectors/satProblem.h, //293
Verifier::add, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //580
Verifier::add3, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //574
Verifier::addWithCarries, //0, //0, //8, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //585
Verifier::and_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //550
Verifier::concat, //35, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //544
Verifier::equalToZero, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //650
Verifier::extendByMSB, //2, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //215
Verifier::extract, //8, //1, //7, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //205
Verifier::invert, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //638
Verifier::ite, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //644
Verifier::leastSignificantSetBit, //0, //0, //9, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //692
Verifier::mostSignificantSetBit, //0, //0, //9, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //704
Verifier::negate, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //596
Verifier::number, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //191
Verifier::or_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //556
Verifier::readMemory, //0, //0, //31, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //478
Verifier::readRegister, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //442
Verifier::readRegister, //1, //1, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //454
Verifier::rotateLeft, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //678
Verifier::rotateRight, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //685
Verifier::shiftLeft, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //656
Verifier::shiftRight, //0, //0, //5, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //662
Verifier::shiftRightArithmetic, //0, //0, //5, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //670
Verifier::signExtend, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //197
Verifier::signedDivide, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //614
Verifier::signedModulo, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //626
Verifier::signedMultiply, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //602
Verifier::undefined_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //185
Verifier::unsignedDivide, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //620
Verifier::unsignedModulo, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //632
Verifier::unsignedMultiply, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //608
Verifier::writeMemory, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //517
Verifier::writeMemory, //1, //1, //17, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //523
Verifier::writeRegister, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //448
Verifier::writeRegister, //1, //1, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //461
Verifier::xor3, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //568
Verifier::xor_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //562
DefUseAnalysisPF::defuse, //1, //1, //368, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //92
DefUseAnalysisPF::hasANodeAboveCurrentChanged, //2, //1, //21, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //60
DefUseAnalysisPF::performUseAndDefinition, //2, //1, //150, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //540
f2, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //40
ReadAndWriteSetPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //259
Backstroke::writeCFGEdge, //0, //0, //5, //src/midend/astProcessing/graphTemplate.h, //69
operator>, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //55
CountIteratorSize, //2, //2, //8, //src/util/support/IteratorTmpl.h, //130
filterGraph, //1, //1, //13, //src/util/graphs/GraphUpdate.h, //137
X86CTranslationPolicy::readRegister, //1, //1, //84, //projects/assemblyToSourceAst/x86AssemblyToC.h, //470
std::operator==, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //49
operator<<, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2009_31.C, //33
X86CTranslationPolicy::writeRegister, //2, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //464
concat, //1, //1, //6, //projects/SemanticSignatureVectors/satProblem.h, //97
ReadAndWriteSetPolicy::concat, //35, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //141
initialize, //0, //0, //8, //projects/backstroke/testCodeGeneration/include/init.h, //7
qrs::QRTable_p::setCellsAttribute, //0, //0, //59, //src/3rdPartyLibraries/qrose/Widgets/QRTable_p.h, //36
advanced_preprocessing_hooks::defined_macro, //0, //0, //57, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //323
advanced_preprocessing_hooks::detected_include_guard, //0, //0, //5, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //855
advanced_preprocessing_hooks::detected_pragma_once, //0, //0, //5, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //862
advanced_preprocessing_hooks::evaluated_conditional_expression, //0, //0, //49, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //538
advanced_preprocessing_hooks::expanded_macro, //0, //0, //4, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //173
advanced_preprocessing_hooks::expanding_function_like_macro, //0, //0, //9, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //121
advanced_preprocessing_hooks::expanding_object_like_macro, //0, //0, //6, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //156
advanced_preprocessing_hooks::found_directive, //0, //0, //65, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //409
advanced_preprocessing_hooks::found_error_directive, //0, //0, //6, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //869
advanced_preprocessing_hooks::found_include_directive, //0, //0, //9, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //213
advanced_preprocessing_hooks::found_line_directive, //0, //0, //19, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //779
advanced_preprocessing_hooks::found_warning_directive, //0, //0, //8, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //747
advanced_preprocessing_hooks::generated_token, //0, //0, //32, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //487
advanced_preprocessing_hooks::interpret_pragma, //0, //0, //7, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //292
advanced_preprocessing_hooks::may_skip_whitespace, //0, //0, //34, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //812
advanced_preprocessing_hooks::opened_include_file, //0, //0, //10, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //241
advanced_preprocessing_hooks::rescanned_macro, //0, //0, //4, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //188
advanced_preprocessing_hooks::returning_from_include_file, //0, //0, //3, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //261
advanced_preprocessing_hooks::skipped_token, //0, //0, //81, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //611
advanced_preprocessing_hooks::throw_exception, //0, //0, //5, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //848
advanced_preprocessing_hooks::undefined_macro, //0, //0, //10, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //711
NetlistTranslationPolicy::writeRegister, //2, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //401
foo::foobarTemplate, //1, //1, //1, //tests/CompileTests/C++Code/test2005_66.C, //87
templateFoo::foobarTemplate, //1, //1, //1, //tests/CompileTests/C++Code/test2005_66.C, //52
findIterator, //3, //3, //11, //src/midend/programTransformation/implicitCodeGeneration/analysisUtils.h, //39
rewriteConditionals, //2, //1, //49, //src/midend/programTransformation/implicitCodeGeneration/shortCircuitingTransformation.C, //130
VirtualCFG::lastElementOfContainer, //1, //1, //7, //src/midend/programAnalysis/genericDataflow/cfgUtils/CFGRewrite.C, //369
C_API::parse, //1, //1, //18, //projects/compass/src/util/C-API/C-API.C, //141
C_API::parseConst, //2, //1, //12, //projects/compass/src/util/C-API/C-API.C, //77
C_API::parseFunc, //2, //1, //19, //projects/compass/src/util/C-API/C-API.C, //117
C_API::parseType, //2, //1, //12, //projects/compass/src/util/C-API/C-API.C, //92
split, //1, //1, //15, //projects/compass/src/util/C-API/C-API.C, //43
TermToRose::lookupDecl, //0, //0, //10, //projects/minitermite/src/minitermite/TermToRose.h, //235
destroy, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0571.cc, //5
std::min, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_79.C, //5
operator!=, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //49
X86CTranslationPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //167
std::__cmath_power, //2, //1, //12, //tests/CompileTests/C++Code/test2006_74.C, //5
NetlistTranslationPolicy::signedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //264
X::foo, //4, //1, //1, //tests/CompileTests/Cxx_tests/test2011_123.C, //23
deque_erase, //2, //1, //12, //src/midend/programAnalysis/OpenAnalysis/Utils/Tree.C, //264
A::f, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0219.cc, //21
B::f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0424.cc, //6
ReadAndWriteSetPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //159
Geometry::getCoreMesh, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_08.C, //93
f, //6, //3, //3, //tests/CompileTests/ElsaTestCases/d0059.cc, //10
X::foo, //4, //1, //1, //tests/CompileTests/C++Code/test2005_13.C, //29
f, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0563.cc, //9
f, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0563.cc, //17
f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0276.cc, //9
f2, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0061.cc, //7
g, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0061.cc, //14
parallelBottomUpProcessingThread, //0, //0, //9, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //494
parallelTopDownBottomUpProcessingThread, //0, //0, //11, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //100
parallelTopDownProcessingThread, //0, //0, //12, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //301
SatProblem::signedDivider, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //318
X86CTranslationPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //188
std::__cmath_power, //2, //1, //12, //tests/CompileTests/Cxx_tests/test2006_74.C, //5
NetlistTranslationPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //260
f, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0419.cc, //10
PointerCompare::operator(), //0, //0, //4, //projects/RTED/CppRuntimeSystem/Util.h, //22
X86CTranslationPolicy::writeMemory, //1, //1, //4, //projects/assemblyToSourceAst/x86AssemblyToC.h, //383
N::foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0231.cc, //6
IsIntType::skip, //2, //1, //1, //projects/RTED/RtedTransf_funccall.cpp, //119
insertAssertFunctionSignature, //1, //1, //18, //projects/RTED/RtedTransf_funccall.cpp, //456
std::basic_string::_S_construct, //3, //1, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //134
std::basic_string::_S_construct_aux, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0283.cc, //126
std::operator==, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //90
MultiDomainDemoPolicy::readRegister, //0, //0, //4, //projects/simulator/demos/MultiDomainDemo.h, //66
MultiDomainDemoPolicy::readRegister, //0, //0, //4, //projects/simulator/demos/MultiDomainDemo.h, //71
extract, //3, //1, //7, //projects/SemanticSignatureVectors/satProblem.h, //88
NetlistTranslationPolicy::readRegister, //1, //1, //84, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //403
NetlistTranslationPolicy::writeMemory, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //343
expect_node, //19, //1, //13, //projects/minitermite/src/TermToRose.cc, //124
ClassType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //13
operator>=, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //67
CompassAnalyses::NewDelete::Traversal::ToString, //3, //1, //5, //projects/compass/extensions/checkers/newDelete/newDelete.C, //45
RoseHPCT::MetricScopePropagator::eval, //3, //1, //31, //src/roseExtensions/roseHPCToolkit/src/sage/propagate.cc, //124
FindConstantsPolicy::extract, //37, //1, //1, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //707
FindConstantsPolicy::readRegister, //1, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/ReadWriteRegisterFragment.h, //41
FindConstantsPolicy::readRegister, //4, //1, //106, //src/midend/binaryAnalyses/instructionSemantics/ReadWriteRegisterFragment.h, //53
FindConstantsPolicy::signExtend, //1, //1, //401, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //774
FindConstantsPolicy::unsignedExtend, //12, //1, //1, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //702
FindConstantsPolicy::writeRegister, //3, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/ReadWriteRegisterFragment.h, //47
FindConstantsPolicy::writeRegister, //5, //1, //119, //src/midend/binaryAnalyses/instructionSemantics/ReadWriteRegisterFragment.h, //169
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test45.C, //9
MultiDomainDemo::Policy::symbolic_expr_complexity, //0, //0, //3, //projects/simulator/demos/MultiWithConversion.h, //177
extract, //45, //1, //7, //src/frontend/Disassemblers/DisassemblerMips.C, //37
mask_for, //87, //1, //7, //src/frontend/Disassemblers/DisassemblerMips.C, //13
shift_to, //87, //3, //8, //src/frontend/Disassemblers/DisassemblerMips.C, //25
Support::ToString, //0, //0, //5, //src/midend/programAnalysis/defUseAnalysis/support.h, //20
Support::isContainedinVector, //0, //0, //9, //src/midend/programAnalysis/defUseAnalysis/support.h, //39
VirtualCFG::printNode, //1, //1, //8, //src/frontend/SageIII/virtualCFG/cfgToDot.C, //28
StaticCFG::CustomFilteredCFG::buildTemplatedCFG, //2, //1, //68, //src/frontend/SageIII/virtualCFG/customFilteredCFG.C, //41
g, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0397.cc, //37
h, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0397.cc, //15
ReadAndWriteSetPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //185
SATIrE::Analyses::Utils::mangled_name, //0, //0, //7, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //84
SATIrE::Analyses::Utils::name, //2, //1, //7, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //73
SATIrE::Analyses::Utils::names, //0, //0, //13, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //94
SATIrE::Analyses::Utils::pop_front, //1, //1, //8, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //114
Min, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0568.cc, //44
Backstroke::DFSVisitor::discover_vertex, //0, //0, //2, //projects/backstroke/slicing/backstrokeCFG.h, //529
MemoryManager::readMemory, //21, //1, //6, //projects/RTED/CppRuntimeSystem/MemoryManager.h, //283
TemplatedClass::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //36
SP::operator=, //0, //0, //12, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //103
f, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0507.cc, //8
lookup, //0, //0, //11, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //926
print_dmod::operator(), //0, //0, //12, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //3277
solve_dmod::operator(), //0, //0, //55, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //3185
solve_imodplus::operator(), //0, //0, //57, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //2836
solve_rmod::operator(), //0, //0, //42, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //2582
bar, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //20
bar, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //26
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //7
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //13
operator<<, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0094.cc, //65
operator<<, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0094.cc, //128
operator>>, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0094.cc, //96
A::bar, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0236.cc, //18
A::foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0236.cc, //7
BinaryAnalysis::Dominance::build_postdom_graph_from_cfg, //0, //0, //9, //src/midend/binaryAnalyses/BinaryDominance.h, //741
checkEqual, //2, //2, //14, //tests/CompileTests/sizeofOperation_tests/SizeofTest_GNU.C, //26
NetlistTranslationPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //155
allocate, //1, //1, //9, //tests/RunTests/multigridTest/defalloc.h, //51
allocate, //1, //1, //9, //tests/RunTests/multigridTest/defalloc.h, //62
construct, //1, //1, //3, //tests/RunTests/multigridTest/defalloc.h, //125
deallocate, //1, //1, //3, //tests/RunTests/multigridTest/defalloc.h, //73
toVector, //2, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //139
SatProblem::orWords, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //261
X86CTranslationPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //227
operator<, //3, //1, //3, //tests/RunTests/multigridTest/list.h, //335
operator==, //5, //1, //3, //tests/RunTests/multigridTest/list.h, //330
set_code_xform_parameters, //2, //2, //30, //src/3rdPartyLibraries/POET/driver.cpp, //79
f, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0113.cc, //8
GetCommonLoop, //3, //2, //5, //src/midend/astUtil/astSupport/LoopInfoInterface.h, //54
GetLoopLevel, //5, //2, //7, //src/midend/astUtil/astSupport/LoopInfoInterface.h, //18
EnforceCopyRootRemove, //3, //3, //23, //src/midend/programTransformation/loopProcessing/computation/DepCompTransform.C, //344
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_29.C, //75
findNearestParentOfType, //3, //2, //14, //src/midend/programTransformation/implicitCodeGeneration/analysisUtils.h, //22
VirtualCFG::printEdge, //1, //1, //5, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //176
g, //2, //2, //2, //tests/CompileTests/ElsaTestCases/d0066.cc, //5
test1, //5, //1, //15, //tests/roseTests/binaryTests/testWorkList.C, //7
test4, //5, //1, //16, //tests/roseTests/binaryTests/testWorkList.C, //70
test5, //5, //1, //14, //tests/roseTests/binaryTests/testWorkList.C, //90
test6, //5, //1, //16, //tests/roseTests/binaryTests/testWorkList.C, //108
X86CTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //183
X86CTranslationPolicy::writeMemory, //1, //1, //17, //projects/assemblyToSourceAst/x86AssemblyToC.h, //365
translateGraph, //1, //1, //16, //tutorial/graphTraversal.C, //79
templateFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_30.C, //48
X::foo, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //9
ReadAndWriteSetPolicy::addWithCarries, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //204
X::foobar, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_152.C, //18
ReadAndWriteSetPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //234
qrs::QROSE::cbSender, //0, //0, //3, //src/3rdPartyLibraries/qrose/Framework/QRMain.h, //99
pair::pair, //0, //0, //2, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //31
Interp::smtBV::BVValue::getConcreteValue, //14, //1, //19, //projects/interpreter/interp_smt.h, //106
TermToRose::lookupType, //0, //0, //15, //projects/minitermite/src/minitermite/TermToRose.h, //254
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0494.cc, //7
f, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0505.cc, //5
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test44.C, //4
Interp::smtBV::SMTStackFrame::evalIntSymPrimExpr, //0, //0, //7, //projects/interpreter/interp_smt.h, //195
NetlistTranslationPolicy::unsignedExtend, //9, //1, //7, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //183
SatProblem::arithmeticLeftShifter, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //358
Vector::operator=, //1, //1, //6, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //61
GetFindInSetFilter, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2007_96.C, //38
VirtualCFG::printEdge, //2, //1, //3, //src/frontend/SageIII/virtualCFG/cfgToDot.C, //38
templateFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //4
IndirectionHandler::add_indirection, //2, //1, //5, //projects/RTED/RtedTransf_support.cpp, //852
IndirectionHandler::skip, //3, //1, //4, //projects/RTED/RtedTransf_support.cpp, //859
FunctionReturnTypeHandler::skip, //2, //1, //4, //projects/RTED/RtedTransf_support.cpp, //770
PointerDiscoverer::skip, //4, //1, //4, //projects/RTED/RtedTransf_support.cpp, //748
ctorSelector, //1, //1, //5, //projects/RTED/RtedTransf_support.cpp, //478
BinaryAnalysis::Dominance::build_postdom_graph_from_cfg, //0, //0, //8, //src/midend/binaryAnalyses/BinaryDominance.h, //731
pair::pair, //0, //0, //2, //tests/CompileTests/C++Code/test2005_104.C, //29
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test56.C, //4
foo, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0115.cc, //5
SatProblem::addClause, //1, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //177
SDG::DFSVisitor::discover_vertex, //0, //0, //2, //src/midend/programAnalysis/systemDependenceGraph/SDG.C, //32
NetlistTranslationPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //249
X86CTranslationPolicy::extract, //33, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //133
TermToRose::lookupDecl, //0, //0, //17, //projects/SATIrE/src/termite/satire/TermToRose.h, //204
ReadAndWriteSetPolicy::add, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //199
FindConstantsPolicy::memoryWriteHelper, //4, //1, //21, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //972
FindConstantsPolicy::readMemory, //4, //1, //23, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //947
FindConstantsPolicy::writeMemory, //2, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //996
FindConstantsPolicy::writeMemory, //2, //1, //11, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //1002
CreatingDDG::add, //0, //0, //71, //projects/assemblyToSourceAst/createDDG.C, //477
CreatingDDG::add3, //0, //0, //69, //projects/assemblyToSourceAst/createDDG.C, //480
CreatingDDG::readMemory, //0, //0, //7, //projects/assemblyToSourceAst/createDDG.C, //465
