class template, instantiations, multiple overload instantiations, loc, definition file path, line
TransAnalSCCOperator, //1, //1, //9, //src/util/graphs/TransAnalysis.C, //280
TransInfoCreate, //4, //1, //46, //src/util/graphs/TransAnalysis.C, //128
raw_storage_iterator, //6, //2, //20, //tests/RunTests/stlTest/iterator.h, //320
A::Y, //1, //1, //6, //tests/CompileTests/C++Code/test2005_153.C, //25
A, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //21
A, //3, //2, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //22
B, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2006_122.C, //26
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_9.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_14.C, //4
X, //2, //2, //5, //tests/CompileTests/C++Code/test2005_140.C, //13
C, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0209.cc, //5
basic_string, //248, //2, //1354, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //392
basic_string_ref, //15, //1, //211, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //327
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
qrs::QRQueryOp, //1, //1, //22, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryOp.h, //64
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGeneratorCustomized.C, //4
ArrayMap, //5, //1, //62, //tests/CompileTests/ElsaTestCases/t0028.cc, //7
StaticCFG::CFGEdgeAttribute, //4, //2, //10, //src/frontend/SageIII/virtualCFG/staticCFG.h, //136
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_142.C, //3
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //16
B, //2, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //13
back_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //118
front_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //139
insert_iterator, //5, //1, //17, //tests/RunTests/stlTest/iterator.h, //160
istream_iterator, //7, //1, //26, //tests/RunTests/stlTest/iterator.h, //343
ostream_iterator, //4, //1, //16, //tests/RunTests/stlTest/iterator.h, //378
reverse_iterator, //9, //3, //48, //tests/RunTests/stlTest/iterator.h, //236
Foo, //2, //1, //5, //tests/CompileTests/ElsaTestCases/t0057.cc, //9
GraphBuilder, //3, //2, //13, //tutorial/customGraphGenerationWithColorsAlt.C, //22
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2005_181.C, //35
MultiGraphObserveNodeTemplate, //2, //1, //14, //src/util/graphs/MultiGraphObserve.h, //33
OwnerHashTable, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0034.cc, //8
TPoint, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2010_18.C, //2
A, //2, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //5
B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //12
Geometry::Field, //1, //0, //9, //tests/CompileTests/C++Code/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/C++Code/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/C++Code/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/C++Code/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/C++Code/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //13
_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //13
std::_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //34
PerformPostTransformationTraversal, //2, //1, //30, //src/midend/astUtil/astInterface/AstInterface.C, //3258
PerformPreTransformationTraversal, //2, //1, //48, //src/midend/astUtil/astInterface/AstInterface.C, //3205
ModifyVariableMap, //1, //1, //43, //src/midend/astUtil/astSupport/StmtInfoCollect.h, //170
CollectDoublyLinkedList, //6, //1, //11, //src/util/support/DoublyLinkedList.h, //281
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2004_76.C, //2
ReadContainer2, //3, //1, //8, //tests/CompileTests/Cxx_tests/test2006_27.C, //32
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/C++Code/test2004_64.C, //5
PtrSetWrap, //2, //1, //9, //tests/CompileTests/C++Code/test2005_167.C, //46
X, //3, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_75.C, //4
DEF, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_106.C, //5
__default_alloc_template, //2, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0024.cc, //7
OperatorAnnotCollection, //10, //6, //46, //src/midend/astUtil/annotation/OperatorAnnotation.h, //12
X, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_146.C, //6
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_15.C, //4
DOTSubgraphRepresentation, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2006_01.C, //5
AST_Graph::DataMemberPointersToIR, //9, //3, //78, //src/frontend/SageIII/astVisualization/astGraph.h, //176
X, //2, //1, //9, //exampleTranslators/documentedExamples/simpleTranslatorExamples/testCode.C, //3
A, //3, //1, //5, //tests/CompileTests/Cxx_tests/test2004_156.C, //6
A, //5, //1, //14, //tests/CompileTests/ElsaTestCases/t0434.cc, //5
StringSObjDict, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0411.cc, //10
SP, //10, //4, //83, //tests/CompileTests/Cxx_tests/test2004_143.C, //30
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_143.C, //149
Y, //9, //2, //1, //tests/CompileTests/Cxx_tests/test2004_143.C, //164
basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //20
MultiGraphObserveEdgeTemplate, //0, //0, //14, //src/util/graphs/MultiGraphObserve.h, //49
nsReadingIterator, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0154.cc, //24
QCE::Registar, //0, //0, //8, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/qce-config.h, //55
Array_Descriptor_Type, //0, //0, //662, //tests/RunTests/A++Tests/descriptor_templates.h, //70
rb_tree, //71, //3, //776, //tests/RunTests/stlTest/tree.h, //50
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/Cxx_tests/test2004_64.C, //5
AliasedDPtr, //4, //1, //22, //tests/CompileTests/OvertureCode/AliasedDPtr.H, //55
Ptr, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //5
A, //7, //2, //12, //tests/CompileTests/ElsaTestCases/t0548.cc, //84
A::B, //4, //2, //23, //tests/CompileTests/ElsaTestCases/t0548.cc, //96
Case1::A, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //7
Case1::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //15
Case2::A, //3, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //29
Case2::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //41
Case3::A, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //56
Case3::A::B, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //68
X, //1, //1, //16, //tests/CompileTests/C++Code/test2006_78.C, //53
X, //1, //1, //11, //tests/CompileTests/Cxx_tests/test2005_147.C, //11
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_16.C, //4
Y, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_134.C, //3
EasyStorage, //20, //11, //10, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //141
StorageClassMemoryManagement, //20, //10, //24, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //19
B, //6, //2, //9, //tests/CompileTests/Cxx_tests/test2004_157.C, //19
Y, //1, //0, //9, //tests/CompileTests/C++Code/test2005_83.C, //18
ABC, //2, //2, //11, //tests/CompileTests/C++Code/testTemplateSpecialization.C, //2
A, //4, //2, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0261.cc, //6
B, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_121.C, //27
B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //11
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/C++Code/test2006_08.C, //96
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0274.cc, //11
templateClass, //3, //1, //10, //tutorial/inputCode_NestedQuery.C, //4
CompSliceRegistry, //1, //1, //96, //src/midend/programTransformation/loopProcessing/slicing/CompSliceRegistry.h, //7
Foo, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0107.cc, //5
BinaryPattern, //0, //0, //26, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //151
ConstantPattern, //0, //0, //17, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //224
UnaryPattern, //0, //0, //20, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //126
VariablePattern, //0, //0, //22, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //182
X, //1, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_108.C, //5
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_109.C, //86
List, //1, //1, //32, //tests/RunTests/multigridTest/tlist.h, //18
X, //2, //1, //8, //tests/CompileTests/C++Code/test2005_156.C, //15
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0113.cc, //5
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_17.C, //4
nsCOMPtr, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0165.cc, //5
number, //0, //0, //7, //tests/RunTests/multigridTest/templates_prime.h, //1
X, //1, //1, //16, //tests/CompileTests/Cxx_tests/test2006_78.C, //53
simplelist, //2, //0, //8, //tests/CompileTests/C++Code/test2004_40.h, //8
ArtificialViscosity, //4, //1, //16, //tests/CompileTests/Cxx_tests/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_135.C, //17
OwnerHashTable, //1, //1, //12, //tests/CompileTests/ElsaTestCases/t0359.cc, //15
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2007_47.C, //16
Types::Conversion, //0, //0, //11, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //92
Types::Type2Type, //0, //0, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //46
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //3
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //10
A::B1, //3, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //4
A, //1, //1, //10, //tests/CompileTests/C++Code/test2005_71.C, //2
List, //0, //0, //30, //tests/CompileTests/OvertureCode/tlist.h, //18
B, //0, //0, //5, //tests/CompileTests/C++Code/test2004_140.C, //58
Foo, //3, //3, //11, //tests/CompileTests/ElsaTestCases/t0027.cc, //13
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //21
allocator, //0, //0, //1, //tests/CompileTests/ElsaTestCases/gnu/g0002.cc, //8
stack, //6, //3, //29, //tests/CompileTests/sizeofOperation_tests/inputCode_SizeofTest.C, //60
Foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0056.cc, //11
ReadContainerWrap, //0, //0, //9, //src/util/support/StreamIO.h, //102
InOrderTraversal, //3, //1, //31, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //37
PostOrderTraversal, //3, //1, //28, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //46
multimap, //9, //1, //81, //tests/RunTests/stlTest/multimap.h, //27
DatabaseGraph, //0, //0, //15, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //200
GraphNode, //0, //0, //8, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //179
TableAccess, //0, //0, //25, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //40
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/C++Code/test2004_67.C, //16
A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //5
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //8
A, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_109.C, //2
DOTSubgraphRepresentation, //0, //0, //61, //src/3rdPartyLibraries/MSTL/DOTSubgraphRepresentation.h, //30
AstProcessing::TopDown, //4, //1, //82, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //50
MultiIterator, //0, //0, //23, //src/util/support/IteratorTmpl.h, //96
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_18.C, //4
map, //9, //1, //86, //tests/RunTests/stlTest/map.h, //27
std::basic_streambuf, //4, //2, //10, //tests/CompileTests/ElsaTestCases/t0285.cc, //42
_List_base, //5, //3, //42, //tests/CompileTests/C++Code/test2004_41.C, //219
list, //38, //1, //365, //tests/CompileTests/C++Code/test2004_41.C, //270
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0262.cc, //5
X, //3, //2, //15, //tests/CompileTests/Cxx_tests/test2005_136.C, //19
X, //2, //2, //14, //tests/CompileTests/C++Code/test2005_10.C, //5
simplelist, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_40.h, //8
A_T, //2, //1, //5, //tests/CompileTests/C++Code/test2006_54.C, //39
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_72.C, //2
SwigValueWrapper, //2, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //31
StringSObjDict, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0410.cc, //10
NotSelectPtrSet, //0, //0, //10, //src/util/support/PtrSet.h, //183
PtrSetWrap, //15, //1, //101, //src/util/support/PtrSet.h, //10
SelectSTLSet, //0, //0, //10, //src/util/support/PtrSet.h, //152
A, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_71.C, //2
B, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //102
D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //107
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0199.cc, //8
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //21
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/C++Code/test2004_68.C, //7
qrs::QTypeInfo, //0, //0, //11, //src/3rdPartyLibraries/qrose/Components/SourceBox/q3richtext_px.h, //79
SetDeclarationUpdate, //0, //0, //8, //projects/AtermTranslation/atermToAstImpl.C, //72
A, //2, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0054.cc, //6
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_67.C, //16
B::Inner::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //39
B::Inner2::S, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //50
Xt, //2, //2, //10, //tests/CompileTests/C++Code/test2005_99.C, //5
X, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2007_161.C, //7
A, //2, //1, //10, //tests/CompileTests/C++Code/test2005_11.C, //59
X, //3, //2, //12, //tests/CompileTests/C++Code/test2005_11.C, //4
Z, //2, //2, //8, //tests/CompileTests/C++Code/test2005_11.C, //40
nsWritingIterator, //2, //2, //14, //tests/CompileTests/ElsaTestCases/d0074.cc, //16
X, //2, //2, //14, //tests/CompileTests/Cxx_tests/test2005_10.C, //5
std::allocator, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_36.C, //12
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_73.C, //2
A, //0, //0, //16, //tests/CompileTests/ElsaTestCases/t0553.cc, //11
C, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0553.cc, //5
BuildCFGTraverse, //2, //1, //370, //src/midend/programAnalysis/CFG/CFG.h, //71
A_T, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2006_54.C, //39
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_142.C, //3
FabArray, //24, //1, //300, //tests/CompileTests/OvertureCode/FabArray.H, //118
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0244.cc, //6
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/C++Code/test2005_181.C, //35
std::A, //2, //2, //1, //tests/CompileTests/nameQualificationAndTypeElaboration_tests/testNameQalTypeElab_27.C, //4
X1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //10
X, //6, //1, //22, //tests/CompileTests/Cxx_tests/test2004_121.C, //3
vector, //18, //1, //216, //tests/RunTests/stlTest/vector.h, //33
A, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0250.cc, //5
basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/C++Code/test2004_69.C, //20
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/Cxx_tests/test2004_68.C, //7
long_allocator, //0, //0, //24, //tests/RunTests/stlTest/lngalloc.h, //24
multiset, //8, //1, //73, //tests/RunTests/stlTest/multiset.h, //27
X, //1, //1, //10, //tests/CompileTests/C++Code/test2005_146.C, //6
Xt, //2, //2, //10, //tests/CompileTests/Cxx_tests/test2005_99.C, //5
X, //4, //3, //19, //tests/CompileTests/Cxx_tests/test2005_138.C, //20
SomeBase, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0112.cc, //6
nsSharedBufferHandle, //2, //1, //36, //tests/CompileTests/ElsaTestCases/t0112.cc, //9
Z, //1, //0, //5, //tests/CompileTests/C++Code/test2005_87.C, //20
B, //1, //1, //9, //tests/CompileTests/C++Code/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/C++Code/test2005_12.C, //19
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_30.C, //260
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_156.C, //6
Baz, //2, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //5
Foo, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //20
__normal_iterator, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0193.cc, //23
SP, //10, //4, //83, //tests/CompileTests/C++Code/test2004_143.C, //24
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_143.C, //143
Y, //7, //2, //1, //tests/CompileTests/C++Code/test2004_143.C, //158
A, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2006_164.C, //1
AppendWorkListWrap, //1, //1, //14, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //348
BuildDefUseChain, //12, //1, //44, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //110
ProcessGenInfo, //1, //1, //37, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //158
ProcessKillInfo, //1, //1, //32, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //199
ProcessUseInfo, //1, //1, //27, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //236
A, //2, //1, //15, //tests/CompileTests/Cxx_tests/test2005_73.C, //2
set, //8, //1, //75, //tests/RunTests/stlTest/set.h, //27
Interp::FloatingPointPrimTypeValue, //4, //4, //15, //projects/interpreter/interp_core.h, //1092
Interp::GenericPrimTypeValue, //0, //0, //123, //projects/interpreter/interp_core.h, //844
Interp::IntegralPrimTypeValue, //12, //12, //15, //projects/interpreter/interp_core.h, //1071
ctype_byname, //1, //0, //5, //tests/CompileTests/C++Code/test2005_61.C, //3
CpClassPtr, //14, //1, //48, //tests/CompileTests/OvertureCode/Pointers.H, //141
CpPtr, //25, //1, //102, //tests/CompileTests/OvertureCode/Pointers.H, //60
LnPtr, //21, //1, //100, //tests/CompileTests/OvertureCode/Pointers.H, //198
Add, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //18
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0079.cc, //5
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2005_174.C, //2
AstDOTGenerationExtended, //0, //0, //13, //src/midend/astProcessing/AstDOTGeneration.h, //194
nsCOMPtr, //0, //0, //6, //tests/CompileTests/ElsaTestCases/d0004.cc, //4
A::B1, //3, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //4
std::basic_ostream, //4, //2, //5, //tests/CompileTests/Cxx_tests/test2009_37.C, //7
std::basic_streambuf, //3, //2, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //42
Array, //6, //1, //53, //tests/CompileTests/OvertureCode/Array.H, //84
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0055.cc, //5
B, //3, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0242.cc, //10
qrs::QRAttribSpec, //0, //0, //52, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //69
VerifierValue, //119, //12, //20, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //21
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0084.cc, //1
AstBottomUpBaseEvaluator, //1, //1, //8, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //235
AstBottomUpProcessingNew, //0, //0, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //246
AstTopDownBaseEvaluator, //1, //1, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //214
AstTopDownBottomUpBaseEvaluator, //1, //1, //14, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //259
AstTopDownBottomUpProcessingNew, //0, //0, //9, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //278
AstTopDownProcessingNew, //0, //0, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //223
basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2004_69.C, //20
A, //32, //8, //22, //tests/CompileTests/ElsaTestCases/t0278.cc, //10
M::B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0203.cc, //7
N::C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0203.cc, //17
N1::A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //19
N2::C, //2, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //40
A, //5, //2, //3, //tests/CompileTests/ElsaTestCases/t0570.cc, //7
CollectPair, //24, //14, //32, //src/midend/astUtil/annotation/AnnotDescriptors.h, //34
SelectPair, //5, //3, //34, //src/midend/astUtil/annotation/AnnotDescriptors.h, //48
A, //2, //2, //12, //tests/CompileTests/ElsaTestCases/t0232.cc, //6
A, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0426.cc, //13
B, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0426.cc, //9
pair, //37, //8, //6, //tests/RunTests/stlTest/pair.h, //22
always_true_predicate, //1, //1, //7, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //625
N1::A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0455.cc, //7
N1::B, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0455.cc, //12
N1::B::C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0455.cc, //14
N2::A, //1, //0, //6, //tests/CompileTests/ElsaTestCases/t0455.cc, //34
N2::A::C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0455.cc, //36
N2::D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0455.cc, //44
IntegerOps::GenMask, //30, //11, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //42
IntegerOps::SHL1, //12, //8, //1, //src/frontend/SageIII/sageInterface/integerOps.h, //32
WordWithExpression, //103, //12, //14, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //21
Add, //2, //1, //3, //tests/CompileTests/C++Code/test2006_31.C, //8
Expr, //5, //2, //1, //tests/CompileTests/C++Code/test2006_31.C, //5
Mult, //2, //1, //3, //tests/CompileTests/C++Code/test2006_31.C, //16
A, //2, //0, //9, //tests/CompileTests/ElsaTestCases/t0461.cc, //6
S1, //1, //1, //15, //tests/CompileTests/ElsaTestCases/k0058.cc, //16
__ov_batchQueue_struct, //1, //1, //6, //tests/CompileTests/OvertureCode/PriorityQueue.h, //134
C, //1, //1, //6, //tests/CompileTests/ElsaTestCases/notCompilable/t0385.cc, //10
C, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0369.cc, //47
List, //35, //7, //155, //tests/CompileTests/ElsaTestCases/t0443.cc, //17
S, //5, //2, //13, //tests/CompileTests/ElsaTestCases/t0398.cc, //6
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0323.cc, //5
template_class, //1, //0, //6, //tests/CompileTests/mergeAST_tests/mergeTest_56.C, //6
A, //3, //2, //14, //tests/CompileTests/ElsaTestCases/t0352.cc, //7
A, //3, //0, //2, //tests/CompileTests/ElsaTestCases/d0067.cc, //3
A, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0224.cc, //5
B, //1, //1, //5, //tests/CompileTests/ElsaTestCases/notCompilable/t0224.cc, //8
std::__pad, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0546.cc, //25
std::char_traits, //13, //2, //2, //tests/CompileTests/mergeAST_tests/mergeTest_113.C, //3
_Is_integer, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_127.C, //14
