class template, instantiations, multiple overload instantiations, loc, definition file path, line
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_91.C, //58
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_91.C, //52
scoped_array_with_size, //2, //2, //17, //projects/AstEquivalence/astEquivalenceGui.h, //19
A, //10, //3, //34, //tests/CompileTests/Cxx_tests/test2005_69.C, //31
Array, //6, //1, //53, //tests/CompileTests/OvertureCode/Array.H, //84
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/Cxx_tests/test2004_128.C, //49
qrs::QTypeInfo, //0, //0, //11, //src/3rdPartyLibraries/qrose/Components/SourceBox/q3richtext_px.h, //79
X, //1, //1, //16, //tests/CompileTests/C++Code/test2006_78.C, //53
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/Cxx_tests/test2004_128.C, //86
templateClass, //5, //4, //7, //tutorial/inputCode_TemplateParameterExtration.C, //4
Geometry::Field, //1, //0, //9, //tests/CompileTests/Cxx_tests/test2004_128.C, //163
GraphBuilder, //3, //2, //13, //tutorial/customGraphGenerationWithColorsAlt.C, //22
A, //2, //2, //12, //tests/CompileTests/ElsaTestCases/t0248.cc, //6
Y, //1, //0, //9, //tests/CompileTests/C++Code/test2005_83.C, //18
TPoint, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0083.cc, //6
foo, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_87.C, //14
A::B, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //10
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test56.C, //12
templateClass, //3, //1, //10, //tutorial/inputCode_NestedQuery.C, //4
X, //5, //2, //8, //tests/CompileTests/Cxx_tests/test2007_56.C, //1159
C, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0202.cc, //5
PtrSetWrap, //1, //1, //13, //tests/CompileTests/Cxx_tests/test2005_163.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals.C, //4
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test43.C, //3
std::__default_alloc_template, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //78
std::allocator, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //82
std::basic_string, //1, //1, //42, //tests/CompileTests/ElsaTestCases/t0283.cc, //104
X, //4, //1, //8, //tests/CompileTests/Cxx_tests/test2005_150.C, //4
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_30.C, //260
CompSliceRegistry, //1, //1, //96, //src/midend/programTransformation/loopProcessing/slicing/CompSliceRegistry.h, //7
__default_alloc_template, //1, //1, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0263.cc, //9
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGeneratorCustomized.C, //4
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0477.cc, //5
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/C++Code/test2005_181.C, //35
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_160.C, //3
PerformPostTransformationTraversal, //2, //1, //30, //src/midend/astUtil/astInterface/AstInterface.C, //3258
PerformPreTransformationTraversal, //2, //1, //48, //src/midend/astUtil/astInterface/AstInterface.C, //3205
D::E, //0, //0, //1, //tests/CompileTests/C++Code/test2004_134.C, //15
MultiIterator, //0, //0, //23, //src/util/support/IteratorTmpl.h, //96
nsWritingIterator, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0168.cc, //5
X, //6, //1, //22, //tests/CompileTests/C++Code/test2004_121.C, //2
C, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0197.cc, //23
X, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2005_57.C, //12
A::X, //3, //3, //5, //tests/CompileTests/Cxx_tests/test2004_138.C, //36
simplelist, //0, //0, //8, //tests/CompileTests/C++Code/test2004_40.h, //8
A, //5, //2, //1, //tests/CompileTests/ElsaTestCases/t0368.cc, //6
X, //1, //1, //10, //tests/CompileTests/C++Code/test2005_146.C, //6
B, //3, //1, //1, //tests/CompileTests/Cxx_tests/test2004_125.C, //1
A, //1, //1, //10, //tests/CompileTests/C++Code/test2005_71.C, //2
Select2Object, //0, //0, //6, //src/util/support/FunctionObject.h, //31
SelectObject1, //0, //0, //8, //src/util/support/FunctionObject.h, //12
SelectObject2, //0, //0, //8, //src/util/support/FunctionObject.h, //21
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGenerator.C, //4
A, //5, //0, //1, //tests/CompileTests/Cxx_tests/test2004_112.C, //30
A, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_27.C, //2
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //21
List, //0, //0, //30, //tests/CompileTests/OvertureCode/tlist.h, //18
X, //2, //2, //14, //tests/roseTests/programAnalysisTests/testCallGraphAnalysis/test5.C, //2
Interp::FloatingPointPrimTypeValue, //4, //4, //15, //projects/interpreter/interp_core.h, //1092
Interp::GenericPrimTypeValue, //0, //0, //123, //projects/interpreter/interp_core.h, //844
Interp::IntegralPrimTypeValue, //12, //12, //15, //projects/interpreter/interp_core.h, //1071
Trees::PostTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //339
GraphBuilder, //3, //1, //15, //tutorial/graphTraversal.C, //49
OVDPtrImpl, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0545.cc, //31
Ptr, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0545.cc, //40
AliasedDPtr, //4, //1, //22, //tests/CompileTests/OvertureCode/AliasedDPtr.H, //55
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0207.cc, //5
GraphBuilder, //4, //2, //13, //tutorial/customGraphGeneration.C, //24
iapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //73
imanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //85
oapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //105
omanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //117
sapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //29
smanip, //7, //1, //10, //tests/CompileTests/ElsaTestCases/t0094.cc, //43
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/C++Code/test2004_67.C, //16
A::B1, //3, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //4
TPoint, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2010_18.C, //2
ABC, //2, //2, //11, //tests/CompileTests/C++Code/testTemplateSpecialization.C, //2
std::basic_ostream, //3, //2, //3, //tests/CompileTests/Cxx_tests/test2009_31.C, //23
C, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0459.cc, //6
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_168.C, //31
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2004_76.C, //2
Geometry::Field, //1, //0, //9, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //106
X1, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //4
X2, //2, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //13
_List_base, //5, //3, //42, //tests/CompileTests/C++Code/test2004_41.C, //219
list, //38, //1, //365, //tests/CompileTests/C++Code/test2004_41.C, //270
ReadContainer2, //3, //1, //8, //tests/CompileTests/Cxx_tests/test2006_27.C, //32
X, //3, //1, //6, //tests/CompileTests/Cxx_tests/test2004_139.C, //26
X, //2, //2, //14, //tests/CompileTests/C++Code/test2005_10.C, //5
templateClass, //1, //1, //7, //tutorial/inputCode_1.C, //4
X, //1, //1, //11, //tests/CompileTests/C++Code/test2005_147.C, //11
A_T, //2, //1, //5, //tests/CompileTests/C++Code/test2006_54.C, //39
scoped_array_with_size, //2, //2, //17, //projects/BinaryCloneDetection/gui/binaryCloneGui.h, //20
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_72.C, //2
Y, //1, //1, //9, //tests/CompileTests/C++Code/test2005_134.C, //4
stack, //6, //3, //29, //tests/CompileTests/sizeofOperation_tests/inputCode_SizeofTest.C, //60
DOTSubgraphRepresentation, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2006_01.C, //5
vector, //18, //1, //216, //tests/RunTests/stlTest/vector.h, //33
B, //1, //1, //4, //tests/CompileTests/C++Code/test2005_121.C, //27
X, //1, //1, //12, //tests/CompileTests/Cxx_tests/test2005_152.C, //6
Y, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_55.C, //5
X, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2004_100.C, //13
D, //2, //1, //5, //tests/CompileTests/ElsaTestCases/d0111.cc, //4
ReadContainerWrap, //0, //0, //14, //src/midend/astUtil/annotation/AnnotIO.h, //53
Foo, //3, //2, //7, //tests/CompileTests/ElsaTestCases/t0110.cc, //7
VirtualCFG::DfaToDotImpl, //4, //2, //40, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //221
X2, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //13
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/C++Code/test2004_68.C, //7
std::allocator, //0, //0, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //10
std::basic_string, //1, //1, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //38
qrs::QRAttribSpec, //0, //0, //52, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //69
ns_C::B, //2, //2, //1, //tests/CompileTests/C++Code/test2004_123.C, //9
X, //1, //0, //5, //tests/CompileTests/copyAST_tests/copytest2007_64.C, //3
NormedFab, //3, //1, //29, //tests/CompileTests/OvertureCode/NormedFab.H, //52
Xt, //2, //2, //10, //tests/CompileTests/C++Code/test2005_99.C, //5
SP, //10, //4, //83, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //32
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //151
Y, //7, //2, //1, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //166
number, //0, //0, //7, //tests/RunTests/multigridTest/templates_prime.h, //1
smanip, //3, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0079.cc, //16
X1, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //4
Y, //1, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //16
allocator, //0, //0, //1, //tests/CompileTests/ElsaTestCases/gnu/g0002.cc, //8
RowVector, //2, //2, //14, //src/util/support/Matrix.h, //23
SubMatrix, //0, //0, //12, //src/util/support/Matrix.h, //9
A, //2, //1, //10, //tests/CompileTests/C++Code/test2005_11.C, //59
X, //3, //2, //12, //tests/CompileTests/C++Code/test2005_11.C, //4
Z, //1, //1, //8, //tests/CompileTests/C++Code/test2005_11.C, //40
SwigValueWrapper, //1, //1, //9, //tests/CompileTests/C++Code/test2005_148.C, //4
X, //2, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //4
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/Cxx_tests/test2004_64.C, //5
NTreeNode, //32, //2, //267, //tests/CompileTests/OvertureCode/NTreeNode.h, //16
test, //1, //0, //4, //tests/CompileTests/ElsaTestCases/t0510.cc, //6
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_73.C, //2
ArtificialViscosity, //4, //1, //14, //tests/CompileTests/C++Code/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/C++Code/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/C++Code/test2005_135.C, //17
list, //62, //1, //371, //tests/RunTests/multigridTest/list.h, //34
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //10
B, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //20
QCE::Registar, //0, //0, //8, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/qce-config.h, //55
X, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2005_140.C, //13
templated_class, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_43.C, //3
basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/C++Code/test2004_69.C, //20
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/A++Code/descriptor_templates.h, //70
Tuple, //4, //0, //39, //tests/CompileTests/OvertureCode/Tuple.H, //52
GeomADTTuple, //8, //1, //27, //tests/CompileTests/OvertureCode/GeometricADT.h, //17
__GeometricADTiterator, //3, //1, //23, //tests/CompileTests/OvertureCode/GeometricADT.h, //58
__GeometricADTtraversor, //3, //1, //29, //tests/CompileTests/OvertureCode/GeometricADT.h, //92
_List_base, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_123.C, //12
A::B, //0, //0, //1, //tests/CompileTests/C++Code/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_124.C, //10
back_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //118
front_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //139
insert_iterator, //5, //1, //17, //tests/RunTests/stlTest/iterator.h, //160
istream_iterator, //7, //1, //26, //tests/RunTests/stlTest/iterator.h, //343
ostream_iterator, //4, //1, //16, //tests/RunTests/stlTest/iterator.h, //378
reverse_iterator, //9, //3, //48, //tests/RunTests/stlTest/iterator.h, //236
StaticCFG::CFGEdgeAttribute, //4, //2, //10, //src/frontend/SageIII/virtualCFG/staticCFG.C, //32
Z, //1, //0, //5, //tests/CompileTests/C++Code/test2005_87.C, //20
B, //1, //1, //9, //tests/CompileTests/C++Code/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/C++Code/test2005_12.C, //19
XYZ::iterator, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_121.C, //13
B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0396.cc, //9
S1, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0023.cc, //7
always_true_predicate, //1, //1, //7, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //625
X, //5, //3, //1, //tests/CompileTests/C++Code/test2006_30.C, //5
__enable_if, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0515.cc, //22
__is_integer, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0515.cc, //27
LitListType, //387, //0, //1, //projects/SemanticSignatureVectors/satProblem.h, //19
B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/d0013.cc, //2
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0013.cc, //3
pair, //37, //8, //6, //tests/RunTests/stlTest/pair.h, //22
B, //2, //2, //4, //tests/CompileTests/ElsaTestCases/d0046elab.cc, //7
B, //0, //0, //8, //tests/CompileTests/ElsaTestCases/d0046elab.cc, //12
VirtualCFG::MakeClosure, //1, //1, //44, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //15
nsBufferRoutines, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2007_96.C, //46
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0573.cc, //5
C, //0, //0, //14, //tests/CompileTests/ElsaTestCases/t0573.cc, //10
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0235.cc, //5
B, //3, //2, //9, //tests/CompileTests/ElsaTestCases/t0290a.cc, //5
A, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0550.cc, //5
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0215.cc, //6
A, //2, //2, //9, //tests/CompileTests/ElsaTestCases/t0212.cc, //5
std::binary_function, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //98
testFunctionals, //0, //0, //10, //src/midend/astQuery/astQuery.C, //147
A, //2, //2, //8, //tests/CompileTests/ElsaTestCases/notCompilable/t0267.cc, //11
AstQueryNamespace::helpFunctionalOneParamater, //1, //1, //14, //src/midend/astQuery/astQuery.h, //51
AstQueryNamespace::helpFunctionalTwoParamaters, //1, //1, //14, //src/midend/astQuery/astQuery.h, //79
X, //5, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //24
X, //0, //0, //9, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //36
CollectPair, //24, //14, //32, //src/midend/astUtil/annotation/AnnotDescriptors.h, //34
A, //3, //2, //14, //tests/CompileTests/ElsaTestCases/t0435.cc, //5
N1::A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0464.cc, //9
A, //4, //3, //6, //tests/CompileTests/ElsaTestCases/t0441.cc, //5
A::C, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0441.cc, //15
A::D, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0441.cc, //22
template_class, //1, //0, //4, //tests/CompileTests/mergeAST_tests/mergeTest_58.C, //2
__enable_if, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0493.cc, //5
Add, //2, //1, //3, //tests/CompileTests/C++Code/test2006_31.C, //8
Expr, //5, //2, //1, //tests/CompileTests/C++Code/test2006_31.C, //5
Mult, //2, //1, //3, //tests/CompileTests/C++Code/test2006_31.C, //16
A, //2, //2, //9, //tests/CompileTests/ElsaTestCases/t0438a.cc, //7
A::C, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0438a.cc, //10
A::C::F, //4, //3, //8, //tests/CompileTests/ElsaTestCases/t0438a.cc, //13
A, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0470.cc, //5
AS, //3, //1, //6, //tests/CompileTests/ElsaTestCases/t0349.cc, //6
C, //1, //1, //10, //tests/CompileTests/ElsaTestCases/t0184.cc, //5
PointerCmpFunc, //3, //3, //6, //projects/RTED/CppRuntimeSystem/Util.h, //16
BtorWordType, //142, //12, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //14
S3, //1, //0, //3, //tests/CompileTests/ElsaTestCases/k0005.cc, //24
IntegerOps::GenMask, //24, //10, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //42
S1, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //10
S2, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //19
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0018.cc, //2
S1, //3, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/k0053.cc, //29
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0549.cc, //43
E, //2, //1, //4, //tests/CompileTests/ElsaTestCases/d0047.cc, //3
A, //6, //1, //21, //tests/CompileTests/ElsaTestCases/t0578.cc, //7
A, //2, //1, //1, //tests/CompileTests/ElsaTestCases/t0503.cc, //5
A2, //2, //1, //1, //tests/CompileTests/ElsaTestCases/t0503.cc, //8
B, //4, //1, //11, //tests/CompileTests/ElsaTestCases/t0503.cc, //11
N::A, //10, //1, //22, //tests/CompileTests/ElsaTestCases/t0555.cc, //6
N::A::B, //8, //1, //12, //tests/CompileTests/ElsaTestCases/t0555.cc, //15
N1::B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0532.cc, //7
A, //4, //2, //6, //tests/CompileTests/ElsaTestCases/t0269.cc, //6
__gnu_cxx::hash, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //44
string_char_baggage, //2, //1, //69, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //95
A, //0, //0, //7, //tests/CompileTests/ElsaTestCases/gnu/g0030.cc, //5
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0246.cc, //7
A, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0246.cc, //11
X, //2, //2, //8, //tests/CompileTests/mergeAST_tests/mergeTest_59.C, //17
C, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0223.cc, //5
A, //3, //3, //20, //tests/CompileTests/ElsaTestCases/t0417.cc, //5
LitListType, //105, //0, //1, //projects/assemblyToSourceAst/satProblem.h, //19
__gnu_cxx::hash, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //44
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0449.cc, //9
A::B, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0498.cc, //7
A, //7, //3, //19, //tests/CompileTests/ElsaTestCases/t0475.cc, //5
B, //7, //3, //19, //tests/CompileTests/ElsaTestCases/t0475.cc, //45
S, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0400.cc, //9
AST_Graph::my_pair, //14, //3, //12, //src/frontend/SageIII/astVisualization/astGraph.h, //35
std::char_traits, //13, //2, //2, //tests/CompileTests/mergeAST_tests/mergeTest_113.C, //3
KTuple, //35, //1, //3, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //47
KTupleCompare, //22, //1, //12, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //52
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0481.cc, //5
binary_function, //0, //0, //5, //tests/RunTests/stlTest/function.h, //53
select1st, //2, //1, //3, //tests/RunTests/stlTest/projectn.h, //22
basic_string, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0121.cc, //1
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0337.cc, //8
B, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0337.cc, //18
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0389.cc, //11
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0389.cc, //8
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0389.cc, //5
S, //0, //0, //4, //tests/CompileTests/ElsaTestCases/k0016.cc, //9
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0314.cc, //7
VirtualMachineSemantics::ValueType, //138, //13, //85, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //36
A, //6, //3, //2, //tests/CompileTests/ElsaTestCases/d0058.cc, //5
A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/d0058.cc, //9
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/k0022.cc, //37
S1, //1, //1, //2, //tests/CompileTests/ElsaTestCases/k0022.cc, //12
S2, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0022.cc, //16
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0514.cc, //5
A, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2007_99.C, //15
B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0566.cc, //5
singleton_default, //3, //1, //19, //projects/backstroke/new_pluggableReverser/removed/singleton.h, //12
A, //6, //2, //4, //tests/CompileTests/ElsaTestCases/d0064.cc, //12
_Rb_tree::_Rb_tree_impl, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //16
__is_pod, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //8
std::_Rb_tree::_Rb_tree_impl, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //37
std::__is_pod, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //29
N::B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0205.cc, //9
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0257.cc, //6
A, //2, //1, //8, //tests/CompileTests/ElsaTestCases/gnu/bugs/gb0012.cc, //5
WriteMemoryHelper, //1, //1, //6, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //12
WriteMemoryHelper, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //20
A, //2, //2, //7, //tests/CompileTests/ElsaTestCases/t0572.cc, //5
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //4
A, //2, //2, //9, //tests/CompileTests/ElsaTestCases/t0211.cc, //5
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0428.cc, //12
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0428.cc, //17
smtlib::QF_BV::bvTypeTraits, //0, //0, //1, //projects/interpreter/smtlib.h, //431
Interp::smtBV::bvSgTypeTraits, //0, //0, //1, //projects/interpreter/interp_smt.h, //13
Interp::smtBV::bvSgValueTraits, //1, //1, //1, //projects/interpreter/interp_smt.h, //52
backstroke_util::util_private::Traversal, //1, //1, //9, //projects/backstroke/utilities/Utilities.h, //71
Derived, //0, //0, //6, //tests/CompileTests/ElsaTestCases/notCompilable/t0272.cc, //24
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0486.cc, //8
Blah::B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0486.cc, //26
_Is_integer, //0, //0, //3, //tests/CompileTests/C++Code/test2005_127.C, //14
D, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0463.cc, //8
N2::A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0463.cc, //23
A, //9, //1, //13, //tests/CompileTests/ElsaTestCases/t0440.cc, //6
random_access_iterator, //3, //1, //1, //tests/RunTests/stlTest/iterator.h, //34
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0492.cc, //5
nsStringTraits, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0154.cc, //13
S4, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //32
S5, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //38
S6, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //43
L, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0348.cc, //6
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0325.cc, //4
B, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0325.cc, //6
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0004.cc, //12
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/k0004.cc, //16
C, //1, //0, //2, //tests/CompileTests/ElsaTestCases/k0004.cc, //18
S1, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0056.cc, //10
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0069.cc, //3
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0046.cc, //5
B, //0, //0, //6, //tests/CompileTests/ElsaTestCases/d0046.cc, //8
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0525.cc, //5
B, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0525.cc, //10
B, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0525.cc, //15
