class template, instantiations, multiple overload instantiations, loc, definition file path, line
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/C++Code/test2005_181.C, //35
D::E, //0, //0, //1, //tests/CompileTests/C++Code/test2004_134.C, //15
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_155.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_5.C, //4
R, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0018.cc, //3
A, //0, //0, //3, //tests/CompileTests/C++Code/test2005_90.C, //6
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_126.C, //9
X, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2005_88.h, //10
nsWritingIterator, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0168.cc, //5
ISpace, //3, //2, //21, //tests/CompileTests/Cxx_tests/test2008_08.C, //25
AstVisitor, //2, //2, //15, //exampleTranslators/graphicalUserInterfaceExamples/attributes/attrib.cpp, //61
X, //6, //1, //22, //tests/CompileTests/C++Code/test2004_121.C, //2
C, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0197.cc, //23
X, //15, //2, //29, //tests/CompileTests/C++Code/test2005_06.C, //2
raw_storage_iterator, //6, //2, //20, //tests/RunTests/stlTest/iterator.h, //320
X, //5, //2, //8, //tests/CompileTests/Cxx_tests/test2007_88.C, //13
ns_C::B, //2, //2, //1, //tests/CompileTests/Cxx_tests/test2004_123.C, //9
A, //5, //2, //1, //tests/CompileTests/ElsaTestCases/t0368.cc, //6
_List_base, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_123.C, //12
Add, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //18
X, //1, //1, //10, //tests/CompileTests/C++Code/test2005_146.C, //6
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //9
DEF, //2, //2, //12, //tests/CompileTests/C++Code/test2004_11.C, //4
basic_string, //4, //0, //23, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0026.cc, //6
Xi, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_05.C, //2
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/C++Code/test2006_37.C, //63
XYZ, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2003_27.C, //17
reverse_iterator, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2003_27.C, //11
BitVectorReprBase, //13, //2, //68, //src/util/support/BitVectorRepr.h, //147
BitVectorReprGenerator, //3, //1, //52, //src/util/support/BitVectorRepr.h, //221
smanip, //3, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0079.cc, //16
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //16
vector, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_62.C, //5
ssa_private::ControlPredicate, //0, //0, //68, //projects/backstroke/ssa/controlPredicate.h, //13
templateClass, //1, //1, //7, //tutorial/inputCode_TypeInfoFromFunctionParameters.C, //4
SgGraphTraversal, //24, //1, //1072, //src/midend/astProcessing/graphProcessingSgIncGraph.h, //116
OVDPtrImpl, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0545.cc, //31
Ptr, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0545.cc, //40
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0207.cc, //5
DOTSubgraphRepresentation, //0, //0, //61, //src/3rdPartyLibraries/MSTL/DOTSubgraphRepresentation.h, //30
scoped_array_with_size, //2, //2, //17, //projects/AstEquivalence/astEquivalenceGui.h, //19
iapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //73
imanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //85
oapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //105
omanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //117
sapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //29
smanip, //7, //1, //10, //tests/CompileTests/ElsaTestCases/t0094.cc, //43
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_6.C, //4
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //36
Bthis, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //53
A, //0, //0, //6, //tests/CompileTests/C++Code/test2005_91.C, //5
Bthis, //1, //1, //5, //tests/CompileTests/C++Code/test2005_91.C, //14
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/Cxx_tests/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/Cxx_tests/test2004_32.C, //26
Array_Descriptor_Type, //0, //0, //662, //tests/RunTests/A++Tests/descriptor_templates.h, //70
A::B1, //3, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //4
A, //2, //2, //9, //tests/CompileTests/Cxx_tests/test2005_76.C, //2
_List_base, //1, //0, //6, //tests/CompileTests/C++Code/test2004_38.C, //8
allocator, //0, //0, //1, //tests/CompileTests/ElsaTestCases/gnu/g0002.cc, //8
A, //11, //2, //14, //tests/CompileTests/C++Code/test2005_07.C, //4
AST_Graph::DataMemberPointersToIR, //9, //3, //78, //src/frontend/SageIII/astVisualization/astGraph.h, //178
C, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0459.cc, //6
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_63.C, //12
A::B, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //10
MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2004_81.C, //2
A, //10, //3, //34, //tests/CompileTests/C++Code/test2005_69.C, //31
LCS::vector_start_at_one, //3, //2, //12, //src/roseExtensions/qtWidgets/util/LCS.h, //15
Vector, //12, //6, //21, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //24
X, //1, //1, //11, //tests/CompileTests/C++Code/test2005_147.C, //11
PtrSetWrap, //1, //1, //13, //tests/CompileTests/Cxx_tests/test2005_163.C, //4
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_01.C, //16
Y, //1, //1, //9, //tests/CompileTests/C++Code/test2005_134.C, //4
basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //20
priority_queue, //0, //0, //26, //tests/RunTests/stlTest/stack.h, //82
queue, //8, //1, //18, //tests/RunTests/stlTest/stack.h, //51
stack, //8, //1, //16, //tests/RunTests/stlTest/stack.h, //23
X, //4, //1, //8, //tests/CompileTests/Cxx_tests/test2005_150.C, //4
basic_istream, //7, //3, //3, //tests/CompileTests/Cxx_tests/test2007_63.C, //72
basic_streambuf, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_63.C, //77
A, //2, //1, //1, //tests/CompileTests/Cxx_tests/test2009_14.C, //20
B, //1, //1, //4, //tests/CompileTests/C++Code/test2005_121.C, //27
D, //2, //1, //5, //tests/CompileTests/ElsaTestCases/d0111.cc, //4
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_160.C, //3
MultiIterator, //0, //0, //23, //src/util/support/IteratorTmpl.h, //96
Foo, //3, //2, //7, //tests/CompileTests/ElsaTestCases/t0110.cc, //7
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_7.C, //4
ns_C::B, //2, //2, //1, //tests/CompileTests/C++Code/test2004_123.C, //9
A, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2005_77.C, //9
A::X, //3, //3, //5, //tests/CompileTests/Cxx_tests/test2004_138.C, //36
C, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0209.cc, //5
B, //3, //1, //1, //tests/CompileTests/Cxx_tests/test2004_125.C, //1
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //8
SwigValueWrapper, //1, //1, //9, //tests/CompileTests/C++Code/test2005_148.C, //4
allocator, //0, //0, //24, //tests/RunTests/multigridTest/defalloc.h, //130
map, //9, //1, //86, //tests/RunTests/stlTest/map.h, //27
A, //5, //0, //1, //tests/CompileTests/Cxx_tests/test2004_112.C, //30
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_10.C, //4
test, //1, //0, //4, //tests/CompileTests/ElsaTestCases/t0510.cc, //6
X, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //11
ArtificialViscosity, //4, //1, //14, //tests/CompileTests/C++Code/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/C++Code/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/C++Code/test2005_135.C, //17
stack, //6, //3, //29, //tests/CompileTests/sizeofOperation_tests/inputCode_SizeofTest.C, //60
A, //2, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //5
B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //12
AstQueryNamespace::AstQuery, //14, //7, //53, //src/midend/astQuery/astQuery.h, //177
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //10
B, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //20
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_8.C, //4
X, //1, //1, //13, //tests/CompileTests/C++Code/test2005_93.C, //8
SCPreservingCopy, //1, //1, //16, //src/midend/programTransformation/implicitCodeGeneration/shortCircuitingTransformation.C, //28
A::B, //0, //0, //1, //tests/CompileTests/C++Code/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_124.C, //10
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_78.C, //4
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_168.C, //31
Array_Descriptor_Type, //0, //0, //662, //tests/CompileTests/A++Code/descriptor_templates.h, //70
templated_class_declaration, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_29.C, //7
X, //3, //1, //6, //tests/CompileTests/Cxx_tests/test2004_139.C, //26
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_83.C, //2
A, //3, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0019.cc, //21
X, //2, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //4
Y, //1, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //16
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGeneratorCustomized.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_11.C, //4
visitorTraversalSetAttribute, //2, //1, //44, //tutorial/wholeGraphFilterOnPersistantAttributes.C, //13
A, //5, //3, //1, //tests/CompileTests/ElsaTestCases/t0367.cc, //6
vector, //18, //1, //216, //tests/RunTests/stlTest/vector.h, //33
X, //3, //2, //15, //tests/CompileTests/C++Code/test2005_136.C, //19
A, //1, //1, //6, //tests/CompileTests/C++Code/test2004_160.C, //2
A, //1, //1, //14, //tests/CompileTests/C++Code/test2004_76.C, //2
string_char_traits, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0025.cc, //6
A::B1, //3, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //4
X, //1, //1, //12, //tests/CompileTests/Cxx_tests/test2005_152.C, //6
ReadContainer2, //3, //1, //8, //tests/CompileTests/C++Code/test2006_27.C, //32
list, //62, //1, //371, //tests/RunTests/multigridTest/list.h, //34
X, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2004_100.C, //13
deque, //27, //1, //479, //tests/RunTests/stlTest/deque.h, //34
TPoint, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0035.cc, //6
back_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //118
front_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //139
insert_iterator, //5, //1, //17, //tests/RunTests/stlTest/iterator.h, //160
istream_iterator, //7, //1, //26, //tests/RunTests/stlTest/iterator.h, //343
ostream_iterator, //4, //1, //16, //tests/RunTests/stlTest/iterator.h, //378
reverse_iterator, //9, //3, //48, //tests/RunTests/stlTest/iterator.h, //236
VerifierValue, //122, //12, //20, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //21
UpdateDefUseChainNode, //1, //1, //9, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //60
DOTSubgraphRepresentation, //1, //1, //7, //tests/CompileTests/C++Code/test2006_01.C, //5
A::X, //3, //3, //5, //tests/CompileTests/C++Code/test2004_138.C, //36
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_9.C, //4
example, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_17.C, //7
B, //3, //1, //1, //tests/CompileTests/C++Code/test2004_125.C, //1
X, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2005_04.C, //5
A, //5, //0, //1, //tests/CompileTests/C++Code/test2004_112.C, //30
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_84.C, //3
Derived, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0241.cc, //17
A, //4, //2, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0261.cc, //6
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0458.cc, //7
Derived, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0293.cc, //10
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2005_53.C, //16
DatabaseGraph, //18, //1, //384, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //371
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_12.C, //4
allocator, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0270.cc, //5
basic_string, //1, //0, //16, //tests/CompileTests/ElsaTestCases/t0270.cc, //12
ContainerDescriptor, //2, //1, //2, //tests/CompileTests/Cxx_tests/test2006_22.C, //20
std::allocator, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_114.C, //10
templateClass, //3, //1, //10, //tutorial/inputCode_NestedQuery.C, //4
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/C++Code/test2004_64.C, //5
X, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2005_140.C, //13
set, //8, //1, //75, //tests/RunTests/stlTest/set.h, //27
X, //3, //1, //6, //tests/CompileTests/C++Code/test2004_139.C, //26
X1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //10
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals.C, //4
PerformPostTransformationTraversal, //2, //1, //30, //src/midend/astUtil/astInterface/AstInterface.C, //4122
PerformPreTransformationTraversal, //2, //1, //48, //src/midend/astUtil/astInterface/AstInterface.C, //4069
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0549.cc, //43
E, //2, //1, //4, //tests/CompileTests/ElsaTestCases/d0047.cc, //3
std::char_traits, //14, //2, //1, //tests/CompileTests/mergeAST_tests/mergeTest_98.C, //10
A, //6, //1, //21, //tests/CompileTests/ElsaTestCases/t0578.cc, //7
XYZ::iterator, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_121.C, //13
A, //2, //1, //1, //tests/CompileTests/ElsaTestCases/t0503.cc, //5
A2, //2, //1, //1, //tests/CompileTests/ElsaTestCases/t0503.cc, //8
B, //4, //1, //11, //tests/CompileTests/ElsaTestCases/t0503.cc, //11
S1, //2, //2, //2, //tests/CompileTests/ElsaTestCases/k0022.cc, //12
N::A, //10, //1, //22, //tests/CompileTests/ElsaTestCases/t0555.cc, //6
N::A::B, //8, //1, //12, //tests/CompileTests/ElsaTestCases/t0555.cc, //15
N1::B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0532.cc, //7
MeshConcept, //0, //0, //9, //tests/CompileTests/Cxx_tests/test2005_41.C, //12
A, //4, //2, //6, //tests/CompileTests/ElsaTestCases/t0269.cc, //6
X, //5, //1, //8, //tests/CompileTests/C++Code/test2006_29.C, //22
X, //0, //0, //9, //tests/CompileTests/C++Code/test2006_29.C, //34
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0246.cc, //7
A, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0246.cc, //11
Types::IndexOf, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //195
Types::IndexOf, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //202
Types::IndexOf, //0, //0, //8, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //209
Types::Int2Type, //2, //2, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //32
Types::Length, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //167
Types::SearchTypes, //4, //4, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //222
Types::Select, //3, //3, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //72
Types::Select, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //79
Types::TypeAt, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //177
Types::TypeAt, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //184
Types::TypeTraits::PToMTraits, //1, //1, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //302
Types::TypeTraits::PToMTraits, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //309
Types::TypeTraits::PointerTraits, //2, //1, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //245
Types::TypeTraits::PointerTraits, //0, //0, //6, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //256
Types::TypeTraits::ReferenceTraits, //2, //1, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //275
Types::TypeTraits::ReferenceTraits, //0, //0, //6, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //286
Types::TypeTraits::UnConst, //1, //1, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //324
Types::TypeTraits::UnConst, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //331
Types::Typelist, //19, //3, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //128
C, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0223.cc, //5
A, //3, //3, //20, //tests/CompileTests/ElsaTestCases/t0417.cc, //5
LoopAnalInfo, //13, //2, //6, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //7
Derived, //0, //0, //6, //tests/CompileTests/ElsaTestCases/notCompilable/t0272.cc, //24
Outer::A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0441a.cc, //10
A::B, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0498.cc, //7
A, //7, //3, //19, //tests/CompileTests/ElsaTestCases/t0475.cc, //5
B, //7, //3, //19, //tests/CompileTests/ElsaTestCases/t0475.cc, //45
S, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0400.cc, //9
LitListType, //387, //0, //1, //projects/SemanticSignatureVectors/satProblem.h, //19
template_class, //1, //0, //6, //tests/CompileTests/mergeAST_tests/mergeTest_56.C, //6
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0481.cc, //5
basic_string, //4, //1, //3, //tests/CompileTests/ElsaTestCases/d0121.cc, //1
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0337.cc, //8
B, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0337.cc, //18
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0389.cc, //11
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0389.cc, //8
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0389.cc, //5
S, //0, //0, //4, //tests/CompileTests/ElsaTestCases/k0016.cc, //9
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0314.cc, //7
foo, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2006_86.C, //13
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0268a.cc, //5
numeric_limits, //0, //0, //11, //tests/CompileTests/C++Code/test2004_66.C, //25
A, //6, //3, //2, //tests/CompileTests/ElsaTestCases/d0058.cc, //5
A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/d0058.cc, //9
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/k0022.cc, //37
S2, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0022.cc, //16
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0514.cc, //5
std::binary_function, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //98
CollectPair, //24, //14, //32, //src/midend/astUtil/annotation/AnnotDescriptors.h, //34
B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0566.cc, //5
A, //6, //2, //4, //tests/CompileTests/ElsaTestCases/d0064.cc, //12
A, //0, //0, //240, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //222
C, //6, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //151
D::E, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //201
D::E, //0, //0, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //207
Num, //38, //16, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //170
Pair, //11, //6, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //157
Pair2, //2, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //163
TakesIntPtr, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //192
TakesIntRef, //4, //2, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //189
TakesPTM, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //196
binary_function, //0, //0, //5, //tests/RunTests/stlTest/function.h, //53
pair, //37, //8, //6, //tests/RunTests/stlTest/pair.h, //22
select1st, //2, //1, //3, //tests/RunTests/stlTest/projectn.h, //22
_Rb_tree::_Rb_tree_impl, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //16
__is_pod, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //8
std::_Rb_tree::_Rb_tree_impl, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //37
std::__is_pod, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //29
N::B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0205.cc, //9
random_access_iterator, //3, //1, //1, //tests/RunTests/stlTest/iterator.h, //34
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0257.cc, //6
A, //2, //2, //7, //tests/CompileTests/ElsaTestCases/t0572.cc, //5
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //4
A, //2, //2, //9, //tests/CompileTests/ElsaTestCases/t0211.cc, //5
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0428.cc, //12
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0428.cc, //17
SelectPair, //5, //3, //34, //src/midend/astUtil/annotation/AnnotDescriptors.h, //48
std::iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_117.C, //7
B, //2, //2, //4, //tests/CompileTests/ElsaTestCases/d0046elab.cc, //7
B, //0, //0, //8, //tests/CompileTests/ElsaTestCases/d0046elab.cc, //12
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0486.cc, //8
Blah::B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0486.cc, //26
string_char_traits, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0110.cc, //3
_Is_integer, //0, //0, //3, //tests/CompileTests/C++Code/test2005_127.C, //14
D, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0463.cc, //8
N2::A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0463.cc, //23
IntegerOps::GenMask, //30, //11, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //42
IntegerOps::SHL1, //14, //9, //1, //src/frontend/SageIII/sageInterface/integerOps.h, //32
WordWithExpression, //103, //12, //14, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //21
A, //9, //1, //13, //tests/CompileTests/ElsaTestCases/t0440.cc, //6
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0492.cc, //5
nsStringTraits, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0154.cc, //13
_List_iterator, //16, //5, //4, //tests/CompileTests/Cxx_tests/test2004_39.C, //62
_List_iterator, //8, //3, //39, //tests/CompileTests/C++Code/test2004_41.C, //61
L, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0348.cc, //6
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0325.cc, //4
B, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0325.cc, //6
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0004.cc, //12
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/k0004.cc, //16
C, //1, //0, //2, //tests/CompileTests/ElsaTestCases/k0004.cc, //18
A1, //2, //2, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //73
A2, //2, //2, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //78
S1, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0056.cc, //10
template_class, //1, //0, //4, //tests/CompileTests/mergeAST_tests/mergeTest_58.C, //2
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0069.cc, //3
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0046.cc, //5
B, //0, //0, //6, //tests/CompileTests/ElsaTestCases/d0046.cc, //8
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0525.cc, //5
B, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0525.cc, //10
