class template, instantiations, multiple overload instantiations, loc, definition file path, line
PtrSetWrap, //2, //1, //9, //tests/CompileTests/Cxx_tests/test2005_167.C, //46
X, //2, //1, //8, //tests/CompileTests/C++Code/test2005_156.C, //15
XYZ::ABC, //2, //1, //1, //tests/CompileTests/copyAST_tests/copytest2007_44.C, //4
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0113.cc, //5
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_17.C, //4
nsCOMPtr, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0165.cc, //5
Z, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2005_87.C, //20
B, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2005_12.C, //19
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_30.C, //260
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_7.C, //4
vector_start_at_zero, //1, //1, //13, //projects/AstEquivalence/evaluateAllBinaries.C, //25
OwnerHashTable, //1, //1, //12, //tests/CompileTests/ElsaTestCases/t0359.cc, //15
SetTraceVarTraverse, //0, //0, //45, //src/3rdPartyLibraries/POET/AutoTuningInterface.cpp, //388
N::array, //16, //2, //5, //tests/CompileTests/Cxx_tests/test2011_65.C, //7
ctype_byname, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2005_61.C, //3
B, //0, //0, //5, //tests/CompileTests/C++Code/test2004_140.C, //58
Foo, //3, //3, //11, //tests/CompileTests/ElsaTestCases/t0027.cc, //13
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0021.cc, //2
Xt, //8, //1, //3, //tutorial/inputForGlobalAndStaticData.C, //47
Yt, //1, //0, //12, //tutorial/inputForGlobalAndStaticData.C, //57
ns_C::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_52.C, //8
RSIM_Semantics::InnerState, //0, //0, //1, //projects/simulator/RSIM_SemanticsInner.h, //50
RSIM_Semantics::InnerValueType, //1, //1, //12, //projects/simulator/RSIM_SemanticsInner.h, //35
Foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0056.cc, //11
Y, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_55.C, //5
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2009_25.C, //4
ChainedList, //3, //1, //10, //projects/PolyhedralModel/src/utils/ChainedList.hpp, //12
X, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //11
__default_alloc_template, //1, //1, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0263.cc, //9
A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //5
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //8
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/Cxx_tests/test2006_08.C, //96
ABC, //3, //2, //15, //tests/CompileTests/C++Code/testTemplates.C, //2
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_18.C, //4
std::basic_streambuf, //4, //2, //10, //tests/CompileTests/ElsaTestCases/t0285.cc, //42
Expression, //8, //5, //14, //projects/PolyhedralModel/src/maths/Expression.hpp, //11
DfiAttributeAnnotator, //4, //1, //27, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //66
DfiDotGenerator, //9, //1, //109, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //96
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0106.cc, //16
X, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2005_88.h, //10
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_8.C, //4
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0262.cc, //5
X, //1, //1, //13, //tests/CompileTests/C++Code/test2005_93.C, //8
ISpace, //3, //2, //21, //tests/CompileTests/Cxx_tests/test2008_08.C, //25
TraverseToRoot, //1, //0, //40, //src/midend/astProcessing/AstTraverseToRoot.h, //17
X, //5, //2, //8, //tests/CompileTests/Cxx_tests/test2007_88.C, //13
SwigValueWrapper, //2, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //31
StringSObjDict, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0410.cc, //10
B, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //102
D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //107
TransInfoOP, //17, //1, //13, //src/util/graphs/TransAnalysis.h, //26
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0199.cc, //8
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //9
Geometry::Field, //0, //0, //9, //tests/CompileTests/Cxx_tests/test2011_53.C, //162
Geometry::MeshBase, //5, //3, //13, //tests/CompileTests/Cxx_tests/test2011_53.C, //85
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/Cxx_tests/test2011_53.C, //48
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2011_53.C, //152
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/Cxx_tests/test2011_53.C, //105
X1, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2011_53.C, //3
X2, //2, //0, //6, //tests/CompileTests/Cxx_tests/test2011_53.C, //12
XYZ, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2003_27.C, //17
reverse_iterator, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2003_27.C, //11
std::allocator, //0, //0, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //10
std::basic_string, //1, //1, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //38
Y, //2, //1, //3, //tests/CompileTests/Cxx_tests/test2011_117.C, //4
vector, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_62.C, //5
templated_class, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_43.C, //3
A, //1, //1, //14, //tests/CompileTests/C++Code/test2004_76.C, //2
ReadContainer2, //3, //1, //8, //tests/CompileTests/C++Code/test2006_27.C, //32
List, //10, //4, //21, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //12
ListNode, //11, //4, //7, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //2
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //16
X, //2, //1, //10, //tests/CompileTests/Cxx_tests/test2005_156.C, //15
PagDfiTextPrinter, //0, //0, //18, //projects/SATIrE/src/analyzer/support/satire/PagDfiTextPrinter.h, //10
B::Inner::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //39
B::Inner2::S, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //50
BinaryAnalysis::InstructionSemantics::BaseSemantics::MemoryCell, //0, //0, //45, //src/midend/binaryAnalyses/instructionSemantics/BaseSemantics.h, //89
BinaryAnalysis::InstructionSemantics::BaseSemantics::RegisterStateX86, //1, //1, //57, //src/midend/binaryAnalyses/instructionSemantics/BaseSemantics.h, //179
BinaryAnalysis::InstructionSemantics::BaseSemantics::StateX86, //0, //0, //43, //src/midend/binaryAnalyses/instructionSemantics/BaseSemantics.h, //257
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //36
Bthis, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //53
DOTSubgraphRepresentation, //1, //1, //7, //tests/CompileTests/C++Code/test2006_01.C, //5
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/Cxx_tests/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/Cxx_tests/test2004_32.C, //26
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_9.C, //4
ABC, //2, //2, //11, //tests/CompileTests/C++Code/testTemplateSpecialization.C, //2
AT1, //2, //1, //5, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest4.h, //5
Add, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //18
A, //2, //2, //9, //tests/CompileTests/Cxx_tests/test2005_76.C, //2
X, //2, //1, //8, //tutorial/inputCode_templateExample1.C, //2
A, //0, //0, //16, //tests/CompileTests/ElsaTestCases/t0553.cc, //11
C, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0553.cc, //5
N::array, //4, //3, //15, //tests/CompileTests/Cxx_tests/test2011_67.C, //6
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_63.C, //12
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_142.C, //3
B, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_140.C, //58
MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2004_81.C, //2
Backstroke::CFG, //36, //3, //293, //projects/backstroke/slicing/backstrokeCFG.h, //116
ContainerDescriptor, //0, //0, //12, //src/midend/astUtil/annotation/AnnotDescriptors.h, //63
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0244.cc, //6
Geometry::MeshBase, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2011_54.C, //6
X2, //2, //0, //6, //tests/CompileTests/Cxx_tests/test2011_54.C, //14
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/C++Code/test2005_181.C, //35
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_01.C, //16
_List_base, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_123.C, //12
DAGOP, //1, //1, //48, //src/util/graphs/TransAnalysis.C, //177
ShadowBaseInfoGraph, //1, //1, //32, //src/util/graphs/TransAnalysis.C, //59
ShadowBaseOP, //1, //1, //33, //src/util/graphs/TransAnalysis.C, //93
TransAnalSCCCreate, //2, //1, //53, //src/util/graphs/TransAnalysis.C, //293
TransAnalSCCOperator, //1, //1, //9, //src/util/graphs/TransAnalysis.C, //280
TransInfoCreate, //4, //1, //46, //src/util/graphs/TransAnalysis.C, //128
basic_istream, //7, //3, //3, //tests/CompileTests/Cxx_tests/test2007_63.C, //72
basic_streambuf, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_63.C, //77
A, //2, //1, //1, //tests/CompileTests/Cxx_tests/test2009_14.C, //20
A, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0250.cc, //5
Interp::FloatingPointPrimTypeValue, //4, //4, //15, //projects/interpreter/interp_core.h, //1092
Interp::GenericPrimTypeValue, //0, //0, //123, //projects/interpreter/interp_core.h, //844
Interp::IntegralPrimTypeValue, //12, //12, //15, //projects/interpreter/interp_core.h, //1071
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/C++Code/test2004_64.C, //5
basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //20
List, //1, //1, //32, //tests/RunTests/multigridTest/tlist.h, //18
LCS::vector_start_at_one, //3, //2, //13, //projects/BinQ/LCS.h, //10
X, //1, //0, //10, //tests/CompileTests/mergeAST_tests/mergeTest_93.C, //5
X, //1, //1, //10, //tests/CompileTests/C++Code/test2005_146.C, //6
SomeBase, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0112.cc, //6
nsSharedBufferHandle, //2, //1, //36, //tests/CompileTests/ElsaTestCases/t0112.cc, //9
DatabaseGraph, //18, //1, //384, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //377
Vector, //12, //6, //21, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //24
A, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2005_77.C, //9
scoped_array_with_size, //2, //2, //17, //projects/BinaryCloneDetection/printOutClones.C, //31
AT1, //0, //0, //5, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest5.h, //5
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_156.C, //6
smanip, //3, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0079.cc, //16
__normal_iterator, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0193.cc, //23
SP, //10, //4, //83, //tests/CompileTests/C++Code/test2004_143.C, //24
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_143.C, //143
Y, //7, //2, //1, //tests/CompileTests/C++Code/test2004_143.C, //158
SwigValueWrapper, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/Cxx_tests/test2004_141.C, //31
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //8
Geometry::MeshBase, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2011_55.C, //6
Geometry::X2, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2011_55.C, //12
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/shape2/satire_legacy.h, //81
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0055.cc, //5
new_allocator, //5, //1, //43, //tests/CompileTests/mergeAST_tests/mergeTest_45.C, //3
templateClass, //1, //1, //7, //tutorial/inputCode_QueryLibrary.C, //4
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0084.cc, //1
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_32.C, //2
templateClass, //1, //1, //7, //tutorial/inputCode_1.C, //4
templateClass, //3, //1, //10, //tutorial/inputCode_NestedQuery.C, //4
A, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0255.cc, //6
X, //1, //1, //11, //tests/CompileTests/C++Code/test2005_147.C, //11
A, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //21
A, //3, //2, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //22
B, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2006_122.C, //26
X, //1, //1, //16, //tests/CompileTests/C++Code/test2006_78.C, //53
X::__normal_iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_81.C, //20
X, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2007_161.C, //7
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_78.C, //4
Y, //1, //1, //9, //tests/CompileTests/C++Code/test2005_134.C, //4
templated_class_declaration, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_29.C, //7
B, //6, //2, //9, //tests/CompileTests/C++Code/test2004_157.C, //19
GraphBuilder, //4, //2, //17, //tutorial/customGraphGenerationWithFiltering.C, //44
ACE_Based_Pointer, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0478.cc, //13
Y, //1, //0, //9, //tests/CompileTests/C++Code/test2005_83.C, //18
B, //1, //1, //4, //tests/CompileTests/C++Code/test2005_121.C, //27
B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/C++Code/test2004_144.C, //11
messages, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0290.cc, //15
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_142.C, //3
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_83.C, //2
D, //2, //1, //5, //tests/CompileTests/ElsaTestCases/d0111.cc, //4
Geometry::MeshBase, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2011_56.C, //6
X2, //2, //0, //6, //tests/CompileTests/Cxx_tests/test2011_56.C, //14
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2005_181.C, //35
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0175.cc, //6
scoped_array_with_size, //4, //2, //17, //projects/AstEquivalence/gui/compilerFlagsGui.h, //20
nsReadingIterator, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0152.cc, //12
A::B1, //3, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //4
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_109.C, //86
C, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0209.cc, //5
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_92.C, //7
VerifierValue, //137, //13, //24, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //21
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //2
Y, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //9
example, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_17.C, //7
X, //1, //1, //11, //tests/CompileTests/Cxx_tests/test2005_147.C, //11
SwigValueWrapper, //1, //1, //9, //tests/CompileTests/C++Code/test2005_148.C, //4
X, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_146.C, //6
A, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0517.cc, //28
basic_string, //1, //1, //10, //tests/CompileTests/ElsaTestCases/t0517.cc, //5
B::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0352.cc, //30
MultiGraphObserveEdgeTemplate, //0, //0, //14, //src/util/graphs/MultiGraphObserve.h, //49
X, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2005_04.C, //5
qrs::QRAttribSpec, //0, //0, //52, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //69
ArtificialViscosity, //4, //1, //14, //tests/CompileTests/C++Code/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/C++Code/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/C++Code/test2005_135.C, //17
std::num_put, //1, //1, //13, //tests/CompileTests/ElsaTestCases/t0546.cc, //29
simplelist, //0, //0, //8, //tests/CompileTests/C++Code/test2004_40.h, //8
A, //3, //1, //5, //tests/CompileTests/Cxx_tests/test2004_156.C, //6
C, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0208.cc, //6
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //2
X, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //9
A, //2, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //5
B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //12
SP, //10, //4, //89, //tests/CompileTests/Cxx_tests/test2004_143.C, //30
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_143.C, //155
Y, //9, //2, //1, //tests/CompileTests/Cxx_tests/test2004_143.C, //170
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_84.C, //3
BuildCFGTraverse, //2, //1, //363, //src/midend/programAnalysis/CFG/CFG.h, //68
GraphBuilder, //4, //2, //13, //tutorial/customGraphGeneration.C, //24
A, //1, //1, //10, //tests/CompileTests/C++Code/test2005_71.C, //2
MultiDomainDemo::Policy, //0, //0, //38, //projects/simulator/demos/MultiWithConversion.h, //104
MultiDomainDemo::State, //0, //0, //20, //projects/simulator/demos/MultiWithConversion.h, //64
Geometry::MeshBase, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_57.C, //5
MeshBase, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_57.C, //22
X2, //2, //0, //6, //tests/CompileTests/Cxx_tests/test2011_57.C, //13
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2005_53.C, //16
__normal_iterator, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0266.cc, //5
basic_string, //0, //0, //26, //tests/CompileTests/ElsaTestCases/t0266.cc, //8
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //21
ContainerDescriptor, //2, //1, //2, //tests/CompileTests/Cxx_tests/test2006_22.C, //20
visitorTraversalSetAttribute, //2, //1, //44, //tutorial/wholeGraphFilterOnPersistantAttributes.C, //13
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/C++Code/test2004_67.C, //16
EasyStorage, //20, //11, //10, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //141
StorageClassMemoryManagement, //20, //10, //24, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //19
X, //3, //1, //6, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //2
X, //2, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //4
Y, //1, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //16
S1, //4, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/k0053.cc, //29
CollectPair, //24, //14, //32, //src/midend/astUtil/annotation/AnnotDescriptors.h, //34
_List_iterator, //22, //4, //39, //tests/CompileTests/C++Code/test2004_41.C, //61
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0186.cc, //5
S1, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0023.cc, //7
B, //1, //1, //4, //tests/CompileTests/C++Code/test2004_146.C, //20
std::char_traits, //14, //2, //1, //tests/CompileTests/mergeAST_tests/mergeTest_98.C, //10
A, //6, //4, //1, //tests/CompileTests/ElsaTestCases/t0422a.cc, //5
C, //3, //2, //10, //tests/CompileTests/ElsaTestCases/t0422a.cc, //8
B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/d0013.cc, //2
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0013.cc, //3
MeshConcept, //0, //0, //9, //tests/CompileTests/Cxx_tests/test2005_41.C, //12
N::A, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0557.cc, //10
N::B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0557.cc, //13
B, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0392.cc, //5
A, //2, //2, //16, //tests/CompileTests/ElsaTestCases/t0219.cc, //5
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0449.cc, //9
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0225.cc, //6
GraphvizVertexWriter, //0, //0, //9, //tests/roseTests/binaryTests/testControlFlow.C, //9
A, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0254.cc, //5
Outer::Inner, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0254.cc, //30
FloorDiv, //1, //0, //13, //projects/RTED/CppRuntimeSystem/ptrops_operators.h, //83
B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0448.cc, //5
D, //0, //0, //9, //tests/CompileTests/ElsaTestCases/t0448.cc, //10
E, //0, //0, //9, //tests/CompileTests/ElsaTestCases/t0448.cc, //23
F, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0448.cc, //36
_Is_integer, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0283.cc, //24
std::binary_function, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //98
std::iterator, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0283.cc, //40
std::iterator_traits, //6, //2, //3, //tests/CompileTests/ElsaTestCases/t0283.cc, //45
std::iterator_traits, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0283.cc, //50
A, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0425.cc, //5
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0425.cc, //11
A, //3, //1, //14, //tests/CompileTests/ElsaTestCases/t0260.cc, //7
LoopAnalInfo, //13, //2, //6, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //7
A, //3, //3, //1, //tests/CompileTests/ElsaTestCases/t0454.cc, //5
VarrefCreator, //3, //1, //9, //src/frontend/SageIII/sageInterface/sageInterface.C, //14684
AstQueryNamespace::helpFunctionalOneParamater, //1, //1, //14, //src/midend/astQuery/astQuery.h, //51
AstQueryNamespace::helpFunctionalTwoParamaters, //1, //1, //14, //src/midend/astQuery/astQuery.h, //79
template_class, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_49.C, //2
S3, //1, //0, //3, //tests/CompileTests/ElsaTestCases/k0005.cc, //24
foo, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2006_86.C, //13
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0268a.cc, //5
S1, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //10
S2, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //19
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0018.cc, //2
BackstrokeUtility::util_private::Traversal, //1, //1, //9, //projects/backstroke/utilities/utilities.h, //62
E, //2, //1, //4, //tests/CompileTests/ElsaTestCases/d0047.cc, //3
Helper1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0180.cc, //46
Helper2, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0180.cc, //49
N::A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0180.cc, //20
N::Helper1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0180.cc, //23
Traits, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0180.cc, //43
Traits, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0180.cc, //53
BinaryAnalysis::Dominance::RelationMap, //16, //2, //2, //src/midend/binaryAnalyses/BinaryDominance.h, //149
GraphvizVertexWriter, //0, //0, //10, //tests/roseTests/binaryTests/testDominance.C, //9
A, //10, //4, //3, //tests/CompileTests/ElsaTestCases/t0516.cc, //6
A2, //15, //2, //15, //tests/CompileTests/ElsaTestCases/t0516.cc, //11
B, //7, //1, //7, //tests/CompileTests/ElsaTestCases/t0516.cc, //16
B2, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0516.cc, //25
A, //2, //2, //3, //tests/CompileTests/ElsaTestCases/t0351.cc, //5
A, //3, //2, //19, //tests/CompileTests/ElsaTestCases/t0568.cc, //11
VirtualCFG::MakeClosure, //1, //1, //43, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //29
