class template, instantiations, multiple overload instantiations, loc, definition file path, line
AliasPairsCommentAnnotator, //0, //0, //15, //projects/SATIrE/src/experimental/specs/nielson/main.h, //178
AliasPairsTextPrinter, //0, //0, //23, //projects/SATIrE/src/experimental/specs/nielson/main.h, //133
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/nielson/main.h, //165
PagDfiTextPrinter, //0, //0, //10, //projects/SATIrE/src/experimental/specs/nielson/main.h, //120
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
M::A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //9
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //27
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0200.cc, //5
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2005_181.C, //35
number, //3, //3, //8, //tests/RunTests/multigridTest/templates.C, //3
A, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0252.cc, //34
scoped_array_with_size, //2, //2, //17, //projects/BinaryCloneDetection/gui/binaryCloneGui.h, //20
A, //1, //1, //14, //tests/CompileTests/C++Code/test2005_174.C, //2
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0281.cc, //5
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0281.cc, //9
X, //1, //0, //10, //tests/CompileTests/mergeAST_tests/mergeTest_93.C, //5
Foo, //3, //3, //17, //tests/CompileTests/ElsaTestCases/t0108.cc, //6
templateClass, //1, //1, //7, //tutorial/inputCode_ResolvingOverloadedFunctions.C, //4
Vector, //12, //6, //21, //tests/CompileTests/C++Code/test2006_31.C, //24
ABC, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //9
TransAnalSCCGraphNode, //15, //2, //207, //src/util/graphs/TransAnalysis.C, //229
GraphTransAnalysis, //4, //2, //27, //src/util/graphs/TransAnalysis.h, //114
XYZ, //0, //0, //7, //tests/CompileTests/C++Code/test2003_27.C, //17
reverse_iterator, //1, //1, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
TransDepAnalImpl, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraphImpl.h, //7
Bar, //1, //1, //14, //tests/CompileTests/ElsaTestCases/t0114.cc, //12
DataFlowAnalysis, //3, //2, //47, //src/midend/programAnalysis/bitvectorDataflow/DataFlowAnalysis.h, //20
DataFlowNode, //1, //1, //11, //src/midend/programAnalysis/bitvectorDataflow/DataFlowAnalysis.h, //7
A, //4, //2, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0261.cc, //6
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_78.C, //4
templated_class_declaration, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_29.C, //7
X, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_146.C, //6
CollectSinglyLinkedList, //1, //1, //11, //src/util/support/SinglyLinkedList.h, //137
LCS::vector_start_at_one, //3, //2, //13, //projects/BinQ/LCS.h, //10
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_14.C, //4
ArrayDescriptor, //1, //1, //10, //projects/PolyhedralModel/src/rose-max-cover/TDBUtraversal.hpp, //58
Subscript, //2, //1, //5, //projects/PolyhedralModel/src/rose-max-cover/TDBUtraversal.hpp, //35
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_83.C, //2
X, //3, //3, //12, //tests/CompileTests/C++Code/test2005_139.C, //20
X, //1, //0, //5, //tests/CompileTests/copyAST_tests/copytest2007_64.C, //3
A, //3, //1, //5, //tests/CompileTests/Cxx_tests/test2004_156.C, //6
QCE::Registar, //0, //0, //8, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/qce-config.h, //55
qrs::QRQueryOp, //1, //1, //22, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryOp.h, //64
Geometry::MeshBase, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2011_56.C, //6
X2, //2, //0, //6, //tests/CompileTests/Cxx_tests/test2011_56.C, //14
PerformPostTransformationTraversal, //2, //1, //30, //src/midend/astUtil/astInterface/AstInterface.C, //4122
PerformPreTransformationTraversal, //2, //1, //48, //src/midend/astUtil/astInterface/AstInterface.C, //4069
ObserveInfo, //1, //1, //7, //src/util/support/ObserveObject.h, //10
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_126.C, //9
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test56.C, //12
SP, //10, //4, //83, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //32
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //151
Y, //7, //2, //1, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //166
SP, //10, //4, //89, //tests/CompileTests/Cxx_tests/test2004_143.C, //30
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_143.C, //155
Y, //9, //2, //1, //tests/CompileTests/Cxx_tests/test2004_143.C, //170
ArrayMap, //5, //1, //62, //tests/CompileTests/ElsaTestCases/t0028.cc, //7
A, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //36
Bthis, //2, //2, //4, //tests/CompileTests/C++Code/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/C++Code/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //53
new_allocator, //5, //1, //43, //tests/CompileTests/mergeAST_tests/mergeTest_45.C, //3
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/C++Code/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/C++Code/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/C++Code/test2004_32.C, //26
B, //2, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //13
Foo, //2, //1, //5, //tests/CompileTests/ElsaTestCases/t0057.cc, //9
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test43.C, //3
allocator, //0, //0, //1, //tests/CompileTests/ElsaTestCases/gnu/g0002.cc, //8
A, //2, //2, //9, //tests/CompileTests/C++Code/test2005_76.C, //2
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_32.C, //2
A, //3, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0019.cc, //21
OwnerHashTable, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0034.cc, //8
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_63.C, //12
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_92.C, //7
Geometry::Field, //1, //0, //9, //tests/CompileTests/C++Code/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/C++Code/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/C++Code/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/C++Code/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/C++Code/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //13
_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //13
std::_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //34
MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2004_81.C, //2
string_char_traits, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0025.cc, //6
example, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_17.C, //7
X::__normal_iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_81.C, //20
X, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2005_04.C, //5
X, //1, //1, //11, //tests/CompileTests/Cxx_tests/test2005_147.C, //11
DatabaseGraph, //18, //1, //384, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //377
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_15.C, //4
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_84.C, //3
Y, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_134.C, //3
qrs::QTypeInfo, //0, //0, //11, //src/3rdPartyLibraries/qrose/Components/SourceBox/q3richtext_px.h, //79
B, //6, //2, //9, //tests/CompileTests/Cxx_tests/test2004_157.C, //19
SignAnalysisExample::ValueType, //101, //12, //31, //projects/simulator/demos/SignAnalysisExample.h, //34
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_1.C, //4
Geometry::MeshBase, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_57.C, //5
MeshBase, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_57.C, //22
X2, //2, //0, //6, //tests/CompileTests/Cxx_tests/test2011_57.C, //13
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2005_53.C, //16
A, //5, //1, //14, //tests/CompileTests/ElsaTestCases/t0434.cc, //5
templateClass, //1, //1, //7, //tutorial/inputCode_QueryLibrary.C, //4
B, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_121.C, //27
ContainerDescriptor, //2, //1, //2, //tests/CompileTests/Cxx_tests/test2006_22.C, //20
StringSObjDict, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0411.cc, //10
B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //11
Array_Descriptor_Type, //0, //0, //662, //tests/CompileTests/A++Code/descriptor_templates.h, //70
Y, //2, //1, //3, //tests/CompileTests/Cxx_tests/test2011_117.C, //4
A, //1, //1, //7, //tests/CompileTests/C++Code/test2005_77.C, //9
ABC, //3, //2, //15, //tests/CompileTests/C++Code/testTemplates.C, //2
nsReadingIterator, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0154.cc, //24
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //2
Y, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //9
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/C++Code/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/C++Code/test2004_82.C, //8
PtrSetWrap, //1, //1, //13, //tests/CompileTests/C++Code/test2005_163.C, //4
BinaryAnalysis::InstructionSemantics::BaseSemantics::MemoryCell, //0, //0, //45, //src/midend/binaryAnalyses/instructionSemantics/BaseSemantics.h, //176
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_109.C, //86
SetTraceVarTraverse, //0, //0, //45, //src/3rdPartyLibraries/POET/AutoTuningInterface.cpp, //388
Xi, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_05.C, //2
X, //4, //1, //8, //tests/CompileTests/C++Code/test2005_150.C, //4
X, //7, //1, //5, //tests/CompileTests/Cxx_tests/test2004_98.C, //18
Ptr, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //5
A, //7, //2, //12, //tests/CompileTests/ElsaTestCases/t0548.cc, //84
A::B, //4, //2, //23, //tests/CompileTests/ElsaTestCases/t0548.cc, //96
Case1::A, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //7
Case1::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //15
Case2::A, //3, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //29
Case2::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //41
Case3::A, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //56
Case3::A::B, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //68
DOTGraphInterface, //1, //0, //108, //src/3rdPartyLibraries/MSTL/DOTGraphInterface.h, //29
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_16.C, //4
B, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2007_18.C, //32
stlGraph, //9, //1, //130, //src/roseIndependentSupport/graphics/stlgraph.h, //19
ArtificialViscosity, //4, //1, //16, //tests/CompileTests/Cxx_tests/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_135.C, //17
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_2.C, //4
StaticCFG::CustomFilteredCFG, //3, //2, //117, //src/frontend/SageIII/virtualCFG/customFilteredCFG.h, //17
ChainedList, //3, //1, //10, //projects/PolyhedralModel/src/utils/ChainedList.hpp, //12
X, //4, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_53.C, //6
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //3
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //10
light_vector, //0, //0, //64, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/qnfa/light_vector.h, //27
PackageMesh, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_41.C, //27
TransInfoOP, //17, //1, //13, //src/util/graphs/TransAnalysis.h, //26
DAGEdge, //4, //1, //44, //src/util/support/DAG.h, //25
DAGNode, //6, //1, //35, //src/util/support/DAG.h, //12
DAGOP, //1, //1, //48, //src/util/graphs/TransAnalysis.C, //177
ShadowBaseInfoGraph, //1, //1, //32, //src/util/graphs/TransAnalysis.C, //59
ShadowBaseOP, //1, //1, //33, //src/util/graphs/TransAnalysis.C, //93
TransAnalSCCCreate, //2, //1, //53, //src/util/graphs/TransAnalysis.C, //293
TransAnalSCCOperator, //1, //1, //9, //src/util/graphs/TransAnalysis.C, //280
TransInfoCreate, //4, //1, //46, //src/util/graphs/TransAnalysis.C, //128
X, //0, //0, //4, //tests/CompileTests/C++Code/test2005_78.C, //4
X, //1, //1, //6, //tests/CompileTests/C++Code/test2005_03.C, //5
A, //2, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0054.cc, //6
SymbolTable, //10, //1, //14, //src/3rdPartyLibraries/POET/SymbolTable.h, //41
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0274.cc, //11
number, //0, //0, //7, //tests/RunTests/multigridTest/templates_prime.h, //1
X, //3, //1, //6, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //2
Foo, //3, //2, //17, //tests/CompileTests/ElsaTestCases/t0108b.cc, //9
A, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_90.C, //6
Foo, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0107.cc, //5
X, //15, //2, //29, //tests/CompileTests/Cxx_tests/test2005_06.C, //3
DEF, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_106.C, //5
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0113.cc, //5
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_17.C, //4
nsCOMPtr, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0165.cc, //5
DEF, //2, //2, //12, //tests/CompileTests/Cxx_tests/test2004_11.C, //4
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/k0009.cc, //11
X, //3, //2, //15, //tests/CompileTests/Cxx_tests/test2005_136.C, //19
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/Cxx_tests/test2006_37.C, //63
X, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_67.C, //2
OwnerHashTable, //1, //1, //12, //tests/CompileTests/ElsaTestCases/t0359.cc, //15
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_3.C, //4
Geometry::MeshBase, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_59.C, //6
Geometry::PolyMesh, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2011_59.C, //12
X2, //1, //0, //7, //tests/CompileTests/Cxx_tests/test2011_59.C, //20
example, //1, //1, //6, //tests/CompileTests/C++Code/test2005_17.C, //7
B, //0, //0, //5, //tests/CompileTests/C++Code/test2004_140.C, //58
TraverseToRoot, //1, //0, //40, //src/midend/astProcessing/AstTraverseToRoot.h, //17
Foo, //3, //3, //11, //tests/CompileTests/ElsaTestCases/t0027.cc, //13
X, //2, //1, //5, //tests/CompileTests/C++Code/test2005_04.C, //5
Foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0056.cc, //11
templateFoo, //2, //1, //23, //tests/CompileTests/C++Code/test2005_66.C, //24
templateFoobar, //0, //0, //9, //tests/CompileTests/C++Code/test2005_66.C, //93
X, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_97.C, //2
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_91.C, //5
X, //0, //0, //4, //tests/CompileTests/C++Code/test2004_84.C, //3
CloneDetection::Outputs, //2, //1, //11, //projects/simulator/clone_detection/CloneDetectionSemantics.h, //157
CloneDetection::Policy, //0, //0, //52, //projects/simulator/clone_detection/CloneDetectionSemantics.h, //249
CloneDetection::State, //0, //0, //29, //projects/simulator/clone_detection/CloneDetectionSemantics.h, //187
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2005_53.C, //16
_List_base, //1, //0, //6, //tests/CompileTests/Cxx_tests/test2004_38.C, //8
ReadAnnotCollectionWrap, //1, //1, //31, //src/midend/astUtil/annotation/TypeAnnotation.C, //14
A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //5
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //8
ContainerDescriptor, //2, //1, //2, //tests/CompileTests/C++Code/test2006_22.C, //20
Baz, //2, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //5
Foo, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //20
__default_alloc_template, //2, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0024.cc, //7
A, //11, //2, //18, //tests/CompileTests/Cxx_tests/test2005_07.C, //5
SCPreservingCopy, //1, //1, //16, //src/midend/programTransformation/implicitCodeGeneration/shortCircuitingTransformation.C, //28
X, //1, //1, //12, //tests/CompileTests/C++Code/test2005_152.C, //6
Exception::AmbiguousVariableDim, //0, //0, //10, //projects/PolyhedralModel/src/common/Exception.hpp, //82
Exception::UnknownExpression, //0, //0, //9, //projects/PolyhedralModel/src/common/Exception.hpp, //69
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_91.C, //58
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_91.C, //52
X, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2007_161.C, //7
A, //10, //3, //34, //tests/CompileTests/Cxx_tests/test2005_69.C, //31
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_18.C, //4
std::basic_streambuf, //4, //2, //10, //tests/CompileTests/ElsaTestCases/t0285.cc, //42
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0262.cc, //5
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_4.C, //4
DOTSubgraphRepresentation, //0, //0, //61, //src/3rdPartyLibraries/MSTL/DOTSubgraphRepresentation.h, //30
std::basic_streambuf, //3, //2, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //42
stlDOTGraph, //6, //1, //138, //src/roseIndependentSupport/graphics/stlDOTgraph.h, //29
A, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2011_47.C, //8
B, //3, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0242.cc, //10
SwigValueWrapper, //2, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //31
foo, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_87.C, //14
StringSObjDict, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0410.cc, //10
Xi, //1, //1, //1, //tests/CompileTests/C++Code/test2005_05.C, //2
B, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //102
D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //107
TermPrinter, //18, //2, //772, //projects/SATIrE/src/termite/satire/TermPrinter.h, //56
basic_string, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0115.cc, //7
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0199.cc, //8
X, //7, //1, //5, //tests/CompileTests/C++Code/test2004_98.C, //18
X, //5, //2, //8, //tests/CompileTests/Cxx_tests/test2007_56.C, //1159
BinaryPattern, //0, //0, //26, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //151
ConstantPattern, //0, //0, //17, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //224
UnaryPattern, //0, //0, //20, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //126
VariablePattern, //0, //0, //22, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //182
Types::Conversion, //0, //0, //11, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //92
Types::Type2Type, //0, //0, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //46
X1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //10
X, //6, //1, //22, //tests/CompileTests/Cxx_tests/test2004_121.C, //3
List, //10, //4, //21, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //12
ListNode, //11, //4, //7, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //2
N1::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //30
N2::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //52
PagDfiTextPrinter, //0, //0, //18, //projects/SATIrE/src/analyzer/support/satire/PagDfiTextPrinter.h, //10
SgGraphTraversal, //24, //1, //1076, //src/midend/astProcessing/graphProcessingSgIncGraph.h, //116
AstReverseBranchInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //54
AstReverseBranchInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //46
AstReverseBranchSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //62
AstReversePrefixInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //18
AstReversePrefixSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //26
PackageMesh, //0, //0, //4, //tests/CompileTests/C++Code/test2005_41.C, //15
X, //1, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_108.C, //5
ReadContainerWrap, //0, //0, //14, //src/midend/astUtil/annotation/AnnotIO.h, //53
B::Inner::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //39
B::Inner2::S, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //50
X, //2, //2, //5, //tests/CompileTests/C++Code/test2005_140.C, //13
X, //4, //3, //19, //tests/CompileTests/Cxx_tests/test2005_138.C, //20
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_5.C, //4
X, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2005_57.C, //12
A, //0, //0, //3, //tests/CompileTests/C++Code/test2005_90.C, //6
nsWritingIterator, //2, //2, //14, //tests/CompileTests/ElsaTestCases/d0074.cc, //16
A_T, //2, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_56.C, //41
A, //0, //0, //16, //tests/CompileTests/ElsaTestCases/t0553.cc, //11
C, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0553.cc, //5
GraphBuilder, //4, //2, //17, //tutorial/customGraphGenerationWithFiltering.C, //44
A, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2006_164.C, //1
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_142.C, //3
X, //15, //2, //29, //tests/CompileTests/C++Code/test2005_06.C, //2
templated_class_declaration, //2, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_37.C, //26
MultiGraphObserveEdgeTemplate, //0, //0, //14, //src/util/graphs/MultiGraphObserve.h, //49
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0244.cc, //6
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2005_174.C, //2
AstDOTGenerationExtended, //0, //0, //13, //src/midend/astProcessing/AstDOTGeneration.h, //215
std::allocator, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_30.C, //5
A::B1, //3, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //4
std::allocator, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //31
std::basic_string, //0, //0, //6, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //41
DEF, //2, //2, //12, //tests/CompileTests/C++Code/test2004_11.C, //4
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/C++Code/test2006_37.C, //63
PtrSetWrap, //2, //1, //9, //tests/CompileTests/C++Code/test2005_167.C, //46
C, //4, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0082.cc, //4
A, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0250.cc, //5
A, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_109.C, //2
DAG, //12, //2, //113, //src/util/support/DAG.h, //43
TPoint, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2010_18.C, //2
Foo, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0109.cc, //7
X, //3, //3, //12, //tests/CompileTests/Cxx_tests/test2005_139.C, //20
SomeBase, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0112.cc, //6
nsSharedBufferHandle, //2, //1, //36, //tests/CompileTests/ElsaTestCases/t0112.cc, //9
std::basic_ostream, //3, //2, //3, //tests/CompileTests/Cxx_tests/test2009_31.C, //23
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_6.C, //4
A::B, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2011_131.C, //6
vector_start_at_zero, //1, //1, //13, //projects/AstEquivalence/evaluateAllBinaries.C, //25
A, //0, //0, //6, //tests/CompileTests/C++Code/test2005_91.C, //5
Bthis, //1, //1, //5, //tests/CompileTests/C++Code/test2005_91.C, //14
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2004_76.C, //2
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_126.C, //9
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_156.C, //6
