class template, instantiations, multiple overload instantiations, loc, definition file path, line
DepInfoEdgeConstInfoIterator, //1, //1, //12, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //31
A, //2, //2, //12, //tests/CompileTests/ElsaTestCases/t0248.cc, //6
TPoint, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0083.cc, //6
ISpace, //3, //2, //21, //tests/CompileTests/Cxx_tests/test2008_08.C, //25
DEF, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_106.C, //5
QCE::Registar, //0, //0, //8, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/qce-config.h, //55
C, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0202.cc, //5
UpdateDepEdgeInfo, //9, //6, //10, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //24
A::Y, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_164.C, //10
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/C++Code/test2006_08.C, //96
InOrderTraversal, //3, //1, //31, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //37
PostOrderTraversal, //3, //1, //28, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //46
ArtificialViscosity, //4, //1, //16, //tests/CompileTests/Cxx_tests/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_135.C, //17
X, //5, //2, //8, //tests/CompileTests/Cxx_tests/test2007_88.C, //13
X, //1, //0, //5, //tests/CompileTests/copyAST_tests/copytest2007_64.C, //3
ModifyVariableMap, //1, //1, //43, //src/midend/astUtil/astSupport/StmtInfoCollect.h, //170
ReadContainerWrap, //0, //0, //9, //src/util/support/StreamIO.h, //102
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_142.C, //3
std::__default_alloc_template, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //78
std::allocator, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //82
std::basic_string, //1, //1, //42, //tests/CompileTests/ElsaTestCases/t0283.cc, //104
LCS::vector_start_at_one, //3, //2, //12, //src/roseExtensions/qtWidgets/util/LCS.h, //15
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //9
X, //5, //5, //6, //tests/CompileTests/C++Code/test2005_13.C, //25
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //3
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //10
SP, //10, //4, //83, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //32
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //151
Y, //7, //2, //1, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //166
XYZ, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2003_27.C, //17
reverse_iterator, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2003_27.C, //11
List, //1, //1, //32, //tests/RunTests/multigridTest/tlist.h, //18
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0477.cc, //5
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/C++Code/test2005_181.C, //35
Xt, //8, //1, //3, //tutorial/inputForGlobalAndStaticData.C, //47
Yt, //1, //0, //12, //tutorial/inputForGlobalAndStaticData.C, //57
number, //3, //3, //8, //tests/RunTests/multigridTest/templates.C, //3
vector, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_62.C, //5
GraphBuilder, //3, //1, //15, //tutorial/graphTraversal.C, //49
nsWritingIterator, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0168.cc, //5
BinaryPattern, //0, //0, //26, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //151
ConstantPattern, //0, //0, //17, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //224
UnaryPattern, //0, //0, //20, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //126
VariablePattern, //0, //0, //22, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //182
C, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0197.cc, //23
Vector, //12, //6, //21, //tests/CompileTests/C++Code/test2006_31.C, //24
ABC, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //9
XYZ, //0, //0, //7, //tests/CompileTests/C++Code/test2003_27.C, //17
reverse_iterator, //1, //1, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //36
Bthis, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //53
A, //5, //2, //1, //tests/CompileTests/ElsaTestCases/t0368.cc, //6
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/Cxx_tests/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/Cxx_tests/test2004_32.C, //26
X, //1, //1, //10, //tests/CompileTests/C++Code/test2005_146.C, //6
A, //2, //2, //9, //tests/CompileTests/Cxx_tests/test2005_76.C, //2
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_156.C, //6
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_63.C, //12
X, //5, //2, //15, //tests/CompileTests/Cxx_tests/test2005_136.C, //19
MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2004_81.C, //2
SP, //10, //4, //83, //tests/CompileTests/C++Code/test2004_143.C, //24
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_143.C, //143
Y, //7, //2, //1, //tests/CompileTests/C++Code/test2004_143.C, //158
OVDPtrImpl, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0545.cc, //31
Ptr, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0545.cc, //40
A, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //36
Bthis, //2, //2, //4, //tests/CompileTests/C++Code/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/C++Code/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //53
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_01.C, //16
stlGraph, //9, //1, //130, //src/roseIndependentSupport/graphics/stlgraph.h, //19
stlDOTGraph, //6, //1, //138, //src/roseIndependentSupport/graphics/stlDOTgraph.h, //29
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0207.cc, //5
A, //2, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0054.cc, //6
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/C++Code/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/C++Code/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/C++Code/test2004_32.C, //26
iapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //73
imanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //85
oapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //105
omanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //117
sapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //29
smanip, //7, //1, //10, //tests/CompileTests/ElsaTestCases/t0094.cc, //43
DOTGraphInterface, //1, //0, //108, //src/3rdPartyLibraries/MSTL/DOTGraphInterface.h, //29
A, //2, //2, //9, //tests/CompileTests/C++Code/test2005_76.C, //2
basic_istream, //7, //3, //3, //tests/CompileTests/Cxx_tests/test2007_63.C, //72
basic_streambuf, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_63.C, //77
A, //2, //1, //1, //tests/CompileTests/Cxx_tests/test2009_14.C, //20
templateClass, //1, //1, //7, //tutorial/inputCode_1.C, //4
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_63.C, //12
MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2004_81.C, //2
TraverseToRoot, //1, //0, //40, //src/midend/astProcessing/AstTraverseToRoot.h, //17
C, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0459.cc, //6
X, //1, //1, //11, //tests/CompileTests/C++Code/test2005_147.C, //11
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_104.C, //74
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_104.C, //68
A, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2005_77.C, //9
X, //1, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_108.C, //5
Y, //1, //1, //9, //tests/CompileTests/C++Code/test2005_134.C, //4
B, //6, //2, //9, //tests/CompileTests/C++Code/test2004_157.C, //19
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_166.C, //4
RowVector, //2, //2, //14, //src/util/support/Matrix.h, //23
SubMatrix, //0, //0, //12, //src/util/support/Matrix.h, //9
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //8
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_1.C, //4
B, //1, //1, //4, //tests/CompileTests/C++Code/test2005_121.C, //27
B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/C++Code/test2004_144.C, //11
D, //2, //1, //5, //tests/CompileTests/ElsaTestCases/d0111.cc, //4
SgCapturingCopy, //1, //1, //28, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //6412
SCPreservingCopy, //1, //1, //16, //src/midend/programTransformation/implicitCodeGeneration/shortCircuitingTransformation.C, //28
X, //4, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_53.C, //6
Foo, //3, //2, //7, //tests/CompileTests/ElsaTestCases/t0110.cc, //7
map, //9, //1, //86, //tests/RunTests/stlTest/map.h, //27
qrs::QRAttribSpec, //0, //0, //52, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //69
MultiCrossIterator, //0, //0, //35, //src/util/support/IteratorCompound.h, //53
MultiIterator, //0, //0, //21, //src/util/support/IteratorCompound.h, //93
SelectIterator, //1, //1, //24, //src/util/support/IteratorCompound.h, //6
SingleCrossIterator, //0, //0, //16, //src/util/support/IteratorCompound.h, //34
A, //1, //1, //7, //tests/CompileTests/C++Code/test2005_77.C, //9
X1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //10
X, //6, //1, //22, //tests/CompileTests/Cxx_tests/test2004_121.C, //3
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/C++Code/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/C++Code/test2004_82.C, //8
Baz, //2, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //5
Foo, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //20
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_109.C, //86
BuildCFGTraverse, //2, //1, //370, //src/midend/programAnalysis/CFG/CFG.h, //71
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2005_53.C, //16
SwigValueWrapper, //1, //1, //9, //tests/CompileTests/C++Code/test2005_148.C, //4
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_78.C, //4
A, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_109.C, //2
templated_class_declaration, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_29.C, //7
test, //1, //0, //4, //tests/CompileTests/ElsaTestCases/t0510.cc, //6
ArtificialViscosity, //4, //1, //14, //tests/CompileTests/C++Code/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/C++Code/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/C++Code/test2005_135.C, //17
AstVisitor, //2, //2, //15, //exampleTranslators/graphicalUserInterfaceExamples/attributes/attrib.cpp, //61
X, //6, //3, //19, //tests/CompileTests/Cxx_tests/test2005_138.C, //20
std::basic_streambuf, //3, //2, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //42
X, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_67.C, //2
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_83.C, //2
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_2.C, //4
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //2
X, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //9
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //10
B, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //20
ReadAnnotCollectionWrap, //1, //1, //31, //src/midend/astUtil/annotation/TypeAnnotation.C, //14
B, //3, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0242.cc, //10
basic_string, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0115.cc, //7
A, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2006_164.C, //1
X, //0, //0, //4, //tests/CompileTests/C++Code/test2005_78.C, //4
X, //1, //1, //6, //tests/CompileTests/C++Code/test2005_03.C, //5
N1::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //30
N2::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //52
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2005_174.C, //2
AstDOTGenerationExtended, //0, //0, //13, //src/midend/astProcessing/AstDOTGeneration.h, //194
A::B1, //3, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //4
example, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_17.C, //7
multimap, //9, //1, //81, //tests/RunTests/stlTest/multimap.h, //27
X, //2, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //4
Y, //1, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //16
X, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2005_04.C, //5
A, //5, //3, //1, //tests/CompileTests/ElsaTestCases/t0367.cc, //6
Foo, //2, //2, //6, //projects/compass/extensions/checkers/noTemplateUsage/noTemplateUsageTest1.C, //2
X, //3, //2, //15, //tests/CompileTests/C++Code/test2005_136.C, //19
templateClass, //1, //1, //7, //tutorial/inputCode_TypeInfoFromFunctionParameters.C, //4
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_168.C, //4
X, //4, //3, //12, //tests/CompileTests/Cxx_tests/test2005_139.C, //20
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_84.C, //3
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_3.C, //4
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_155.C, //4
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2005_53.C, //16
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_126.C, //9
example, //1, //1, //6, //tests/CompileTests/C++Code/test2005_17.C, //7
TPoint, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0035.cc, //6
Y, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_55.C, //5
ContainerDescriptor, //2, //1, //2, //tests/CompileTests/Cxx_tests/test2006_22.C, //20
G::O, //0, //0, //1, //tests/CompileTests/C++Code/test2004_133.C, //164
StringWeightGraph, //1, //1, //84, //src/util/graphs/StringWeightGraph.h, //10
X, //2, //1, //5, //tests/CompileTests/C++Code/test2005_04.C, //5
scoped_array_with_size, //2, //2, //17, //projects/BinaryCloneDetection/gui/binaryCloneGui.h, //20
ABC, //3, //2, //15, //tests/CompileTests/C++Code/testTemplates.C, //2
templateFoo, //2, //1, //23, //tests/CompileTests/C++Code/test2005_66.C, //24
templateFoobar, //0, //0, //9, //tests/CompileTests/C++Code/test2005_66.C, //93
ns_C::B, //2, //2, //1, //tests/CompileTests/Cxx_tests/test2004_123.C, //9
C, //4, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0082.cc, //4
X, //0, //0, //4, //tests/CompileTests/C++Code/test2004_84.C, //3
ident, //2, //1, //3, //tests/RunTests/stlTest/projectn.h, //27
Interp::smtBV::bvSgTypeTraits, //12, //12, //1, //projects/interpreter/interp_smt.h, //13
smtlib::QF_BV::bvTypeTraits, //0, //0, //1, //projects/interpreter/smtlib.h, //431
Interp::smtBV::bvSgValueTraits, //1, //1, //1, //projects/interpreter/interp_smt.h, //52
A, //3, //2, //14, //tests/CompileTests/ElsaTestCases/t0435.cc, //5
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/d0103.cc, //3
Interp::SgPrimTypeT, //2, //1, //1, //projects/interpreter/interp_core.h, //809
Interp::getConcreteValueF, //0, //0, //1, //projects/interpreter/interp_core.h, //827
N1::A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0464.cc, //9
std::char_traits, //15, //2, //2, //tests/CompileTests/mergeAST_tests/mergeTest_113.C, //3
A, //4, //3, //6, //tests/CompileTests/ElsaTestCases/t0441.cc, //5
A::C, //7, //2, //5, //tests/CompileTests/ElsaTestCases/t0441.cc, //15
A::D, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0441.cc, //22
BtorWordType, //142, //12, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //14
__enable_if, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0493.cc, //5
_Is_integer, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_127.C, //14
template_class, //1, //0, //6, //tests/CompileTests/mergeAST_tests/mergeTest_56.C, //6
A, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0470.cc, //5
AS, //3, //1, //6, //tests/CompileTests/ElsaTestCases/t0349.cc, //6
MeshConcept, //0, //0, //9, //tests/CompileTests/Cxx_tests/test2005_41.C, //12
C, //1, //1, //10, //tests/CompileTests/ElsaTestCases/t0184.cc, //5
S3, //1, //0, //3, //tests/CompileTests/ElsaTestCases/k0005.cc, //24
bidirectional_iterator, //3, //1, //1, //tests/RunTests/stlTest/iterator.h, //33
forward_iterator, //3, //1, //1, //tests/RunTests/stlTest/iterator.h, //32
input_iterator, //3, //1, //1, //tests/RunTests/stlTest/iterator.h, //30
random_access_iterator, //3, //1, //1, //tests/RunTests/stlTest/iterator.h, //34
S1, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //10
S2, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //19
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0018.cc, //2
Types::Select, //3, //3, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //72
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0549.cc, //43
E, //2, //1, //4, //tests/CompileTests/ElsaTestCases/d0047.cc, //3
always_true_predicate, //1, //1, //7, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //625
Outer::A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0441a.cc, //10
A, //6, //1, //21, //tests/CompileTests/ElsaTestCases/t0578.cc, //7
MeshConcept, //0, //0, //7, //tests/CompileTests/C++Code/test2005_41.C, //3
A, //2, //1, //1, //tests/CompileTests/ElsaTestCases/t0503.cc, //5
A2, //2, //1, //1, //tests/CompileTests/ElsaTestCases/t0503.cc, //8
B, //4, //1, //11, //tests/CompileTests/ElsaTestCases/t0503.cc, //11
N::A, //10, //1, //22, //tests/CompileTests/ElsaTestCases/t0555.cc, //6
N::A::B, //8, //1, //12, //tests/CompileTests/ElsaTestCases/t0555.cc, //15
smtlib::QF_BV::bvTypeTraits, //0, //0, //6, //projects/interpreter/smtlib.h, //441
smtlib::QF_BV::bvTypeTraits, //0, //0, //6, //projects/interpreter/smtlib.h, //448
smtlib::QF_BV::bvTypeTraits, //0, //0, //6, //projects/interpreter/smtlib.h, //455
smtlib::QF_BV::bvTypeTraits, //0, //0, //6, //projects/interpreter/smtlib.h, //462
N1::B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0532.cc, //7
A, //4, //2, //6, //tests/CompileTests/ElsaTestCases/t0269.cc, //6
A, //5, //1, //12, //tests/CompileTests/ElsaTestCases/notCompilable/t0258.cc, //6
A::B, //1, //1, //13, //tests/CompileTests/ElsaTestCases/notCompilable/t0258.cc, //12
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0246.cc, //7
A, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0246.cc, //11
std::binary_function, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //98
CollectPair, //24, //14, //32, //src/midend/astUtil/annotation/AnnotDescriptors.h, //34
SelectPair, //5, //3, //34, //src/midend/astUtil/annotation/AnnotDescriptors.h, //48
AstQueryNamespace::helpFunctionalOneParamater, //1, //1, //14, //src/midend/astQuery/astQuery.h, //51
AstQueryNamespace::helpFunctionalTwoParamaters, //1, //1, //14, //src/midend/astQuery/astQuery.h, //79
C, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0223.cc, //5
LitListType, //387, //0, //1, //projects/assemblyToSourceAst/satProblem.h, //19
A, //3, //3, //20, //tests/CompileTests/ElsaTestCases/t0417.cc, //5
__gnu_cxx::hash, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //44
Base, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2005_115.C, //19
default_return_type, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_115.C, //9
foo, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2006_86.C, //13
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0268a.cc, //5
A::B, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0498.cc, //7
A, //7, //3, //19, //tests/CompileTests/ElsaTestCases/t0475.cc, //5
B, //7, //3, //19, //tests/CompileTests/ElsaTestCases/t0475.cc, //45
S, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0400.cc, //9
A::B, //2, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0178.cc, //6
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0481.cc, //5
basic_string, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0121.cc, //1
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0337.cc, //8
B, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0337.cc, //18
B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/k0044.cc, //10
C, //1, //1, //5, //tests/CompileTests/ElsaTestCases/notCompilable/k0044.cc, //15
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0389.cc, //11
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0389.cc, //8
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0389.cc, //5
S, //0, //0, //4, //tests/CompileTests/ElsaTestCases/k0016.cc, //9
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0314.cc, //7
A, //6, //3, //2, //tests/CompileTests/ElsaTestCases/d0058.cc, //5
A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/d0058.cc, //9
template_class, //1, //0, //4, //tests/CompileTests/mergeAST_tests/mergeTest_58.C, //2
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/k0022.cc, //37
S1, //1, //1, //2, //tests/CompileTests/ElsaTestCases/k0022.cc, //12
S2, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0022.cc, //16
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0514.cc, //5
Backstroke::SteinerTreeFinder, //0, //0, //113, //projects/backstroke/valueGraph/steinerTree.h, //199
BinaryConstraint, //9, //1, //27, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //378
LatticeElement, //61, //9, //53, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //25
TernaryConstraint, //4, //0, //31, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //450
XVariable, //6, //1, //19, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //136
XVariablePtr, //326, //13, //30, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //162
StringMap, //9, //3, //3, //projects/DatalogAnalysis/include/StringMap.hh, //21
B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0566.cc, //5
VirtualMachineSemantics::ValueType, //158, //13, //85, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //36
A, //6, //2, //4, //tests/CompileTests/ElsaTestCases/d0064.cc, //12
IntegerOps::GenMask, //30, //11, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //42
IntegerOps::SHL1, //14, //9, //1, //src/frontend/SageIII/sageInterface/integerOps.h, //32
_Rb_tree::_Rb_tree_impl, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //16
__is_pod, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //8
std::_Rb_tree::_Rb_tree_impl, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //37
std::__is_pod, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //29
N::B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0205.cc, //9
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0257.cc, //6
A, //2, //2, //7, //tests/CompileTests/ElsaTestCases/t0572.cc, //5
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //4
A, //7, //0, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0561.cc, //5
_List_iterator, //16, //5, //4, //tests/CompileTests/Cxx_tests/test2004_39.C, //62
A, //2, //2, //9, //tests/CompileTests/ElsaTestCases/t0211.cc, //5
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0428.cc, //12
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0428.cc, //17
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0486.cc, //8
Blah::B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0486.cc, //26
