class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
SDict, //4, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001217, //src/sortdict.h, //90
QArray, //26, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qarray.h, //46
QDict, //78, //32, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdict.h, //46
QList, //165, //49, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //46
QListIterator, //111, //34, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //108
SIntDict, //8, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //296
QQueue, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qqueue.h, //46
QMap, //22, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //501
QValueStack, //2, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qvaluestack.h, //47
QDictIterator, //26, //12, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdict.h, //89
QValueList, //17, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //307
QValueListIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //67
BaseHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020122, //addon/doxmlparser/src/basehandler.h, //126
ElementMapper, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //48
QIntDict, //16, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //46
SIntList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //279
SList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //73
QValueListConstIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //119
QValueListNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //171
QIntDictIterator, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //85
ValStack, //4, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //src/xmlgen.cpp, //118
BaseIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/baseiterator.h, //21
BaseFallBackHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //284
QAsciiDict, //6, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //46
QAsciiDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //78
BaseIteratorVia, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/baseiterator.h, //36
Test, //5, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18
QTextOStreamIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //47
QVector, //5, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvector.h, //46
QMapConstIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //185
QMapIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //86
QMapPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //311
QStack, //7, //4, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstack.h, //46
QPtrDict, //7, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //46
QPtrDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //86
QSortedList, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qsortedlist.h, //46
QMapNode, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //74

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
IDoc, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //128, //0:IDoc//1:IDocCodeLine//2:DocCodeLineImpl//3:CodeLineHandler//1:IDocDotFile//2:DocDotFileImpl//3:DotFileHandler//1:IDocEMail//2:DocEMailImpl//3:EMailHandler//1:IDocEntry//2:DocEntryImpl//3:EntryHandler//1:IDocFormula//2:DocFormulaImpl//3:FormulaHandler//1:IDocHRuler//2:DocHRulerImpl//3:HRulerHandler//1:IDocHighlight//2:DocHighlightImpl//3:HighlightHandler//1:IDocImage//2:DocImageImpl//3:ImageHandler//1:IDocIndexEntry//2:DocIndexEntryImpl//3:IndexEntryHandler//1:IDocItemizedList//2:DocItemizedListImpl//3:ItemizedListHandler//1:IDocLineBreak//2:DocLineBreakImpl//3:LineBreakHandler//1:IDocLink//2:DocLinkImpl//3:LinkHandler//1:IDocListItem//2:DocListItemImpl//3:ListItemHandler//1:IDocMarkup//2:IDocText//3:DocTextImpl//4:TextNode//2:DocMarkupImpl//1:IDocMarkupModifier//2:DocMarkupModifierImpl//3:MarkupModifierNode//1:IDocOrderedList//2:DocOrderedListImpl//3:OrderedListHandler//1:IDocPara//2:DocParaImpl//3:ParagraphHandler//1:IDocParameter//2:DocParameterImpl//3:ParameterHandler//1:IDocParameterList//2:DocParameterListImpl//3:ParameterListHandler//1:IDocProgramListing//2:DocProgramListingImpl//3:ProgramListingHandler//1:IDocRef//2:DocRefImpl//3:RefHandler//1:IDocRoot//2:DocRootImpl//3:DocHandler//1:IDocRow//2:DocRowImpl//3:RowHandler//1:IDocSection//2:DocSectionImpl//3:DocSectionHandler//1:IDocSimpleSect//2:DocSimpleSectImpl//3:SimpleSectHandler//1:IDocTable//2:DocTableImpl//3:TableHandler//1:IDocTitle//2:DocTitleImpl//3:TitleHandler//1:IDocULink//2:DocULinkImpl//3:ULinkHandler//1:IDocVariableList//2:DocVariableListImpl//3:VariableListHandler//1:IDocVariableListEntry//2:DocVariableListEntryImpl//3:VariableListEntryHandler//1:DocImpl//2:DocCodeLineImpl//3:CodeLineHandler//2:DocDotFileImpl//3:DotFileHandler//2:DocEMailImpl//3:EMailHandler//2:DocEntryImpl//3:EntryHandler//2:DocFormulaImpl//3:FormulaHandler//2:DocHRulerImpl//3:HRulerHandler//2:DocHighlightImpl//3:HighlightHandler//2:DocImageImpl//3:ImageHandler//2:DocIndexEntryImpl//3:IndexEntryHandler//2:DocItemizedListImpl//3:ItemizedListHandler//2:DocLineBreakImpl//3:LineBreakHandler//2:DocLinkImpl//3:LinkHandler//2:DocListItemImpl//3:ListItemHandler//2:DocMarkupImpl//2:DocMarkupModifierImpl//3:MarkupModifierNode//2:DocOrderedListImpl//3:OrderedListHandler//2:DocParaImpl//3:ParagraphHandler//2:DocParameterImpl//3:ParameterHandler//2:DocParameterListImpl//3:ParameterListHandler//2:DocProgramListingImpl//3:ProgramListingHandler//2:DocRefImpl//3:RefHandler//2:DocRootImpl//3:DocHandler//2:DocRowImpl//3:RowHandler//2:DocSectionImpl//3:DocSectionHandler//2:DocSimpleSectImpl//3:SimpleSectHandler//2:DocTableImpl//3:TableHandler//2:DocTextImpl//3:TextNode//2:DocTitleImpl//3:TitleHandler//2:DocULinkImpl//3:ULinkHandler//2:DocVariableListEntryImpl//3:VariableListEntryHandler//2:DocVariableListImpl//3:VariableListHandler
IDoxygen, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //828, //0:IDoxygen//1:MainHandler
IEdgeLabel, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //413, //0:IEdgeLabel//1:EdgeLabelHandler
IEnumValue, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //110, //0:IEnumValue//1:EnumValueHandler
IGraph, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //473, //0:IGraph//1:GraphHandler
ILinkedText, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //36, //0:ILinkedText//1:ILT_Ref//2:LT_Ref//1:ILT_Text//2:LT_Text//1:LinkedTextImpl//2:LT_Ref//2:LT_Text
IMember, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //479, //0:IMember//1:MemberHandler
IMemberReference, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //92, //0:IMemberReference//1:MemberReference
INode, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //453, //0:INode//1:NodeHandler
IParam, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //70, //0:IParam//1:ParamHandler
IRelatedCompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/doxmlintf.h, //708, //0:IRelatedCompound//1:RelatedCompound
IString, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020421, //addon/doxmlparser/src/doxmlintf.h, //27, //0:IString//1:StringImpl
QBaseBucket, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //50, //0:QBaseBucket//1:QAsciiBucket//1:QIntBucket//1:QPtrBucket//1:QStringBucket
QGDictIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //167, //0:QGDictIterator//1:QIntDictIterator//1:QAsciiDictIterator//1:QDictIterator//2:UsesClassDictIterator//1:QPtrDictIterator
A, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_a.h, //3, //0:A//1:D//2:E
B, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_b.h, //4, //0:B//1:D//2:E
TextGeneratorIntf, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000730, //src/util.h, //50, //0:TextGeneratorIntf//1:TextGeneratorOLImpl//1:TextGeneratorXMLImpl
QGArray, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgarray.h, //46, //0:QGArray//1:QArray
IFallBackHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //37, //0:IFallBackHandler//1:BaseFallBackHandler//2:MarkupHandler
ICompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //638, //0:ICompound//1:IClass//1:IException//1:IFile//1:IGroup//1:IInterface//1:INamespace//1:IPage//1:IStruct//1:IUnion
IDoc, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //128, //0:IDoc//1:IDocCodeLine//1:IDocDotFile//1:IDocEMail//1:IDocEntry//1:IDocFormula//1:IDocHRuler//1:IDocHighlight//1:IDocImage//1:IDocIndexEntry//1:IDocItemizedList//1:IDocLineBreak//1:IDocLink//1:IDocListItem//1:IDocMarkup//2:IDocText//1:IDocMarkupModifier//1:IDocOrderedList//1:IDocPara//1:IDocParameter//1:IDocParameterList//1:IDocProgramListing//1:IDocRef//1:IDocRoot//1:IDocRow//1:IDocSection//1:IDocSimpleSect//1:IDocTable//1:IDocTitle//1:IDocULink//1:IDocVariableList//1:IDocVariableListEntry
ILinkedText, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //36, //0:ILinkedText//1:ILT_Ref//1:ILT_Text
