class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
QArray, //29, //7, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qarray.h, //46
QDict, //118, //39, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //46
QDictIterator, //43, //19, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //89
QList, //303, //65, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //46
QListIterator, //212, //49, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //108
LockingPtr, //104, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/lockingptr.h, //62
SDict, //46, //13, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001217, //src/sortdict.h, //98
SIntDict, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //426
QValueList, //17, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //307
QValueListIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //67
QTextOStreamIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //47
BaseHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020122, //addon/doxmlparser/src/basehandler.h, //126
BaseIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/baseiterator.h, //21
QIntDict, //16, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //46
ValStack, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //src/xmlgen.cpp, //217
QCache, //16, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050421, //qtools/qcache.h, //83
QCacheIterator, //6, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qcache.h, //119
QStack, //20, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstack.h, //46
ElementMapper, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //48
QMap, //22, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //501
QIntDictIterator, //4, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //85
QMapConstIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //185
QMapIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //86
QMapPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //311
BaseFallBackHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //287
QVector, //6, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvector.h, //46
QValueStack, //2, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qvaluestack.h, //47
CompAccept, //28, //28, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //168
QPtrDict, //7, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //46
QPtrDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //86
QValueListConstIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //119
BaseIteratorVia, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/baseiterator.h, //36
QSortedList, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qsortedlist.h, //46
Test, //4, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18
QValueListNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //171
QQueue, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qqueue.h, //46
SIntList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //409
SList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //81
QMapNode, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //74

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
IDoc, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //157, //0:IDoc//1:IDocAnchor//2:DocAnchorImpl//3:AnchorHandler//1:IDocCodeLine//2:DocCodeLineImpl//3:CodeLineHandler//1:IDocCopy//2:DocCopyImpl//3:CopyHandler//1:IDocDotFile//2:DocDotFileImpl//3:DotFileHandler//1:IDocEMail//2:DocEMailImpl//3:EMailHandler//1:IDocEntry//2:DocEntryImpl//3:EntryHandler//1:IDocFormula//2:DocFormulaImpl//3:FormulaHandler//1:IDocHRuler//2:DocHRulerImpl//3:HRulerHandler//1:IDocHighlight//2:DocHighlightImpl//3:HighlightHandler//1:IDocImage//2:DocImageImpl//3:ImageHandler//1:IDocIndexEntry//2:DocIndexEntryImpl//3:IndexEntryHandler//1:IDocInternal//2:DocInternalImpl//3:DocInternalHandler//1:IDocItemizedList//2:DocItemizedListImpl//3:ItemizedListHandler//1:IDocLineBreak//2:DocLineBreakImpl//3:LineBreakHandler//1:IDocLink//2:DocLinkImpl//3:LinkHandler//1:IDocListItem//2:DocListItemImpl//3:ListItemHandler//1:IDocMarkup//2:IDocText//3:DocTextImpl//4:TextNode//2:DocMarkupImpl//1:IDocMarkupModifier//2:DocMarkupModifierImpl//3:MarkupModifierNode//1:IDocOrderedList//2:DocOrderedListImpl//3:OrderedListHandler//1:IDocPara//2:DocParaImpl//3:ParagraphHandler//1:IDocParameter//2:DocParameterImpl//3:ParameterHandler//1:IDocParameterItem//2:DocParameterItemImpl//3:ParameterItemHandler//1:IDocParameterList//2:DocParameterListImpl//3:ParameterListHandler//1:IDocProgramListing//2:DocProgramListingImpl//3:ProgramListingHandler//1:IDocRef//2:DocRefImpl//3:RefHandler//1:IDocRoot//2:DocRootImpl//3:DocHandler//1:IDocRow//2:DocRowImpl//3:RowHandler//1:IDocSection//2:DocSectionImpl//3:DocSectionHandler//1:IDocSimpleSect//2:DocSimpleSectImpl//3:SimpleSectHandler//1:IDocSymbol//2:DocSymbolImpl//3:SymbolHandler//1:IDocTable//2:DocTableImpl//3:TableHandler//1:IDocTitle//2:DocTitleImpl//3:TitleHandler//1:IDocTocItem//2:DocTocItemImpl//3:TocItemHandler//1:IDocTocList//2:DocTocListImpl//3:TocListHandler//1:IDocULink//2:DocULinkImpl//3:ULinkHandler//1:IDocVariableList//2:DocVariableListImpl//3:VariableListHandler//1:IDocVariableListEntry//2:DocVariableListEntryImpl//3:VariableListEntryHandler//1:IDocVerbatim//2:DocVerbatimImpl//3:VerbatimHandler//1:DocImpl//2:DocAnchorImpl//3:AnchorHandler//2:DocCodeLineImpl//3:CodeLineHandler//2:DocCopyImpl//3:CopyHandler//2:DocDotFileImpl//3:DotFileHandler//2:DocEMailImpl//3:EMailHandler//2:DocEntryImpl//3:EntryHandler//2:DocFormulaImpl//3:FormulaHandler//2:DocHRulerImpl//3:HRulerHandler//2:DocHighlightImpl//3:HighlightHandler//2:DocImageImpl//3:ImageHandler//2:DocIndexEntryImpl//3:IndexEntryHandler//2:DocInternalImpl//3:DocInternalHandler//2:DocItemizedListImpl//3:ItemizedListHandler//2:DocLineBreakImpl//3:LineBreakHandler//2:DocLinkImpl//3:LinkHandler//2:DocListItemImpl//3:ListItemHandler//2:DocMarkupImpl//2:DocMarkupModifierImpl//3:MarkupModifierNode//2:DocOrderedListImpl//3:OrderedListHandler//2:DocParaImpl//3:ParagraphHandler//2:DocParameterImpl//3:ParameterHandler//2:DocParameterItemImpl//3:ParameterItemHandler//2:DocParameterListImpl//3:ParameterListHandler//2:DocProgramListingImpl//3:ProgramListingHandler//2:DocRefImpl//3:RefHandler//2:DocRootImpl//3:DocHandler//2:DocRowImpl//3:RowHandler//2:DocSectionImpl//3:DocSectionHandler//2:DocSimpleSectImpl//3:SimpleSectHandler//2:DocSymbolImpl//3:SymbolHandler//2:DocTableImpl//3:TableHandler//2:DocTextImpl//3:TextNode//2:DocTitleImpl//3:TitleHandler//2:DocTocItemImpl//3:TocItemHandler//2:DocTocListImpl//3:TocListHandler//2:DocULinkImpl//3:ULinkHandler//2:DocVariableListEntryImpl//3:VariableListEntryHandler//2:DocVariableListImpl//3:VariableListHandler//2:DocVerbatimImpl//3:VerbatimHandler
IDoxygen, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //1072, //0:IDoxygen//1:MainHandler
ILinkedText, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //63, //0:ILinkedText//1:ILT_Ref//2:LT_Ref//1:ILT_Text//2:LT_Text//1:LinkedTextImpl//2:LT_Ref//2:LT_Text
IMember, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //589, //0:IMember//1:IDCOP//2:MemberHandler//1:IDefine//2:MemberHandler//1:IEnum//2:MemberHandler//1:IEnumValue//2:MemberHandler//1:IFriend//2:MemberHandler//1:IFunction//2:MemberHandler//1:IProperty//2:MemberHandler//1:IPrototype//2:MemberHandler//1:ISignal//2:MemberHandler//1:ISlot//2:MemberHandler//1:ITypedef//2:MemberHandler//1:IVariable//2:MemberHandler
IMemberReference, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //133, //0:IMemberReference//1:MemberReference
IRelatedCompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/doxmlintf.h, //939, //0:IRelatedCompound//1:RelatedCompound
IndexIntf, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20080116, //src/index.h, //29, //0:IndexIntf//1:IndexList//1:HtmlHelp//1:DocSets//1:FTVHelp
QXmlErrorHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //420, //0:QXmlErrorHandler//1:QXmlDefaultHandler//2:BaseHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:SectionHandler//3:MainHandler//3:CompoundHandler//3:IncludeHandler//3:MemberHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//2:TagFileParser//1:TagFileErrorHandler//1:CompoundErrorHandler//1:ErrorHandler
ConfigOption, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010401, //src/config.h, //14, //0:ConfigOption//1:ConfigBool//1:ConfigEnum//1:ConfigInfo//1:ConfigInt//1:ConfigList//1:ConfigObsolete//1:ConfigString
IInclude, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20040928, //addon/doxmlparser/src/doxmlintf.h, //696, //0:IInclude//1:IncludeHandler
QGCacheIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qgcache.h, //98, //0:QGCacheIterator//1:QCacheIterator
QXmlContentHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //402, //0:QXmlContentHandler//1:QXmlDefaultHandler//2:BaseHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:SectionHandler//3:MainHandler//3:CompoundHandler//3:IncludeHandler//3:MemberHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//2:TagFileParser
QXmlDTDHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //430, //0:QXmlDTDHandler//1:QXmlDefaultHandler//2:BaseHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:SectionHandler//3:MainHandler//3:CompoundHandler//3:IncludeHandler//3:MemberHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//2:TagFileParser
QXmlDeclHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //461, //0:QXmlDeclHandler//1:QXmlDefaultHandler//2:BaseHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:SectionHandler//3:MainHandler//3:CompoundHandler//3:IncludeHandler//3:MemberHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//2:TagFileParser
QXmlEntityResolver, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //439, //0:QXmlEntityResolver//1:QXmlDefaultHandler//2:BaseHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:SectionHandler//3:MainHandler//3:CompoundHandler//3:IncludeHandler//3:MemberHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//2:TagFileParser
QXmlLexicalHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //447, //0:QXmlLexicalHandler//1:QXmlDefaultHandler//2:BaseHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:SectionHandler//3:MainHandler//3:CompoundHandler//3:IncludeHandler//3:MemberHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//2:TagFileParser
QXmlReader, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //213, //0:QXmlReader//1:QXmlSimpleReader
B, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_b.h, //4, //0:B//1:D//2:E
QTextDecoder, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //56, //0:QTextDecoder//1:QTextCodecFromIODDecoder//1:QTextStatelessDecoder
QTextEncoder, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //50, //0:QTextEncoder//1:QTextStatelessEncoder
DirEntry, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20030808, //src/filedef.h, //257, //0:DirEntry//1:Directory
ICompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //866, //0:ICompound//1:IClass//1:IException//1:IFile//1:IGroup//1:IInterface//1:INamespace//1:IPage//1:IStruct//1:IUnion
IDoc, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //157, //0:IDoc//1:IDocAnchor//1:IDocCodeLine//1:IDocCopy//1:IDocDotFile//1:IDocEMail//1:IDocEntry//1:IDocFormula//1:IDocHRuler//1:IDocHighlight//1:IDocImage//1:IDocIndexEntry//1:IDocInternal//1:IDocItemizedList//1:IDocLineBreak//1:IDocLink//1:IDocListItem//1:IDocMarkup//2:IDocText//1:IDocMarkupModifier//1:IDocOrderedList//1:IDocPara//1:IDocParameter//1:IDocParameterItem//1:IDocParameterList//1:IDocProgramListing//1:IDocRef//1:IDocRoot//1:IDocRow//1:IDocSection//1:IDocSimpleSect//1:IDocSymbol//1:IDocTable//1:IDocTitle//1:IDocTocItem//1:IDocTocList//1:IDocULink//1:IDocVariableList//1:IDocVariableListEntry//1:IDocVerbatim
ILinkedText, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //63, //0:ILinkedText//1:ILT_Ref//1:ILT_Text
IMember, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //589, //0:IMember//1:IDCOP//1:IDefine//1:IEnum//1:IEnumValue//1:IFriend//1:IFunction//1:IProperty//1:IPrototype//1:ISignal//1:ISlot//1:ITypedef//1:IVariable
ISection, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //745, //0:ISection//1:IUserDefined
