class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
QDict, //125, //37, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //46
QCache, //16, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050421, //qtools/qcache.h, //85
QIntDict, //16, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //46
QList, //356, //79, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //46
SDict, //71, //20, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001217, //src/sortdict.h, //97
QMap, //23, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //501
QValueStack, //2, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qvaluestack.h, //47
QListIterator, //269, //57, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //108
QValueList, //18, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //307
QValueListConstIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //119
BaseHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020122, //addon/doxmlparser/src/basehandler.h, //126
BaseIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/baseiterator.h, //21
LockingPtr, //125, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/lockingptr.h, //62
SIntDict, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //445
Test, //4, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18
QIntDictIterator, //5, //4, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //85
QStack, //21, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstack.h, //46
ElementMapper, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //48
CompAccept, //31, //31, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //170
QArray, //29, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qarray.h, //46
QDictIterator, //40, //17, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //89
BaseIteratorVia, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/baseiterator.h, //36
QValueListIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //67
QMapConstIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //185
QMapIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //86
QPtrDict, //13, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //46
QQueue, //5, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qqueue.h, //46
QValueListNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //171
QCacheIterator, //6, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qcache.h, //123
BaseFallBackHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //287
QVector, //6, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvector.h, //46
QSortedList, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qsortedlist.h, //46
QMapPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //311
QPtrDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //86
SIntList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //428
SList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //80
QTextOStreamIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //47
QMapNode, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //74

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
QGDictIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //167, //0:QGDictIterator//1:QIntDictIterator//1:QDictIterator//2:UsesClassDictIterator//1:QPtrDictIterator
StorageIntf, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/store.h, //27, //0:StorageIntf//1:Store//1:FileStorage
DocVisitor, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docvisitor.h, //88, //0:DocVisitor//1:LatexDocVisitor//1:XmlDocVisitor//1:PerlModDocVisitor//1:PrintDocVisitor//1:TextDocVisitor//1:ManDocVisitor//1:DocbookDocVisitor//1:RTFDocVisitor//1:HtmlDocVisitor
ICompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //868, //0:ICompound//1:IClass//2:CompoundHandler//1:IDir//2:CompoundHandler//1:IException//2:CompoundHandler//1:IFile//2:CompoundHandler//1:IGroup//2:CompoundHandler//1:IInterface//2:CompoundHandler//1:INamespace//2:CompoundHandler//1:IPage//2:CompoundHandler//1:IStruct//2:CompoundHandler//1:IUnion//2:CompoundHandler
ICompoundIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/doxmlintf.h, //929, //0:ICompoundIterator//1:CompoundIdIterator//1:CompoundEntryIterator
IDoc, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //159, //0:IDoc//1:IDocAnchor//2:DocAnchorImpl//3:AnchorHandler//1:IDocCodeLine//2:DocCodeLineImpl//3:CodeLineHandler//1:IDocCopy//2:DocCopyImpl//3:CopyHandler//1:IDocDotFile//2:DocDotFileImpl//3:DotFileHandler//1:IDocEMail//2:DocEMailImpl//3:EMailHandler//1:IDocEntry//2:DocEntryImpl//3:EntryHandler//1:IDocFormula//2:DocFormulaImpl//3:FormulaHandler//1:IDocHRuler//2:DocHRulerImpl//3:HRulerHandler//1:IDocHighlight//2:DocHighlightImpl//3:HighlightHandler//1:IDocImage//2:DocImageImpl//3:ImageHandler//1:IDocIndexEntry//2:DocIndexEntryImpl//3:IndexEntryHandler//1:IDocInternal//2:DocInternalImpl//3:DocInternalHandler//1:IDocItemizedList//2:DocItemizedListImpl//3:ItemizedListHandler//1:IDocLineBreak//2:DocLineBreakImpl//3:LineBreakHandler//1:IDocLink//2:DocLinkImpl//3:LinkHandler//1:IDocListItem//2:DocListItemImpl//3:ListItemHandler//1:IDocMarkup//2:IDocText//3:DocTextImpl//4:TextNode//2:DocMarkupImpl//1:IDocMarkupModifier//2:DocMarkupModifierImpl//3:MarkupModifierNode//1:IDocOrderedList//2:DocOrderedListImpl//3:OrderedListHandler//1:IDocPara//2:DocParaImpl//3:ParagraphHandler//1:IDocParameter//2:DocParameterImpl//3:ParameterHandler//1:IDocParameterItem//2:DocParameterItemImpl//3:ParameterItemHandler//1:IDocParameterList//2:DocParameterListImpl//3:ParameterListHandler//1:IDocProgramListing//2:DocProgramListingImpl//3:ProgramListingHandler//1:IDocRef//2:DocRefImpl//3:RefHandler//1:IDocRoot//2:DocRootImpl//3:DocHandler//1:IDocRow//2:DocRowImpl//3:RowHandler//1:IDocSection//2:DocSectionImpl//3:DocSectionHandler//1:IDocSimpleSect//2:DocSimpleSectImpl//3:SimpleSectHandler//1:IDocSymbol//2:DocSymbolImpl//3:SymbolHandler//1:IDocTable//2:DocTableImpl//3:TableHandler//1:IDocTitle//2:DocTitleImpl//3:TitleHandler//1:IDocTocItem//2:DocTocItemImpl//3:TocItemHandler//1:IDocTocList//2:DocTocListImpl//3:TocListHandler//1:IDocULink//2:DocULinkImpl//3:ULinkHandler//1:IDocVariableList//2:DocVariableListImpl//3:VariableListHandler//1:IDocVariableListEntry//2:DocVariableListEntryImpl//3:VariableListEntryHandler//1:IDocVerbatim//2:DocVerbatimImpl//3:VerbatimHandler//1:DocImpl//2:DocAnchorImpl//3:AnchorHandler//2:DocCodeLineImpl//3:CodeLineHandler//2:DocCopyImpl//3:CopyHandler//2:DocDotFileImpl//3:DotFileHandler//2:DocEMailImpl//3:EMailHandler//2:DocEntryImpl//3:EntryHandler//2:DocFormulaImpl//3:FormulaHandler//2:DocHRulerImpl//3:HRulerHandler//2:DocHighlightImpl//3:HighlightHandler//2:DocImageImpl//3:ImageHandler//2:DocIndexEntryImpl//3:IndexEntryHandler//2:DocInternalImpl//3:DocInternalHandler//2:DocItemizedListImpl//3:ItemizedListHandler//2:DocLineBreakImpl//3:LineBreakHandler//2:DocLinkImpl//3:LinkHandler//2:DocListItemImpl//3:ListItemHandler//2:DocMarkupImpl//2:DocMarkupModifierImpl//3:MarkupModifierNode//2:DocOrderedListImpl//3:OrderedListHandler//2:DocParaImpl//3:ParagraphHandler//2:DocParameterImpl//3:ParameterHandler//2:DocParameterItemImpl//3:ParameterItemHandler//2:DocParameterListImpl//3:ParameterListHandler//2:DocProgramListingImpl//3:ProgramListingHandler//2:DocRefImpl//3:RefHandler//2:DocRootImpl//3:DocHandler//2:DocRowImpl//3:RowHandler//2:DocSectionImpl//3:DocSectionHandler//2:DocSimpleSectImpl//3:SimpleSectHandler//2:DocSymbolImpl//3:SymbolHandler//2:DocTableImpl//3:TableHandler//2:DocTextImpl//3:TextNode//2:DocTitleImpl//3:TitleHandler//2:DocTocItemImpl//3:TocItemHandler//2:DocTocListImpl//3:TocListHandler//2:DocULinkImpl//3:ULinkHandler//2:DocVariableListEntryImpl//3:VariableListEntryHandler//2:DocVariableListImpl//3:VariableListHandler//2:DocVerbatimImpl//3:VerbatimHandler
IDoxygen, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //1081, //0:IDoxygen//1:MainHandler
IInclude, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20040928, //addon/doxmlparser/src/doxmlintf.h, //698, //0:IInclude//1:IncludeHandler
ILinkedText, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //65, //0:ILinkedText//1:ILT_Ref//2:LT_Ref//1:ILT_Text//2:LT_Text//1:LinkedTextImpl//2:LT_Ref//2:LT_Text
IMember, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //591, //0:IMember//1:IDCOP//2:MemberHandler//1:IDefine//2:MemberHandler//1:IEnum//2:MemberHandler//1:IEnumValue//2:MemberHandler//1:IFriend//2:MemberHandler//1:IFunction//2:MemberHandler//1:IProperty//2:MemberHandler//1:IPrototype//2:MemberHandler//1:ISignal//2:MemberHandler//1:ISlot//2:MemberHandler//1:ITypedef//2:MemberHandler//1:IVariable//2:MemberHandler
IMemberReference, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //135, //0:IMemberReference//1:MemberReference
IParam, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //110, //0:IParam//1:ParamHandler
IRelatedCompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/doxmlintf.h, //941, //0:IRelatedCompound//1:RelatedCompound
ISection, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //747, //0:ISection//1:IUserDefined//2:SectionHandler
QIODevice, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qiodevice.h, //88, //0:QIODevice//1:QFile//1:QGStringBuffer//1:QBuffer//1:QStringBuffer
QThread, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20100603, //qtools/qthread.h, //47, //0:QThread//1:DotWorkerThread
Input, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20081206, //addon/doxywizard/input.h, //9, //0:Input//1:InputBool//1:InputStrList//1:InputInt//1:InputString
QTextCodec, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //62, //0:QTextCodec//1:QLatin1Codec//1:QSimpleTextCodec//1:QTextCodecFromIOD//1:QUtf16Codec//1:QUtf8Codec
QTextDecoder, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //56, //0:QTextDecoder//1:QTextCodecFromIODDecoder//1:QTextStatelessDecoder//1:QUtf16Decoder//1:QUtf8Decoder
QTextEncoder, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //50, //0:QTextEncoder//1:QTextStatelessEncoder//1:QUtf16Encoder
DirEntry, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20030808, //src/filedef.h, //268, //0:DirEntry//1:Directory
A, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_a.h, //3, //0:A//1:D//2:E
B, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_b.h, //4, //0:B//1:D//2:E
QGListIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglist.h, //212, //0:QGListIterator//1:QListIterator//2:NamespaceListIterator//2:MemberListIterator//2:BaseIterator//3:ChildNodeIterator//3:EdgeLabelIterator//3:NodeIterator//3:SectionIterator//3:LinkedTextIterator//3:MemberReferenceIterator//3:ParamIterator//3:IncludeIterator//3:RelatedCompoundIterator//2:BaseIteratorVia//3:MemberIterator//3:CodeLineIterator//3:CopyIterator//3:DocInternalParaIterator//3:DocInternalSubIterator//3:DocIterator//3:DocSectionParaIterator//3:DocSectionSubIterator//3:EntryIterator//3:HighlightIterator//3:ItemizedListIterator//3:ListItemIterator//3:OrderedListIterator//3:ParagraphIterator//3:ParameterItemIterator//3:ParameterListIterator//3:ProgramListingIterator//3:RowIterator//3:TableIterator//3:TitleIterator//3:TocListIterator//3:VariableListIterator//2:ClassListIterator//2:MemberNameInfoIterator//2:MemberNameIterator//2:MemberGroupListIterator//2:CompoundIdIterator//2:DefinitionListIterator//2:BaseClassListIterator//2:FileNameIterator//2:FileNameListIterator//2:DiagramRowIterator//2:QCListIt//2:HtmlAttribListIterator//2:FormulaListIterator//2:CompoundEntryIterator//2:GroupListIterator//2:AlphaIndexTableRowsIterator
LockableObj, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/lockingptr.h, //31, //0:LockableObj//1:Definition//2:NamespaceDef//2:DirDef//2:FileDef//2:MemberDef//2:ClassDef//2:PageDef//2:GroupDef
ICompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //868, //0:ICompound//1:IClass//1:IDir//1:IException//1:IFile//1:IGroup//1:IInterface//1:INamespace//1:IPage//1:IStruct//1:IUnion
IDoc, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //159, //0:IDoc//1:IDocAnchor//1:IDocCodeLine//1:IDocCopy//1:IDocDotFile//1:IDocEMail//1:IDocEntry//1:IDocFormula//1:IDocHRuler//1:IDocHighlight//1:IDocImage//1:IDocIndexEntry//1:IDocInternal//1:IDocItemizedList//1:IDocLineBreak//1:IDocLink//1:IDocListItem//1:IDocMarkup//2:IDocText//1:IDocMarkupModifier//1:IDocOrderedList//1:IDocPara//1:IDocParameter//1:IDocParameterItem//1:IDocParameterList//1:IDocProgramListing//1:IDocRef//1:IDocRoot//1:IDocRow//1:IDocSection//1:IDocSimpleSect//1:IDocSymbol//1:IDocTable//1:IDocTitle//1:IDocTocItem//1:IDocTocList//1:IDocULink//1:IDocVariableList//1:IDocVariableListEntry//1:IDocVerbatim
ILinkedText, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //65, //0:ILinkedText//1:ILT_Ref//1:ILT_Text
IMember, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //591, //0:IMember//1:IDCOP//1:IDefine//1:IEnum//1:IEnumValue//1:IFriend//1:IFunction//1:IProperty//1:IPrototype//1:ISignal//1:ISlot//1:ITypedef//1:IVariable
ISection, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //747, //0:ISection//1:IUserDefined
QGCacheIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qgcache.h, //100, //0:QGCacheIterator//1:QCacheIterator
QBaseBucket, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //50, //0:QBaseBucket//1:QAsciiBucket//1:QIntBucket//1:QPtrBucket//1:QStringBucket
QGArray, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgarray.h, //46, //0:QGArray//1:QArray
IFallBackHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //37, //0:IFallBackHandler//1:BaseFallBackHandler//2:MarkupHandler
LayoutParser::StartElementHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20080819, //src/layout.cpp, //135, //0:LayoutParser::StartElementHandler//1:LayoutParser::StartElementHandlerKind//1:LayoutParser::StartElementHandlerMember//1:LayoutParser::StartElementHandlerNavEntry//1:LayoutParser::StartElementHandlerSection
