class template, instantiations, multiple overload instantiations, loc, definition file path, line
nsIDOMAbstractView::COMTypeInfo, //3, //0, //34, //gecko_sdk/1.9/linux/include/nsIDOMAbstractView.h, //28
nsIDOMHTMLTableElement::COMTypeInfo, //3, //0, //298, //gecko_sdk/1.9/linux/include/nsIDOMHTMLTableElement.h, //37
nsIPrefService::COMTypeInfo, //3, //0, //86, //gecko_sdk/1.9/linux/include/nsIPrefService.h, //45
nsIChannel::COMTypeInfo, //3, //0, //160, //gecko_sdk/1.9/linux/include/nsIChannel.h, //50
nsIStreamListener::COMTypeInfo, //3, //0, //34, //gecko_sdk/1.9/linux/include/nsIStreamListener.h, //35
nsIProfileChangeStatus::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIProfileChangeStatus.h, //108
nsIDOMHTMLQuoteElement::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIDOMHTMLQuoteElement.h, //37
nsITooltipListener::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsITooltipListener.h, //39
nsIDOMWindow::COMTypeInfo, //3, //0, //162, //gecko_sdk/1.9/linux/include/nsIDOMWindow.h, //30
nsIDOMHTMLLabelElement::COMTypeInfo, //3, //0, //66, //gecko_sdk/1.9/linux/include/nsIDOMHTMLLabelElement.h, //37
nsIDOMDocumentStyle::COMTypeInfo, //3, //0, //34, //gecko_sdk/1.9/linux/include/nsIDOMDocumentStyle.h, //37
nsIDOMHTMLTableCellElement::COMTypeInfo, //3, //0, //258, //gecko_sdk/1.9/linux/include/nsIDOMHTMLTableCellElement.h, //37
nsIDOMStorageWindow::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIDOMStorageWindow.h, //32
nsIDOMDocumentEvent::COMTypeInfo, //3, //0, //34, //gecko_sdk/1.9/linux/include/nsIDOMDocumentEvent.h, //37
nsIDOMUIEvent::COMTypeInfo, //3, //0, //50, //gecko_sdk/1.9/linux/include/nsIDOMUIEvent.h, //37
nsIDOMHTMLMenuElement::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIDOMHTMLMenuElement.h, //37
nsIDOMHTMLBRElement::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIDOMHTMLBRElement.h, //37
nsISupportsWeakReference::COMTypeInfo, //3, //0, //37, //gecko_sdk/1.9/linux/include/nsIWeakReference.h, //132
nsIWeakReference::COMTypeInfo, //3, //0, //76, //gecko_sdk/1.9/linux/include/nsIWeakReference.h, //43
mozIJSSubScriptLoader::COMTypeInfo, //3, //0, //34, //gecko_sdk/1.9/linux/include/mozIJSSubScriptLoader.h, //28
nsIIdentityInfo::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIIdentityInfo.h, //28
nsIUploadChannel::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIUploadChannel.h, //39
nsIProperties::COMTypeInfo, //3, //0, //66, //gecko_sdk/1.9/linux/include/nsIProperties.h, //28
nsIDOMEntityReference::COMTypeInfo, //3, //0, //26, //gecko_sdk/1.9/linux/include/nsIDOMEntityReference.h, //28
nsIRequest::COMTypeInfo, //3, //0, //115, //gecko_sdk/1.9/linux/include/nsIRequest.h, //37
nsIDOMMediaList::COMTypeInfo, //3, //0, //74, //gecko_sdk/1.9/linux/include/nsIDOMMediaList.h, //28
nsIDOMNamedNodeMap::COMTypeInfo, //3, //0, //90, //gecko_sdk/1.9/linux/include/nsIDOMNamedNodeMap.h, //28
nsIDOMRange::COMTypeInfo, //3, //0, //222, //gecko_sdk/1.9/linux/include/nsIDOMRange.h, //28
nsIDOMEntity::COMTypeInfo, //3, //0, //50, //gecko_sdk/1.9/linux/include/nsIDOMEntity.h, //28
nsIDOMHTMLDocument::COMTypeInfo, //3, //0, //178, //gecko_sdk/1.9/linux/include/nsIDOMHTMLDocument.h, //37
nsISHistoryListener::COMTypeInfo, //3, //0, //74, //gecko_sdk/1.9/linux/include/nsISHistoryListener.h, //45
nsIWebBrowserSetup::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIWebBrowserSetup.h, //37
nsIDOMHTMLHRElement::COMTypeInfo, //3, //0, //90, //gecko_sdk/1.9/linux/include/nsIDOMHTMLHRElement.h, //37
nsIScriptableIOInputStream::COMTypeInfo, //3, //0, //209, //gecko_sdk/1.9/linux/include/nsIScriptableStreams.h, //43
nsIScriptableIOOutputStream::COMTypeInfo, //3, //0, //98, //gecko_sdk/1.9/linux/include/nsIScriptableStreams.h, //288

function template, instantiations, multiple overload instantiations, loc, definition file path, line
operator==, //2, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1532
CallGetInterface, //0, //0, //9, //gecko_sdk/1.9/linux/include/nsIInterfaceRequestorUtils.h, //49
operator!=, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1598
CallCreateInstance, //0, //0, //11, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //301
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //281
operator==, //3, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1491
operator!=, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1643
operator==, //4, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1536
operator==, //4, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1483
CallGetService, //1, //1, //11, //gecko_sdk/1.9/linux/include/nsServiceManagerUtils.h, //122
operator==, //2, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1577
CallGetInterface, //0, //0, //9, //gecko_sdk/1.8/include/nsIInterfaceRequestorUtils.h, //49
do_GetWeakReference, //0, //0, //5, //gecko_sdk/1.8/include/nsIWeakReferenceUtils.h, //135
ns_if_addref, //2, //1, //6, //gecko_sdk/1.9/linux/include/nsISupportsUtils.h, //112
CallGetService, //1, //1, //11, //gecko_sdk/1.8/include/nsServiceManagerUtils.h, //122
operator!=, //3, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1507
CallQueryReferent, //0, //0, //9, //gecko_sdk/1.8/include/nsIWeakReferenceUtils.h, //57
CallGetClassObject, //2, //2, //9, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //315
do_QueryInterface, //0, //0, //5, //gecko_sdk/1.8/include/nsCOMPtr.h, //404
CallQueryInterface, //1, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1644
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //293
CallQueryInterface, //1, //1, //9, //gecko_sdk/1.9/linux/include/nsISupportsUtils.h, //197
CallCreateInstance, //3, //3, //10, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //243
operator!=, //3, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1552
operator!=, //5, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1472
address_of, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1323
CallCreateInstance, //1, //1, //11, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //272
CallCreateInstance, //0, //0, //12, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //286
operator!=, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1589
operator==, //6, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1463
dont_AddRef, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //301
do_GetWeakReference, //0, //0, //5, //gecko_sdk/1.8/include/nsIWeakReferenceUtils.h, //125
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1447
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1492
ns_if_addref, //0, //0, //6, //gecko_sdk/1.8/include/nsISupportsUtils.h, //112
do_GetWeakReference, //0, //0, //5, //gecko_sdk/1.9/linux/include/nsIWeakReferenceUtils.h, //135
CallGetService, //2, //2, //10, //gecko_sdk/1.9/linux/include/nsServiceManagerUtils.h, //109
CallCreateInstance, //4, //4, //11, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //229
CallCreateInstance, //2, //2, //13, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //256
do_QueryInterface, //0, //0, //5, //gecko_sdk/1.8/include/nsCOMPtr.h, //394
operator==, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1580
operator==, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1571
operator!=, //2, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1548
operator!=, //1, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1556
address_of, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1331
CallGetClassObject, //1, //1, //9, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //327
operator==, //1, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1540
operator!=, //4, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1499
operator!=, //4, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1544
CallQueryInterface, //1, //1, //9, //gecko_sdk/1.8/include/nsISupportsUtils.h, //219
CallCreateInstance, //3, //3, //10, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //243
CallQueryReferent, //0, //0, //9, //gecko_sdk/1.9/linux/include/nsIWeakReferenceUtils.h, //57
CallGetClassObject, //2, //2, //9, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //315
do_QueryInterface, //0, //0, //5, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //404
dont_AddRef, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //309
CallCreateInstance, //0, //0, //11, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //301
CallGetService, //2, //2, //10, //gecko_sdk/1.8/include/nsServiceManagerUtils.h, //109
CallCreateInstance, //4, //4, //11, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //229
CallCreateInstance, //2, //2, //13, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //256
do_QueryInterface, //0, //0, //5, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //394
operator==, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1625
operator==, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1616
operator!=, //2, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1593
operator!=, //1, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1601
address_of, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1376
CallGetClassObject, //1, //1, //9, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //327
operator==, //1, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1585
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //281
dont_AddRef, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //309
CallQueryInterface, //1, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1689
address_of, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1368
CallCreateInstance, //1, //1, //11, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //272
CallCreateInstance, //0, //0, //12, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //286
operator!=, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1634
operator==, //6, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1508
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //293
dont_AddRef, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //301
do_GetWeakReference, //0, //0, //5, //gecko_sdk/1.9/linux/include/nsIWeakReferenceUtils.h, //125
nsTArray::AppendElement, //0, //0, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //517
nsTArray::AppendElements, //4, //1, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //511
nsTArray::AppendElements, //4, //1, //8, //gecko_sdk/1.9/linux/include/nsTArray.h, //500
nsTArray::AssignRange, //2, //1, //7, //gecko_sdk/1.9/linux/include/nsTArray.h, //707
nsTArray::IndexOf, //2, //1, //9, //gecko_sdk/1.9/linux/include/nsTArray.h, //369
nsTArray::IndexOf, //2, //1, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //386
nsTArray::InsertElementAt, //0, //0, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //478
nsTArray::InsertElementsAt, //1, //1, //4, //gecko_sdk/1.9/linux/include/nsTArray.h, //465
nsTArray::InsertElementsAt, //1, //1, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //472
nsTArray::InsertElementsAt, //1, //1, //11, //gecko_sdk/1.9/linux/include/nsTArray.h, //650
nsTArray::LastIndexOf, //1, //1, //11, //gecko_sdk/1.9/linux/include/nsTArray.h, //398
nsTArray::LastIndexOf, //1, //1, //4, //gecko_sdk/1.9/linux/include/nsTArray.h, //418
nsTArray::RemoveElement, //1, //1, //7, //gecko_sdk/1.9/linux/include/nsTArray.h, //569
nsTArray::RemoveElement, //1, //1, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //581
nsTArray::ReplaceElementsAt, //6, //1, //4, //gecko_sdk/1.9/linux/include/nsTArray.h, //458
nsTArray::ReplaceElementsAt, //6, //1, //4, //gecko_sdk/1.9/linux/include/nsTArray.h, //451
nsTArray::ReplaceElementsAt, //6, //1, //9, //gecko_sdk/1.9/linux/include/nsTArray.h, //438
nsTArray::Sort, //1, //1, //5, //gecko_sdk/1.9/linux/include/nsTArray.h, //678
nsTArrayElementTraits::Construct, //0, //0, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //192
operator!=, //5, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1517
operator==, //4, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1528

