class template, instantiations, multiple overload instantiations, loc, definition file path, line
cast, //0, //0, //5, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //259
lock, //0, //0, //10, //storage/ndb/src/kernel/vm/mt.cpp, //317
lock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt.cpp, //371
trylock, //0, //0, //8, //storage/ndb/src/kernel/vm/mt.cpp, //344
trylock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt.cpp, //389
unlock, //0, //0, //8, //storage/ndb/src/kernel/vm/mt.cpp, //330
unlock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt.cpp, //380
NdbApiDriver::initOperationsFeat, //2, //1, //62, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //282
Dbdict::copyRope, //0, //0, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1233
Dbdict::findSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1697
Dbdict::seizeSchemaOp, //2, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1653
Dbdict::seizeSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1659
Dbdict::seizeSchemaOp, //2, //1, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1669
Dbdict::seizeSchemaOp, //2, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1685
Dbdict::setError, //1, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1338
Dbdict::setOpRec, //1, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1601
ut_min, //1, //1, //1, //storage/innobase/include/ut0ut.h, //99
LocalProxy::ssQueue, //2, //1, //10, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //301
LocalProxy::ssRelease, //5, //1, //3, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //292
LocalProxy::ssSeize, //7, //1, //7, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //223
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //135
insert_values, //0, //0, //7, //unittest/gunit/sql_plist-t.cc, //33
operator<<, //0, //0, //5, //unittest/gunit/sql_plist-t.cc, //89
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //188
lp_test, //0, //0, //107, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //207
sp_test, //0, //0, //109, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //90
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //123
SPJSanityTest::lessOrEqual, //0, //0, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //281
SPJSanityTest::operator<<, //8, //1, //12, //storage/ndb/test/tools/spj_sanity_test.cpp, //291
SPJSanityTest::operator==, //4, //1, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //260
SPJSanityTest::operator==, //1, //1, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //270
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //111
array_size, //0, //0, //4, //unittest/gunit/segfault-t.cc, //75
NDBT_Thread::set_output, //2, //1, //3, //storage/ndb/test/include/NDBT_Thread.hpp, //108
array_size, //0, //0, //4, //unittest/gunit/sql_plist-t.cc, //26
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //83
cast_constptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //44
cast_ptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //35
LocalProxy::ssFind, //0, //0, //6, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //252
LocalProxy::ssFindSeize, //0, //0, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //265
LocalProxy::ssRelease, //1, //1, //11, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //279
LocalProxy::ssSearch, //1, //1, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //209
LocalProxy::ssSeize, //0, //0, //15, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //232
ut_elem_get_node, //12, //2, //7, //storage/innobase/include/ut0lst.h, //92
ut_list_map, //3, //2, //15, //storage/innobase/include/ut0lst.h, //352
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1207
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1226
ensureMinBufferSize, //0, //0, //52, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //234
wrapAddressAsByteBuffer, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //371
wrapByteBufferAsReadOnly, //0, //0, //27, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //381
alloc_type, //3, //2, //4, //sql/sql_trigger.cc, //40
Dbtup::Tablerec::getExtraAttrId, //0, //0, //9, //storage/ndb/src/kernel/blocks/dbtup/Dbtup.hpp, //1080
RequestTracker::init, //0, //0, //7, //storage/ndb/src/kernel/vm/RequestTracker.hpp, //31
opt_explain_json_namespace::get_id, //1, //1, //11, //sql/opt_explain_json.cc, //1194
ensureMinArraySize, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //40
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //44
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //67
put, //2, //2, //22, //storage/ndb/src/common/util/Properties.cpp, //151
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //517
MEMCOPY, //0, //0, //33, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //74
doCopyLap, //0, //0, //26, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //278
doTime, //0, //0, //20, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //252
operator<<, //2, //1, //8, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //106

