class template, instantiations, multiple overload instantiations, loc, definition file path, line
PluginMsg_CreateInstance::Dispatch, //1, //1, //200, //content/child/plugin_messages.h, //84
PluginMsg_DestroyInstance::DispatchDelayReply, //1, //1, //197, //content/child/plugin_messages.h, //91
PluginMsg_GenerateRouteID::Dispatch, //1, //1, //195, //content/child/plugin_messages.h, //94
PluginMsg_Init::DispatchDelayReply, //1, //1, //193, //content/child/plugin_messages.h, //98
PluginMsg_ResetModalDialogEvent::Dispatch, //1, //1, //130, //content/child/plugin_messages.h, //191
PluginMsg_SignalModalDialogEvent::Dispatch, //1, //1, //132, //content/child/plugin_messages.h, //188
PluginProcessMsg_ClearSiteData::Dispatch, //1, //1, //26, //content/common/plugin_process_messages.h, //39
FakeResourceManager::Get, //0, //0, //6, //native_client_sdk/src/tests/nacl_io_test/fake_ppapi/fake_resource_manager.h, //106
MediaStreamTrackMetricsHost_AddTrack::Dispatch, //1, //1, //6, //content/common/media/media_stream_track_metrics_host_messages.h, //14
MediaStreamTrackMetricsHost_AddTrack::Dispatch, //0, //0, //6, //content/common/media/media_stream_track_metrics_host_messages.h, //14
MediaStreamTrackMetricsHost_RemoveTrack::Dispatch, //1, //1, //2, //content/common/media/media_stream_track_metrics_host_messages.h, //18
MediaStreamTrackMetricsHost_RemoveTrack::Dispatch, //0, //0, //2, //content/common/media/media_stream_track_metrics_host_messages.h, //18
base::internal::CheckedAbs, //0, //0, //7, //base/numerics/safe_math_impl.h, //286
content::IndexedDBDispatcherHost::DestroyObject, //2, //1, //4, //content/browser/indexed_db/indexed_db_dispatcher_host.cc, //439
content::IndexedDBDispatcherHost::GetOrTerminateProcess, //19, //1, //13, //content/browser/indexed_db/indexed_db_dispatcher_host.cc, //409
content::IndexedDBDispatcherHost::GetOrTerminateProcess, //5, //1, //13, //content/browser/indexed_db/indexed_db_dispatcher_host.cc, //424
ChromeUtilityHostMsg_UnpackExtension_Failed::Dispatch, //1, //1, //2, //extensions/common/extension_utility_messages.h, //78
ChromeUtilityHostMsg_UnpackExtension_Succeeded::Dispatch, //1, //1, //4, //extensions/common/extension_utility_messages.h, //73
sandbox::Hash::HashValue, //4, //1, //5, //sandbox/linux/bpf_dsl/codegen_unittest.cc, //59
net::TransportConnectJobHelper::DoConnectInternal, //2, //1, //4, //net/socket/transport_client_socket_pool.h, //304
net::TransportConnectJobHelper::OnIOComplete, //1, //1, //11, //net/socket/transport_client_socket_pool.h, //319
net::TransportConnectJobHelper::SetOnIOComplete, //2, //1, //5, //net/socket/transport_client_socket_pool.h, //310
commands::Printer::ListWillBeMultiline, //2, //1, //12, //tools/gn/command_format.cc, //882
commands::Printer::Sequence, //5, //1, //61, //tools/gn/command_format.cc, //629
MediaPlayerHostMsg_DemuxerReady::Dispatch, //1, //1, //15, //content/common/media/media_player_messages_android.h, //275
MediaPlayerHostMsg_DemuxerReady::Dispatch, //0, //0, //15, //content/common/media/media_player_messages_android.h, //275
MediaPlayerHostMsg_DemuxerSeekDone::Dispatch, //1, //1, //18, //content/common/media/media_player_messages_android.h, //270
MediaPlayerHostMsg_DemuxerSeekDone::Dispatch, //0, //0, //18, //content/common/media/media_player_messages_android.h, //270
MediaPlayerHostMsg_DestroyMediaPlayer::Dispatch, //0, //0, //46, //content/common/media/media_player_messages_android.h, //216
MediaPlayerHostMsg_DestroyMediaPlayer::Dispatch, //0, //0, //46, //content/common/media/media_player_messages_android.h, //216
MediaPlayerHostMsg_DurationChanged::Dispatch, //1, //1, //9, //content/common/media/media_player_messages_android.h, //285
MediaPlayerHostMsg_DurationChanged::Dispatch, //0, //0, //9, //content/common/media/media_player_messages_android.h, //285
MediaPlayerHostMsg_EnterFullscreen::Dispatch, //0, //0, //27, //content/common/media/media_player_messages_android.h, //251
MediaPlayerHostMsg_EnterFullscreen::Dispatch, //0, //0, //27, //content/common/media/media_player_messages_android.h, //251
MediaPlayerHostMsg_ExitFullscreen::Dispatch, //0, //0, //26, //content/common/media/media_player_messages_android.h, //254
MediaPlayerHostMsg_ExitFullscreen::Dispatch, //0, //0, //26, //content/common/media/media_player_messages_android.h, //254
MediaPlayerHostMsg_Initialize::Dispatch, //0, //0, //44, //content/common/media/media_player_messages_android.h, //220
MediaPlayerHostMsg_Initialize::Dispatch, //0, //0, //44, //content/common/media/media_player_messages_android.h, //220
MediaPlayerHostMsg_Pause::Dispatch, //0, //0, //41, //content/common/media/media_player_messages_android.h, //225
MediaPlayerHostMsg_Pause::Dispatch, //0, //0, //41, //content/common/media/media_player_messages_android.h, //225
MediaPlayerHostMsg_ReadFromDemuxerAck::Dispatch, //1, //1, //12, //content/common/media/media_player_messages_android.h, //280
MediaPlayerHostMsg_ReadFromDemuxerAck::Dispatch, //0, //0, //12, //content/common/media/media_player_messages_android.h, //280
MediaPlayerHostMsg_Release::Dispatch, //0, //0, //38, //content/common/media/media_player_messages_android.h, //230
MediaPlayerHostMsg_Release::Dispatch, //0, //0, //38, //content/common/media/media_player_messages_android.h, //230
MediaPlayerHostMsg_RequestRemotePlayback::Dispatch, //0, //0, //25, //content/common/media/media_player_messages_android.h, //257
MediaPlayerHostMsg_RequestRemotePlayback::Dispatch, //0, //0, //25, //content/common/media/media_player_messages_android.h, //257
MediaPlayerHostMsg_RequestRemotePlaybackControl::Dispatch, //0, //0, //23, //content/common/media/media_player_messages_android.h, //261
MediaPlayerHostMsg_RequestRemotePlaybackControl::Dispatch, //0, //0, //23, //content/common/media/media_player_messages_android.h, //261
MediaPlayerHostMsg_Seek::Dispatch, //0, //0, //37, //content/common/media/media_player_messages_android.h, //233
MediaPlayerHostMsg_Seek::Dispatch, //0, //0, //37, //content/common/media/media_player_messages_android.h, //233
MediaPlayerHostMsg_SetCdm::Dispatch, //0, //0, //21, //content/common/media/media_player_messages_android.h, //265
MediaPlayerHostMsg_SetCdm::Dispatch, //0, //0, //21, //content/common/media/media_player_messages_android.h, //265
MediaPlayerHostMsg_SetPoster::Dispatch, //0, //0, //30, //content/common/media/media_player_messages_android.h, //246
MediaPlayerHostMsg_SetPoster::Dispatch, //0, //0, //30, //content/common/media/media_player_messages_android.h, //246
MediaPlayerHostMsg_SetVolume::Dispatch, //0, //0, //33, //content/common/media/media_player_messages_android.h, //241
MediaPlayerHostMsg_SetVolume::Dispatch, //0, //0, //33, //content/common/media/media_player_messages_android.h, //241
MediaPlayerHostMsg_Start::Dispatch, //0, //0, //34, //content/common/media/media_player_messages_android.h, //238
MediaPlayerHostMsg_Start::Dispatch, //0, //0, //34, //content/common/media/media_player_messages_android.h, //238
MediaPlayerMsg_ConnectedToRemoteDevice::Dispatch, //1, //1, //56, //content/common/media/media_player_messages_android.h, //196
MediaPlayerMsg_ConnectedToRemoteDevice::Dispatch, //0, //0, //56, //content/common/media/media_player_messages_android.h, //196
MediaPlayerMsg_DemuxerSeekRequest::Dispatch, //0, //0, //63, //content/common/media/media_player_messages_android.h, //185
MediaPlayerMsg_DidExitFullscreen::Dispatch, //1, //1, //69, //content/common/media/media_player_messages_android.h, //173
MediaPlayerMsg_DidExitFullscreen::Dispatch, //0, //0, //69, //content/common/media/media_player_messages_android.h, //173
MediaPlayerMsg_DidMediaPlayerPause::Dispatch, //1, //1, //65, //content/common/media/media_player_messages_android.h, //181
MediaPlayerMsg_DidMediaPlayerPause::Dispatch, //0, //0, //65, //content/common/media/media_player_messages_android.h, //181
MediaPlayerMsg_DidMediaPlayerPlay::Dispatch, //1, //1, //67, //content/common/media/media_player_messages_android.h, //177
MediaPlayerMsg_DidMediaPlayerPlay::Dispatch, //0, //0, //67, //content/common/media/media_player_messages_android.h, //177
MediaPlayerMsg_DisconnectedFromRemoteDevice::Dispatch, //1, //1, //53, //content/common/media/media_player_messages_android.h, //201
MediaPlayerMsg_DisconnectedFromRemoteDevice::Dispatch, //0, //0, //53, //content/common/media/media_player_messages_android.h, //201
MediaPlayerMsg_MediaBufferingUpdate::Dispatch, //1, //1, //100, //content/common/media/media_player_messages_android.h, //122
MediaPlayerMsg_MediaBufferingUpdate::Dispatch, //0, //0, //100, //content/common/media/media_player_messages_android.h, //122
MediaPlayerMsg_MediaError::Dispatch, //1, //1, //97, //content/common/media/media_player_messages_android.h, //127
MediaPlayerMsg_MediaError::Dispatch, //0, //0, //97, //content/common/media/media_player_messages_android.h, //127
MediaPlayerMsg_MediaMetadataChanged::Dispatch, //1, //1, //92, //content/common/media/media_player_messages_android.h, //136
MediaPlayerMsg_MediaMetadataChanged::Dispatch, //0, //0, //92, //content/common/media/media_player_messages_android.h, //136
MediaPlayerMsg_MediaPlaybackCompleted::Dispatch, //1, //1, //94, //content/common/media/media_player_messages_android.h, //132
MediaPlayerMsg_MediaPlaybackCompleted::Dispatch, //0, //0, //94, //content/common/media/media_player_messages_android.h, //132
MediaPlayerMsg_MediaPlayerReleased::Dispatch, //1, //1, //71, //content/common/media/media_player_messages_android.h, //169
MediaPlayerMsg_MediaPlayerReleased::Dispatch, //0, //0, //71, //content/common/media/media_player_messages_android.h, //169
MediaPlayerMsg_MediaTimeUpdate::Dispatch, //1, //1, //76, //content/common/media/media_player_messages_android.h, //160
MediaPlayerMsg_MediaTimeUpdate::Dispatch, //0, //0, //76, //content/common/media/media_player_messages_android.h, //160
MediaPlayerMsg_MediaVideoSizeChanged::Dispatch, //1, //1, //80, //content/common/media/media_player_messages_android.h, //154
MediaPlayerMsg_MediaVideoSizeChanged::Dispatch, //0, //0, //80, //content/common/media/media_player_messages_android.h, //154
MediaPlayerMsg_ReadFromDemuxer::Dispatch, //0, //0, //59, //content/common/media/media_player_messages_android.h, //191
MediaPlayerMsg_RemoteRouteAvailabilityChanged::Dispatch, //1, //1, //51, //content/common/media/media_player_messages_android.h, //205
MediaPlayerMsg_RemoteRouteAvailabilityChanged::Dispatch, //0, //0, //51, //content/common/media/media_player_messages_android.h, //205
MediaPlayerMsg_RequestFullscreen::Dispatch, //1, //1, //48, //content/common/media/media_player_messages_android.h, //210
MediaPlayerMsg_RequestFullscreen::Dispatch, //0, //0, //48, //content/common/media/media_player_messages_android.h, //210
MediaPlayerMsg_SeekCompleted::Dispatch, //1, //1, //83, //content/common/media/media_player_messages_android.h, //149
MediaPlayerMsg_SeekCompleted::Dispatch, //0, //0, //83, //content/common/media/media_player_messages_android.h, //149
MediaPlayerMsg_SeekRequest::Dispatch, //1, //1, //86, //content/common/media/media_player_messages_android.h, //144
MediaPlayerMsg_SeekRequest::Dispatch, //0, //0, //86, //content/common/media/media_player_messages_android.h, //144
MediaPlayerMsg_WaitingForDecryptionKey::Dispatch, //1, //1, //72, //content/common/media/media_player_messages_android.h, //166
MediaPlayerMsg_WaitingForDecryptionKey::Dispatch, //0, //0, //72, //content/common/media/media_player_messages_android.h, //166
gpu::gles2::GLES2Implementation::GetResultAs, //52, //1, //3, //gpu/command_buffer/client/gles2_implementation.h, //399
extensions::CreateAPIPermission, //0, //0, //3, //chrome/common/extensions/permissions/chrome_api_permissions.cc, //22
HexDigitToInt, //12, //2, //10, //base/strings/string_util.h, //364
base::Reversed, //3, //1, //3, //base/containers/adapters.h, //44
extensions::GuestViewBase::As, //3, //1, //5, //extensions/browser/guest_view/guest_view_base.h, //68
media::UmaHistogramAspectRatio, //2, //1, //7, //media/base/video_decoder_config.cc, //47
SpellCheckHostMsg_CallSpellingService::Dispatch, //2, //1, //27, //chrome/common/spellcheck_messages.h, //110
SpellCheckHostMsg_CallSpellingService::Dispatch, //0, //0, //27, //chrome/common/spellcheck_messages.h, //110
SpellCheckHostMsg_NotifyChecked::Dispatch, //1, //1, //31, //chrome/common/spellcheck_messages.h, //102
SpellCheckHostMsg_NotifyChecked::Dispatch, //0, //0, //31, //chrome/common/spellcheck_messages.h, //102
SpellCheckHostMsg_RespondDocumentMarkers::Dispatch, //1, //1, //49, //chrome/common/spellcheck_messages.h, //64
SpellCheckHostMsg_RespondDocumentMarkers::Dispatch, //0, //0, //49, //chrome/common/spellcheck_messages.h, //64
SpellCheckMsg_CustomDictionaryChanged::Dispatch, //0, //0, //55, //chrome/common/spellcheck_messages.h, //50
SpellCheckMsg_EnableAutoSpellCorrect::Dispatch, //0, //0, //52, //chrome/common/spellcheck_messages.h, //55
SpellCheckMsg_EnableSpellCheck::Dispatch, //0, //0, //62, //chrome/common/spellcheck_messages.h, //36
SpellCheckMsg_Init::Dispatch, //0, //0, //60, //chrome/common/spellcheck_messages.h, //42
SpellCheckMsg_RespondSpellingService::Dispatch, //0, //0, //46, //chrome/common/spellcheck_messages.h, //72
PpapiHostMsg_PPBVar_AddRefObject::Dispatch, //1, //1, //876, //ppapi/proxy/ppapi_messages.h, //1064
PpapiHostMsg_PPBVar_CallDeprecated::Dispatch, //1, //1, //843, //ppapi/proxy/ppapi_messages.h, //1097
PpapiHostMsg_PPBVar_Construct::Dispatch, //1, //1, //837, //ppapi/proxy/ppapi_messages.h, //1103
PpapiHostMsg_PPBVar_CreateObjectDeprecated::Dispatch, //1, //1, //827, //ppapi/proxy/ppapi_messages.h, //1113
PpapiHostMsg_PPBVar_DeleteProperty::Dispatch, //1, //1, //857, //ppapi/proxy/ppapi_messages.h, //1083
PpapiHostMsg_PPBVar_EnumerateProperties::Dispatch, //1, //1, //852, //ppapi/proxy/ppapi_messages.h, //1088
PpapiHostMsg_PPBVar_GetProperty::Dispatch, //1, //1, //862, //ppapi/proxy/ppapi_messages.h, //1078
PpapiHostMsg_PPBVar_HasMethodDeprecated::Dispatch, //1, //1, //867, //ppapi/proxy/ppapi_messages.h, //1073
PpapiHostMsg_PPBVar_HasProperty::Dispatch, //1, //1, //872, //ppapi/proxy/ppapi_messages.h, //1068
PpapiHostMsg_PPBVar_IsInstanceOfDeprecated::Dispatch, //1, //1, //832, //ppapi/proxy/ppapi_messages.h, //1108
PpapiHostMsg_PPBVar_ReleaseObject::Dispatch, //1, //1, //874, //ppapi/proxy/ppapi_messages.h, //1066
PpapiHostMsg_PPBVar_SetPropertyDeprecated::Dispatch, //1, //1, //848, //ppapi/proxy/ppapi_messages.h, //1092
NaClRendererMsg_ReportExitStatus::Dispatch, //1, //1, //2, //components/nacl/common/nacl_renderer_messages.h, //14
media::cast::test::EncodeBarcode, //1, //1, //7, //media/cast/test/utility/barcode.h, //30
picasa::Flatten, //5, //1, //7, //chrome/common/media_galleries/pmp_test_util.cc, //22
syncer::syncable::SetFieldValues, //11, //1, //13, //sync/syncable/entry_kernel.cc, //74
PpapiMsg_CreateChannel::Dispatch, //1, //1, //1347, //ppapi/proxy/ppapi_messages.h, //477
PpapiMsg_LoadPlugin::Dispatch, //1, //1, //1350, //ppapi/proxy/ppapi_messages.h, //471
PpapiMsg_SetNetworkState::Dispatch, //1, //1, //1328, //ppapi/proxy/ppapi_messages.h, //526
net::GetTotalSize, //4, //1, //7, //net/spdy/spdy_session.cc, //283
ppapi::CallWhileUnlocked, //1, //1, //4, //ppapi/shared_impl/proxy_lock.h, //115
gpu::CommonDecoderTest::ExecuteCmd, //0, //0, //6, //gpu/command_buffer/service/common_decoder_unittest.cc, //159
gpu::CommonDecoderTest::ExecuteImmediateCmd, //0, //0, //6, //gpu/command_buffer/service/common_decoder_unittest.cc, //167
gpu::MockCommandBufferEngine::GetSharedMemoryAs, //0, //0, //5, //gpu/command_buffer/service/common_decoder_unittest.cc, //96
google_apis::CreateComposedCallback, //2, //1, //9, //google_apis/drive/task_util.h, //105
google_apis::test_util::CreateCopyResultCallback, //0, //0, //9, //google_apis/drive/test_util.h, //262
google_apis::test_util::CreateQuitCallback, //9, //1, //4, //google_apis/drive/test_util.h, //45
google_apis::test_util::internal::CopyResultCallback, //0, //0, //5, //google_apis/drive/test_util.h, //175
google_apis::test_util::internal::CopyResultCallback, //0, //0, //8, //google_apis/drive/test_util.h, //183
google_apis::test_util::internal::CopyResultCallback, //0, //0, //11, //google_apis/drive/test_util.h, //194
google_apis::test_util::internal::CopyResultCallback, //0, //0, //11, //google_apis/drive/test_util.h, //221
ServiceWorkerHostMsg_ActivateEventFinished::Dispatch, //0, //0, //170, //content/common/service_worker/service_worker_messages.h, //195
ServiceWorkerHostMsg_ActivateEventFinished::Dispatch, //0, //0, //170, //content/common/service_worker/service_worker_messages.h, //195
ServiceWorkerHostMsg_ClaimClients::Dispatch, //0, //0, //130, //content/common/service_worker/service_worker_messages.h, //257
ServiceWorkerHostMsg_ClearCachedMetadata::Dispatch, //0, //0, //139, //content/common/service_worker/service_worker_messages.h, //239
ServiceWorkerHostMsg_CrossOriginConnectEventFinished::Dispatch, //0, //0, //154, //content/common/service_worker/service_worker_messages.h, //211
ServiceWorkerHostMsg_DecrementRegistrationRefCount::Dispatch, //0, //0, //180, //content/common/service_worker/service_worker_messages.h, //175
ServiceWorkerHostMsg_DecrementServiceWorkerRefCount::Dispatch, //0, //0, //184, //content/common/service_worker/service_worker_messages.h, //167
ServiceWorkerHostMsg_FetchEventFinished::Dispatch, //0, //0, //167, //content/common/service_worker/service_worker_messages.h, //198
ServiceWorkerHostMsg_FocusClient::Dispatch, //0, //0, //135, //content/common/service_worker/service_worker_messages.h, //247
ServiceWorkerHostMsg_GeofencingEventFinished::Dispatch, //0, //0, //156, //content/common/service_worker/service_worker_messages.h, //209
ServiceWorkerHostMsg_GetClients::Dispatch, //0, //0, //150, //content/common/service_worker/service_worker_messages.h, //220
ServiceWorkerHostMsg_GetRegistration::Dispatch, //0, //0, //206, //content/common/service_worker/service_worker_messages.h, //128
